"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.058,0.058,75.041,62.041,69,56,63.9652,69,1,178
0.266,0.266,72.5675,59.5675,64,51,63.9652,66,1,178
0.8185,0.8185,67.0385,55.0385,59,47,63.9652,61,1,178
0.912,0.912,65.5465,54.5465,62,51,63.9652,60,1,178
0.1785,0.1785,73.467,60.467,66,53,63.9652,67,1,178
0.686,0.686,67.8775,57.8775,62,52,63.9652,63,1,178
0.4045,0.4045,70.774,58.774,64,52,63.9652,65,1,178
0.0465,0.0465,75.4175,62.4175,67,54,63.9652,69,1,178
0.2655,0.2655,70.8915,60.8915,62,52,63.9652,66,1,178
0.5635,0.5635,69.9385,57.9385,65,53,63.9652,64,1,178
0.016,0.016,77.9765,63.9765,71,57,63.9652,71,1,178
0.4955,0.4955,70.5115,57.5115,66,53,63.9652,64,1,178
0.3115,0.3115,72.9445,59.9445,67,54,63.9652,66,1,178
0.6695,0.6695,68.799,56.799,62,50,63.9652,63,1,178
0.914,0.914,66.732,53.732,62,49,63.9652,60,1,178
0.119,0.119,73.8615,61.8615,65,53,63.9652,68,1,178
0.0085,0.0085,76.629,65.629,67,56,63.9652,71,1,178
0.7965,0.7965,67.0755,55.0755,62,50,63.9652,61,1,178
0.326,0.326,73.664,58.664,71,56,63.9652,66,1,178
0.1365,0.1365,73.0285,60.0285,67,54,63.9652,67,1,178
0.244,0.244,71.3715,59.3715,65,53,63.9652,66,1,178
0.5515,0.5515,69.9255,57.9255,64,52,63.9652,64,1,178
0.0605,0.0605,75.356,62.356,70,57,63.9652,69,1,178
0.6925,0.6925,68.961,56.961,63,51,63.9652,63,1,178
0.484,0.484,69.4535,58.4535,63,52,63.9652,64,1,178
0.99,0.99,63.2515,52.2515,58,47,63.9652,58,1,178
0.065,0.065,75.371,62.371,69,56,63.9652,69,1,178
0.978,0.978,63.3775,54.3775,57,48,63.9652,59,1,178
0.4695,0.4695,70.3505,57.3505,66,53,63.9652,64,1,178
0.748,0.748,67.309,56.309,60,49,63.9652,62,1,178
0.054,0.054,76.028,62.028,69,55,63.9652,69,1,178
0.459,0.459,70.1905,58.1905,63,51,63.9652,64,1,178
0.5165,0.5165,69.6995,57.6995,63,51,63.9652,64,1,178
0.0905,0.0905,73.4945,61.4945,65,53,63.9652,68,1,178
