"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.305,0.305,20.7093624682747,10.9440390160591,19.6078431372549,9.84251968503937,14.256532287746,15.5763239875389,-1,100
0.003,0.003,26.9772959248331,15.688630556025,24.8756218905473,13.5869565217391,14.256532287746,21.1864406779661,-1,100
0.6965,0.6965,18.3690745584179,8.86735421588383,17.7935943060498,8.29187396351576,14.256532287746,13.1578947368421,-1,100
0.9275,0.9275,15.4956930077201,7.78839322033526,15.0602409638554,7.35294117647059,14.256532287746,11.1358574610245,-1,100
0.712,0.712,17.5663096692481,9.22142632436477,16.8918918918919,8.54700854700855,14.256532287746,13.1233595800525,-1,100
0.374,0.374,20.3743245587616,10.6492587500456,19.2307692307692,9.50570342205323,14.256532287746,15.1515151515152,-1,100
0.516,0.516,19.126951900535,10.2458958496676,18.3150183150183,9.43396226415094,14.256532287746,14.3266475644699,-1,100
0.333,0.333,20.0875780146999,11.1883447178762,18.9393939393939,10.0401606425703,14.256532287746,15.3374233128834,-1,100
0.2505,0.2505,21.7449289769141,11.4802213036102,20.746887966805,10.482180293501,14.256532287746,16.0771704180064,-1,100
0.9445,0.9445,15.2736475555982,7.20275216805464,14.8367952522255,6.765899864682,14.256532287746,10.7296137339056,-1,100
0.0125,0.0125,23.9954501084232,14.9125539006667,21.551724137931,12.4688279301746,14.256532287746,19.0839694656489,-1,100
0.0335,0.0335,25.7148828130379,13.9743664736457,24.2718446601942,12.531328320802,14.256532287746,19.3050193050193,-1,100
0.887,0.887,15.9886218563907,8.42245498532217,15.527950310559,7.96178343949045,14.256532287746,11.8764845605701,-1,100
0.0565,0.0565,22.9582374268023,13.2457277142926,21.3675213675214,11.6550116550117,14.256532287746,17.9856115107914,-1,100
0.733,0.733,18.556671361033,8.600370142067,18.2481751824817,8.29187396351576,14.256532287746,12.853470437018,-1,100
0.575,0.575,18.8854304488583,9.811549614839,18.0505415162455,8.97666068222621,14.256532287746,13.9275766016713,-1,100
0.2885,0.2885,20.8131580432091,11.202542963844,19.53125,9.92063492063492,14.256532287746,15.6739811912226,-1,100
0.8135,0.8135,16.77402542468,8.68341053794863,16.1812297734628,8.09061488673139,14.256532287746,12.4378109452736,-1,100
0.332,0.332,19.0584271435616,11.705485967091,17.8571428571429,10.5042016806723,14.256532287746,15.1515151515152,-1,100
0.986,0.986,13.642538075619,6.4128579847888,13.4408602150538,6.2111801242236,14.256532287746,9.72762645914397,-1,100
0.5535,0.5535,19.0999694059711,10.0749364678947,18.1159420289855,9.09090909090909,14.256532287746,14.1242937853107,-1,100
0.3615,0.3615,21.2076836166307,10.8195604314849,20.4081632653061,10.0200400801603,14.256532287746,15.3846153846154,-1,100
0.456,0.456,19.3686467278912,10.5832227694403,18.3823529411765,9.59692898272553,14.256532287746,14.5772594752187,-1,100
0.4175,0.4175,20.8479705144654,10.4763870934025,20.0803212851406,9.70873786407767,14.256532287746,15.015015015015,-1,100
0.4875,0.4875,19.3884383563191,10.503831205816,18.5185185185185,9.63391136801541,14.256532287746,14.4508670520231,-1,100
0.0045,0.0045,24.6767546420864,15.4827432059225,22.4215246636771,13.2275132275132,14.256532287746,20,-1,100
0.0725,0.0725,23.3450698861077,13.0214645654803,21.7391304347826,11.4155251141553,14.256532287746,17.7935943060498,-1,100
