"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.138,0.138,85.8992554032522,80.0253810595905,82.2223262588431,76.3484519151814,81.3308358335112,82.9951168285639,-1,1778
0.1415,0.1415,85.6833308508995,80.0991828489979,82.1582202817194,76.5740722798179,81.3308358335112,82.8645871559633,-1,1778
0.0785,0.0785,86.2700636963379,80.4323768949295,82.5529848017966,76.7152980003883,81.3308358335112,83.5081360946746,-1,1778
0.8745,0.8745,82.5394258868416,76.6642814342663,79.2023851280253,73.32724067545,81.3308358335112,79.6734714451333,-1,1778
0.9165,0.9165,82.2679909050682,75.802646318596,78.9452602137649,72.4799156272927,81.3308358335112,79.0795477286372,-1,1778
0.1225,0.1225,86.030364825236,79.9704139806939,82.4711468224982,76.4111959779561,81.3308358335112,83.0998370222386,-1,1778
0.3055,0.3055,85.0552437315617,78.9875633954244,81.4763917525773,75.4087114164401,81.3308358335112,82.0856875778978,-1,1778
0.2885,0.2885,85.0112263492864,79.4169340344719,81.4553980932749,75.8611057784604,81.3308358335112,82.1496803700431,-1,1778
0.2915,0.2915,85.0702367048329,79.1283024435409,81.5562664465198,75.6143321852277,81.3308358335112,82.132605871655,-1,1778
0.947,0.947,81.8774070437498,75.5514420149065,78.6037097816898,72.2777447528465,81.3308358335112,78.7446819110248,-1,1778
0.3585,0.3585,84.6669844656547,78.8051989875312,81.1376212720086,75.2758357938851,81.3308358335112,81.8180030022258,-1,1778
0.33,0.33,84.8400739406019,78.9009562980262,81.2544080604534,75.3152904178777,81.3308358335112,81.9410057024365,-1,1778
0.2555,0.2555,85.3115358793081,79.3330540999856,81.6616036371151,75.6831218577927,81.3308358335112,82.3422588039175,-1,1778
0.1045,0.1045,85.9362818364908,80.18640605759,82.3165295281741,76.5666537492734,81.3308358335112,83.1873059312668,-1,1778
0.8045,0.8045,82.8599516179194,77.1549254446526,79.4771721641191,73.7721459908522,81.3308358335112,80.0568273905997,-1,1778
0.6465,0.6465,83.605772653581,77.8504838672975,80.1664553431049,74.4111665568214,81.3308358335112,80.7562458488734,-1,1778
0.462,0.462,84.6405204899701,78.1469510784159,81.1542845407403,74.6607151291861,81.3308358335112,81.4302199783628,-1,1778
0.772,0.772,83.334763352078,76.7103930226658,80.016300496102,73.3919301666899,81.3308358335112,80.0568273905997,-1,1778
0.305,0.305,85.2368082857945,78.9711194526165,81.6995916679589,75.4339028347809,81.3308358335112,82.1624909034203,-1,1778
0.3585,0.3585,84.6221452133824,78.87222550742,81.1334565239708,75.3835368180084,81.3308358335112,81.8391840115978,-1,1778
0.4075,0.4075,84.8776507680981,78.4053808424282,81.2920181032709,74.8197481776011,81.3308358335112,81.7164865842941,-1,1778
0.65,0.65,83.6010099584451,77.396332426925,80.2845388053637,74.0798612738435,81.3308358335112,80.6573455120682,-1,1778
0.1235,0.1235,85.8320176056661,80.0150622845521,82.1838506733219,76.3668953522079,81.3308358335112,82.9864020580669,-1,1778
0.433,0.433,84.3189472376062,78.6505624146517,80.797525941829,75.1291411188745,81.3308358335112,81.5352316104405,-1,1778
0.083,0.083,86.5835601392741,80.3797140963092,82.8558997745977,76.6520537316328,81.3308358335112,83.5787859560068,-1,1778
0.0525,0.0525,86.8089720183793,80.6640902449894,83.0954684050047,76.9505866316148,81.3308358335112,83.8270046669495,-1,1778
0.1215,0.1215,86.0519668953637,80.1338319387977,82.462541736227,76.544406779661,81.3308358335112,83.1479221462388,-1,1778
0.9795,0.9795,81.2433062921951,75.6852719824364,77.9947695647883,72.4367352550296,81.3308358335112,78.5139082058414,-1,1778
0.716,0.716,83.3181091638889,77.4949960921407,79.9272855987055,74.1041725269573,81.3308358335112,80.4643657096314,-1,1778
