"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.47,150.25,150.292279324241,150.068239029652,151.211039929986,149.357394377598,-1,1e+05,125
0.788,150.25,149.878116398128,149.655312387955,150.778259429318,148.926285436853,-1,1e+05,125
0.2615,150.25,150.550124689871,150.325312996844,151.408222338916,149.650591500848,-1,1e+05,125
0.4195,150.25,150.348567093163,150.124358514863,151.305784522589,149.383729623249,-1,1e+05,125
0.9415,150.25,149.510794293906,149.289083889627,150.446220773368,148.568245172298,-1,1e+05,125
0.862,150.25,149.731572029228,149.50920463884,150.678385899838,148.804380477142,-1,1e+05,125
0.3435,150.25,150.445269795448,150.220771957507,151.399904047036,149.558039591648,-1,1e+05,125
0.7665,150.25,149.919478941845,149.696551617182,150.812749157909,149.009344204511,-1,1e+05,125
0.787,150.25,149.874787355526,149.651993268773,150.860926245106,148.93706680743,-1,1e+05,125
0.51,150.25,150.242195846507,150.018305233605,151.176564539573,149.346091235983,-1,1e+05,125
0.298,150.25,150.516224637236,150.291514438897,151.496505806438,149.605711207411,-1,1e+05,125
0.019,150.25,151.255809377779,151.028879712173,152.139061579101,150.310099339492,-1,1e+05,125
0.2945,150.25,150.510420557714,150.28572773414,151.472201571227,149.611756956992,-1,1e+05,125
0.123,150.25,150.786643692182,150.561123238977,151.699970884507,149.863428938665,-1,1e+05,125
0.992,150.25,149.119179984236,148.898632550694,150.074419689498,148.181184922783,-1,1e+05,125
0.344,150.25,150.429545332081,150.205094542241,151.369257769031,149.508169869198,-1,1e+05,125
0.7585,150.25,149.918404593162,149.695480471895,150.840066998173,148.970249147866,-1,1e+05,125
0.7235,150.25,149.966702560057,149.743634405589,150.850692589763,149.083129516214,-1,1e+05,125
0.7055,150.25,149.980400365284,149.75729135305,150.871719732821,149.04634702123,-1,1e+05,125
0.587,150.25,150.144072185187,149.920474684204,151.074575739517,149.19391366757,-1,1e+05,125
0.222,150.25,150.609776889265,150.384786545639,151.495154923352,149.662617739785,-1,1e+05,125
0.092,150.25,150.89085948957,150.665026386569,151.847637571724,149.953091259197,-1,1e+05,125
0.3225,150.25,150.457846300176,150.233310829385,151.361965052484,149.561940031641,-1,1e+05,125
0.3015,150.25,150.48845881934,150.263831733119,151.445206479479,149.549181245083,-1,1e+05,125
0.462,150.25,150.291321599352,150.067284167529,151.24981574282,149.355682770274,-1,1e+05,125
0.528,150.25,150.223191832488,149.999358002748,151.105541593206,149.377631547749,-1,1e+05,125
0.6155,150.25,150.11919733585,149.895674109776,151.057594190949,149.244377173859,-1,1e+05,125
0.5335,150.25,150.211448762453,149.987650016898,151.154023772223,149.297768526221,-1,1e+05,125
0.77,150.25,149.897851087887,149.674988246772,150.805480406365,149.012043116626,-1,1e+05,125
0.7055,150.25,150.00266857416,149.779493132416,150.946421061303,149.056725118849,-1,1e+05,125
0.883,150.25,149.699765136684,149.477492456469,150.600254508284,148.786176718581,-1,1e+05,125
0.1355,150.25,150.753087039522,150.527667211025,151.704919228941,149.867255013297,-1,1e+05,125
0.4895,150.25,150.268190830129,150.044222533707,151.193087233424,149.305215207353,-1,1e+05,125
0.351,150.25,150.43746146882,150.212986994259,151.369222105789,149.535708282742,-1,1e+05,125
0.2425,150.25,150.581119432441,150.356214923023,151.466287568454,149.677698022679,-1,1e+05,125
0.913,150.25,149.629600191097,149.407536367139,150.566080734582,148.755874188483,-1,1e+05,125
0.331,150.25,150.455745542607,150.23121635816,151.394565668534,149.543640107059,-1,1e+05,125
0.3075,150.25,150.47500317355,150.250416358929,151.428746002083,149.537305043628,-1,1e+05,125
0.8985,150.25,149.636456090853,149.414371863624,150.550817498516,148.718637720035,-1,1e+05,125
0.2825,150.25,150.522210421498,150.297482303749,151.434071386656,149.611111089193,-1,1e+05,125
0.1725,150.25,150.705489592778,150.480212453983,151.643246222462,149.706793548634,-1,1e+05,125
0.034,150.25,151.104395293051,150.87792090225,152.066550738627,150.162944388954,-1,1e+05,125
0.0415,150.25,151.074604407193,150.848219538465,152.052862982502,150.137028701236,-1,1e+05,125
0.7805,150.25,149.895995122696,149.673137814715,150.77659106193,149.015933889709,-1,1e+05,125
0.6725,150.25,150.038575303464,149.815292725599,150.958047109157,149.076982636652,-1,1e+05,125
0.875,150.25,149.689739465098,149.467496633768,150.611097916403,148.771696126472,-1,1e+05,125
0.7635,150.25,149.91162621261,149.688722301973,150.791618840004,149.006220161888,-1,1e+05,125
0.3765,150.25,150.399327744379,150.174967352713,151.310003498398,149.478779443869,-1,1e+05,125
0.754,150.25,149.939476325145,149.716489369905,150.811045527068,149.020534177725,-1,1e+05,125
0.109,150.25,150.814660682925,150.589056199354,151.735869658976,149.885065023303,-1,1e+05,125
0.7445,150.25,149.955183945566,149.73215014589,150.883887994398,149.021049144652,-1,1e+05,125
0.909,150.25,149.620148050617,149.39811235485,150.517897259687,148.706363705922,-1,1e+05,125
0.3715,150.25,150.410869447896,150.186474530507,151.290282508896,149.506765393599,-1,1e+05,125
0.7605,150.25,149.922472814811,149.699536563169,150.886369619704,149.000300260354,-1,1e+05,125
0.4875,150.25,150.262753581076,150.038801534465,151.172664889778,149.349045758506,-1,1e+05,125
0.902,150.25,149.614932198323,149.39291202341,150.55074121618,148.678291276462,-1,1e+05,125
0.7585,150.25,149.916300892221,149.693383043512,150.829862359733,148.985096320815,-1,1e+05,125
0.6665,150.25,150.049985150905,149.826668523718,150.948560093301,149.098524995005,-1,1e+05,125
0.3205,150.25,150.459086861291,150.234547678181,151.366480677062,149.526819147697,-1,1e+05,125
0.5955,150.25,150.139599694397,149.916015548929,151.057737878967,149.217783668446,-1,1e+05,125
0.084,150.25,150.88922019128,150.663392007886,151.782330786928,149.991393421523,-1,1e+05,125
0.2195,150.25,150.62015758882,150.395136149107,151.55354569385,149.682485716265,-1,1e+05,125
0.645,150.25,150.077841652547,149.854441884964,151.030509734882,149.158016735594,-1,1e+05,125
0.455,150.25,150.300980723707,150.07691441864,151.220582751618,149.417226941161,-1,1e+05,125
0.2595,150.25,150.552808340806,150.327988612114,151.443834929055,149.6275310393,-1,1e+05,125
0.2165,150.25,150.63431993272,150.409256065291,151.544101760607,149.756698321308,-1,1e+05,125
0.2495,150.25,150.565420968264,150.340563471621,151.443966393607,149.668643801302,-1,1e+05,125
0.35,150.25,150.40923603768,150.184846006616,151.345263588835,149.436987395715,-1,1e+05,125
0.9925,150.25,149.101321563834,148.880827091356,150.008880201158,148.169323667481,-1,1e+05,125
0.779,150.25,149.890234283777,149.667394149981,150.780514533526,148.969658865747,-1,1e+05,125
0.0865,150.25,150.861170942412,150.635426927764,151.76925429059,149.941282447556,-1,1e+05,125
0.851,150.25,149.738760151866,149.516371354888,150.726520427506,148.808104637173,-1,1e+05,125
0.5255,150.25,150.211511940853,149.987713006551,151.063133167547,149.285904209198,-1,1e+05,125
0.0885,150.25,150.860697550031,150.63495495578,151.762199589114,149.928530015325,-1,1e+05,125
0.1595,150.25,150.729046003719,150.503698252125,151.669804966553,149.817405712347,-1,1e+05,125
0.178,150.25,150.678952588786,150.453754984194,151.563403725935,149.754647051432,-1,1e+05,125
0.271,150.25,150.524575866425,150.299840667139,151.448548354699,149.571387389385,-1,1e+05,125
0.0365,150.25,151.100833465422,150.874369778898,152.040807205175,150.172293697278,-1,1e+05,125
0.256,150.25,150.561626077005,150.336779944328,151.503176073311,149.642732564675,-1,1e+05,125
0.778,150.25,149.887969613448,149.665136230894,150.860605078891,148.971043676181,-1,1e+05,125
0.102,150.25,150.846674648346,150.620974127293,151.813750742171,149.864033455341,-1,1e+05,125
0.884,150.25,149.661919323158,149.439759308737,150.596908311064,148.753095291119,-1,1e+05,125
0.1435,150.25,150.739952139587,150.514571691972,151.593628277308,149.824395837675,-1,1e+05,125
0.4305,150.25,150.330064984729,150.105911729198,151.193957520963,149.409076995343,-1,1e+05,125
0.358,150.25,150.406720383861,150.182337878241,151.324162548662,149.480394181498,-1,1e+05,125
0.1545,150.25,150.735203232278,150.509837021928,151.634647696237,149.823729847889,-1,1e+05,125
0.2815,150.25,150.524770724398,150.300034941752,151.511328621766,149.5852982044,-1,1e+05,125
0.3225,150.25,150.470189435738,150.245617027348,151.388149825258,149.564762677247,-1,1e+05,125
0.4385,150.25,150.323538574518,150.099404831844,151.208368265935,149.435359219783,-1,1e+05,125
0.4665,150.25,150.285182511307,150.061163429602,151.208804420032,149.372339062454,-1,1e+05,125
0.1355,150.25,150.756059753184,150.53063101146,151.606987829797,149.898812015982,-1,1e+05,125
0.966,150.25,149.384941685959,149.163605357133,150.317902289757,148.448632094937,-1,1e+05,125
0.1655,150.25,150.68224933599,150.457041851462,151.558232425336,149.772854517391,-1,1e+05,125
0.188,150.25,150.669430976137,150.444261905407,151.63907384406,149.745840471078,-1,1e+05,125
0.515,150.25,150.235880202514,150.012008461277,151.109533028473,149.349565094804,-1,1e+05,125
0.236,150.25,150.585845029955,150.360926367653,151.504783583928,149.627277481952,-1,1e+05,125
0.347,150.25,150.431817345546,150.207359758072,151.363747522657,149.495959225671,-1,1e+05,125
0.398,150.25,150.373870774922,150.149586525576,151.309436861133,149.402943774439,-1,1e+05,125
0.736,150.25,149.952553038224,149.729527084978,150.847360479083,149.007184938854,-1,1e+05,125
0.7815,150.25,149.89952733808,149.676659499549,150.786685804467,149.028355835339,-1,1e+05,125
0.981,150.25,149.20637677428,148.98557065809,150.185827679192,148.221810676,-1,1e+05,125
0.5705,150.25,150.164972888945,149.941312970103,151.057011079614,149.229108460871,-1,1e+05,125
0.5135,150.25,150.227786661671,150.003939103441,151.147783978091,149.252471979773,-1,1e+05,125
0.385,150.25,150.387570691889,150.163245467413,151.304622053333,149.49676245997,-1,1e+05,125
0.261,150.25,150.544127619822,150.319333883322,151.433684664444,149.621134611675,-1,1e+05,125
0.004,150.25,151.466112723299,151.238549956241,152.354006096766,150.545947535474,-1,1e+05,125
0.1425,150.25,150.749064517326,150.523656749466,151.672527165098,149.779124594959,-1,1e+05,125
0.2725,150.25,150.533857104067,150.309094118053,151.429573599121,149.609244194406,-1,1e+05,125
0.993,150.25,149.090375613103,148.86991359888,150.032612700164,148.157956219474,-1,1e+05,125
0.3355,150.25,150.453762553725,150.22923930313,151.376636864134,149.535492653694,-1,1e+05,125
0.3,150.25,150.48318678181,150.258575474777,151.396486447438,149.582176075963,-1,1e+05,125
0.202,150.25,150.641195596895,150.41611112983,151.557977122343,149.690759286503,-1,1e+05,125
0.6675,150.25,150.040065599373,149.816778574307,150.941125341919,149.128436396005,-1,1e+05,125
0.9045,150.25,149.58682210688,149.364885570068,150.536617899971,148.634442992108,-1,1e+05,125
0.681,150.25,150.041155200012,149.817864923434,150.926934723998,149.129327180762,-1,1e+05,125
0.125,150.25,150.786661881656,150.561141373901,151.726573551302,149.886707292042,-1,1e+05,125
0.1665,150.25,150.709150916047,150.483862802779,151.575095082897,149.755335941613,-1,1e+05,125
0.559,150.25,150.178206245157,149.954506801726,151.057897127636,149.275500317835,-1,1e+05,125
0.885,150.25,149.684142345295,149.461916177094,150.59017224328,148.768449021418,-1,1e+05,125
0.9385,150.25,149.545352160245,149.323538983404,150.459467019737,148.638741796836,-1,1e+05,125
0.7475,150.25,149.931194387528,149.708232129321,150.838868023733,148.98974085591,-1,1e+05,125
0.107,150.25,150.830238265894,150.604587054271,151.763474779063,149.913220645083,-1,1e+05,125
0.139,150.25,150.757673431252,150.532239851086,151.742278458518,149.836344336008,-1,1e+05,125
0.964,150.25,149.420776521243,149.199333711583,150.315875412724,148.531296307552,-1,1e+05,125
0.5575,150.25,150.187927527353,149.964199046762,151.137067126241,149.286180898951,-1,1e+05,125
