"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.6835,0.6835,84.8263278993101,80.4540874356037,82.5326992568271,78.1604587931207,83.1166838943739,82.5724187377456,0,1778
0.749,0.749,84.4578937613816,80.2127840762357,82.2550879134902,78.0099782283443,83.1166838943739,82.3774926646007,0,1778
0.155,0.155,86.3273463223578,82.049307476956,84.0364074167123,79.7583685713106,83.1166838943739,84.2473587057761,0,1778
0.9825,0.9825,82.9427221303172,78.313691449704,80.7476410984454,76.1186104178322,83.1166838943739,80.679669891412,0,1778
0.6715,0.6715,84.8300246302479,80.3913528889574,82.5464364954944,78.107764754204,83.1166838943739,82.6318727296104,0,1778
0.8695,0.8695,84.1309205322248,79.5638555361402,81.9063671664336,77.339302170349,83.1166838943739,81.846659159575,0,1778
0.1565,0.1565,86.3049225203373,81.8845483350346,83.9297021164375,79.5093279311347,83.1166838943739,84.2203726844814,0,1778
0.1985,0.1985,86.1170177661652,81.8820368050463,83.7665590384909,79.531578077372,83.1166838943739,84.0496142117641,0,1778
0.706,0.706,84.8047694056625,80.4231524095493,82.5550879296078,78.1734709334947,83.1166838943739,82.5388831448385,0,1778
0.644,0.644,84.8333901579537,80.3555601866504,82.6123178949925,78.1344879236892,83.1166838943739,82.680031143084,0,1778
0.3805,0.3805,85.6859177331462,81.1842158324051,83.3894257815931,78.887723880852,83.1166838943739,83.4510971562976,0,1778
0.3795,0.3795,85.419900014575,81.1854611862401,83.0925232435339,78.8580844151991,83.1166838943739,83.4110562466689,0,1778
0.015,0.015,87.3915996486458,83.341188427519,85.0431503012848,80.9927390801581,83.1166838943739,85.3756302716534,0,1778
0.821,0.821,84.2410982758037,79.7249670843143,81.9695325481689,77.4534013566795,83.1166838943739,82.0119708057494,0,1778
0.448,0.448,85.5717376664179,80.9755436798926,83.3242110832108,78.7280170966854,83.1166838943739,83.2672940626389,0,1778
0.2875,0.2875,85.9419167008452,81.4971199266062,83.673222254961,79.2284254807221,83.1166838943739,83.7216690705141,0,1778
0.6775,0.6775,84.8728475310239,80.18936848407,82.5707002123914,77.8872211654375,83.1166838943739,82.5699724881145,0,1778
0.004,0.004,88.1112000175298,83.782076082296,85.6993560482867,81.3702321130529,83.1166838943739,85.9899488548857,0,1778
0.516,0.516,85.2656508313896,80.7452920039831,83.0096806618021,78.4893218343956,83.1166838943739,83.0673880177743,0,1778
0.62,0.62,84.8854140593426,80.4718726633478,82.6667590479207,78.253217651926,83.1166838943739,82.7500700631316,0,1778
0.1505,0.1505,86.457006545854,82.0213610397057,84.1335028240312,79.6978573178828,83.1166838943739,84.2598297681462,0,1778
0.3375,0.3375,85.6516800740009,81.3484439829329,83.2965994594736,78.9933633684055,83.1166838943739,83.5659803189595,0,1778
0.743,0.743,84.5161834594676,80.0470502474324,82.2004935590043,77.7313603469691,83.1166838943739,82.3133908839652,0,1778
