"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.924,25.75,25.5657038666071,25.559425013948,25.8133651970147,25.3178817358077,-1,1e+05,125
0.501,25.75,25.7514303903807,25.7450581202411,25.999958013265,25.5108088675425,-1,1e+05,125
0.3285,25.75,25.8048361141179,25.7984368541361,26.0401475238041,25.5613364584616,-1,1e+05,125
0.6425,25.75,25.7075885267017,25.7012383704788,25.9414486738936,25.4678858999282,-1,1e+05,125
0.4555,25.75,25.7637305323248,25.7573520510706,26.0180829829304,25.5239270710507,-1,1e+05,125
0.752,25.75,25.66237958642,25.6560521934411,25.8993861610266,25.4084867009577,-1,1e+05,125
0.557,25.75,25.7332852740554,25.7269221610051,25.971470585078,25.4818923026869,-1,1e+05,125
0.648,25.75,25.7051771772761,25.6988282362277,25.9517166120427,25.4653865820346,-1,1e+05,125
0.268,25.75,25.8264181331161,25.8200079499804,26.0737194237805,25.5846943924884,-1,1e+05,125
0.7025,25.75,25.683380461438,25.6770424993466,25.9317806931699,25.4431577422346,-1,1e+05,125
0.2865,25.75,25.8226258013054,25.8162175382298,26.073704179023,25.5849424693049,-1,1e+05,125
0.1895,25.75,25.8620270953685,25.8555988693719,26.1050834195827,25.6128885121233,-1,1e+05,125
0.5635,25.75,25.7308561249373,25.7244942372785,25.9722225446844,25.4854552401502,-1,1e+05,125
0.1375,25.75,25.8866857091377,25.8802449739102,26.1304172548592,25.6394976829701,-1,1e+05,125
0.0155,25.75,26.0038480255018,25.9973476881952,26.2645303536244,25.7692742598114,-1,1e+05,125
0.939,25.75,25.5593650125304,25.5530893360483,25.8085928032541,25.3229201605501,-1,1e+05,125
0.66,25.75,25.7018792050077,25.6955319257503,25.9540452528625,25.4519822714443,-1,1e+05,125
0.6945,25.75,25.6845999346999,25.6782613586133,25.9305837893044,25.4389758470109,-1,1e+05,125
0.41,25.75,25.7795393010017,25.7731528324664,26.0227095583976,25.5363758262612,-1,1e+05,125
0.06,25.75,25.9441928190032,25.9377228633993,26.1903497772718,25.7037003279905,-1,1e+05,125
0.7965,25.75,25.641565960247,25.6352490334473,25.8855809425581,25.3918481967833,-1,1e+05,125
0.1205,25.75,25.8952141441944,25.8887690796927,26.1403957343322,25.662212388151,-1,1e+05,125
0.0605,25.75,25.9403698604545,25.933901849414,26.1770241947545,25.6927193700508,-1,1e+05,125
0.8415,25.75,25.633779490651,25.6274664770699,25.8700580408898,25.3983105927161,-1,1e+05,125
0.4625,25.75,25.7603277999459,25.7539510372476,26.0130848671272,25.5204723400217,-1,1e+05,125
0.7935,25.75,25.6457209591787,25.63940194372,25.89516403863,25.3989766171759,-1,1e+05,125
0.818,25.75,25.6351235877822,25.6288098987895,25.8870571391046,25.3969966662906,-1,1e+05,125
0.834,25.75,25.6275720825344,25.6212621877206,25.8742194815908,25.3866717223427,-1,1e+05,125
0.842,25.75,25.6248682772506,25.6185597406598,25.8738845355166,25.3797939106947,-1,1e+05,125
