"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.295,0.295,43.6658218207555,29.4598350120289,37.037037037037,22.8310502283105,34.4938864819907,36.4963503649635,-1,100
0.9605,0.9605,35.5398546313052,21.5391140962686,32.0512820512821,18.0505415162455,34.4938864819907,27.9329608938547,-1,100
0.273,0.273,43.2369739337385,30.3255292291524,36.4963503649635,23.5849056603774,34.4938864819907,36.4963503649635,-1,100
0.11,0.11,48.8257593719069,31.7317422778898,42.7350427350427,25.6410256410256,34.4938864819907,39.6825396825397,-1,100
0.07,0.07,48.5869809548312,32.390295045948,41.3223140495868,25.1256281407035,34.4938864819907,40.3225806451613,-1,100
0.9025,0.9025,37.6320370303466,21.3066086412859,34.2465753424658,17.921146953405,34.4938864819907,29.0697674418605,-1,100
0.221,0.221,45.7968484748849,29.5749178828756,39.3700787401575,23.1481481481481,34.4938864819907,37.593984962406,-1,100
0.7085,0.7085,38.9569448850955,26.3704995185672,33.3333333333333,20.746887966805,34.4938864819907,32.6797385620915,-1,100
0.1695,0.1695,48.9070701631011,30.5560971347638,43.1034482758621,24.7524752475247,34.4938864819907,39.0625,-1,100
0.3505,0.3505,44.8477300863274,28.7334652996583,39.3700787401575,23.2558139534884,34.4938864819907,36.231884057971,-1,100
0.831,0.831,39.551159247672,23.1015731839771,35.4609929078014,19.0114068441065,34.4938864819907,30.6748466257669,-1,100
0.6965,0.6965,40.3483320280217,26.0932737815471,35.7142857142857,21.4592274678112,34.4938864819907,32.6797385620915,-1,100
0.7385,0.7385,38.9667562575553,25.7000387821835,34.0136054421769,20.746887966805,34.4938864819907,32.258064516129,-1,100
0.8555,0.8555,38.0331764338165,22.6069315864352,34.0136054421769,18.5873605947955,34.4938864819907,30.1204819277108,-1,100
0.2515,0.2515,44.6778602990791,30.1397668136172,38.4615384615385,23.9234449760766,34.4938864819907,37.037037037037,-1,100
0.6275,0.6275,41.6044107438079,26.1343195867117,37.593984962406,22.1238938053097,34.4938864819907,33.3333333333333,-1,100
