"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.947,0.947,70.5666835909744,62.642780588321,67.7210167862014,59.7971137835479,69.8871814856764,66.5535063439734,0,1000
0.823,0.823,71.867704394029,63.6635197600029,68.6150207761825,60.4108361421565,69.8871814856764,67.871333641252,0,1000
0.281,0.281,75.5877563995599,67.0019060151987,72.2379550889525,63.6521047045914,69.8871814856764,71.1560188099582,0,1000
0.833,0.833,71.9656598004715,63.0627866819254,68.2429983175556,59.3401251990096,69.8871814856764,67.6248228226139,0,1000
0.964,0.964,70.2576590581633,62.0771625621613,67.0780026114081,58.8975061154062,69.8871814856764,66.1291624163412,0,1000
0.1845,0.1845,76.4399601386811,67.3731211863632,72.9471271944711,63.8802882421532,69.8871814856764,71.967903185684,0,1000
0.065,0.065,78.1330471715907,68.9755657606716,74.3606145114109,65.2031331004917,69.8871814856764,73.2846364842865,0,1000
0.155,0.155,76.3971247013049,67.9375222954512,72.548235804089,64.0886333982353,69.8871814856764,72.043283632042,0,1000
0.915,0.915,71.0342882761565,63.1736605541617,68.0574087708212,60.1967810488265,69.8871814856764,67.0296362565921,0,1000
0.581,0.581,73.6314415639111,65.351601807047,70.1646725493479,61.8848327924838,69.8871814856764,69.4644616813077,0,1000
0.051,0.051,77.9172280318193,69.1931583154593,74.5106156730411,65.786545956681,69.8871814856764,73.4248928920641,0,1000
0.3275,0.3275,75.5226497145888,66.5443123885339,72.1820314129261,63.2036940868712,69.8871814856764,70.925665310259,0,1000
0.706,0.706,72.930348139139,64.4907878097927,69.8884410407683,61.4488807114221,69.8871814856764,68.6984654563388,0,1000
0.952,0.952,70.3955432654809,62.4196965744923,67.3933150757374,59.4174683847489,69.8871814856764,66.413750582301,0,1000
0.4375,0.4375,74.4046302858821,65.9947507401448,70.9800649700735,62.5701854243362,69.8871814856764,70.2176915368632,0,1000
0.4035,0.4035,74.9115303567788,66.2191980763388,71.9032219531024,63.2108896726624,69.8871814856764,70.4600284967206,0,1000
0.699,0.699,73.0341144550531,64.8345957806116,69.6801442789873,61.4806256045458,69.8871814856764,68.8302277356791,0,1000
0.662,0.662,73.3285778990187,64.7883402284231,69.9113203603272,61.3710826897316,69.8871814856764,68.9878282729235,0,1000
0.082,0.082,77.558356830423,68.5352335581024,74.1663457701741,65.1432224978534,69.8871814856764,73.0527352829982,0,1000
0.431,0.431,74.4782158852603,66.1412784299999,71.2948725237265,62.9579350684661,69.8871814856764,70.2886002341769,0,1000
0.9,0.9,71.549972618058,63.0903258767941,68.7270520271124,60.2674052858485,69.8871814856764,67.2092484216265,0,1000
0.9885,0.9885,69.2354898206126,61.2489689935161,65.9297389104724,57.9432180833759,69.8871814856764,65.1917853078185,0,1000
0.863,0.863,71.7731955989612,63.328857790131,68.552105821661,60.1077680128307,69.8871814856764,67.4615603204631,0,1000
0.69,0.69,73.1066042388355,64.6002648652718,70.0884685399377,61.582129166374,69.8871814856764,68.815935605902,0,1000
0.0415,0.0415,77.7835787820611,69.4421795322058,73.8945147455757,65.5531154957204,69.8871814856764,73.5230752806658,0,1000
0.888,0.888,71.4840941190888,62.9049324491579,68.0309338632527,59.4517721933218,69.8871814856764,67.2422662428065,0,1000
0.8265,0.8265,72.155972226044,63.387290827178,69.111937291366,60.3432558925001,69.8871814856764,67.8062132630931,0,1000
0.789,0.789,72.6320284299109,64.30776767373,69.4452203552807,61.1209595990998,69.8871814856764,68.2729520825957,0,1000
0.314,0.314,75.0287069004424,66.7027672996719,71.7533125706186,63.4273729698481,69.8871814856764,70.8658527634199,0,1000
0.7725,0.7725,72.3889459659953,64.6067719932716,68.9998447179326,61.2176707452089,69.8871814856764,68.4009177347904,0,1000
