"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.972,0.972,21.4732535774772,11.0824603997987,20.4918032786885,10.1010101010101,21.2352981657953,15.625,-1,100
0.065,0.065,34.1389839824323,20.1303632927771,31.25,17.2413793103448,21.2352981657953,26.4550264550265,-1,100
0.0095,0.0095,35.3789565672456,22.4389979751131,31.055900621118,18.1159420289855,21.2352981657953,28.735632183908,-1,100
0.7895,0.7895,26.4638162035597,12.3224020621456,25.2525252525252,11.1111111111111,21.2352981657953,18.5185185185185,-1,100
0.779,0.779,24.8993439808719,14.1293164378507,23.3644859813084,12.5944584382872,21.2352981657953,19.2307692307692,-1,100
0.4985,0.4985,27.624262515031,15.5333723753603,25.6410256410256,13.550135501355,21.2352981657953,21.3675213675214,-1,100
0.076,0.076,31.4170432222332,19.8699042479744,27.6243093922652,16.0771704180064,21.2352981657953,25.5102040816327,-1,100
0.1895,0.1895,30.4589616389087,18.2248340201657,27.027027027027,14.792899408284,21.2352981657953,24.0384615384615,-1,100
0.0425,0.0425,31.1286173889979,20.8382205006628,27.4725274725275,17.1821305841924,21.2352981657953,25.7731958762887,-1,100
0.8205,0.8205,24.4805706844692,14.3561362953289,22.6244343891403,12.5,21.2352981657953,18.9393939393939,-1,100
0.035,0.035,33.968535467222,20.8348343902585,30.8641975308642,17.7304964539007,21.2352981657953,27.027027027027,-1,100
0.5535,0.5535,26.9632782744386,15.7609385282689,24.7524752475248,13.550135501355,21.2352981657953,21.0084033613445,-1,100
0.789,0.789,24.8213332021295,14.666456485896,23.0414746543779,12.8865979381443,21.2352981657953,19.3050193050193,-1,100
0.6885,0.6885,26.5498960812046,13.5743658642951,24.6305418719212,11.6550116550117,21.2352981657953,19.7628458498024,-1,100
0.218,0.218,29.3373159805339,18.0365415218647,26.3157894736842,15.015015015015,21.2352981657953,23.5849056603774,-1,100
0.653,0.653,26.999975859987,14.2774955635206,25.5102040816327,12.7877237851662,21.2352981657953,20.0803212851406,-1,100
0.8095,0.8095,24.1587025828928,13.5105544347446,22.2222222222222,11.5740740740741,21.2352981657953,18.6567164179104,-1,100
0.135,0.135,30.6411971714341,18.8047074408393,27.1739130434783,15.3374233128834,21.2352981657953,24.5098039215686,-1,100
0.476,0.476,27.4910001926792,16.0718582784878,24.7524752475247,13.3333333333333,21.2352981657953,21.4592274678112,-1,100
0.4885,0.4885,27.5960697797742,16.2000583837628,25.6410256410256,14.2450142450142,21.2352981657953,21.4592274678112,-1,100
0.5485,0.5485,27.406229913279,15.6494974550154,25.3807106598985,13.6239782016349,21.2352981657953,21.0084033613445,-1,100
0.2215,0.2215,30.269279424188,17.8579590742195,26.7379679144385,14.3266475644699,21.2352981657953,23.696682464455,-1,100
0.9135,0.9135,23.0003284209411,14.0989000279872,21.1864406779661,12.2850122850123,21.2352981657953,18.2481751824818,-1,100
0.8215,0.8215,23.9593463880711,14.8172456118338,21.9298245614035,12.7877237851662,21.2352981657953,19.0839694656489,-1,100
0.3,0.3,29.0349767048602,17.4609026307862,26.4550264550265,14.8809523809524,21.2352981657953,22.9357798165138,-1,100
0.013,0.013,32.8492889918866,21.8217200695808,28.5714285714286,17.5438596491228,21.2352981657953,27.3224043715847,-1,100
0.816,0.816,24.269133555704,14.2075132369155,22.6244343891403,12.5628140703518,21.2352981657953,18.8679245283019,-1,100
0.9245,0.9245,22.7811918165215,12.5327266805489,21.4592274678112,11.2107623318386,21.2352981657953,17.2413793103448,-1,100
0,0,37.3319094836235,25.1072919958481,32.4675324675325,20.2429149797571,21.2352981657953,30.8641975308642,-1,100
0.423,0.423,27.4784557479199,16.7671398063811,24.8756218905473,14.1643059490085,21.2352981657953,21.8340611353712,-1,100
0.9585,0.9585,21.9113189028795,12.4814625268459,20.4918032786885,11.0619469026549,21.2352981657953,16.8918918918919,-1,100
0.3905,0.3905,27.8928165408664,16.9598719344524,25.5102040816327,14.5772594752187,21.2352981657953,22.1238938053097,-1,100
0,0,38.3721612305395,26.9474300477438,32.258064516129,20.8333333333333,21.2352981657953,32.6797385620915,-1,100
0.8575,0.8575,24.0262597941088,12.7904189871619,22.5225225225225,11.2866817155756,21.2352981657953,18.1818181818182,-1,100
0.071,0.071,32.9464103686465,19.7684118965304,29.4117647058824,16.2337662337662,21.2352981657953,26.3157894736842,-1,100
0.76,0.76,25.337172476625,14.12850444001,23.5849056603774,12.3762376237624,21.2352981657953,19.3050193050193,-1,100
0.9735,0.9735,21.3224862815636,12.2717327738553,19.9203187250996,10.8695652173913,21.2352981657953,16.5562913907285,-1,100
0.4785,0.4785,28.0182633601242,15.758580997349,25.7731958762887,13.5135135135135,21.2352981657953,21.4592274678112,-1,100
0.315,0.315,28.7580951456965,17.465691015903,26.0416666666667,14.7492625368732,21.2352981657953,22.8310502283105,-1,100
0.5025,0.5025,27.4167188287442,15.9004573124827,25.2525252525252,13.7362637362637,21.2352981657953,21.2765957446808,-1,100
0.7095,0.7095,25.5920581756233,14.3912595099793,23.9234449760766,12.7226463104326,21.2352981657953,19.6850393700787,-1,100
0.6005,0.6005,26.2579439407254,15.3550832377505,24.2718446601942,13.3689839572193,21.2352981657953,20.5761316872428,-1,100
0.799,0.799,25.6653977434961,12.5711189360827,24.5098039215686,11.4155251141553,21.2352981657953,18.3823529411765,-1,100
0.395,0.395,29.3278425697797,15.9247937443875,27.027027027027,13.6239782016349,21.2352981657953,22.2222222222222,-1,100
0.8625,0.8625,25.2088524873281,11.2788596309142,24.390243902439,10.4602510460251,21.2352981657953,17.3611111111111,-1,100
0.4165,0.4165,26.9160842981359,16.9660403807007,24.1545893719807,14.2045454545455,21.2352981657953,21.8340611353712,-1,100
0.827,0.827,24.627053359303,13.1339168661665,23.1481481481481,11.6550116550117,21.2352981657953,18.450184501845,-1,100
0.6855,0.6855,25.6177873556809,14.9527783361304,23.5849056603774,12.9198966408269,21.2352981657953,20,-1,100
