"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.399,0.399,169.354509260954,162.641114991842,164.167509008331,157.454114739219,165.518102249411,165.971840565447,0,3162
0.4785,0.4785,168.881170822173,162.176607728359,163.676876155928,156.972313062115,165.518102249411,165.58687268749,0,3162
0.312,0.312,169.514607424223,162.91697215803,164.431264994907,157.833629728713,165.518102249411,166.328306154281,0,3162
0.5535,0.5535,168.590577050964,161.846981420704,163.408859504507,156.665263874248,165.518102249411,165.266788725469,0,3162
0.1425,0.1425,170.493584014184,164.207242291281,165.348375347863,159.062033624961,165.518102249411,167.311338362518,0,3162
0.1965,0.1965,170.263668364535,163.756006942809,165.154787884233,158.647126462507,165.518102249411,167.006234051705,0,3162
0.55,0.55,168.535951430921,161.778735846084,163.403274109978,156.646058525141,165.518102249411,165.263102895538,0,3162
0.179,0.179,170.119491551297,163.755276354212,165.084152843495,158.71993764641,165.518102249411,167.033433789159,0,3162
0.57,0.57,168.623394404387,161.929107232552,163.580923350005,156.88663617817,165.518102249411,165.196929440171,0,3162
0.9,0.9,166.606442295956,160.017381249451,161.42677085567,154.837709809165,165.518102249411,163.34103928866,0,3162
0.346,0.346,169.247851472741,162.661875238708,164.070657879402,157.484681645368,165.518102249411,166.152370438367,0,3162
0.4085,0.4085,169.29230963786,162.485710672295,164.113145193604,157.306546228039,165.518102249411,165.913303736406,0,3162
0.549,0.549,168.582524334553,161.99661204389,163.566781201767,156.980868911104,165.518102249411,165.294441540693,0,3162
0.6875,0.6875,167.85346381337,161.296169605841,162.903628655607,156.346334448078,165.518102249411,164.657654903597,0,3162
0.5845,0.5845,168.358132827239,161.772638342958,163.253755768371,156.66826128409,165.518102249411,165.15087479301,0,3162
0.7675,0.7675,167.544063423126,160.825489487079,162.343373181458,155.62479924541,165.518102249411,164.249492724846,0,3162
0.6145,0.6145,168.321961953571,161.746830027688,163.2892996116,156.714167685717,165.518102249411,165.006060357199,0,3162
0.095,0.095,171.139210987634,164.42267879292,166.156782420651,159.440250225938,165.518102249411,167.808986427935,0,3162
0.102,0.102,170.665828479361,164.346986541412,165.431806278894,159.112964340946,165.518102249411,167.565990067374,0,3162
0.584,0.584,168.540537365952,161.762287565427,163.501659736067,156.723409935542,165.518102249411,165.128765168408,0,3162
0.476,0.476,168.988435402876,162.145892627622,163.848562586479,157.006019811224,165.518102249411,165.604995028025,0,3162
0.5455,0.5455,168.587526262893,161.717884443163,163.457073966015,156.587432146285,165.518102249411,165.271723749133,0,3162
0.148,0.148,170.534950718043,164.017560507306,165.389085402342,158.871695191605,165.518102249411,167.337328385075,0,3162
0.419,0.419,169.0487526373,162.361303769558,163.89434296979,157.206894102049,165.518102249411,165.803519456719,0,3162
0.356,0.356,169.279643768174,162.760531488385,164.137090154842,157.617977875053,165.518102249411,166.13053580475,0,3162
0.5105,0.5105,168.672059528731,162.13754741072,163.592841689936,157.058329571925,165.518102249411,165.422627153466,0,3162
0.446,0.446,169.168392549458,162.366540193414,163.992705807358,157.190853451314,165.518102249411,165.751042795301,0,3162
0.5885,0.5885,168.211029700141,161.799187693384,163.19411630445,156.782274297693,165.518102249411,165.099120102389,0,3162
0.3815,0.3815,169.222985440309,162.796466603018,164.067425651994,157.640906814703,165.518102249411,166.009042211455,0,3162
0.2055,0.2055,170.346752668636,163.745423196732,165.147526307786,158.546196835882,165.518102249411,166.962106293906,0,3162
0.3905,0.3905,169.52436323934,162.626567959898,164.311692431099,157.413897151656,165.518102249411,166.015189638124,0,3162
0.5785,0.5785,168.411648398138,161.795857750225,163.524454450916,156.908663803003,165.518102249411,165.200468741041,0,3162
0.576,0.576,168.479752263106,161.945235830295,163.269062595776,156.734546162965,165.518102249411,165.234218371619,0,3162
0.986,0.986,165.116355419572,158.458160249046,160.082436074963,153.424240904436,165.518102249411,161.850201050527,0,3162
0.4895,0.4895,168.941218122139,162.284276839796,163.741715289867,157.084774007524,165.518102249411,165.573645489698,0,3162
0.2365,0.2365,170.089005070148,163.590331292646,164.962235138768,158.463561361266,165.518102249411,166.810771819498,0,3162
0.211,0.211,170.012996031266,163.681880309587,164.80516941693,158.47405369525,165.518102249411,166.831425013437,0,3162
0.529,0.529,168.615546945844,162.006949765161,163.464617639707,156.856020459024,165.518102249411,165.412923293141,0,3162
0.405,0.405,169.243192059614,162.470035700615,164.105564316533,157.332407957534,165.518102249411,165.891947274942,0,3162
0.278,0.278,169.765791775995,163.166532620053,164.608876014863,158.009616858921,165.518102249411,166.484548529017,0,3162
0.354,0.354,169.449107399759,162.810588504101,164.337018088099,157.698499192442,165.518102249411,166.1485650897,0,3162
0.325,0.325,169.420653107456,162.962607022716,164.199973694112,157.741927609372,165.518102249411,166.26170163724,0,3162
0.2825,0.2825,169.853844682212,163.216458998865,164.728031236426,158.090645553079,165.518102249411,166.508236881442,0,3162
0.162,0.162,170.231983452487,163.741472822655,165.12982642178,158.639315791948,165.518102249411,167.064676582626,0,3162
0.798,0.798,167.548554473264,160.76171433231,162.457956059185,155.671115918232,165.518102249411,164.074996746314,0,3162
0.8325,0.8325,167.297703406078,160.293757467818,162.284118766849,155.280172828589,165.518102249411,163.870331714306,0,3162
0.769,0.769,167.606391120903,160.770215302624,162.459111594857,155.622935776578,165.518102249411,164.263721562906,0,3162
0.049,0.049,171.614086085312,165.110345975161,166.449095122652,159.945355012502,165.518102249411,168.264682207839,0,3162
0.7195,0.7195,167.867460308883,160.9639284815,162.765299187633,155.86176736025,165.518102249411,164.493732141123,0,3162
0.0855,0.0855,170.905529358511,164.377032100499,165.850044472309,159.321547214297,165.518102249411,167.725677801518,0,3162
0.496,0.496,168.782933235654,161.996717827506,163.597323096753,156.811107688605,165.518102249411,165.533684019808,0,3162
0.711,0.711,167.844094138389,161.119056581199,162.747104718321,156.02206716113,165.518102249411,164.525675242996,0,3162
0.288,0.288,169.638550680945,163.262813175534,164.498552446054,158.122814940644,165.518102249411,166.435493110424,0,3162
0.418,0.418,169.044970172095,162.505759478168,163.96280745741,157.423596763483,165.518102249411,165.808805237082,0,3162
0.715,0.715,167.639186295824,161.259281424457,162.537602805899,156.157697934533,165.518102249411,164.518326382002,0,3162
0.876,0.876,167.142513511461,160.32551146836,162.126236877428,155.309234834327,165.518102249411,163.611822229805,0,3162
0.2985,0.2985,169.580526022177,163.067527087177,164.418160763389,157.905161828389,165.518102249411,166.400958156853,0,3162
0.0395,0.0395,171.659078722518,165.201388245804,166.451023245861,159.993332769147,165.518102249411,168.429169391342,0,3162
0.99,0.99,164.963249293436,158.091355696428,160.010244818528,153.13835122152,165.518102249411,161.507243133301,0,3162
