"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.665,0.665,151.920005684129,135.254440477231,134.952766531714,118.287201324817,145.620776576494,143.760782058654,-1,1000
1,1,139.09881174833,121.906312076892,124.719381391868,107.52688172043,145.620776576494,130.753138075314,-1,1000
0.601,0.601,152.288950357692,136.784993599965,134.807225667296,119.303268909568,145.620776576494,144.592249855408,-1,1000
0.094,0.094,158.721538127469,143.2067281431,140.016802016242,124.501992031873,145.620776576494,150.966183574879,-1,1000
0.862,0.862,149.062305840046,133.344744720391,132.485426603074,116.767865483419,145.620776576494,141.123341800734,-1,1000
0.618,0.618,151.687809000028,137.200392967876,133.904659882164,119.417243850012,145.620776576494,144.550448106389,-1,1000
0.505,0.505,153.177368894791,137.716719159369,135.135135135135,119.674485399713,145.620776576494,145.475705557172,-1,1000
0.0435,0.0435,159.473685002236,144.45749021076,139.86013986014,124.843945068664,145.620776576494,152.439024390244,-1,1000
0.431,0.431,154.374423428059,137.600376806241,136.276914690651,119.502868068834,145.620776576494,146.284376828555,-1,1000
0.955,0.955,146.691198941014,130.66418554374,130.208333333333,114.181319936058,145.620776576494,138.888888888889,-1,1000
0.592,0.592,152.277218869736,136.996186857679,134.698275862069,119.417243850012,145.620776576494,144.675925925926,-1,1000
0.6155,0.6155,152.120147183275,136.041411343453,134.843581445523,118.764845605701,145.620776576494,144.341801385681,-1,1000
0.977,0.977,145.440772046417,128.183254788899,129.87012987013,112.612612612613,145.620776576494,136.986301369863,-1,1000
0.1875,0.1875,156.458373836767,141.582959488862,137.665198237885,122.78978388998,145.620776576494,148.986889153754,-1,1000
0.024,0.024,161.566846135541,145.756358421611,141.72335600907,125.91286829514,145.620776576494,153.89350569406,-1,1000
0.3555,0.3555,154.541766820105,138.77917388471,136.128505309012,120.365912373616,145.620776576494,147.015583651867,-1,1000
0.9115,0.9115,148.240648872529,132.210233261757,131.717597471022,115.68718186025,145.620776576494,140.173815531259,-1,1000
0.728,0.728,151.026079478666,135.763525553087,133.689839572193,118.427285646613,145.620776576494,143.307537976498,-1,1000
