"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.4455,0.4455,139.142187684473,123.772100041061,124.875124875125,109.505037231713,130.853300761938,131.371518654756,-1,1000
0.493,0.493,138.497555381397,122.987448113818,123.946455131383,108.436347863804,130.853300761938,130.855796911803,-1,1000
0.5085,0.5085,138.541358646689,122.105999711215,123.823675086677,107.388316151203,130.853300761938,130.616509926855,-1,1000
0.2445,0.2445,140.890134823816,126.57310675138,125.849484017116,111.53245594468,130.853300761938,133.582687683676,-1,1000
0.7225,0.7225,135.94008089755,121.485991649452,121.980970968529,107.52688172043,130.853300761938,128.667009778693,-1,1000
0.1845,0.1845,142.10111822858,126.964919130936,126.968004062976,111.831804965332,130.853300761938,134.336378291241,-1,1000
0.2345,0.2345,141.446140420209,126.025307299089,126.903553299492,111.482720178372,130.853300761938,133.725595078898,-1,1000
0.892,0.892,133.433759627013,118.167794937365,119.846596356663,104.580631667015,130.853300761938,125.849484017116,-1,1000
0.937,0.937,132.656131822402,117.13728863014,119.274809160305,103.755965968043,130.853300761938,125,-1,1000
0.0535,0.0535,145.618141350155,129.208348126466,129.634430904848,113.224637681159,130.853300761938,137.551581843191,-1,1000
0.1375,0.1375,142.799518454079,127.494818302842,127.942681678608,112.637981527371,130.853300761938,135.354629128316,-1,1000
0.372,0.372,139.374115361853,124.436717115988,125.093820365274,110.15642211941,130.853300761938,132.100396301189,-1,1000
0.0345,0.0345,145.166491949735,130.481832504351,128.865979381443,114.181319936058,130.853300761938,138.045278851463,-1,1000
0.431,0.431,139.359688361835,123.903216904111,124.937531234383,109.481059776659,130.853300761938,131.648235913639,-1,1000
0.0785,0.0785,143.61749310828,128.814244727317,127.746550843127,112.943302462164,130.853300761938,136.054421768707,-1,1000
0.363,0.363,139.570590391323,124.615272789031,125.281884239539,110.326566637246,130.853300761938,132.170235263019,-1,1000
0.7225,0.7225,136.532220282591,120.632101736337,122.669283611384,106.769165065129,130.853300761938,128.600823045268,-1,1000
0.52,0.52,138.785866593433,122.29794331359,124.316260566882,107.828337287039,130.853300761938,130.650640188137,-1,1000
0.199,0.199,141.76370596054,126.544187617504,126.454223571067,111.234705228031,130.853300761938,134.19216317767,-1,1000
0.6385,0.6385,137.136987464839,121.583001953772,122.850122850123,107.296137339056,130.853300761938,129.399585921325,-1,1000
0.6705,0.6705,136.883122857685,120.855146142374,122.819945959224,106.791969243913,130.853300761938,129.065565307176,-1,1000
0.884,0.884,133.986740183641,118.700106436554,120.394895256441,105.108261509355,130.853300761938,126.294518817883,-1,1000
0.854,0.854,134.467929821472,118.532916167252,121.065375302663,105.130361648444,130.853300761938,126.550240445457,-1,1000
0.9065,0.9065,133.405614596756,118.286203649006,119.875329657157,104.755918709407,130.853300761938,125.849484017116,-1,1000
0.8045,0.8045,135.271510528589,120.000167296717,121.270919233568,105.999576001696,130.853300761938,127.420998980632,-1,1000
0.2345,0.2345,141.310541026799,126.205246192182,126.167045167802,111.061750333185,130.853300761938,133.689839572193,-1,1000
0.8765,0.8765,133.847959282291,119.172856362604,120.540019286403,105.864916366716,130.853300761938,126.39029322548,-1,1000
0.7775,0.7775,135.473185077112,119.802927704991,121.624908781318,105.954651409197,130.853300761938,127.681307456588,-1,1000
0.0315,0.0315,146.452808897122,130.436345512237,129.93762993763,113.921166552746,130.853300761938,138.542532557495,-1,1000
0.5855,0.5855,138.22412652923,121.351848875209,123.915737298637,107.043459644616,130.853300761938,130.005200208008,-1,1000
0.6455,0.6455,136.472230372105,122.121362237255,122.458976242959,108.108108108108,130.853300761938,129.466597617815,-1,1000
0.4035,0.4035,139.084038005946,123.757182642632,124.378109452736,109.051254089422,130.853300761938,131.682907558599,-1,1000
0.9295,0.9295,132.561560628152,117.314157402009,119.132713843221,103.885310617079,130.853300761938,125.219133483596,-1,1000
0.799,0.799,135.48763285253,119.185033570215,121.832358674464,105.529759392149,130.853300761938,127.45347947999,-1,1000
0.615,0.615,136.824801858408,121.885836621249,122.488975992161,107.550010755001,130.853300761938,129.634430904848,-1,1000
0.489,0.489,138.551516314128,122.72009234238,124.409056979348,108.5776330076,130.853300761938,130.890052356021,-1,1000
0.6925,0.6925,136.339459647326,122.17380735195,122.040517451794,107.874865156419,130.853300761938,129.098889749548,-1,1000
0.7055,0.7055,137.007311445727,120.563189441937,123.304562268804,106.860440265014,130.853300761938,128.567755206994,-1,1000
0.254,0.254,141.185219650474,125.735382354489,125.849484017116,110.39964672113,130.853300761938,133.368898372899,-1,1000
0.058,0.058,144.804512332922,129.427602943202,128.832775057975,113.455865668255,130.853300761938,137.174211248285,-1,1000
0.333,0.333,140.155785651503,124.918993479858,125.344697919278,110.107905747633,130.853300761938,132.520540683806,-1,1000
0.4965,0.4965,138.638057694908,123.13900100793,124.100273020601,108.601216333623,130.853300761938,130.855796911803,-1,1000
0.668,0.668,136.382916119287,121.489415139672,122.189638318671,107.296137339056,130.853300761938,129.132231404959,-1,1000
0.222,0.222,141.076190975746,125.818758544716,126.294518817883,111.037086386853,130.853300761938,133.654103180968,-1,1000
0.32,0.32,140.187172536271,125.220959593446,125.439036628199,110.472823685373,130.853300761938,132.62599469496,-1,1000
0.7925,0.7925,135.615662788759,118.905445170902,121.951219512195,105.241001894338,130.853300761938,127.45347947999,-1,1000
0.0145,0.0145,146.347185486822,131.504216954986,129.600829445308,114.757860913473,130.853300761938,139.198218262806,-1,1000
0.877,0.877,134.204493300012,117.488070693116,120.948234155781,104.231811548885,130.853300761938,126.008064516129,-1,1000
0.1155,0.1155,143.982488470095,127.690739998053,128.600823045268,112.309074573226,130.853300761938,135.648399348888,-1,1000
0.397,0.397,139.444377938311,124.139109848606,124.906320259805,109.601052170101,130.853300761938,131.752305665349,-1,1000
0.967,0.967,131.514669066738,114.949132446977,118.87779362815,102.31225700839,130.853300761938,123.365408339502,-1,1000
0.584,0.584,137.087437949218,123.180622934617,122.91052114061,109.003706126008,130.853300761938,130.106687483737,-1,1000
0.501,0.501,138.20523493049,123.603008781831,123.915737298637,109.313511149978,130.853300761938,130.821559392988,-1,1000
0.6645,0.6645,137.014409056931,121.052053743902,123.304562268804,107.342206955775,130.853300761938,129.132231404959,-1,1000
0.0425,0.0425,144.342040843083,129.95938394189,128.303823453939,113.921166552746,130.853300761938,137.211855104281,-1,1000
0.9355,0.9355,132.466776171968,118.27275384751,118.906064209275,104.712041884817,130.853300761938,125.533517449159,-1,1000
0.737,0.737,136.091254420057,121.534457899058,122.129946262824,107.573149741824,130.853300761938,128.567755206994,-1,1000
0.2965,0.2965,140.365290687751,125.053831237091,125.565042692115,110.253583241455,130.853300761938,132.766861391397,-1,1000
0.4905,0.4905,138.345143765541,123.016963952057,123.670541676973,108.342361863489,130.853300761938,130.855796911803,-1,1000
0.848,0.848,134.91789557617,118.416217590527,121.56576707999,105.064089094348,130.853300761938,126.806999746386,-1,1000
0.8365,0.8365,134.381567954654,118.808475633224,120.394895256441,104.82180293501,130.853300761938,126.839167935058,-1,1000
0.368,0.368,140.283907316123,124.516181736955,125.754527162978,109.98680158381,130.853300761938,132.240148108966,-1,1000
0.008,0.008,147.702355186466,132.816682036804,131.164742917104,116.279069767442,130.853300761938,140.370578326783,-1,1000
0.615,0.615,137.770320906114,122.040164003293,123.88503468781,108.154877784988,130.853300761938,129.769011160135,-1,1000
0.708,0.708,136.33992470053,120.323244055669,122.309197651663,106.292517006803,130.853300761938,128.402670775552,-1,1000
0.058,0.058,144.443414258471,129.445143573642,128.402670775552,113.404400090724,130.853300761938,136.911281489595,-1,1000
0.326,0.326,139.833187164282,124.575989711494,124.906320259805,109.649122807018,130.853300761938,132.520540683806,-1,1000
0.4185,0.4185,139.557706464,123.206817808165,125.093820365274,108.742931709439,130.853300761938,131.613582521716,-1,1000
0.3235,0.3235,139.929199877013,124.602373818667,125,109.673173941654,130.853300761938,132.485426603074,-1,1000
0.4,0.4,139.786266584102,124.072170332218,125.219133483596,109.505037231713,130.853300761938,131.891321551042,-1,1000
0.365,0.365,139.794095061772,124.742564896249,125.062531265633,110.01100110011,130.853300761938,132.240148108966,-1,1000
0.5415,0.5415,138.303659110981,122.614209836755,123.517786561265,107.828337287039,130.853300761938,130.51422605064,-1,1000
0.6765,0.6765,136.570192069729,121.717006966434,122.518990443519,107.665805340224,130.853300761938,129.098889749548,-1,1000
0.5175,0.5175,137.978808341269,123.288214353921,123.670541676973,108.979947689625,130.853300761938,130.616509926855,-1,1000
0.2185,0.2185,141.158605446314,126.300554045208,126.167045167802,111.308993766696,130.853300761938,133.9405304045,-1,1000
0.025,0.025,145.931512105761,130.84877481325,129.735339906591,114.652602614079,130.853300761938,138.69625520111,-1,1000
0.224,0.224,140.941736971036,126.390278677054,125.786163522013,111.234705228031,130.853300761938,133.725595078898,-1,1000
0.0285,0.0285,145.577170015456,130.494432722945,129.735339906591,114.652602614079,130.853300761938,138.197899391929,-1,1000
0.323,0.323,140.630585833708,124.560955794272,126.008064516129,109.938434476693,130.853300761938,132.802124833997,-1,1000
0.7425,0.7425,135.319524426724,120.993977679209,121.506682867558,107.181136120043,130.853300761938,128.27090815803,-1,1000
0.251,0.251,140.418757149813,125.990671749532,125.219133483596,110.791048083315,130.853300761938,133.333333333333,-1,1000
0.7705,0.7705,135.18236205571,120.856776372825,121.300339640951,106.974753958066,130.853300761938,128.040973111396,-1,1000
0.58,0.58,137.730599599427,122.541470286973,122.970978848992,107.781849536538,130.853300761938,130.106687483737,-1,1000
