"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.406,0.406,50.2681713225019,38.2099410322274,39.6825396825397,27.6243093922652,43.539335589378,44.2477876106195,-1,100
0.9805,0.9805,43.1542744527872,29.5937039043375,36.4963503649635,22.9357798165138,43.539335589378,36.231884057971,-1,100
0.553,0.553,50.9789989057304,35.5906256766146,43.4782608695652,28.0898876404494,43.539335589378,43.1034482758621,-1,100
0.5165,0.5165,52.2106748652334,35.5788813140772,45.8715596330275,29.2397660818713,43.539335589378,43.4782608695652,-1,100
0.0345,0.0345,60.402119764898,42.9387585814985,51.0204081632653,33.5570469798658,43.539335589378,51.5463917525773,-1,100
0.9725,0.9725,44.0808996880948,27.4451035709239,38.7596899224806,22.1238938053097,43.539335589378,35.2112676056338,-1,100
0.2385,0.2385,52.4770042643804,39.8801050395742,41.6666666666667,29.0697674418605,43.539335589378,45.8715596330275,-1,100
0.738,0.738,48.5837317788844,33.9159146951916,40.983606557377,26.3157894736842,43.539335589378,40.983606557377,-1,100
0.5035,0.5035,51.7876453428301,35.4005236925506,43.859649122807,27.4725274725275,43.539335589378,43.4782608695652,-1,100
0.3295,0.3295,52.2866361021578,37.8001809377365,42.7350427350427,28.2485875706215,43.539335589378,45.045045045045,-1,100
0.716,0.716,48.9815952748744,35.0250157445244,40.983606557377,27.027027027027,43.539335589378,41.6666666666667,-1,100
0.8595,0.8595,46.8725674902459,31.9953568624695,40.650406504065,25.7731958762887,43.539335589378,39.3700787401575,-1,100
0.022,0.022,59.0573822920955,43.7347047293026,47.1698113207547,31.8471337579618,43.539335589378,51.5463917525773,-1,100
0.8515,0.8515,47.7474245337064,31.0356626365236,40.983606557377,24.2718446601942,43.539335589378,39.3700787401575,-1,100
0.019,0.019,58.9860094729282,43.8674802034555,47.1698113207547,32.0512820512821,43.539335589378,51.5463917525773,-1,100
0.8155,0.8155,47.6093980376538,33.1793836076393,39.6825396825397,25.2525252525252,43.539335589378,40.3225806451613,-1,100
0.693,0.693,48.3625000179554,34.6334469188236,39.3700787401575,25.6410256410256,43.539335589378,41.6666666666667,-1,100
0.888,0.888,47.0413491315698,27.3957405029103,42.3728813559322,22.7272727272727,43.539335589378,37.3134328358209,-1,100
0.854,0.854,47.0914886646371,30.5956715325527,40.650406504065,24.1545893719807,43.539335589378,39.0625,-1,100
0.2165,0.2165,54.7779755383918,38.6683206672691,45.8715596330275,29.7619047619048,43.539335589378,46.7289719626168,-1,100
0.509,0.509,52.9905176229502,34.5914854624501,45.8715596330275,27.4725274725275,43.539335589378,43.4782608695652,-1,100
0.7775,0.7775,48.0951429358761,33.2179323080997,40.650406504065,25.7731958762887,43.539335589378,40.650406504065,-1,100
0.5265,0.5265,50.341672746889,36.718293269851,40.650406504065,27.027027027027,43.539335589378,43.4782608695652,-1,100
0.9795,0.9795,43.2972868281277,28.8149042206173,37.3134328358209,22.8310502283105,43.539335589378,35.7142857142857,-1,100
0.246,0.246,52.9636638526972,38.5157794357725,43.859649122807,29.4117647058824,43.539335589378,45.8715596330275,-1,100
0.1025,0.1025,57.2437320624489,40.3769510447244,47.1698113207547,30.3030303030303,43.539335589378,49.0196078431373,-1,100
0.877,0.877,46.561678167239,30.9733565709949,39.0625,23.4741784037559,43.539335589378,38.7596899224806,-1,100
0.872,0.872,46.395744973957,32.8885803040017,38.7596899224806,25.2525252525253,43.539335589378,39.6825396825397,-1,100
0.188,0.188,55.3874163191919,38.9137998455754,45.045045045045,28.5714285714286,43.539335589378,47.1698113207547,-1,100
