"qtile","truediv","chaoest","obsD","l","inds","reps"
93.7,50,35.1063829787233,26.1780104712042,-1,100,500
57.95,50,49.4999999999999,33.3333333333333,-1,100,500
0.55,50,71.7391304347824,42.0168067226891,-1,100,500
73.35,50,44.9999999999999,31.25,-1,100,500
57.15,50,49.4999999999999,33.3333333333333,-1,100,500
52.7,50,49.9999999999999,33.5570469798658,-1,100,500
99.2,50,33.2214765100671,25.1256281407035,-1,100,500
91.35,50,36.9402985074626,27.1739130434783,-1,100,500
96.95,50,34.3749999999999,25.7731958762887,-1,100,500
46.7,50,51.5624999999999,34.2465753424657,-1,100,500
85.65,50,42.6724137931033,30.1204819277108,-1,100,500
25.95,50,58.2352941176469,37.037037037037,-1,100,500
9.55,50,67.808219178082,40.650406504065,-1,100,500
91.4,50,39.5999999999999,28.5714285714286,-1,100,500
93.8,50,36.3970588235293,26.8817204301075,-1,100,500
78.7,50,43.0434782608695,30.3030303030303,-1,100,500
99.65,50,29.9999999999999,23.2558139534884,-1,100,500
27.8,50,56.2499999999999,36.231884057971,-1,100,500
36.35,50,53.8043478260868,35.2112676056338,-1,100,500
89.3,50,38.9763779527558,28.2485875706215,-1,100,500
60.7,50,48.5294117647058,32.8947368421053,-1,100,500
69.35,50,46.2616822429905,31.8471337579618,-1,100,500
69.15,50,46.6981132075471,32.0512820512821,-1,100,500
42.3,50,53.8043478260868,35.2112676056338,-1,100,500
68.9,50,46.2616822429906,31.8471337579618,-1,100,500
59.75,50,48.5294117647058,32.8947368421053,-1,100,500
50.15,50,51.5624999999999,34.2465753424657,-1,100,500
81,50,43.0434782608694,30.3030303030303,-1,100,500
9.55,50,61.111111111111,38.1679389312977,-1,100,500
24,50,58.9285714285713,37.3134328358209,-1,100,500
0.15,50,74.9999999999998,43.1034482758621,-1,100,500
6.4,50,63.4615384615383,39.0625,-1,100,500
97.55,50,34.3749999999999,25.7731958762887,-1,100,500
25.2,50,58.2352941176469,37.037037037037,-1,100,500
11.85,50,64.2857142857141,39.3700787401575,-1,100,500
0.55,50,69.7183098591548,41.3223140495868,-1,100,500
73.95,50,44.9999999999999,31.25,-1,100,500
84.6,50,41.9491525423728,29.7619047619048,-1,100,500
90.55,50,41.9491525423728,29.7619047619048,-1,100,500
57.7,50,49.4999999999999,33.3333333333333,-1,100,500
6.8,50,65.1315789473683,39.6825396825397,-1,100,500
69.8,50,45.8333333333332,31.6455696202532,-1,100,500
60.45,50,48.5294117647058,32.8947368421053,-1,100,500
66.4,50,47.142857142857,32.258064516129,-1,100,500
25.45,50,56.8965517241378,36.4963503649635,-1,100,500
21.2,50,58.9285714285713,37.3134328358209,-1,100,500
0.35,50,77.3437499999998,43.859649122807,-1,100,500
23.3,50,56.8965517241378,36.4963503649635,-1,100,500
92.4,50,39.2857142857142,28.4090909090909,-1,100,500
72.6,50,45.4128440366972,31.4465408805031,-1,100,500
23.55,50,56.2499999999999,36.231884057971,-1,100,500
19.55,50,61.111111111111,38.1679389312977,-1,100,500
10.45,50,61.111111111111,38.1679389312977,-1,100,500
0,50,78.5714285714284,44.2477876106195,-1,100,500
90.4,50,38.076923076923,27.7777777777778,-1,100,500
90.5,50,36.6666666666666,27.027027027027,-1,100,500
29.65,50,55.6179775280898,35.9712230215827,-1,100,500
66,50,46.6981132075471,32.0512820512821,-1,100,500
72.65,50,44.9999999999999,31.25,-1,100,500
12.65,50,56.8965517241378,36.4963503649635,-1,100,500
66.05,50,47.142857142857,32.258064516129,-1,100,500
14.5,50,63.4615384615383,39.0625,-1,100,500
77.6,50,44.5945945945945,31.055900621118,-1,100,500
55.2,50,49.4999999999999,33.3333333333333,-1,100,500
38.85,50,53.2258064516128,34.965034965035,-1,100,500
64.4,50,48.0582524271844,32.6797385620915,-1,100,500
97.75,50,34.8591549295774,26.0416666666667,-1,100,500
83.9,50,40.9090909090908,29.2397660818713,-1,100,500
35.45,50,53.2258064516128,34.965034965035,-1,100,500
11.95,50,62.6582278481011,38.7596899224806,-1,100,500
13.4,50,58.9285714285713,37.3134328358209,-1,100,500
0.65,50,69.7183098591548,41.3223140495868,-1,100,500
76.75,50,43.4210526315789,30.4878048780488,-1,100,500
97,50,33.673469387755,25.3807106598985,-1,100,500
5.25,50,64.2857142857141,39.3700787401575,-1,100,500
7.55,50,70.7142857142855,41.6666666666667,-1,100,500
29.45,50,54.3956043956043,35.4609929078014,-1,100,500
50.55,50,50.5102040816325,33.7837837837838,-1,100,500
2.15,50,69.7183098591548,41.3223140495868,-1,100,500
22.2,50,57.5581395348836,36.7647058823529,-1,100,500
77.95,50,44.9999999999999,31.25,-1,100,500
97.45,50,32.5657894736841,24.7524752475247,-1,100,500
14.85,50,60.3658536585365,37.8787878787879,-1,100,500
87,50,40.9090909090908,29.2397660818713,-1,100,500
99.7,50,30.7453416149068,23.696682464455,-1,100,500
80.05,50,41.9491525423728,29.7619047619048,-1,100,500
97.95,50,34.3749999999999,25.7731958762887,-1,100,500
95.3,50,37.7862595419846,27.6243093922652,-1,100,500
92.6,50,38.076923076923,27.7777777777778,-1,100,500
79.65,50,42.6724137931034,30.1204819277108,-1,100,500
3.7,50,70.7142857142856,41.6666666666667,-1,100,500
28.45,50,57.5581395348836,36.7647058823529,-1,100,500
44.1,50,52.1052631578946,34.4827586206897,-1,100,500
11.3,50,63.4615384615383,39.0625,-1,100,500
