"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.4155,0.4155,148.635251429218,139.397264636002,142.412956157593,133.174969364377,143.527995955939,144.008814887365,-1,3162
0.9195,0.9195,144.932180270601,134.753838578181,139.03829787234,128.85995617992,143.527995955939,139.941270330039,-1,3162
0.7625,0.7625,146.684826832226,136.964135349312,140.748972352047,131.028280869132,143.527995955939,141.762760889292,-1,3162
0.281,0.281,149.717449194968,140.423761966449,143.512717459953,134.219030231434,143.527995955939,144.965115267508,-1,3162
0.397,0.397,148.625367503772,139.765829362816,142.372397687466,133.512859546511,143.527995955939,144.120909850953,-1,3162
0.1545,0.1545,150.692473197379,141.397222211857,144.278969090017,134.983718104496,143.527995955939,145.946982746037,-1,3162
0.945,0.945,144.402032735199,134.019189563445,138.618067879326,128.235224707572,143.527995955939,139.251309192201,-1,3162
0.374,0.374,148.89106184154,139.598047173744,142.652722291976,133.35970762418,143.527995955939,144.274805194805,-1,3162
0.9625,0.9625,143.891635247835,134.790890758257,138.173631840796,129.072887351217,143.527995955939,139.344464265804,-1,3162
0.8185,0.8185,146.172214581052,136.463773905135,140.145272069749,130.436831393832,143.527995955939,141.321931362017,-1,3162
0.8185,0.8185,146.197967430439,136.354548128255,140.263236160602,130.419816858417,143.527995955939,141.31793639576,-1,3162
0.4345,0.4345,148.652547188529,138.95967854287,142.591688296871,132.898819651212,143.527995955939,143.888610655384,-1,3162
0.394,0.394,148.930922977311,139.337511471183,142.779024933596,133.185613427468,143.527995955939,144.179101894846,-1,3162
0.477,0.477,148.663288668931,138.883718173845,142.526642908054,132.747072412969,143.527995955939,143.710745702294,-1,3162
0.114,0.114,151.34845053672,141.495973313857,145.011370888206,135.158893665342,143.527995955939,146.511591102254,-1,3162
0.2525,0.2525,150.125416793047,140.149674952112,143.892752288297,133.917010447361,143.527995955939,145.234653263996,-1,3162
0.313,0.313,149.592834405532,139.758537048572,143.475647906323,133.641350549362,143.527995955939,144.772001969245,-1,3162
0.214,0.214,150.368962999035,140.517085953716,144.179101894846,134.327224849527,143.527995955939,145.539084107252,-1,3162
0.4655,0.4655,148.548847554597,139.036538139484,142.56322363543,133.050914220318,143.527995955939,143.735537665325,-1,3162
0.1575,0.1575,151.043813638295,140.936536807192,144.684012502894,134.57673567179,143.527995955939,146.040781747539,-1,3162
0.7505,0.7505,146.484042961703,137.106373162207,140.491864092404,131.114194292908,143.527995955939,141.947924356863,-1,3162
0.53,0.53,148.092642435979,138.764500222661,141.951955021722,132.623812808405,143.527995955939,143.33988989563,-1,3162
0.1555,0.1555,150.255144192098,141.233956085367,143.946615220709,134.925427113978,143.527995955939,145.772496646644,-1,3162
0.3155,0.3155,149.498336953004,139.808203017771,143.302909559983,133.612775624749,143.527995955939,144.721709174073,-1,3162
0.0195,0.0195,153.396340160367,144.021358264286,146.834341772895,137.459359876815,143.527995955939,148.588812269647,-1,3162
0.2995,0.2995,149.625034391139,139.989556177104,143.294694298736,133.659216084701,143.527995955939,144.809744510747,-1,3162
0.6085,0.6085,147.727264541539,137.583836849811,141.554026503568,131.41059881184,143.527995955939,142.795338341569,-1,3162
0.7575,0.7575,146.758382982981,137.019992937503,140.752935214123,131.014545168645,143.527995955939,141.911658670906,-1,3162
0.52,0.52,148.367437182971,138.41999056406,142.206349206349,132.258902587438,143.527995955939,143.3892267095,-1,3162
0.755,0.755,146.684067539516,136.536809159086,140.788611017236,130.641352636806,143.527995955939,141.738644740573,-1,3162
0.9705,0.9705,143.747562263255,133.319557225581,138.070594084017,127.642589046342,143.527995955939,138.675746900053,-1,3162
0.9755,0.9755,143.512577908974,133.458040582288,137.785182735241,127.730645408554,143.527995955939,138.395493051326,-1,3162
0.3775,0.3775,149.575405931313,139.342997153771,143.418022205009,133.185613427468,143.527995955939,144.341456372351,-1,3162
0.256,0.256,149.905027066725,140.401540626205,143.690092265241,134.186605824722,143.527995955939,145.179822268688,-1,3162
