"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.4015,0.4015,44.7075412980875,27.0765929927127,39.3700787401575,21.7391304347826,34.4354443995246,35.7142857142857,-1,100
0.7145,0.7145,41.1428100993304,23.8293772635095,37.3134328358209,20,34.4354443995246,32.0512820512821,-1,100
0.6545,0.6545,39.5019329676856,27.2274579602913,34.0136054421769,21.7391304347826,34.4354443995246,33.3333333333333,-1,100
0.2455,0.2455,45.2699420628103,29.7923477231877,39.0625,23.5849056603774,34.4354443995246,37.037037037037,-1,100
0.6165,0.6165,41.0158539714184,26.2310716278017,35.9712230215827,21.1864406779661,34.4354443995246,33.3333333333333,-1,100
0.6635,0.6635,42.6240142973278,21.98052731747,39.3700787401575,18.7265917602996,34.4354443995246,32.258064516129,-1,100
0.185,0.185,45.1989447712848,30.7110995089984,38.7596899224806,24.2718446601942,34.4354443995246,37.593984962406,-1,100
0.696,0.696,40.6818907503509,24.9676050360652,35.7142857142857,20,34.4354443995246,32.4675324675325,-1,100
0.428,0.428,42.7276269686934,27.9128121538786,37.037037037037,22.2222222222222,34.4354443995246,35.2112676056338,-1,100
0.43,0.43,41.8384484374166,27.9911192211436,35.9712230215827,22.1238938053097,34.4354443995246,34.965034965035,-1,100
0.48,0.48,44.3745687972418,26.0595504822235,39.6825396825397,21.3675213675214,34.4354443995246,34.7222222222222,-1,100
0.7065,0.7065,41.1337009769996,24.7578209647559,37.037037037037,20.6611570247934,34.4354443995246,32.4675324675325,-1,100
0.858,0.858,38.6328085831075,23.4306194678749,34.965034965035,19.7628458498024,34.4354443995246,30.3030303030303,-1,100
0.4605,0.4605,41.1810881328523,28.242484885879,34.965034965035,22.0264317180617,34.4354443995246,34.7222222222222,-1,100
0.4855,0.4855,42.5381713455607,27.4309588699271,37.037037037037,21.9298245614035,34.4354443995246,34.7222222222222,-1,100
0.64,0.64,42.0124639278785,25.303752464392,38.1679389312977,21.4592274678112,34.4354443995246,33.112582781457,-1,100
0.1955,0.1955,47.1412108853746,30.250032303389,42.0168067226891,25.1256281407035,34.4354443995246,38.1679389312977,-1,100
0.954,0.954,35.5600001534032,23.6898451146435,31.25,19.3798449612403,34.4354443995246,29.2397660818713,-1,100
0.8025,0.8025,37.9584732180913,25.7807299871029,32.258064516129,20.0803212851406,34.4354443995246,31.6455696202532,-1,100
0.606,0.606,39.9434414513997,26.7511773950424,33.112582781457,19.9203187250996,34.4354443995246,33.3333333333333,-1,100
0.8035,0.8035,39.1523588942053,25.7148851392712,34.0136054421769,20.5761316872428,34.4354443995246,31.8471337579618,-1,100
0.0605,0.0605,46.1793124501485,32.8571721479367,37.593984962406,24.2718446601942,34.4354443995246,39.6825396825397,-1,100
0.4835,0.4835,41.6327720395609,28.0830736816553,35.9712230215827,22.4215246636771,34.4354443995246,34.7222222222222,-1,100
0.104,0.104,46.3596699752792,32.049645222804,39.0625,24.7524752475247,34.4354443995246,39.0625,-1,100
0.9905,0.9905,33.044489549296,21.0643245355448,29.585798816568,17.6056338028169,34.4354443995246,26.7379679144385,-1,100
0.949,0.949,35.6959008523863,23.3553505371525,31.6455696202532,19.3050193050193,34.4354443995246,29.2397660818713,-1,100
0.4305,0.4305,43.0209953618261,27.8180194601603,37.037037037037,21.8340611353712,34.4354443995246,35.2112676056338,-1,100
0.028,0.028,47.2279388136795,34.1736495472063,39.3700787401575,26.3157894736842,34.4354443995246,40.650406504065,-1,100
0.5835,0.5835,42.6923850367147,25.1191357922002,38.7596899224806,21.1864406779661,34.4354443995246,33.7837837837838,-1,100
0.6405,0.6405,40.4689537968079,26.93778545041,35.4609929078014,21.9298245614035,34.4354443995246,33.3333333333333,-1,100
0.3285,0.3285,44.9807657280213,28.1323634866159,40.3225806451613,23.4741784037559,34.4354443995246,36.4963503649635,-1,100
0.0385,0.0385,47.7292216870316,33.9072321582358,40,26.1780104712042,34.4354443995246,40.650406504065,-1,100
0.106,0.106,46.6090265453344,32.119230626967,40,25.5102040816327,34.4354443995246,39.0625,-1,100
0.9185,0.9185,36.7189079175732,21.6813139326108,32.8947368421053,17.8571428571429,34.4354443995246,29.0697674418605,-1,100
0.9045,0.9045,37.3863172909561,23.5755499144997,32.8947368421053,19.0839694656489,34.4354443995246,30.1204819277108,-1,100
0.299,0.299,45.3693632707241,28.8349717363326,39.6825396825397,23.1481481481481,34.4354443995246,36.7647058823529,-1,100
0.2135,0.2135,44.391639254705,30.8361158307606,37.593984962406,24.0384615384615,34.4354443995246,37.3134328358209,-1,100
0.2985,0.2985,43.5750487660135,29.5659694639848,37.593984962406,23.5849056603774,34.4354443995246,36.4963503649635,-1,100
0.2505,0.2505,44.4958489432934,30.2513549880722,38.1679389312977,23.9234449760766,34.4354443995246,37.037037037037,-1,100
0.112,0.112,46.9396404263496,31.9396404263496,40,25,34.4354443995246,39.0625,-1,100
0.879,0.879,37.6590105867687,22.9698881352048,33.5570469798658,18.8679245283019,34.4354443995246,29.940119760479,-1,100
0.4035,0.4035,41.9563739270294,28.8665226018839,35.7142857142857,22.6244343891403,34.4354443995246,35.2112676056338,-1,100
0.5955,0.5955,42.7253037660454,25.2546791525637,37.8787878787879,20.4081632653061,34.4354443995246,33.5570469798658,-1,100
0.2065,0.2065,43.051853704109,31.0040756586028,35.9712230215827,23.9234449760766,34.4354443995246,37.037037037037,-1,100
0.01,0.01,50.7454930660541,36.1058534264144,41.6666666666667,27.027027027027,34.4354443995246,43.4782608695652,-1,100
0.004,0.004,52.4089854890644,37.1207649376859,43.859649122807,28.5714285714286,34.4354443995246,44.6428571428571,-1,100
0.6285,0.6285,40.0293623465346,26.1227354130877,34.4827586206897,20.5761316872428,34.4354443995246,33.112582781457,-1,100
0.224,0.224,44.9840279448615,29.8449729209381,39.0625,23.9234449760766,34.4354443995246,37.3134328358209,-1,100
0.9505,0.9505,35.5532506247687,22.9368860975762,31.8471337579618,19.2307692307692,34.4354443995246,28.9017341040462,-1,100
