"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.75,75.25,75.0997150192657,75.0441075494327,75.5293884540098,74.6687379507816,-1,1e+05,125
0.303,75.25,75.3644389399049,75.3084362438176,75.7988395639627,74.8951734976016,-1,1e+05,125
0.005,75.25,75.8424477527151,75.7857278589381,76.2899510414871,75.3870508739071,-1,1e+05,125
0.386,75.25,75.313412746498,75.2574863400513,75.7923402304336,74.8560108568578,-1,1e+05,125
0.264,75.25,75.3987574793866,75.3427034441727,75.8511552366359,74.9243446224425,-1,1e+05,125
0.979,75.25,74.8032467925918,74.7480802824281,75.239321666516,74.3604326074967,-1,1e+05,125
0.323,75.25,75.3621977355937,75.3061983914385,75.8146348708365,74.9176226977905,-1,1e+05,125
0.0375,75.25,75.6725877123683,75.6161231964496,76.1403602141744,75.194584229152,-1,1e+05,125
0.407,75.25,75.3062721654934,75.2503564308383,75.7600435132278,74.8353847160798,-1,1e+05,125
0.73,75.25,75.1108692583703,75.0552451637552,75.5491732401026,74.6555436052779,-1,1e+05,125
0.572,75.25,75.2051021576771,75.1493375150032,75.6682859447264,74.7364024725813,-1,1e+05,125
0.564,75.25,75.2148360280623,75.1590568572553,75.6685559271785,74.7816367242228,-1,1e+05,125
0.2975,75.25,75.3655499360096,75.3095455782859,75.8050766353524,74.9153536987217,-1,1e+05,125
0.974,75.25,74.7878576331287,74.732713964543,75.255083883809,74.3184793395272,-1,1e+05,125
0.835,75.25,75.0255588375899,74.970061830359,75.4704153588455,74.5542231010839,-1,1e+05,125
0.1705,75.25,75.4800101120073,75.4238344324949,75.9363909239558,75.002666196994,-1,1e+05,125
0.015,75.25,75.7615395032119,75.7049413235982,76.2078618958106,75.2926248683034,-1,1e+05,125
0.8455,75.25,74.992848985375,74.9374006676653,75.4517267058384,74.5303428309591,-1,1e+05,125
0.4755,75.25,75.2675290645461,75.2116712147666,75.722432629135,74.8133019667635,-1,1e+05,125
0.21,75.25,75.4359820921638,75.3798723438847,75.8832128732551,74.9683735373567,-1,1e+05,125
0.4245,75.25,75.2911674084529,75.2352742449132,75.7447183572121,74.8033544916985,-1,1e+05,125
0.8515,75.25,75.0171490917735,74.9616646047211,75.4840918342477,74.5721676007011,-1,1e+05,125
0.99,75.25,74.6983605219162,74.6433495970244,75.1627807518988,74.2473420134251,-1,1e+05,125
0.906,75.25,74.9290081759307,74.8736548255329,75.4252679249842,74.4666110697214,-1,1e+05,125
0.2105,75.25,75.4405940722535,75.3844774194241,75.8867352747416,74.9799370589141,-1,1e+05,125
0.3395,75.25,75.3473112532864,75.2913341707236,75.813268484266,74.8844749474997,-1,1e+05,125
0.4975,75.25,75.2497907922022,75.1939594346335,75.6771921946811,74.8009864742182,-1,1e+05,125
0.6775,75.25,75.1422603742331,75.0865894795549,75.5885238298884,74.6889325702404,-1,1e+05,125
0.355,75.25,75.3411360206802,75.2851681714064,75.7897235078639,74.8875750607587,-1,1e+05,125
0.5095,75.25,75.2481033789251,75.1922745411907,75.7335192092797,74.7866529863559,-1,1e+05,125
0.0765,75.25,75.592033275946,75.5356896691726,76.035287083322,75.1238457660203,-1,1e+05,125
0.973,75.25,74.8104657895802,74.7552885628894,75.2607112351401,74.3654972627621,-1,1e+05,125
0.852,75.25,75.0275211202335,74.9720211914116,75.4580748240028,74.5749671649572,-1,1e+05,125
0.1275,75.25,75.5132832667205,75.4570577355452,75.9550615940312,75.0388685735817,-1,1e+05,125
0.638,75.25,75.1629748774716,75.107273089399,75.6220289263044,74.6974592202974,-1,1e+05,125
0.377,75.25,75.3134320318702,75.2575055965997,75.7728383032777,74.8532484049094,-1,1e+05,125
0.7265,75.25,75.1150759448055,75.0594455797102,75.5888867308855,74.6769419207992,-1,1e+05,125
0.2905,75.25,75.376968511831,75.3209470747423,75.8438711281668,74.9291203422216,-1,1e+05,125
0.7605,75.25,75.0833196667812,75.0277366288156,75.5444196567016,74.6306566491389,-1,1e+05,125
0.4145,75.25,75.2974387756805,75.2415362413575,75.7704469377048,74.8400175849893,-1,1e+05,125
0.969,75.25,74.8248206229086,74.7696220835249,75.2770009707401,74.3740611775885,-1,1e+05,125
0.674,75.25,75.1430260360115,75.0873539995857,75.5813226365678,74.6967836917297,-1,1e+05,125
0.128,75.25,75.5253079378861,75.469064385255,75.9950973852759,75.0548967729155,-1,1e+05,125
0.0245,75.25,75.6936575589534,75.6371613966323,76.1537152437905,75.250283964311,-1,1e+05,125
0.146,75.25,75.4945535344104,75.4383560678638,75.9349875154542,75.0579718782583,-1,1e+05,125
0.8845,75.25,74.9707217661001,74.9153063732624,75.4184089691289,74.5110768526471,-1,1e+05,125
0.071,75.25,75.5925349871453,75.5361906277233,76.0379783905899,75.1308315201644,-1,1e+05,125
0.2745,75.25,75.3805584087803,75.3245316015561,75.8071974944002,74.9191669868618,-1,1e+05,125
0.5985,75.25,75.1936745245345,75.1379269355793,75.6407263141725,74.7396353671042,-1,1e+05,125
0.087,75.25,75.569849214879,75.5135388827971,76.0273853629282,75.089598234416,-1,1e+05,125
0.671,75.25,75.1457963261636,75.0901201586096,75.604671050476,74.6887399710567,-1,1e+05,125
0.8205,75.25,75.0332070281728,74.9776986333185,75.4829033350601,74.5598067466135,-1,1e+05,125
0.504,75.25,75.251781810695,75.1959474798417,75.7090359573425,74.8070249966259,-1,1e+05,125
0.7375,75.25,75.1100027033864,75.054379900413,75.5844074911676,74.6632871349176,-1,1e+05,125
0.7955,75.25,75.0547244479342,74.999184008878,75.5143486015617,74.5859031434514,-1,1e+05,125
0.6225,75.25,75.1778259040963,75.1221019620871,75.6305638085848,74.7261766836258,-1,1e+05,125
0.214,75.25,75.4272582053234,75.3711615163291,75.8726504499372,74.9720118577077,-1,1e+05,125
0.042,75.25,75.6561610983933,75.5997212487078,76.1138203778522,75.1773478396694,-1,1e+05,125
0.7425,75.25,75.1042464876323,75.0486322641935,75.5933227351584,74.6412631752011,-1,1e+05,125
0.9185,75.25,74.9379428942287,74.8825762577573,75.3700965605349,74.4684075379285,-1,1e+05,125
0.933,75.25,74.8946379187017,74.8393356625929,75.3776102248986,74.4247593555164,-1,1e+05,125
0.634,75.25,75.1725961273549,75.1168799873383,75.6270512529574,74.7076431072654,-1,1e+05,125
0.12,75.25,75.5114163756089,75.4551936420971,75.937991803187,75.0486489887533,-1,1e+05,125
0.092,75.25,75.5436443189563,75.4873732799126,75.9792448003787,75.097052067612,-1,1e+05,125
0.883,75.25,74.9679531286076,74.9125418547608,75.4458710444738,74.4923897126824,-1,1e+05,125
0.316,75.25,75.3643139832921,75.3083114740918,75.8385051033358,74.8805922595779,-1,1e+05,125
0.2715,75.25,75.3979001866887,75.3418474342356,75.8738043340922,74.925535585287,-1,1e+05,125
0.3975,75.25,75.3147831669476,75.2588547122542,75.7875343370554,74.8499186818993,-1,1e+05,125
0.756,75.25,75.0923938544132,75.0367972950255,75.5486809591164,74.6492662713259,-1,1e+05,125
0.505,75.25,75.2446766906321,75.1888529698371,75.6900088050111,74.7885792855904,-1,1e+05,125
0.0285,75.25,75.6806925785016,75.6242158903175,76.1402501741667,75.2316406915875,-1,1e+05,125
0.5555,75.25,75.2200920531632,75.1643050367736,75.6655172942137,74.7749107724068,-1,1e+05,125
0.335,75.25,75.3499796666048,75.2939985939599,75.7917533061783,74.9071103073747,-1,1e+05,125
