"qtile","truediv","chaoest","obsD","l","inds","reps"
26.2,10.674396398684,12.1026894865525,10.8932461873638,-1,100,500
0.35,10.674396398684,17.4295774647887,14.9700598802395,-1,100,500
82.6,10.674396398684,9.39278937381403,8.66551126516464,-1,100,500
75.75,10.674396398684,9.66796874999998,8.89679715302491,-1,100,500
70.7,10.674396398684,9.80198019801978,9.00900900900901,-1,100,500
48.3,10.674396398684,10.9513274336283,9.9601593625498,-1,100,500
30.85,10.674396398684,11.6745283018868,10.5485232067511,-1,100,500
23.55,10.674396398684,12.1323529411764,10.9170305676856,-1,100,500
39.6,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
57.2,10.674396398684,10.531914893617,9.61538461538461,-1,100,500
58.55,10.674396398684,10.4210526315789,9.52380952380952,-1,100,500
0.05,10.674396398684,17.3684210526315,14.9253731343284,-1,100,500
46.2,10.674396398684,11.123595505618,10.1010101010101,-1,100,500
77.45,10.674396398684,9.63035019455251,8.86524822695035,-1,100,500
84.8,10.674396398684,9.11602209944751,8.43170320404722,-1,100,500
57.1,10.674396398684,10.4430379746835,9.54198473282443,-1,100,500
74.4,10.674396398684,9.66796874999999,8.89679715302491,-1,100,500
83.2,10.674396398684,9.18367346938773,8.48896434634974,-1,100,500
90.65,10.674396398684,8.47602739726025,7.88643533123028,-1,100,500
16.3,10.674396398684,12.7577319587628,11.4155251141553,-1,100,500
98.85,10.674396398684,7.34421364985161,6.9060773480663,-1,100,500
74.05,10.674396398684,9.63035019455251,8.86524822695035,-1,100,500
14.55,10.674396398684,12.8238341968912,11.4678899082569,-1,100,500
15.2,10.674396398684,12.890625,11.5207373271889,-1,100,500
74.1,10.674396398684,9.55598455598453,8.80281690140845,-1,100,500
82.75,10.674396398684,9.35727788279771,8.63557858376511,-1,100,500
42.4,10.674396398684,11.1486486486486,10.1214574898785,-1,100,500
26.9,10.674396398684,12.1621621621621,10.9409190371991,-1,100,500
57.7,10.674396398684,10.4430379746835,9.54198473282443,-1,100,500
