"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.779,0.779,57.9451796493034,36.7018181997564,51.5463917525773,30.3030303030303,50.7943346317887,46.7289719626168,-1,100
0.645,0.645,58.4424858002332,39.3839761756859,50.5050505050505,31.4465408805031,50.7943346317887,49.0196078431373,-1,100
0.5165,0.5165,58.9852499235738,41.8799867656791,50,32.8947368421053,50.7943346317887,50.5050505050505,-1,100
0.4345,0.4345,60.6836232928431,42.1307475971103,51.0204081632653,32.4675324675325,50.7943346317887,51.5463917525773,-1,100
0.922,0.922,52.7593892937601,36.4499764326231,45.045045045045,28.735632183908,50.7943346317887,44.6428571428571,-1,100
0.8845,0.8845,54.2309052144732,38.8848517079,44.2477876106195,28.9017341040462,50.7943346317887,46.2962962962963,-1,100
0.373,0.373,63.7028449659716,42.3148370007824,54.9450549450549,33.5570469798658,50.7943346317887,52.6315789473684,-1,100
0.5165,0.5165,59.4901463188881,40.6306654340908,50.5050505050505,31.6455696202532,50.7943346317887,50.5050505050505,-1,100
0.802,0.802,56.0725435022043,37.3552299872029,47.6190476190476,28.9017341040462,50.7943346317887,46.7289719626168,-1,100
0.42,0.42,60.0730920977046,43.2478801647466,49.5049504950495,32.6797385620915,50.7943346317887,51.5463917525773,-1,100
0.2065,0.2065,64.4200120770412,45.86783882246,53.763440860215,35.2112676056338,50.7943346317887,54.9450549450549,-1,100
0.433,0.433,59.9566257546109,42.7841516694354,49.0196078431373,31.8471337579618,50.7943346317887,51.5463917525773,-1,100
0.357,0.357,64.213456391813,42.7559033331363,56.1797752808989,34.7222222222222,50.7943346317887,53.1914893617021,-1,100
0.9165,0.9165,54.2982412166899,33.3952311832451,48.0769230769231,27.1739130434783,50.7943346317887,43.4782608695652,-1,100
0.25,0.25,64.7911493780857,43.3335963194091,56.1797752808989,34.7222222222222,50.7943346317887,54.3478260869565,-1,100
0.6835,0.6835,57.9189446117254,39.0594637269281,50.5050505050505,31.6455696202532,50.7943346317887,48.5436893203883,-1,100
0.8285,0.8285,55.3192071471112,37.3891619082279,47.1698113207547,29.2397660818713,50.7943346317887,46.2962962962963,-1,100
0.409,0.409,62.0124679308177,42.7142223167826,52.6315789473684,33.3333333333333,50.7943346317887,52.0833333333333,-1,100
0.57,0.57,59.7749065076896,40.2797968063944,51.5463917525773,32.0512820512821,50.7943346317887,50,-1,100
0.6545,0.6545,57.6743562194175,39.8172133622746,47.6190476190476,29.7619047619048,50.7943346317887,49.0196078431373,-1,100
