"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.6565,0.6565,52.3826685674304,37.7375134728371,42.7350427350427,28.0898876404494,46.5498380955511,45.045045045045,-1,100
0.105,0.105,58.4007204780376,43.7499938019945,46.2962962962963,31.6455696202532,46.5498380955511,51.0204081632653,-1,100
0.6535,0.6535,53.9664063827002,35.8088629915119,46.7289719626168,28.5714285714286,46.5498380955511,44.6428571428571,-1,100
0.398,0.398,55.907788223503,39.0410072057785,47.1698113207547,30.3030303030303,46.5498380955511,47.6190476190476,-1,100
0.1475,0.1475,59.2448487491795,42.8524810355869,49.5049504950495,33.112582781457,46.5498380955511,51.0204081632653,-1,100
0.138,0.138,57.8157394860516,43.3665769477171,46.2962962962963,31.8471337579618,46.5498380955511,50.5050505050505,-1,100
0.3125,0.3125,56.0208812874143,40.3282405947736,45.4545454545455,29.7619047619048,46.5498380955511,48.5436893203883,-1,100
0.2665,0.2665,58.4586559295065,40.4002463149601,49.5049504950495,31.4465408805031,46.5498380955511,49.5049504950495,-1,100
0.645,0.645,52.3040830613015,37.6589279667082,42.7350427350427,28.0898876404494,46.5498380955511,45.045045045045,-1,100
0.196,0.196,57.9618061793563,41.9883281805619,47.6190476190476,31.6455696202532,46.5498380955511,50,-1,100
0.3715,0.3715,56.4139719674376,39.8054819325316,46.7289719626168,30.1204819277108,46.5498380955511,48.0769230769231,-1,100
0.021,0.021,62.1715564476508,46.8777735482341,50.5050505050505,35.2112676056338,46.5498380955511,54.3478260869565,-1,100
0.2005,0.2005,57.8308218633887,41.8573438645942,47.6190476190476,31.6455696202532,46.5498380955511,50,-1,100
0.0345,0.0345,61.3428593747048,45.9117528357734,48.5436893203883,33.112582781457,46.5498380955511,53.763440860215,-1,100
0.43,0.43,53.7710365648453,40.4898620260643,42.0168067226891,28.735632183908,46.5498380955511,47.1698113207547,-1,100
0.329,0.329,57.8116359627695,40.2791684303019,50,32.4675324675325,46.5498380955511,48.5436893203883,-1,100
0.037,0.037,61.4634261772059,45.9720811243333,49.5049504950495,34.0136054421769,46.5498380955511,53.763440860215,-1,100
0.534,0.534,52.6800757081468,40.2678977221984,40.983606557377,28.5714285714286,46.5498380955511,46.2962962962963,-1,100
0.032,0.032,60.1577587471722,46.1085253466469,46.7289719626168,32.6797385620915,46.5498380955511,53.1914893617021,-1,100
0.5275,0.5275,55.422769000123,37.1077506851047,48.0769230769231,29.7619047619048,46.5498380955511,46.2962962962963,-1,100
0.204,0.204,56.8163652337141,42.0007062218046,45.8715596330275,31.055900621118,46.5498380955511,49.5049504950495,-1,100
0.0175,0.0175,61.1085734430999,47.0465728039181,47.6190476190476,33.5570469798658,46.5498380955511,53.763440860215,-1,100
0.335,0.335,54.5133697156267,41.3381391490918,43.4782608695652,30.3030303030303,46.5498380955511,48.0769230769231,-1,100
0.0475,0.0475,60.0805190909182,45.3562083139759,47.6190476190476,32.8947368421053,46.5498380955511,52.6315789473684,-1,100
0.3885,0.3885,55.2942118511194,40.1426966996042,45.4545454545455,30.3030303030303,46.5498380955511,47.6190476190476,-1,100
0.449,0.449,55.4643244029053,38.9299328685138,46.2962962962963,29.7619047619048,46.5498380955511,47.1698113207547,-1,100
0.5955,0.5955,54.6187400094297,36.3506627927212,47.1698113207547,28.9017341040462,46.5498380955511,45.4545454545455,-1,100
0.7455,0.7455,51.3262716586904,37.2839143842889,41.6666666666667,27.6243093922652,46.5498380955511,44.2477876106195,-1,100
0.582,0.582,53.2346670232523,38.4920383375951,43.4782608695652,28.735632183908,46.5498380955511,45.8715596330275,-1,100
0.572,0.572,54.1451902051945,37.859429388735,45.8715596330275,29.585798816568,46.5498380955511,45.8715596330275,-1,100
0.8245,0.8245,50.4444857162044,34.3626143711752,43.859649122807,27.7777777777778,46.5498380955511,42.3728813559322,-1,100
0.166,0.166,57.1167155563508,43.1087109823085,45.4545454545455,31.4465408805031,46.5498380955511,50,-1,100
0.372,0.372,56.6561870336091,39.2482804747591,47.1698113207547,29.7619047619048,46.5498380955511,48.0769230769231,-1,100
0.2545,0.2545,56.3251086490191,41.5454098202405,45.4545454545455,30.6748466257669,46.5498380955511,49.0196078431373,-1,100
0.2505,0.2505,56.086102878474,41.5288627114777,45.045045045045,30.4878048780488,46.5498380955511,49.0196078431373,-1,100
0.419,0.419,53.556744737089,40.7696621977249,42.3728813559322,29.585798816568,46.5498380955511,47.1698113207547,-1,100
0.843,0.843,50.1174132473398,35.9232740532006,41.6666666666667,27.4725274725275,46.5498380955511,42.7350427350427,-1,100
0.981,0.981,46.128408208812,31.3635522117285,38.4615384615385,23.696682464455,46.5498380955511,38.7596899224806,-1,100
0.8525,0.8525,50.4665229496222,33.5410851449644,43.1034482758621,26.1780104712042,46.5498380955511,42.0168067226891,-1,100
0.25,0.25,58.3929650547376,41.2204909695621,49.0196078431373,31.8471337579618,46.5498380955511,49.5049504950495,-1,100
0.7045,0.7045,51.8942454916301,37.0921636504421,42.7350427350427,27.9329608938547,46.5498380955511,44.6428571428571,-1,100
0.3655,0.3655,56.4681817870118,39.5239807937311,47.6190476190476,30.6748466257669,46.5498380955511,48.0769230769231,-1,100
0.5185,0.5185,52.8384070271715,39.5808312695958,41.6666666666667,28.4090909090909,46.5498380955511,46.2962962962963,-1,100
0.827,0.827,49.8768576784608,36.6989786469232,40.650406504065,27.4725274725275,46.5498380955511,43.4782608695652,-1,100
0.0055,0.0055,66.2617933393819,49.0912072998149,52.6315789473684,35.4609929078014,46.5498380955511,58.1395348837209,-1,100
0.393,0.393,55.2676088231145,39.6565472709289,43.859649122807,28.2485875706215,46.5498380955511,47.6190476190476,-1,100
0.526,0.526,54.3289651370883,37.9441871244033,45.4545454545455,29.0697674418605,46.5498380955511,46.2962962962963,-1,100
0.355,0.355,58.0527317032683,38.9169292341325,50,30.8641975308642,46.5498380955511,48.5436893203883,-1,100
0.5275,0.5275,54.1557046349974,37.9978046648273,44.2477876106195,28.0898876404494,46.5498380955511,46.2962962962963,-1,100
0.519,0.519,53.2229679421894,39.4215151576857,42.3728813559322,28.5714285714286,46.5498380955511,46.2962962962963,-1,100
