"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.362,0.362,73.1835400162461,56.7106717991918,58.1395348837209,41.6666666666667,63.543470122594,64.9350649350649,-1,100
0.457,0.457,74.9604229068853,52.7604007068631,64.9350649350649,42.7350427350427,63.543470122594,64.1025641025641,-1,100
0.836,0.836,67.5242524565437,49.9411322519401,54.3478260869565,36.7647058823529,63.543470122594,58.8235294117647,-1,100
0.8775,0.8775,68.4909531298327,44.9383666276059,59.5238095238095,35.9712230215827,63.543470122594,56.8181818181818,-1,100
0.1075,0.1075,83.4433833886328,57.99089470085,73.5294117647059,48.0769230769231,63.543470122594,71.4285714285714,-1,100
0.383,0.383,75.7419032610175,54.0122205143856,64.1025641025641,42.3728813559322,63.543470122594,64.9350649350649,-1,100
0.511,0.511,74.0866220079342,51.4458892714929,63.2911392405063,40.650406504065,63.543470122594,63.2911392405063,-1,100
0.553,0.553,72.7576552304717,51.3518408139046,61.7283950617284,40.3225806451613,63.543470122594,62.5,-1,100
0.4465,0.4465,74.825751621464,51.5573533530657,64.9350649350649,41.6666666666667,63.543470122594,64.1025641025641,-1,100
0.1995,0.1995,77.0132106974682,57.5817205797688,63.2911392405063,43.859649122807,63.543470122594,67.5675675675676,-1,100
0.1755,0.1755,81.30384965406,58.0511257635471,70.4225352112676,47.1698113207547,63.543470122594,69.4444444444444,-1,100
0.9015,0.9015,66.8888975712886,45.5140685699206,58.1395348837209,36.7647058823529,63.543470122594,56.1797752808989,-1,100
0.006,0.006,86.3177651713033,67.0454864170634,72.463768115942,53.1914893617021,63.543470122594,76.9230769230769,-1,100
0.1545,0.1545,78.2760226978363,57.9838149056286,64.9350649350649,44.6428571428571,63.543470122594,68.4931506849315,-1,100
0.228,0.228,80.1601019047113,56.03386298974,70.4225352112676,46.2962962962963,63.543470122594,68.4931506849315,-1,100
0.0355,0.0355,83.4657344070486,62.5481496908305,70.4225352112676,49.5049504950495,63.543470122594,73.5294117647059,-1,100
0.2695,0.2695,76.379188549725,56.1362735699679,64.1025641025641,43.859649122807,63.543470122594,66.6666666666667,-1,100
0.0415,0.0415,85.9566527776072,61.7454687726087,75.7575757575758,51.5463917525773,63.543470122594,74.6268656716418,-1,100
0.0495,0.0495,82.0211953783136,62.0717340137705,68.4931506849315,48.5436893203883,63.543470122594,72.463768115942,-1,100
