"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.1545,0.1545,92.2033217425922,88.2662777059865,89.6990429012746,85.7619988646688,89.3004233545654,90.2827094158605,0,1778
0.8595,0.8595,90.1555056029893,86.1971894924779,87.7024473375925,83.7441312270811,89.3004233545654,88.2253198494139,0,1778
0.947,0.947,89.7194550443116,85.5268880411228,87.3502626420934,83.1576956389047,89.3004233545654,87.6685095712212,0,1778
0.1985,0.1985,92.0737552139296,88.1562265841899,89.5682168881787,85.650688258439,89.3004233545654,90.1592353599353,0,1778
0.3765,0.3765,91.5447057516917,87.5787284502655,89.0486404324105,85.0826631309843,89.3004233545654,89.6347961816434,0,1778
0.4215,0.4215,91.3119313879131,87.5004195198942,88.8244269336159,85.012915065597,89.3004233545654,89.4633693406971,0,1778
0.8245,0.8245,90.1918291345765,86.3354025714218,87.6885625853087,83.832136022154,89.3004233545654,88.3236358936028,0,1778
0.2365,0.2365,91.8029474834361,87.950391881839,89.3204228236349,85.4678672220378,89.3004233545654,89.9794684367723,0,1778
0.443,0.443,91.292887307132,87.4290529420217,88.7866272375376,84.9227928724273,89.3004233545654,89.4311712091141,0,1778
0.866,0.866,90.0857458927488,86.0019095117967,87.6415093037307,83.5576729227786,89.3004233545654,88.1145867275818,0,1778
0.963,0.963,89.5142752687091,85.2953595155473,87.0851346555381,82.8662189023763,89.3004233545654,87.4466924135316,0,1778
0.396,0.396,91.5418666440868,87.5409863319283,89.0825327074075,85.081652395249,89.3004233545654,89.5350940221574,0,1778
0.361,0.361,91.4811710296247,87.6376306881512,89.0051465119701,85.1616061704966,89.3004233545654,89.6484826378591,0,1778
0.6235,0.6235,90.8320410952276,87.008223161396,88.368833616378,84.5450156825464,89.3004233545654,88.9631919283846,0,1778
0.1955,0.1955,92.0551875958923,88.1995556389303,89.532430532357,85.6767985753949,89.3004233545654,90.1166765990628,0,1778
0.19,0.19,92.0385938937472,88.1800922541859,89.5250956042552,85.6665939646938,89.3004233545654,90.1601845990806,0,1778
0.6745,0.6745,90.7952520867169,86.8808565181375,88.3633675694268,84.4489720008474,89.3004233545654,88.8470748796314,0,1778
0.686,0.686,90.7659853456594,86.662791079504,88.3032381597384,84.200043893583,89.3004233545654,88.7786827525972,0,1778
