"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.289,50.5,50.6150980313912,50.5899977544112,51.0259998806667,50.1955287431684,-1,1e+05,125
0.639,50.5,50.4249417891173,50.4000316028358,50.8478216319392,49.9952942514085,-1,1e+05,125
0.4175,50.5,50.5439983638138,50.5189692465168,50.9464095011987,50.1323007528147,-1,1e+05,125
0.6795,50.5,50.4000188699559,50.375133544479,50.8311512199736,49.957129471235,-1,1e+05,125
0.653,50.5,50.4171907964193,50.392288343142,50.8255830247448,49.975660090661,-1,1e+05,125
0.2365,50.5,50.6521591488927,50.6270217394861,51.0888571895549,50.2329944092561,-1,1e+05,125
0.3545,50.5,50.5824367869267,50.5573692112962,50.9937387798354,50.1697737870406,-1,1e+05,125
0.4355,50.5,50.5335910397065,50.5085723300484,50.9506769630934,50.1278433467942,-1,1e+05,125
0.265,50.5,50.6311355676795,50.606019225672,51.0551066939684,50.198980758716,-1,1e+05,125
0.797,50.5,50.3224913884021,50.297683317879,50.7541253992598,49.9055966212966,-1,1e+05,125
0.6445,50.5,50.4269836600417,50.4020714364284,50.8442016333725,50.0104627436868,-1,1e+05,125
0.6195,50.5,50.437581668088,50.4126588686887,50.8507542170344,50.0207025069097,-1,1e+05,125
0.2155,50.5,50.6725844459212,50.6474265601932,51.0904234159451,50.2407833482339,-1,1e+05,125
0.0985,50.5,50.7768194798484,50.7515569689526,51.2066439033145,50.3434675934877,-1,1e+05,125
0.286,50.5,50.6238469417637,50.5987379015129,51.0354024271702,50.2124598687842,-1,1e+05,125
0.9615,50.5,50.1183471401239,50.093741922071,50.5379663360781,49.6793296411794,-1,1e+05,125
0.822,50.5,50.3012845688222,50.2764976096643,50.736299366342,49.8749168753986,-1,1e+05,125
0.746,50.5,50.3631831215895,50.3383345173413,50.7992693532394,49.9544672426465,-1,1e+05,125
0.6295,50.5,50.427516658796,50.4026039033551,50.8490213562227,50.0161936597159,-1,1e+05,125
0.261,50.5,50.6340945756115,50.6089752689627,51.0334871487437,50.2162200218134,-1,1e+05,125
0.7,50.5,50.3868895227176,50.3620172888776,50.8222916550851,49.9661011595831,-1,1e+05,125
0.5945,50.5,50.4508102455926,50.4258742422063,50.8483620355277,50.0576090770261,-1,1e+05,125
0.9135,50.5,50.2130122558034,50.1883130751386,50.6229911164784,49.8034073017295,-1,1e+05,125
0.274,50.5,50.6238638562461,50.5987547990515,51.0183976560845,50.1975355414644,-1,1e+05,125
0.7235,50.5,50.3757692142033,50.3509080660392,50.7699142715268,49.9998018203064,-1,1e+05,125
0.1925,50.5,50.6819625277948,50.6567952377668,51.0969039671769,50.261240868575,-1,1e+05,125
0.494,50.5,50.5046474841364,50.479657707537,50.9336739638341,50.0967778136494,-1,1e+05,125
0.0595,50.5,50.8385108214158,50.8131862860698,51.2467161717605,50.41710856436,-1,1e+05,125
