"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.0205,0.0205,184.454494438314,178.690754820162,178.763338684605,172.999599066453,178.591860318789,181.571325466112,0,3162
0.652,0.652,180.999940545795,175.031004479438,175.384394464315,169.415458397959,178.591860318789,177.974576333812,0,3162
0.23,0.23,182.651350162871,176.433362562092,176.950638678356,170.732651077577,178.591860318789,179.723032614725,0,3162
0.3955,0.3955,181.891823877477,175.76864038134,176.225290871708,170.102107375572,178.591860318789,178.970228525362,0,3162
0.577,0.577,181.290280611843,175.367688246809,175.711802210362,169.789209845328,178.591860318789,178.288014295005,0,3162
0.0255,0.0255,184.141066634237,178.577411416179,178.444107293803,172.880452075746,178.591860318789,181.453948842694,0,3162
0.048,0.048,183.912987587254,178.209641640115,178.210624619862,172.507278672723,178.591860318789,181.109379739011,0,3162
0.3355,0.3355,182.181004921015,176.204503594036,176.546555349499,170.57005402252,178.591860318789,179.200082139961,0,3162
0.1405,0.1405,183.231873289769,177.031543212235,177.631604066381,171.431273988846,178.591860318789,180.231201845279,0,3162
0.933,0.933,179.357111302021,173.07216003425,173.753907882409,167.468956614638,178.591860318789,176.248639416333,0,3162
0.7955,0.7955,180.297836067829,174.061762130969,174.74516085331,168.50908691645,178.591860318789,177.316043932236,0,3162
0.847,0.847,180.141047254842,173.839762390473,174.556076157785,168.254791293416,178.591860318789,177.018704315839,0,3162
0.3635,0.3635,182.092283328123,175.969718035506,176.411320279017,170.2887549864,178.591860318789,179.094117841202,0,3162
0.0525,0.0525,183.857739093999,178.050648183651,178.12422440811,172.317133497763,178.591860318789,181.021303239692,0,3162
0.97,0.97,178.691613220254,172.424946041705,173.277718427787,167.011051249239,178.591860318789,175.625726805986,0,3162
0.38,0.38,181.892750387008,175.909884154299,176.245829873249,170.26296364054,178.591860318789,179.006861627303,0,3162
0.124,0.124,183.096739534876,177.460137633385,177.443914422593,171.807312521103,178.591860318789,180.270231261552,0,3162
0.292,0.292,182.319459652403,176.314161644359,176.721911664237,170.716613656192,178.591860318789,179.401032502861,0,3162
0.2015,0.2015,182.768150456318,176.84448110803,177.14044887242,171.216779524133,178.591860318789,179.847901621352,0,3162
0.3805,0.3805,182.059440571915,176.007332482238,176.487916685233,170.435808595556,178.591860318789,179.067212629663,0,3162
0.38,0.38,181.937545004239,176.084225788008,176.355114742667,170.501795526436,178.591860318789,179.046715070704,0,3162
0.578,0.578,181.300152151079,175.12485262719,175.728731148409,169.55343162452,178.591860318789,178.278906504088,0,3162
0.503,0.503,181.555520585439,175.468478977936,175.983886308505,169.896844701001,178.591860318789,178.550273147064,0,3162
0.9975,0.9975,177.449278243399,171.211057787387,171.993514175857,165.755293719844,178.591860318789,174.315940062847,0,3162
0.5,0.5,181.624477455811,175.64666781609,175.979156264494,170.001346624773,178.591860318789,178.585864604386,0,3162
0.0475,0.0475,183.917855439561,178.202350497861,178.227776512747,172.512271571046,178.591860318789,181.043575601821,0,3162
0.38,0.38,182.016403363498,176.007822286229,176.403432021648,170.394850944379,178.591860318789,179.054267935476,0,3162
0.948,0.948,179.095765031752,172.487246658393,173.561083157177,166.952564783818,178.591860318789,175.910731190575,0,3162
0.596,0.596,181.181526593038,175.036479264266,175.585095467157,169.440048138384,178.591860318789,178.16514727791,0,3162
0.777,0.777,180.421770484911,174.29713206869,174.837370656809,168.712732240588,178.591860318789,177.409206085951,0,3162
0.6625,0.6625,180.792127630399,174.973814810266,175.238133594545,169.419820774411,178.591860318789,177.968217661269,0,3162
0.611,0.611,181.282639922336,175.191676668391,175.71226984738,169.621306593436,178.591860318789,178.172878866847,0,3162
