"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.504,0.504,12.901129074697,7.87609427904243,12.3456790123457,7.32064421669107,10.1701380262788,10.2040816326531,-1,100
0.7465,0.7465,11.8209461731345,7.24897755709085,11.3378684807256,6.765899864682,10.1701380262788,9.3984962406015,-1,100
0.431,0.431,13.630156890147,7.90670490206098,13.0548302872063,7.33137829912024,10.1701380262788,10.5485232067511,-1,100
0.274,0.274,13.7276226366649,8.50710131581205,13.0208333333333,7.8003120124805,10.1701380262788,10.9649122807018,-1,100
0.366,0.366,13.9989414966147,7.99569410238673,13.4770889487871,7.47384155455904,10.1701380262788,10.752688172043,-1,100
0.458,0.458,12.9192775418741,8.003019034729,12.3456790123457,7.42942050520059,10.1701380262788,10.351966873706,-1,100
0.25,0.25,13.4480984209961,8.71380084230843,12.6582278481013,7.92393026941363,10.1701380262788,11.0132158590308,-1,100
0.6815,0.6815,11.9069801068398,7.82019643828121,11.3122171945701,7.22543352601156,10.1701380262788,9.70873786407767,-1,100
0.999,0.999,8.74415121520831,4.7913048470453,8.59106529209622,4.63821892393321,10.1701380262788,6.50195058517555,-1,100
0.75,0.75,12.450398355415,6.36774479045108,12.1359223300971,6.05326876513317,10.1701380262788,9.12408759124087,-1,100
0.536,0.536,12.9598840133615,7.47617598881114,12.4378109452736,6.95410292072323,10.1701380262788,10.0806451612903,-1,100
0.6725,0.6725,12.1418554387973,7.44094670450882,11.6550116550117,6.95410292072323,10.1701380262788,9.63391136801541,-1,100
0.528,0.528,13.1461367066084,7.5782884991663,12.6903553299492,7.12250712250712,10.1701380262788,10.1419878296146,-1,100
0.932,0.932,10.741182652239,6.49422188353907,10.351966873706,6.1050061050061,10.1701380262788,8.47457627118644,-1,100
0.1485,0.1485,15.5581219372172,8.83820980187479,14.8367952522255,8.11688311688312,10.1701380262788,11.9904076738609,-1,100
0.5365,0.5365,12.5408052407644,7.84966763989615,11.9904076738609,7.2992700729927,10.1701380262788,10.1010101010101,-1,100
0.1525,0.1525,14.2132479741878,9.04565452687297,13.4048257372654,8.23723228995058,10.1701380262788,11.5207373271889,-1,100
0.175,0.175,14.5079967150992,9.07105139920109,13.8121546961326,8.37520938023451,10.1701380262788,11.5473441108545,-1,100
0.8835,0.8835,11.0812228098614,7.00248194116017,10.6837606837607,6.60501981505945,10.1701380262788,8.89679715302491,-1,100
0.863,0.863,11.4508429314909,6.27815259787247,11.1607142857143,5.98802395209581,10.1701380262788,8.69565217391304,-1,100
0.2945,0.2945,13.9611054563053,8.43844406730465,13.262599469496,7.73993808049536,10.1701380262788,10.989010989011,-1,100
0.5505,0.5505,12.9672776367613,7.56181549598837,12.4378109452736,7.0323488045007,10.1701380262788,10.0806451612903,-1,100
0.9875,0.9875,9.85819708944369,5.98410507975846,9.52380952380952,5.64971751412429,10.1701380262788,7.8003120124805,-1,100
0.8415,0.8415,11.4625044855245,6.97670377009683,11.0132158590308,6.52741514360313,10.1701380262788,9.05797101449275,-1,100
0.4385,0.4385,12.2293391145543,8.41276203389845,11.5207373271889,7.70416024653313,10.1701380262788,10.3305785123967,-1,100
