"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.3795,0.3795,12.7980981868068,8.41411384120583,12.1359223300971,7.75193798449612,10.1712326855231,10.5485232067511,-1,100
0.9855,0.9855,9.95665492846934,5.53688409565233,9.72762645914397,5.30785562632696,10.1712326855231,7.6103500761035,-1,100
0.074,0.074,15.129091445073,9.49720870425566,14.1643059490085,8.53242320819113,10.1712326855231,12.1951219512195,-1,100
0.444,0.444,12.9767457180357,7.72301521678045,12.3762376237624,7.12250712250712,10.1712326855231,10.3305785123967,-1,100
0.963,0.963,10.3295875803703,6.14466606538142,10.0603621730382,5.87544065804935,10.1712326855231,8.18330605564648,-1,100
0.888,0.888,11.0892638222544,7.06634571717408,10.5932203389831,6.57030223390276,10.1712326855231,8.94454382826476,-1,100
0.796,0.796,11.8018101244738,7.05155692701559,11.3378684807256,6.58761528326746,10.1712326855231,9.22509225092251,-1,100
0.5975,0.5975,12.6753962995452,7.67326996012566,12.1654501216545,7.16332378223496,10.1712326855231,9.9403578528827,-1,100
0.244,0.244,13.2955035784855,8.91729053504231,12.4688279301746,8.09061488673139,10.1712326855231,10.9409190371991,-1,100
0.9395,0.9395,10.5789820529057,6.39808362428779,10.183299389002,6.00240096038415,10.1712326855231,8.37520938023451,-1,100
0.8055,0.8055,11.764598473839,7.03099670583877,11.2866817155756,6.55307994757536,10.1712326855231,9.19117647058824,-1,100
0.2525,0.2525,13.6557899546239,8.74428214298768,13.0548302872063,8.14332247557003,10.1712326855231,11.0132158590308,-1,100
0.025,0.025,15.4106731888869,10.1679092676188,14.4508670520231,9.20810313075506,10.1712326855231,12.6582278481013,-1,100
0.911,0.911,11.251766041696,5.90609591047282,10.989010989011,5.64334085778781,10.1712326855231,8.27814569536424,-1,100
0.896,0.896,11.125540993619,6.35929430926882,10.7758620689655,6.00961538461539,10.1712326855231,8.59106529209622,-1,100
0.2855,0.2855,13.7052958689199,8.42440061608192,13.0208333333333,7.73993808049536,10.1712326855231,10.9170305676856,-1,100
0.0745,0.0745,14.4737247547586,9.55227949818407,13.5869565217391,8.66551126516464,10.1712326855231,11.8764845605701,-1,100
0.3505,0.3505,13.7885852150098,8.32394834828577,13.1926121372032,7.72797527047913,10.1712326855231,10.7991360691145,-1,100
0.8535,0.8535,11.3086519791327,6.86701869499468,10.8932461873638,6.45161290322581,10.1712326855231,8.97666068222621,-1,100
0.7755,0.7755,11.9320558285277,7.06910268971249,11.4942528735632,6.63129973474801,10.1712326855231,9.25925925925926,-1,100
0.154,0.154,13.2763681924109,9.27026045118444,12.4378109452736,8.43170320404722,10.1712326855231,11.1856823266219,-1,100
0.456,0.456,12.7067305025527,8.07831567996309,12.1359223300971,7.50750750750751,10.1712326855231,10.3092783505155,-1,100
0.2265,0.2265,14.8102341374232,8.36643190357176,14.1242937853107,7.68049155145929,10.1712326855231,11.4155251141553,-1,100
0.193,0.193,15.0768547968294,8.74517732130648,14.4092219020173,8.07754442649435,10.1712326855231,11.5740740740741,-1,100
0.3715,0.3715,12.4251168906551,8.74287390000094,11.6822429906542,8,10.1712326855231,10.5042016806723,-1,100
0.9355,0.9355,10.7251147583605,6.07063249193793,10.3950103950104,5.74052812858783,10.1712326855231,8.29187396351576,-1,100
0.8055,0.8055,11.9982117637563,6.60972240602282,11.7096018735363,6.32111251580278,10.1712326855231,9.05797101449275,-1,100
0.5985,0.5985,12.7516671435616,7.33478672668115,12.2850122850123,6.86813186813187,10.1712326855231,9.86193293885601,-1,100
0.8905,0.8905,11.3183148243676,6.20474449340598,10.989010989011,5.87544065804935,10.1712326855231,8.56164383561644,-1,100
0.3085,0.3085,13.4104542827837,8.44453412699015,12.6582278481013,7.69230769230769,10.1712326855231,10.8695652173913,-1,100
0.999,0.999,8.89291432230801,5.14332523618046,8.68055555555556,4.93096646942801,10.1712326855231,6.8212824010914,-1,100
0.6955,0.6955,12.1811730573262,7.1650116121701,11.7096018735363,6.69344042838019,10.1712326855231,9.54198473282443,-1,100
0.784,0.784,11.4492648463598,7.39042991372433,10.9649122807018,6.9060773480663,10.1712326855231,9.34579439252336,-1,100
0.203,0.203,14.3348335017431,8.90158111727116,13.550135501355,8.11688311688312,10.1712326855231,11.3636363636364,-1,100
0.5435,0.5435,12.3548701596923,7.95393452770759,11.7647058823529,7.36377025036819,10.1712326855231,10.0806451612903,-1,100
0.642,0.642,12.2774713876628,7.66288930829201,11.7370892018779,7.12250712250712,10.1712326855231,9.80392156862745,-1,100
0.776,0.776,11.8856754891128,6.83788978444191,11.441647597254,6.39386189258312,10.1712326855231,9.22509225092251,-1,100
0.688,0.688,12.3441576561201,7.28895549664143,11.8764845605701,6.82128240109141,10.1712326855231,9.54198473282443,-1,100
0.8775,0.8775,11.3413009012462,6.62089422005521,10.8932461873638,6.17283950617284,10.1712326855231,8.7260034904014,-1,100
0.892,0.892,11.0005413491976,6.68872804539046,10.5932203389831,6.28140703517588,10.1712326855231,8.7260034904014,-1,100
0.539,0.539,12.7171961650137,7.74599064767574,12.1654501216545,7.19424460431655,10.1712326855231,10.1010101010101,-1,100
0.7135,0.7135,11.9712195685679,7.23280476125318,11.4678899082569,6.72947510094213,10.1712326855231,9.54198473282443,-1,100
0.9915,0.9915,9.74224954424913,6.13325461652745,9.41619585687382,5.80720092915215,10.1712326855231,7.8740157480315,-1,100
0.9725,0.9725,10.2172537137216,5.8948733889288,9.9403578528827,5.61797752808989,10.1712326855231,7.93650793650794,-1,100
0.4695,0.4695,13.4489374240512,7.82831085621699,12.9198966408269,7.2992700729927,10.1712326855231,10.3950103950104,-1,100
0.754,0.754,12.0239416409406,7.12542643532735,11.6009280742459,6.70241286863271,10.1712326855231,9.36329588014981,-1,100
0.579,0.579,13.0372681915106,7.28511769147563,12.6582278481013,6.9060773480663,10.1712326855231,9.9601593625498,-1,100
0.067,0.067,15.329572029034,9.58203452954488,14.5348837209302,8.78734622144112,10.1712326855231,12.2850122850123,-1,100
0.311,0.311,13.48190487473,8.46674091440904,12.7551020408163,7.73993808049536,10.1712326855231,10.8459869848156,-1,100
0.836,0.836,11.61331695757,6.53264073595416,11.1856823266219,6.10500610500611,10.1712326855231,8.92857142857143,-1,100
0.5075,0.5075,12.9491868206395,7.67564359330089,12.3456790123457,7.07213578500707,10.1712326855231,10.183299389002,-1,100
1,1,8.35820685888348,4.76844294492807,8.22368421052632,4.6339202965709,10.1712326855231,6.33713561470215,-1,100
0.93,0.93,10.7852842751294,6.6199338761729,10.3305785123967,6.1652281134402,10.1712326855231,8.63557858376511,-1,100
0.164,0.164,15.508602455838,8.68462771643303,14.8367952522255,8.01282051282051,10.1712326855231,11.8764845605701,-1,100
0.3655,0.3655,13.3125798952502,7.94298178475831,12.6582278481013,7.28862973760933,10.1712326855231,10.6382978723404,-1,100
0.2105,0.2105,14.6648625615787,8.65926032068232,14.0056022408964,8,10.1712326855231,11.4678899082569,-1,100
0.7735,0.7735,11.5685777922222,7.51915023402706,11.0132158590308,6.96378830083565,10.1712326855231,9.41619585687382,-1,100
0.951,0.951,10.6056208628578,5.87077237800932,10.4166666666667,5.68181818181818,10.1712326855231,8.07754442649435,-1,100
0.6725,0.6725,12.875502721628,6.97935531794286,12.5628140703518,6.66666666666667,10.1712326855231,9.61538461538461,-1,100
0.3,0.3,13.1311675602638,8.79708432973897,12.4378109452736,8.10372771474879,10.1712326855231,10.7991360691145,-1,100
0.6685,0.6685,12.4061598466646,6.93465699679325,11.9904076738609,6.51890482398957,10.1712326855231,9.56022944550669,-1,100
0.734,0.734,12.0577716166166,7.29678882280838,11.6009280742459,6.83994528043776,10.1712326855231,9.46969696969697,-1,100
0.489,0.489,13.1270653929205,7.9607010267108,12.5628140703518,7.39644970414201,10.1712326855231,10.2880658436214,-1,100
0.92,0.92,10.7391184330459,6.88605902443092,10.2880658436214,6.43500643500643,10.1712326855231,8.75656742556918,-1,100
0.511,0.511,13.0042825240976,7.7090557416992,12.4688279301746,7.17360114777618,10.1712326855231,10.183299389002,-1,100
0.1875,0.1875,14.2378987609579,8.73354648241208,13.4408602150538,7.93650793650794,10.1712326855231,11.441647597254,-1,100
0.338,0.338,13.2503736067227,8.39585324893086,12.5944584382872,7.73993808049536,10.1712326855231,10.7066381156317,-1,100
0.913,0.913,10.84922466672,6.59369443548542,10.482180293501,6.2266500622665,10.1712326855231,8.66551126516464,-1,100
0.3775,0.3775,12.9149037295207,8.42397692401586,12.2549019607843,7.7639751552795,10.1712326855231,10.5932203389831,-1,100
0.7445,0.7445,11.9476621002915,7.04944132939392,11.5207373271889,6.62251655629139,10.1712326855231,9.36329588014981,-1,100
0.0645,0.0645,14.6588058387358,9.67910952804123,13.7362637362637,8.75656742556918,10.1712326855231,12.0192307692308,-1,100
0.0165,0.0165,15.0934308194378,10.3470878378007,14.0056022408964,9.25925925925926,10.1712326855231,12.7226463104326,-1,100
