"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.4905,0.4905,70.9055103691718,50.8416708798877,58.8235294117647,38.7596899224806,60.6680485915233,60.9756097560976,-1,100
0.958,0.958,61.505468695989,43.1647990948152,51.0204081632653,32.6797385620915,60.6680485915233,52.6315789473684,-1,100
0.2135,0.2135,75.4426763870661,54.443560560364,64.1025641025641,43.1034482758621,60.6680485915233,64.9350649350649,-1,100
0.4555,0.4555,69.2115565562376,51.8239399319798,55.5555555555556,38.1679389312977,60.6680485915233,60.9756097560976,-1,100
0.2565,0.2565,71.8648174414228,55.0439595776717,57.4712643678161,40.650406504065,60.6680485915233,63.2911392405063,-1,100
0.986,0.986,60.0960093642013,35.4852035033954,52.0833333333333,27.4725274725275,60.6680485915233,48.0769230769231,-1,100
0.892,0.892,65.3290693276792,43.9718804172988,56.8181818181818,35.4609929078014,60.6680485915233,54.3478260869565,-1,100
0.431,0.431,73.5380710132015,49.4355069106374,64.1025641025641,40,60.6680485915233,61.7283950617284,-1,100
0.8835,0.8835,65.2954204422012,43.1292506034792,56.1797752808989,34.0136054421769,60.6680485915233,54.3478260869565,-1,100
0.417,0.417,73.1182322225699,50.1496736272248,63.2911392405063,40.3225806451613,60.6680485915233,61.7283950617284,-1,100
0.8235,0.8235,66.2567669968623,44.8995780864819,56.8181818181818,35.4609929078014,60.6680485915233,55.5555555555556,-1,100
0.772,0.772,67.3352906677508,45.9781017573704,56.8181818181818,35.4609929078014,60.6680485915233,56.8181818181818,-1,100
0.0905,0.0905,79.0949611345193,56.9819390214971,67.5675675675676,45.4545454545455,60.6680485915233,68.4931506849315,-1,100
0.5275,0.5275,70.7433466569171,49.5648828014954,60.2409638554217,39.0625,60.6680485915233,60.2409638554217,-1,100
0.9455,0.9455,62.8110928768951,38.7302354627043,54.9450549450549,30.8641975308642,60.6680485915233,51.0204081632653,-1,100
0.9365,0.9365,62.9674179935975,46.0194144684127,50.5050505050505,33.5570469798658,60.6680485915233,54.3478260869565,-1,100
0.7415,0.7415,68.4589212072106,45.1669957413721,59.5238095238095,36.231884057971,60.6680485915233,56.8181818181818,-1,100
0.3725,0.3725,73.5150644059484,50.6976040884881,62.5,39.6825396825397,60.6680485915233,62.5,-1,100
0.559,0.559,69.3396128635806,50.9829695069372,56.8181818181818,38.4615384615385,60.6680485915233,60.2409638554217,-1,100
0.1695,0.1695,75.534566036888,55.7696087719307,62.5,42.7350427350427,60.6680485915233,65.7894736842105,-1,100
0.855,0.855,64.5443985823495,46.4952434364202,53.763440860215,35.7142857142857,60.6680485915233,55.5555555555556,-1,100
0.3615,0.3615,74.3373086334024,48.994434453319,64.1025641025641,38.7596899224806,60.6680485915233,62.5,-1,100
0.492,0.492,70.8916574683673,51.1306280566026,58.8235294117647,39.0625,60.6680485915233,60.9756097560976,-1,100
0.278,0.278,72.2317245958545,54.0921897121336,58.1395348837209,40,60.6680485915233,63.2911392405063,-1,100
0.539,0.539,73.2256661574376,47.4361924732271,65.7894736842105,40,60.6680485915233,60.2409638554217,-1,100
0.9515,0.9515,62.1489150455834,42.9603185543553,52.0833333333333,32.8947368421053,60.6680485915233,52.6315789473684,-1,100
0.1485,0.1485,77.9432664485855,55.420743926063,67.5675675675676,45.045045045045,60.6680485915233,66.6666666666667,-1,100
0.6785,0.6785,68.1752155028103,48.2979360974003,57.4712643678161,37.593984962406,60.6680485915233,58.1395348837209,-1,100
0.83,0.83,65.7092273494947,45.3873958962764,56.8181818181818,36.4963503649635,60.6680485915233,55.5555555555556,-1,100
0.861,0.861,66.6901691696288,39.4244241619483,59.5238095238095,32.258064516129,60.6680485915233,53.1914893617021,-1,100
0.2345,0.2345,75.553641133699,54.554525306997,64.1025641025641,43.1034482758621,60.6680485915233,64.9350649350649,-1,100
0.291,0.291,72.6002520197575,53.0096946684009,60.2409638554217,40.650406504065,60.6680485915233,63.2911392405063,-1,100
0.8395,0.8395,64.9437905888648,47.7235242487454,53.1914893617021,35.9712230215827,60.6680485915233,56.1797752808989,-1,100
0.5215,0.5215,69.1735017243294,50.8168583676861,56.8181818181818,38.4615384615385,60.6680485915233,60.2409638554217,-1,100
