"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.5615,0.5615,58.9615,48.9615,54,44,54.4802,54,1,1000
0.2125,0.2125,63.0715,51.0715,60,48,54.4802,57,1,1000
0.372,0.372,62.4175,49.4175,61,48,54.4802,56,1,1000
0.4215,0.4215,60.858,48.858,58,46,54.4802,55,1,1000
0.995,0.995,53.293,42.293,51,40,54.4802,48,1,1000
0.401,0.401,59.9005,49.9005,56,46,54.4802,55,1,1000
0.795,0.795,56.7155,46.7155,54,44,54.4802,52,1,1000
0.1945,0.1945,66.1135,51.1135,65,50,54.4802,58,1,1000
0.582,0.582,59.0805,49.0805,55,45,54.4802,54,1,1000
0.8185,0.8185,56.9315,46.9315,54,44,54.4802,52,1,1000
0.41,0.41,61.77,48.77,59,46,54.4802,55,1,1000
0.3405,0.3405,61.3975,50.3975,57,46,54.4802,56,1,1000
0.3475,0.3475,62.2045,49.2045,60,47,54.4802,56,1,1000
0.6665,0.6665,60.045,46.045,59,45,54.4802,53,1,1000
0.331,0.331,62.2755,50.2755,59,47,54.4802,56,1,1000
0.6055,0.6055,58.1495,49.1495,54,45,54.4802,54,1,1000
0.8025,0.8025,57.394,48.394,54,45,54.4802,53,1,1000
0.814,0.814,58.244,46.244,56,44,54.4802,52,1,1000
0.448,0.448,60.224,49.224,56,45,54.4802,55,1,1000
0.993,0.993,53.105,44.105,50,41,54.4802,49,1,1000
0.256,0.256,61.5015,49.5015,59,47,54.4802,56,1,1000
0.939,0.939,55.3895,44.3895,55,44,54.4802,50,1,1000
0.604,0.604,59.4205,48.4205,56,45,54.4802,54,1,1000
0.0705,0.0705,64.334,53.334,60,49,54.4802,59,1,1000
0.018,0.018,68.435,55.435,65,52,54.4802,62,1,1000
0.807,0.807,58.4555,45.4555,57,44,54.4802,52,1,1000
0.3545,0.3545,62.3035,49.3035,58,45,54.4802,56,1,1000
0.194,0.194,62.388,52.388,58,48,54.4802,57,1,1000
0.4435,0.4435,61.06,49.06,58,46,54.4802,55,1,1000
0.448,0.448,60.2005,49.2005,56,45,54.4802,55,1,1000
0.047,0.047,66.2245,53.2245,61,48,54.4802,60,1,1000
0.785,0.785,57.7315,46.7315,55,44,54.4802,52,1,1000
0.74,0.74,58.141,48.141,55,45,54.4802,53,1,1000
0.2185,0.2185,64.5815,49.5815,64,49,54.4802,57,1,1000
0.5785,0.5785,59.128,48.128,56,45,54.4802,54,1,1000
0.9585,0.9585,55.2385,46.2385,53,44,54.4802,51,1,1000
0.8245,0.8245,57.412,46.412,56,45,54.4802,52,1,1000
0.5295,0.5295,60.707,47.707,58,45,54.4802,54,1,1000
0.504,0.504,58.6355,48.6355,54,44,54.4802,54,1,1000
0.215,0.215,63.27,51.27,59,47,54.4802,57,1,1000
1,1,50.319,42.319,48,40,54.4802,46,1,1000
0.057,0.057,64.6285,52.6285,60,48,54.4802,59,1,1000
0.3595,0.3595,63.155,49.155,62,48,54.4802,56,1,1000
0.7925,0.7925,59.4015,44.4015,58,43,54.4802,52,1,1000
0.699,0.699,57.8655,47.8655,54,44,54.4802,53,1,1000
0.987,0.987,54.0545,45.0545,50,41,54.4802,50,1,1000
0.289,0.289,61.793,49.793,59,47,54.4802,56,1,1000
0.4285,0.4285,61.838,48.838,60,47,54.4802,55,1,1000
0.167,0.167,62.8185,50.8185,60,48,54.4802,57,1,1000
0.172,0.172,62.75,50.75,59,47,54.4802,57,1,1000
0.379,0.379,59.766,49.766,54,44,54.4802,55,1,1000
0.523,0.523,59.5955,49.5955,55,45,54.4802,54,1,1000
0.275,0.275,63.379,50.379,62,49,54.4802,57,1,1000
0.584,0.584,60.1255,48.1255,57,45,54.4802,54,1,1000
0.0275,0.0275,71.472,54.472,69,52,54.4802,63,1,1000
0.5055,0.5055,59.595,47.595,56,44,54.4802,54,1,1000
0.93,0.93,56.4255,45.4255,55,44,54.4802,51,1,1000
0.9735,0.9735,55.276,46.276,52,43,54.4802,51,1,1000
0.91,0.91,55.772,45.772,52,42,54.4802,51,1,1000
0.6775,0.6775,60.0235,47.0235,59,46,54.4802,53,1,1000
0.6735,0.6735,59.898,46.898,60,47,54.4802,53,1,1000
0.646,0.646,59.71,46.71,58,45,54.4802,53,1,1000
0.0285,0.0285,65.8695,53.8695,62,50,54.4802,60,1,1000
0.4535,0.4535,62.899,47.899,63,48,54.4802,55,1,1000
0.3765,0.3765,63.3415,49.3415,62,48,54.4802,56,1,1000
0.565,0.565,60.049,48.049,58,46,54.4802,54,1,1000
0.223,0.223,63.2245,51.2245,60,48,54.4802,57,1,1000
0.23,0.23,60.762,50.762,57,47,54.4802,56,1,1000
0.7345,0.7345,57.9575,47.9575,56,46,54.4802,53,1,1000
0.4555,0.4555,59.339,50.339,57,48,54.4802,55,1,1000
0.784,0.784,57.41,48.41,54,45,54.4802,53,1,1000
0.9965,0.9965,52.68,43.68,51,42,54.4802,48,1,1000
0.6995,0.6995,57.9715,47.9715,55,45,54.4802,53,1,1000
0.8445,0.8445,56.7805,47.7805,54,45,54.4802,52,1,1000
0.2925,0.2925,62.089,50.089,59,47,54.4802,56,1,1000
0.4145,0.4145,59.984,49.984,57,47,54.4802,55,1,1000
0.3815,0.3815,61.623,48.623,59,46,54.4802,55,1,1000
0.4325,0.4325,61.0285,49.0285,59,47,54.4802,55,1,1000
0.118,0.118,64.6125,51.6125,61,48,54.4802,58,1,1000
0.6195,0.6195,58.4855,47.4855,56,45,54.4802,53,1,1000
0.022,0.022,65.126,55.126,60,50,54.4802,60,1,1000
0.9945,0.9945,53.333,43.333,51,41,54.4802,48,1,1000
0.37,0.37,61.5275,48.5275,58,45,54.4802,55,1,1000
0.9145,0.9145,55.399,47.399,52,44,54.4802,52,1,1000
0.3605,0.3605,62.4045,50.4045,60,48,54.4802,56,1,1000
0.9875,0.9875,54.4785,43.4785,53,42,54.4802,49,1,1000
0.7235,0.7235,59.416,46.416,58,45,54.4802,53,1,1000
1,1,50.3895,41.3895,47,38,54.4802,46,1,1000
0.8415,0.8415,56.925,46.925,53,43,54.4802,52,1,1000
0.1625,0.1625,61.922,51.922,58,48,54.4802,57,1,1000
0.999,0.999,51.701,43.701,50,42,54.4802,48,1,1000
0.9985,0.9985,52.629,43.629,50,41,54.4802,48,1,1000
0.5375,0.5375,58.7205,48.7205,55,45,54.4802,54,1,1000
0.7785,0.7785,57.5615,46.5615,55,44,54.4802,52,1,1000
0.5175,0.5175,60.671,47.671,60,47,54.4802,54,1,1000
0.2455,0.2455,63.3055,50.3055,60,47,54.4802,57,1,1000
0.442,0.442,61.0725,49.0725,58,46,54.4802,55,1,1000
0.7715,0.7715,59.1325,45.1325,59,45,54.4802,52,1,1000
0.523,0.523,59.67,48.67,56,45,54.4802,54,1,1000
0.1775,0.1775,66.536,49.536,66,49,54.4802,58,1,1000
0.7635,0.7635,58.4465,47.4465,56,45,54.4802,53,1,1000
0.6985,0.6985,57.8955,47.8955,54,44,54.4802,53,1,1000
0.3525,0.3525,61.3625,50.3625,59,48,54.4802,56,1,1000
0.931,0.931,54.75,46.75,52,44,54.4802,51,1,1000
0.132,0.132,66.2985,51.2985,65,50,54.4802,59,1,1000
0.939,0.939,54.4915,47.4915,51,44,54.4802,51,1,1000
0.082,0.082,65.011,53.011,61,49,54.4802,59,1,1000
0.0065,0.0065,69.921,55.921,67,53,54.4802,63,1,1000
0.798,0.798,57.3845,48.3845,54,45,54.4802,53,1,1000
0.165,0.165,62.834,51.834,59,48,54.4802,57,1,1000
0.758,0.758,58.2775,48.2775,54,44,54.4802,53,1,1000
0.6835,0.6835,57.8285,47.8285,54,44,54.4802,53,1,1000
0.37,0.37,60.6645,49.6645,58,47,54.4802,55,1,1000
0.933,0.933,54.6895,46.6895,52,44,54.4802,51,1,1000
1,1,51.709,42.709,49,40,54.4802,47,1,1000
0.9395,0.9395,55.585,44.585,53,42,54.4802,50,1,1000
0.889,0.889,55.5145,46.5145,53,44,54.4802,51,1,1000
0.2515,0.2515,64.045,50.045,62,48,54.4802,57,1,1000
0.377,0.377,63.402,48.402,62,47,54.4802,56,1,1000
0.5135,0.5135,59.6125,48.6125,57,46,54.4802,54,1,1000
0.283,0.283,61.8215,50.8215,58,47,54.4802,56,1,1000
0.7505,0.7505,58.731,45.731,56,43,54.4802,52,1,1000
0.971,0.971,54.9545,44.9545,53,43,54.4802,50,1,1000
0.519,0.519,58.642,48.642,54,44,54.4802,54,1,1000
0.366,0.366,59.784,49.784,56,46,54.4802,55,1,1000
0.948,0.948,54.8425,44.8425,52,42,54.4802,50,1,1000
0.0615,0.0615,66.9075,52.9075,65,51,54.4802,60,1,1000
0.986,0.986,54.038,46.038,50,42,54.4802,50,1,1000
0.6305,0.6305,59.4535,48.4535,57,46,54.4802,54,1,1000
0.8145,0.8145,58.181,46.181,56,44,54.4802,52,1,1000
0.4795,0.4795,60.3765,49.3765,58,47,54.4802,55,1,1000
0.872,0.872,57.0815,45.0815,57,45,54.4802,51,1,1000
0.3955,0.3955,60.599,48.599,58,46,54.4802,55,1,1000
0.907,0.907,56.3465,47.3465,53,44,54.4802,52,1,1000
0.485,0.485,62.3355,48.3355,60,46,54.4802,55,1,1000
0.1265,0.1265,64.087,52.087,60,48,54.4802,58,1,1000
0.077,0.077,62.727,52.727,59,49,54.4802,58,1,1000
0.791,0.791,56.5855,46.5855,53,43,54.4802,52,1,1000
0.525,0.525,58.676,48.676,55,45,54.4802,54,1,1000
0.0075,0.0075,69.9825,55.9825,67,53,54.4802,63,1,1000
0.421,0.421,60.086,49.086,56,45,54.4802,55,1,1000
0.003,0.003,67.7705,56.7705,65,54,54.4802,62,1,1000
0.037,0.037,66.528,53.528,64,51,54.4802,60,1,1000
0.122,0.122,64.4855,51.4855,62,49,54.4802,58,1,1000
0.43,0.43,59.128,50.128,55,46,54.4802,55,1,1000
0.0975,0.0975,65.373,52.373,62,49,54.4802,59,1,1000
