"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.168,0.168,41.834,31.834,40,30,34.1866,37,1,178
0.2185,0.2185,40.54,30.54,39,29,34.1866,36,1,178
0.9735,0.9735,34.2,26.2,32,24,34.1866,30,1,178
0.922,0.922,36,28,34,26,34.1866,32,1,178
0.8065,0.8065,36.7745,26.7745,36,26,34.1866,32,1,178
0.8405,0.8405,36.7075,27.7075,34,25,34.1866,32,1,178
0.957,0.957,34.76,24.76,33,23,34.1866,30,1,178
0.9215,0.9215,36.127,28.127,34,26,34.1866,32,1,178
1,1,32.589,27.589,31,26,34.1866,30,1,178
0.9085,0.9085,35.897,27.897,34,26,34.1866,32,1,178
0.8665,0.8665,35.6275,28.6275,33,26,34.1866,32,1,178
0.5945,0.5945,39.0525,30.0525,38,29,34.1866,34,1,178
0.8545,0.8545,36.9115,27.9115,36,27,34.1866,32,1,178
0.187,0.187,42.1365,32.1365,40,30,34.1866,37,1,178
0.4905,0.4905,39.4315,28.4315,38,27,34.1866,34,1,178
0.3035,0.3035,41.906,29.906,41,29,34.1866,36,1,178
0.084,0.084,43.46,32.46,42,31,34.1866,38,1,178
0.383,0.383,39.75,29.75,37,27,34.1866,35,1,178
0.6185,0.6185,38.1215,30.1215,36,28,34.1866,34,1,178
0.223,0.223,40.782,31.782,39,30,34.1866,36,1,178
0.287,0.287,39.279,30.279,37,28,34.1866,35,1,178
0.836,0.836,36.6255,27.6255,36,27,34.1866,32,1,178
0.793,0.793,36.3155,27.3155,35,26,34.1866,32,1,178
0.7655,0.7655,38.022,29.022,36,27,34.1866,33,1,178
0.409,0.409,41.639,29.639,40,28,34.1866,35,1,178
0.4705,0.4705,40.283,28.283,39,27,34.1866,34,1,178
0.9025,0.9025,35.342,26.342,34,25,34.1866,31,1,178
0.9945,0.9945,33.6905,27.6905,31,25,34.1866,31,1,178
0.1335,0.1335,39.272,32.272,36,29,34.1866,36,1,178
0.5225,0.5225,37.592,30.592,35,28,34.1866,34,1,178
0.743,0.743,36.817,28.817,34,26,34.1866,33,1,178
0.295,0.295,41.155,31.155,40,30,34.1866,36,1,178
0.5705,0.5705,38.9765,28.9765,38,28,34.1866,34,1,178
0.2075,0.2075,43.1135,31.1135,42,30,34.1866,37,1,178
0.9465,0.9465,34.457,27.457,32,25,34.1866,31,1,178
0.999,0.999,32.413,25.413,31,24,34.1866,29,1,178
0.0405,0.0405,44.321,33.321,42,31,34.1866,39,1,178
