"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.1235,0.1235,86.5579869970028,82.1987607204919,84.1784602491273,79.8192339726163,83.1092648885393,84.3970330062947,0,1778
0.477,0.477,85.4881913920921,80.8983639334869,83.1538559739025,78.5640285152973,83.1092648885393,83.2131647215702,0,1778
0.1985,0.1985,86.3442087083723,81.802819566791,84.0129903211143,79.471601179533,83.1092648885393,84.0978762134537,0,1778
0.746,0.746,84.6526941791958,80.1040245242335,82.3850732201988,77.8364035652365,83.1092648885393,82.35285341484,0,1778
0.289,0.289,85.7852051604634,81.4705013681319,83.4910925258151,79.1763887334836,83.1092648885393,83.704928148884,0,1778
0.6115,0.6115,85.0507336812539,80.5877175473299,82.7601472692805,78.2971311353565,83.1092648885393,82.8274286371203,0,1778
0.2165,0.2165,86.1203438112393,81.6497575585512,83.81670825101,79.346121998322,83.1092648885393,83.9655783033122,0,1778
0.3575,0.3575,85.6617435050864,81.1390165058935,83.3040244929627,78.7812974937698,83.1092648885393,83.5060850887563,0,1778
0.5465,0.5465,85.0251109020093,80.7803431256351,82.8462240742277,78.6014562978536,83.1092648885393,82.9488055056371,0,1778
0.483,0.483,85.2926073871473,81.0060928974316,83.0694370700444,78.7829225803288,83.1092648885393,83.1831523495096,0,1778
0.6405,0.6405,84.7721594038924,80.4012296774154,82.5740589052747,78.2031291787978,83.1092648885393,82.690259214249,0,1778
0.5975,0.5975,84.9862456778508,80.6152975109329,82.723236564284,78.3522883973661,83.1092648885393,82.8145897410288,0,1778
0.973,0.973,83.1677514507103,78.573722950959,80.9876410621213,76.39361256237,83.1092648885393,80.9370470372421,0,1778
0.305,0.305,85.8064419768866,81.5891022537575,83.4928096518302,79.2754699287012,83.1092648885393,83.6694162299436,0,1778
0.075,0.075,86.7552620014276,82.5082723744885,84.4548504215738,80.2078607946347,83.1092648885393,84.6756017268239,0,1778
0.7265,0.7265,84.7313562497463,80.2873783908049,82.477349782048,78.0333719231066,83.1092648885393,82.4495158263771,0,1778
0.8515,0.8515,84.0334141182096,79.5778583914112,81.8543546323108,77.3987989055124,83.1092648885393,81.8352837262233,0,1778
0.8945,0.8945,83.9987204212053,79.4413195731759,81.6864383252808,77.1290374772514,83.1092648885393,81.726484904473,0,1778
0.1295,0.1295,86.4635905147182,82.1987887546616,84.2525669607062,79.9877652006496,83.1092648885393,84.3178104408717,0,1778
0.324,0.324,85.6565997952248,81.2727575473345,83.3425830367237,78.9587407888334,83.1092648885393,83.5480435705714,0,1778
0.135,0.135,86.5309284996778,82.1974456226574,84.2506030713715,79.917120194351,83.1092648885393,84.3488907448574,0,1778
0.373,0.373,85.7259006124744,81.3363802408254,83.5093930012465,79.1198726295974,83.1092648885393,83.5033199227993,0,1778
0.525,0.525,85.2418131579424,80.8076159081767,82.9563995696317,78.522202319866,83.1092648885393,83.022316474665,0,1778
0.31,0.31,85.7713699749904,81.4739328501828,83.4621328114227,79.1646956866151,83.1092648885393,83.6697838491926,0,1778
0.078,0.078,86.7387274773424,82.4828822440486,84.3800620805838,80.12421684729,83.1092648885393,84.6390411296287,0,1778
0.012,0.012,87.6770039607668,83.4227100248057,85.2924038772744,81.0381099413134,83.1092648885393,85.5670375662919,0,1778
