"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.639,0.639,66.8745939006787,50.1481900775007,53.763440860215,37.037037037037,60.6665461824151,58.8235294117647,-1,100
0.3815,0.3815,73.563078810198,51.713485314263,62.5,40.650406504065,60.6665461824151,62.5,-1,100
0.6585,0.6585,67.63002752234,49.0778542677588,53.763440860215,35.2112676056338,60.6665461824151,58.8235294117647,-1,100
0.9295,0.9295,62.5082764668625,46.7548518093283,50,34.2465753424658,60.6665461824151,54.9450549450549,-1,100
0.1735,0.1735,74.8529990175249,55.4974853117287,61.7283950617284,42.3728813559322,60.6665461824151,64.9350649350649,-1,100
0.801,0.801,67.0802709168384,44.0528117579924,59.5238095238095,36.4963503649635,60.6665461824151,55.5555555555556,-1,100
0.0855,0.0855,79.8710085205652,57.2494174686612,68.4931506849315,45.8715596330275,60.6665461824151,68.4931506849315,-1,100
0.516,0.516,70.1767105341687,48.390218159441,58.8235294117647,37.037037037037,60.6665461824151,60.2409638554217,-1,100
0.1195,0.1195,76.4756192927793,56.2327043130222,64.1025641025641,43.859649122807,60.6665461824151,66.6666666666667,-1,100
0.5705,0.5705,70.0188486122007,48.789304162842,58.8235294117647,37.593984962406,60.6665461824151,59.5238095238095,-1,100
0.889,0.889,64.3981177397015,45.4242858162293,54.9450549450549,35.9712230215827,60.6665461824151,54.9450549450549,-1,100
0.7795,0.7795,66.9122061537766,45.2690216350192,58.1395348837209,36.4963503649635,60.6665461824151,56.1797752808989,-1,100
0.9145,0.9145,63.3291197785377,46.9600721594901,52.0833333333333,35.7142857142857,60.6665461824151,54.9450549450549,-1,100
0.185,0.185,76.8304196416013,54.519206826956,65.7894736842105,43.4782608695652,60.6665461824151,65.7894736842105,-1,100
0.37,0.37,74.9546173796482,50.4874577450245,65.7894736842105,41.3223140495868,60.6665461824151,62.5,-1,100
0.18,0.18,76.8923022736064,54.9624777122028,65.7894736842105,43.859649122807,60.6665461824151,65.7894736842105,-1,100
0.9815,0.9815,59.8612732267351,42.6887991415596,49.0196078431373,31.8471337579618,60.6665461824151,51.5463917525773,-1,100
0.73,0.73,68.3119555067695,46.8018589308256,58.8235294117647,37.3134328358209,60.6665461824151,57.4712643678161,-1,100
0.16,0.16,75.4249847238399,55.6600274588826,62.5,42.7350427350427,60.6665461824151,65.7894736842105,-1,100
0.5415,0.5415,71.5936396608116,49.0936396608116,62.5,40,60.6665461824151,60.2409638554217,-1,100
0.2605,0.2605,74.3241194991851,52.4745260032502,62.5,40.650406504065,60.6665461824151,64.1025641025641,-1,100
0.0285,0.0285,83.8080505793815,59.8879717838278,72.463768115942,48.5436893203883,60.6665461824151,72.463768115942,-1,100
0.959,0.959,61.2362087010444,42.1573494159995,51.5463917525773,32.4675324675325,60.6665461824151,52.0833333333333,-1,100
0.3645,0.3645,73.3767284606157,50.9408310247183,64.1025641025641,41.6666666666667,60.6665461824151,62.5,-1,100
0.1695,0.1695,73.3267244366886,56.8538562196343,58.1395348837209,41.6666666666667,60.6665461824151,64.9350649350649,-1,100
0.095,0.095,77.7794178087208,56.4118964411995,64.1025641025641,42.7350427350427,60.6665461824151,67.5675675675676,-1,100
0.5855,0.5855,69.7882778353342,48.8435363023574,58.8235294117647,37.8787878787879,60.6665461824151,59.5238095238095,-1,100
0.4885,0.4885,73.2492940265056,48.636809736602,64.9350649350649,40.3225806451613,60.6665461824151,60.9756097560976,-1,100
0.199,0.199,74.961355571197,53.5555411546299,61.7283950617284,40.3225806451613,60.6665461824151,64.9350649350649,-1,100
0.6495,0.6495,69.4957073993934,48.1398368068816,59.5238095238095,38.1679389312977,60.6665461824151,58.8235294117647,-1,100
0.2745,0.2745,72.9135415327129,53.994891726878,60.2409638554217,41.3223140495868,60.6665461824151,63.2911392405063,-1,100
0.5925,0.5925,69.4265799856082,49.454984033185,58.1395348837209,38.1679389312977,60.6665461824151,59.5238095238095,-1,100
0.465,0.465,69.2350319585237,52.7419764029681,55.5555555555556,39.0625,60.6665461824151,60.9756097560976,-1,100
0.13,0.13,79.4543607535463,55.0549613541469,69.4444444444444,45.045045045045,60.6665461824151,67.5675675675676,-1,100
0.7205,0.7205,68.9425413043267,45.8457194270171,60.9756097560976,37.8787878787879,60.6665461824151,57.4712643678161,-1,100
0.2005,0.2005,74.2677962953208,55.3089932619123,60.9756097560976,42.0168067226891,60.6665461824151,64.9350649350649,-1,100
