"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.722,0.722,47.616223923164,41.5637901554346,45.9342518870963,39.8818181193669,45.4577864894978,44.5544277263758,0,1000
0.1775,0.1775,49.7924168305015,43.8689001003346,48.0422238463334,42.1187071161666,45.4577864894978,46.8332500480215,0,1000
0.9335,0.9335,46.1279639242216,40.4050664716718,44.7440618112143,39.0211643586645,45.4577864894978,43.257488863006,0,1000
0.397,0.397,48.762867100797,42.971400642981,47.0349595034426,41.2434930456267,45.4577864894978,45.8556405997603,0,1000
0.6295,0.6295,48.0258184030466,42.264848782109,46.6388771619982,40.8779075410606,45.4577864894978,45.0675335806881,0,1000
0.059,0.059,50.9346074871815,44.9323242870668,48.9386428870097,42.9363596868949,45.4577864894978,47.8087365063946,0,1000
0.0355,0.0355,51.5595953987344,45.260330909681,49.8018629328501,43.5025984437967,45.4577864894978,48.264139836842,0,1000
0.086,0.086,50.7610578939708,44.6770223052822,49.116539509804,43.0325039211154,45.4577864894978,47.6093040611721,0,1000
0.2865,0.2865,49.06916883011,43.4130182721392,47.1456755536538,41.4895249956829,45.4577864894978,46.248188549405,0,1000
0.7785,0.7785,47.1393279564642,41.6173710526377,45.2226672083005,39.700710304474,45.4577864894978,44.3429994101431,0,1000
0.644,0.644,47.8270471402323,41.9511504142371,46.2205999083984,40.3447031824032,45.4577864894978,44.8579519169047,0,1000
0.9485,0.9485,46.0530262664918,40.0520727760051,44.5207572479655,38.5198037574788,45.4577864894978,43.0166940592006,0,1000
0.989,0.989,44.9664274910533,39.3131736745605,43.5258556719995,37.8726018555067,45.4577864894978,42.0563243167254,0,1000
0.3095,0.3095,49.1403523388861,43.274127729941,47.5685788153851,41.70235420644,45.4577864894978,46.2084545651484,0,1000
0.265,0.265,49.3812937482629,43.2073479775307,47.9498485969937,41.7759028262615,45.4577864894978,46.3482267427562,0,1000
0.6775,0.6775,47.8675986233487,41.7185541466406,46.486838379585,40.3377939028768,45.4577864894978,44.7421395471761,0,1000
0.268,0.268,49.4176743702151,43.4382039770643,47.6154724772174,41.6360020840665,45.4577864894978,46.4226396042357,0,1000
0.467,0.467,48.7400043081741,42.6278012103086,47.2377274305757,41.1255243327102,45.4577864894978,45.6420469449594,0,1000
0.2715,0.2715,49.4664732483259,43.418762040746,47.9905640153334,41.9428528077536,45.4577864894978,46.3807553114819,0,1000
0.1185,0.1185,50.616911710919,44.255179183656,48.9272027675458,42.5654702402828,45.4577864894978,47.4075331133495,0,1000
0.5945,0.5945,48.2564908179822,42.0372654798474,46.9134711163198,40.694245778185,45.4577864894978,45.1122192022356,0,1000
0.519,0.519,48.6218857066089,42.3834711098562,47.1480999389751,40.9096853422224,45.4577864894978,45.4142526544223,0,1000
0.264,0.264,49.8308677543488,43.2463093779549,48.2595055060206,41.6749471296267,45.4577864894978,46.4703720728731,0,1000
0.3255,0.3255,49.0582295400907,43.2714812897296,47.4571457988394,41.6703975484783,45.4577864894978,46.1635047349954,0,1000
0.767,0.767,47.2920089531807,41.5674251484386,45.6518699070178,39.9272861022757,45.4577864894978,44.3502369810955,0,1000
0.5715,0.5715,48.2838225189928,42.1754814271897,46.5833738760148,40.4750327842118,45.4577864894978,45.2241958407943,0,1000
0.9775,0.9775,45.3991473419845,39.7174495504496,44.1674976812374,38.4857998897025,45.4577864894978,42.4600139706359,0,1000
0.066,0.066,50.9479427062724,44.7411806594798,49.4189086142592,43.2121465674666,45.4577864894978,47.772508156031,0,1000
0.7405,0.7405,47.6601868669521,41.4956522000382,46.2007922606048,40.0362575936908,45.4577864894978,44.4587049649158,0,1000
0.9515,0.9515,45.856502451112,40.1712130402264,44.3020077602438,38.6167183493582,45.4577864894978,43.0151037358042,0,1000
0.8785,0.8785,46.7719311332282,40.9342960709465,45.14741107247,39.3097760101883,45.4577864894978,43.7974354839439,0,1000
0.897,0.897,46.4162120000064,40.9402111682413,44.7343646218911,39.258363790126,45.4577864894978,43.6256058077832,0,1000
0.9195,0.9195,46.3448383414181,40.5191717627639,44.9205665100626,39.0948999314084,45.4577864894978,43.3997478545075,0,1000
0.1035,0.1035,50.5772356559404,44.3014012362513,48.6997735337047,42.4239391140155,45.4577864894978,47.4330930843316,0,1000
0.083,0.083,50.9088086274922,44.5366519017123,49.2394189119542,42.8672621861744,45.4577864894978,47.6817871729271,0,1000
0.7345,0.7345,47.4602671071531,41.7861575991629,46.1645806374016,40.4904711294114,45.4577864894978,44.5413587873201,0,1000
0.5725,0.5725,48.0240488937136,42.4139023705365,46.6398580794348,41.0297115562578,45.4577864894978,45.2436508107413,0,1000
0.2125,0.2125,49.4923323944658,43.7764940012133,47.9589262485461,42.2430878552936,45.4577864894978,46.6131006753676,0,1000
0.9195,0.9195,46.2252715683565,40.7697942984353,44.8831301013845,39.4276528314632,45.4577864894978,43.449107409155,0,1000
0.1705,0.1705,50.1165919486471,43.9913744825785,48.5576379988452,42.4324205327765,45.4577864894978,46.967436234577,0,1000
0.771,0.771,47.348787026561,41.339926961875,45.9643916825383,39.9555316178524,45.4577864894978,44.3192060203471,0,1000
0.0185,0.0185,52.005994075165,45.6147111594902,50.1283467036195,43.7370637879447,45.4577864894978,48.7506036666209,0,1000
0.052,0.052,51.0787404365792,44.9503779415504,49.475259562228,43.3468970671993,45.4577864894978,47.9013894064727,0,1000
0.549,0.549,48.056188997363,42.4656495353096,46.3171605199443,40.726621057891,45.4577864894978,45.2660328331596,0,1000
0.3615,0.3615,49.0940633855231,42.9098673706388,47.6043429751789,41.4201469602946,45.4577864894978,45.9970483439994,0,1000
0.377,0.377,49.2760240560497,42.7868648335553,47.5882196075714,41.099060385077,45.4577864894978,45.94292568106,0,1000
0.1665,0.1665,50.1879811444537,44.0032931058043,48.2638112552966,42.0791232166472,45.4577864894978,46.9974033365064,0,1000
0.7905,0.7905,47.2136246341186,41.5518073424183,45.8318508577931,40.1700335660928,45.4577864894978,44.2984057299111,0,1000
0.12,0.12,50.646352999044,44.2911818896096,49.2002705420753,42.8450994326409,45.4577864894978,47.3895689191826,0,1000
0.505,0.505,48.4840895595783,42.6571921860395,46.7111770196606,40.8842796461218,45.4577864894978,45.4906478139067,0,1000
