"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.077,0.077,164.328585228141,151.89604878865,151.274496110109,138.841959670618,153.697163322433,158.26323797564,0,1000
0.5055,0.5055,160.012308488427,147.620479217677,146.633179969754,134.241350699004,153.697163322433,153.675230923473,0,1000
0.2655,0.2655,161.727737659523,149.533981147237,148.866657340723,136.672900828437,153.697163322433,155.640413659589,0,1000
0.2595,0.2595,161.931888568749,149.257515724771,147.496663936902,134.822291092924,153.697163322433,155.731883259054,0,1000
0.0555,0.0555,164.280520907906,152.35732906526,149.162508206705,137.23931636406,153.697163322433,158.436926156747,0,1000
0.721,0.721,158.009743757562,145.405628646379,144.383974960961,131.779859849777,153.697163322433,151.717362225492,0,1000
0.461,0.461,160.152021959233,147.746026002607,146.683683711102,134.277687754476,153.697163322433,154.006343786723,0,1000
0.8095,0.8095,156.954893874523,144.965148468012,143.40658699414,131.416841587629,153.697163322433,150.992119025862,0,1000
0.142,0.142,163.087383457938,151.181636244969,148.739359526283,136.833612313314,153.697163322433,156.970594508424,0,1000
0.9925,0.9925,152.269303852856,139.988019575014,139.771285391662,127.49000111382,153.697163322433,146.317103786914,0,1000
0.313,0.313,161.734172158265,149.120207410252,148.49408853029,135.880123782276,153.697163322433,155.317121367576,0,1000
0.153,0.153,163.218812450109,150.504282360019,148.731999858577,136.017469768488,153.697163322433,157.058156798066,0,1000
0.94,0.94,155.048439472488,142.406477227977,141.187116645267,128.545154400756,153.697163322433,148.890526294267,0,1000
0.6465,0.6465,158.404495246258,146.945219310622,144.406462552867,132.947186617231,153.697163322433,152.670984084614,0,1000
0.791,0.791,157.304618719375,144.926941799433,144.173715961686,131.796039041744,153.697163322433,151.060163002188,0,1000
0.033,0.033,165.8911913175,153.141569602566,152.096460215729,139.346838500795,153.697163322433,159.577591337486,0,1000
0.5855,0.5855,159.082343322239,146.537900644852,145.90464684878,133.360204171392,153.697163322433,152.930317269654,0,1000
0.8745,0.8745,156.394205051201,143.410289137614,143.730088158966,130.746172245379,153.697163322433,149.880807844363,0,1000
0.7845,0.7845,157.3490312358,144.814089353058,144.652922511887,132.117980629144,153.697163322433,151.102342736048,0,1000
0.6835,0.6835,158.57584321653,146.47091615232,145.588370031094,133.483442966884,153.697163322433,152.283826345929,0,1000
0.177,0.177,162.538035689374,150.600633395442,147.949085597472,136.01168330354,153.697163322433,156.463206971592,0,1000
0.5485,0.5485,159.45366361065,147.225578965592,146.245243669473,134.017159024416,153.697163322433,153.337375492717,0,1000
0.4385,0.4385,160.047172149499,148.326219021997,147.411613018953,135.690659891452,153.697163322433,154.318854469423,0,1000
