"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.7505,0.7505,66.5439143387733,48.1673112733995,54.3478260869565,35.9712230215827,60.66407002763,57.4712643678161,-1,100
0.066,0.066,78.3845187282269,58.0923109360191,64.9350649350649,44.6428571428571,60.66407002763,68.4931506849315,-1,100
0.553,0.553,71.5660073461191,48.4360860862766,62.5,39.3700787401575,60.66407002763,60.2409638554217,-1,100
0.4225,0.4225,71.866721925991,51.9483387157306,60.2409638554217,40.3225806451613,60.66407002763,61.7283950617284,-1,100
0.109,0.109,76.0507434660008,57.4257966801345,61.7283950617284,43.1034482758621,60.66407002763,66.6666666666667,-1,100
0.238,0.238,73.3018497399463,54.7616467735138,59.5238095238095,40.983606557377,60.66407002763,64.1025641025641,-1,100
0.8275,0.8275,65.4892999780205,45.1450120280988,55.5555555555556,35.2112676056338,60.66407002763,55.5555555555556,-1,100
0.02,0.02,85.4061046583001,61.2842894917088,74.6268656716418,50.5050505050505,60.66407002763,73.5294117647059,-1,100
0.472,0.472,72.1671272288956,50.1212718497069,61.7283950617284,39.6825396825397,60.66407002763,60.9756097560976,-1,100
0.623,0.623,70.9258718962824,46.5938108275801,62.5,38.1679389312977,60.66407002763,58.8235294117647,-1,100
0.9535,0.9535,61.9711400367898,43.3194851263178,51.5463917525773,32.8947368421053,60.66407002763,52.6315789473684,-1,100
0.4685,0.4685,71.3857992389754,49.7802682230353,60.9756097560976,39.3700787401575,60.66407002763,60.9756097560976,-1,100
0.405,0.405,72.2177863471395,50.0018665135226,60.9756097560976,38.7596899224806,60.66407002763,61.7283950617284,-1,100
0.3905,0.3905,71.9236018992402,51.6826380438185,60.2409638554217,40,60.66407002763,61.7283950617284,-1,100
0.0965,0.0965,77.9502061311283,57.2057774919628,65.7894736842105,45.045045045045,60.66407002763,67.5675675675676,-1,100
0.1735,0.1735,73.3333810836508,56.5161602495166,58.1395348837209,41.3223140495868,60.66407002763,64.9350649350649,-1,100
0.8745,0.8745,64.8824087736104,42.5469855761183,56.8181818181818,34.4827586206897,60.66407002763,53.763440860215,-1,100
0.146,0.146,75.3958607847337,55.6309035197765,62.5,42.7350427350427,60.66407002763,65.7894736842105,-1,100
0.516,0.516,72.4139297830585,48.1852905425522,63.2911392405063,39.0625,60.66407002763,60.2409638554217,-1,100
0.3025,0.3025,72.8280760389065,53.9094262330716,60.2409638554217,41.3223140495868,60.66407002763,63.2911392405063,-1,100
0.45,0.45,71.2673116186899,49.6617806027498,60.9756097560976,39.3700787401575,60.66407002763,60.9756097560976,-1,100
0.22,0.22,75.4879426321962,53.4021852523211,64.1025641025641,42.0168067226891,60.66407002763,64.9350649350649,-1,100
0.3815,0.3815,73.4853655818281,51.3996082019531,64.1025641025641,42.0168067226891,60.66407002763,62.5,-1,100
0.6665,0.6665,68.1410187984832,48.8376933619648,57.4712643678161,38.1679389312977,60.66407002763,58.1395348837209,-1,100
0.5135,0.5135,68.8915692460043,51.2599471367702,54.9450549450549,37.3134328358209,60.66407002763,60.2409638554217,-1,100
0.7655,0.7655,67.9990035949719,46.091352769222,58.1395348837209,36.231884057971,60.66407002763,56.8181818181818,-1,100
0.1,0.1,77.1080168160768,56.1897589315027,63.2911392405063,42.3728813559322,60.66407002763,67.5675675675676,-1,100
0.717,0.717,69.8476560043111,43.3188790258938,62.5,35.9712230215827,60.66407002763,56.8181818181818,-1,100
0.4035,0.4035,71.9892200853761,52.0708368751157,60.2409638554217,40.3225806451613,60.66407002763,61.7283950617284,-1,100
0.203,0.203,75.7496248788342,54.3821035113128,64.1025641025641,42.7350427350427,60.66407002763,64.9350649350649,-1,100
