"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.6625,0.6625,67.8072685826481,49.2214782641552,56.1797752808989,37.593984962406,60.6557654051295,58.8235294117647,-1,100
0.496,0.496,70.1924268561525,51.422970712589,58.1395348837209,39.3700787401575,60.6557654051295,60.9756097560976,-1,100
0.4905,0.4905,70.2454205346402,51.4759643910768,58.1395348837209,39.3700787401575,60.6557654051295,60.9756097560976,-1,100
0.629,0.629,69.4092477662442,48.6451281649153,59.5238095238095,38.7596899224806,60.6557654051295,58.8235294117647,-1,100
0.214,0.214,75.3913938538186,52.2724363086315,64.1025641025641,40.983606557377,60.6557654051295,64.9350649350649,-1,100
0.774,0.774,68.458402517032,41.0398397408002,60.9756097560976,33.5570469798658,60.6557654051295,54.9450549450549,-1,100
0.62,0.62,68.4775058975415,48.9727569151806,56.8181818181818,37.3134328358209,60.6557654051295,58.8235294117647,-1,100
0.746,0.746,68.1225847871708,47.4160263017077,57.4712643678161,36.7647058823529,60.6557654051295,57.4712643678161,-1,100
0.8305,0.8305,66.4826077339283,44.4723362739136,57.4712643678161,35.4609929078014,60.6557654051295,55.5555555555556,-1,100
0.073,0.073,77.2350689706145,57.4221905996734,63.2911392405063,43.4782608695652,60.6557654051295,67.5675675675676,-1,100
0.8515,0.8515,65.8006255465286,44.5612452366836,57.4712643678161,36.231884057971,60.6557654051295,54.9450549450549,-1,100
0.8315,0.8315,65.540063755556,45.1957758056343,55.5555555555556,35.2112676056338,60.6557654051295,55.5555555555556,-1,100
0.399,0.399,72.4832920454797,49.8363131524641,60.2409638554217,37.593984962406,60.6557654051295,61.7283950617284,-1,100
0.2365,0.2365,73.9464776299879,54.2348892909486,61.7283950617284,42.0168067226891,60.6557654051295,64.1025641025641,-1,100
0.5265,0.5265,68.553647575546,51.202577592897,54.9450549450549,37.593984962406,60.6557654051295,60.2409638554217,-1,100
0.381,0.381,72.8699291130065,51.2454565391669,63.2911392405063,41.6666666666667,60.6557654051295,62.5,-1,100
0.4615,0.4615,72.0275552991455,49.6692389775746,61.7283950617284,39.3700787401575,60.6557654051295,60.9756097560976,-1,100
0.0845,0.0845,77.1441395450313,58.4958574473821,63.2911392405063,44.6428571428571,60.6557654051295,67.5675675675676,-1,100
0.2615,0.2615,77.1059713834444,52.6418520917389,67.5675675675676,43.1034482758621,60.6557654051295,64.9350649350649,-1,100
0.814,0.814,64.7908994566314,48.1685590310995,52.0833333333333,35.4609929078014,60.6557654051295,56.8181818181818,-1,100
0.5305,0.5305,70.4190223150764,50.5777524738065,59.5238095238095,39.6825396825397,60.6557654051295,60.2409638554217,-1,100
