"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.8075,0.8075,142.324795079542,129.061219740982,132.927592296695,119.664016958135,138.703750988803,135.828993726906,-1,1778
0.0815,0.0815,149.904212023881,136.810990918982,139.423304225104,126.330083120205,138.703750988803,143.329887558941,-1,1778
0.6665,0.6665,144.160957397801,130.581941913661,134.534173121117,120.955157636976,138.703750988803,137.232332002084,-1,1778
0.409,0.409,146.17917087364,132.858480174457,136.203532959931,122.882842260748,138.703750988803,139.435603387438,-1,1778
0.8705,0.8705,141.490732330188,127.44443066678,132.481937809069,118.435636145662,138.703750988803,134.63730834753,-1,1778
0.067,0.067,149.379257353426,136.947796288864,138.994196271544,126.562735206982,138.703750988803,143.342885644328,-1,1778
0.995,0.995,137.024040154466,122.587533025128,128.455262088582,114.018754959244,138.703750988803,130.093991769547,-1,1778
0.097,0.097,149.40747050727,136.623171880561,139.104285840007,126.319987213298,138.703750988803,143.044524886878,-1,1778
0.41,0.41,146.092337537118,133.00108388306,136.415120393544,123.323866739487,138.703750988803,139.497131762422,-1,1778
0.0705,0.0705,149.853614044677,137.236277652897,139.484821743735,126.867485351954,138.703750988803,143.48602033406,-1,1778
0.7895,0.7895,142.701507202995,129.261442065433,133.140330188679,119.700265051117,138.703750988803,136.039418194337,-1,1778
0.6565,0.6565,144.138243688656,130.077564400353,134.545624787198,120.484945498895,138.703750988803,137.280006948063,-1,1778
0.7795,0.7795,142.73038986233,128.830856536632,133.500168918919,119.60063559322,138.703750988803,135.875698444081,-1,1778
0.403,0.403,145.608935754284,132.998788934013,135.770657962549,123.160511142278,138.703750988803,139.509443954104,-1,1778
0.394,0.394,145.654131324799,133.189547952294,135.817322564014,123.352739191509,138.703750988803,139.509443954104,-1,1778
0.9885,0.9885,137.962629692437,123.801324560273,129.200752002616,115.039446870451,138.703750988803,130.902028985507,-1,1778
0.0135,0.0135,152.969617227905,139.661403944843,141.888868940754,128.580655657691,138.703750988803,146.437094682231,-1,1778
0.83,0.83,142.034323134735,128.987614207382,132.593071051086,119.546362123733,138.703750988803,135.549438298602,-1,1778
0.675,0.675,143.643922013495,130.722544267837,133.941360901619,121.01998315596,138.703750988803,137.113289382373,-1,1778
0.7905,0.7905,142.604432846972,127.024470089699,133.353750105459,117.773787348186,138.703750988803,135.317352966356,-1,1778
0.162,0.162,148.18590870602,135.256944841096,137.890779028178,124.961815163254,138.703750988803,141.901606966514,-1,1778
0.772,0.772,143.094242821495,128.639802838422,133.658210722138,119.203770739065,138.703750988803,135.99260087757,-1,1778
0.661,0.661,143.879327676293,130.700031360319,134.282728740124,121.10343242415,138.703750988803,137.303856845031,-1,1778
0.296,0.296,147.404415843262,133.634199176973,137.315784901399,123.54556823511,138.703750988803,140.588988704083,-1,1778
0.9075,0.9075,141.066883522535,125.809446872204,132.039261548743,116.781824898412,138.703750988803,133.556569497254,-1,1778
0.4385,0.4385,146.509311896674,131.786922462684,136.497582037997,121.775192604006,138.703750988803,139.374129265497,-1,1778
0.6705,0.6705,143.714028578163,130.105100968683,134.066327396098,120.457399786618,138.703750988803,137.125184349787,-1,1778
0.529,0.529,145.011832279487,131.601833123714,135.363706431446,121.953707275673,138.703750988803,138.422103511691,-1,1778
0.0595,0.0595,150.574126831286,137.417529748832,140.003720106289,126.847123023834,138.703750988803,144.035174047749,-1,1778
0.1765,0.1765,148.300093111697,135.175067781563,138.047336244541,124.922310914408,138.703750988803,141.812488785214,-1,1778
0.791,0.791,142.601637912679,128.46086560092,133.173982643862,119.033210332103,138.703750988803,135.770657962549,-1,1778
0.1955,0.1955,148.019915871504,134.830237968571,137.914841636855,124.725163733922,138.703750988803,141.596524231837,-1,1778
0.5315,0.5315,145.161998175443,131.650783418701,135.3521150882,121.840900331458,138.703750988803,138.422103511691,-1,1778
0.8795,0.8795,141.306146335323,127.282885405347,131.797048278162,117.773787348186,138.703750988803,134.625841069756,-1,1778
0.8525,0.8525,141.516862308706,128.221408833539,132.149653039044,118.854199563877,138.703750988803,135.155365540829,-1,1778
0.78,0.78,142.987683141752,129.730755702693,133.421288089812,120.164360650753,138.703750988803,136.180063754631,-1,1778
0.5285,0.5285,145.013860030086,131.9910449021,135.259455759028,122.236640631042,138.703750988803,138.543430624945,-1,1778
0.4345,0.4345,145.82495059376,132.209249153465,135.852342071336,122.236640631042,138.703750988803,139.214549938348,-1,1778
0.6105,0.6105,144.746007019871,130.247648365282,135.259455759028,120.761097104439,138.703750988803,137.602681291895,-1,1778
0.37,0.37,146.473313789073,132.865549888398,136.662804772609,123.055040871935,138.703750988803,139.805589952238,-1,1778
0.456,0.456,146.629365520504,131.601823147171,136.840273569388,121.812731196054,138.703750988803,139.239076814658,-1,1778
0.4585,0.4585,145.558604819571,132.674018369916,135.80565340665,122.921066956995,138.703750988803,138.981974852721,-1,1778
0.843,0.843,141.882389974293,128.277432181456,132.548595387841,118.943637595003,138.703750988803,135.305769560007,-1,1778
0.774,0.774,142.709458983536,129.388237352469,133.567855332094,120.246633701027,138.703750988803,136.027710843373,-1,1778
