"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.023,100,100,100,100.0222500075,100.0222500075,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.042,100,100,100,100.039500025,99.039500025,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.0495,100,100,100,100.0477500175,99.0477500175,1,1e+05,50
0.027,100,100,100,100.0222500475,99.0222500475,1,1e+05,50
0.023,100,100,100,100.022500005,100.022500005,1,1e+05,50
0.0505,100,100,100,100.0357501475,99.0357501475,1,1e+05,50
0.0045,100,100,100,100.004000005,100.004000005,1,1e+05,50
0.0475,100,100,100,100.04350004,99.04350004,1,1e+05,50
0.1445,100,100,100,100.1442500025,99.1442500025,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.133,100,100,100,100.132500005,99.132500005,1,1e+05,50
0.1395,100,100,100,100.13350006,99.13350006,1,1e+05,50
0.0065,100,100,100,100.0062500025,100.0062500025,1,1e+05,50
0.0195,100,100,100,100.019000005,100.019000005,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.013,100,100,100,100.009500035,100.009500035,1,1e+05,50
0.0235,100,100,100,100.020000035,100.020000035,1,1e+05,50
0.143,100,100,100,100.143,99.143,1,1e+05,50
0.0365,100,100,100,100.52149516,99.02150016,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.049,100,100,100,100.04800001,99.04800001,1,1e+05,50
0.3575,100,100,100,100.35600002,99.35600002,1,1e+05,50
0.04,100,100,100,100.04,99.04,1,1e+05,50
0.0175,100,100,100,100.01650001,100.01650001,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.022,100,100,100,100.0172500475,100.0172500475,1,1e+05,50
0.0165,100,100,100,100.01450002,100.01450002,1,1e+05,50
0.01,100,100,100,100.0042500575,100.0042500575,1,1e+05,50
0.361,100,100,100,100.35500006,99.35500006,1,1e+05,50
0.36,100,100,100,100.356500035,99.356500035,1,1e+05,50
0.139,100,100,100,100.1287501075,99.1287501075,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.14,100,100,100,100.1382500275,99.1382500275,1,1e+05,50
0.0275,100,100,100,100.0212500625,99.0212500625,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.01,100,100,100,100.01,100.01,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.0045,100,100,100,100.0042500025,100.0042500025,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.1485,100,100,100,100.1442500425,99.1442500425,1,1e+05,50
0.0565,100,100,100,100.05550001,99.05550001,1,1e+05,50
0.069,100,100,100,100.53362036875,99.03362536875,1,1e+05,50
1,100,99,99,99.0005,99.0005,1,1e+05,50
0.0265,100,100,100,100.0242500275,99.0242500275,1,1e+05,50
0.143,100,100,100,100.1342501025,99.1342501025,1,1e+05,50
0.0415,100,100,100,100.04050001,99.04050001,1,1e+05,50
0.0215,100,100,100,100.01837503125,100.01837503125,1,1e+05,50
