"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.805,0.805,150.244193760925,133.785307312556,133.226751931788,116.767865483419,145.624264938757,142.08581983518,-1,1000
0.3445,0.3445,154.281728874638,139.911459046876,136.351240796291,121.980970968529,145.624264938757,147.058823529412,-1,1000
0.6395,0.6395,152.247637268167,136.350566529863,134.916351861846,119.019281123542,145.624264938757,144.175317185698,-1,1000
0.1325,0.1325,157.76092630618,141.961320960443,139.043381535039,123.243776189302,145.624264938757,149.9700059988,-1,1000
0.5025,0.5025,153.329859493819,137.621078654567,135.354629128316,119.645848289064,145.624264938757,145.602795573675,-1,1000
0.973,0.973,145.762762501216,130.31313688034,129.735339906591,114.285714285714,145.624264938757,138.236107271219,-1,1000
0.3895,0.3895,154.548138794556,138.843929238114,136.798905608755,121.094696052313,145.624264938757,146.670577882077,-1,1000
0.9915,0.9915,144.183632092044,128.080576248503,128.766417718259,112.663361874718,145.624264938757,135.98041881969,-1,1000
0.319,0.319,154.895180965924,140.115517782465,136.612021857924,121.832358674464,145.624264938757,147.405660377358,-1,1000
0.384,0.384,155.061308171249,138.601727536194,137.174211248285,120.71463061323,145.624264938757,146.886016451234,-1,1000
0.794,0.794,149.964825779959,134.246890368199,132.978723404255,117.260787992495,145.624264938757,142.328494164532,-1,1000
0.7405,0.7405,150.548371664199,134.715615927422,133.618385889898,117.785630153121,145.624264938757,142.938822184105,-1,1000
0.1015,0.1015,158.454031959281,142.612904516345,139.236981342244,123.395853899309,145.624264938757,150.602409638554,-1,1000
0.945,0.945,147.168660821445,131.141921123361,130.890052356021,114.863312657937,145.624264938757,139.353400222965,-1,1000
0.952,0.952,146.809964403295,131.783967923775,130.446125750065,115.420129270545,145.624264938757,139.236981342244,-1,1000
0.335,0.335,154.462457635111,139.796722440815,136.054421768707,121.388686574411,145.624264938757,147.145379635079,-1,1000
0.749,0.749,150.63209909037,135.028393926475,133.084908171413,117.481203007519,145.624264938757,142.979696883043,-1,1000
0.802,0.802,149.912523494305,134.709734522377,132.766861391397,117.564072419469,145.624264938757,142.369020501139,-1,1000
0.6075,0.6075,152.990965339411,136.939605120663,135.354629128316,119.303268909568,145.624264938757,144.675925925926,-1,1000
0.853,0.853,149.063989549956,134.790476758053,132.170235263019,117.896722471115,145.624264938757,141.924496168039,-1,1000
0.6815,0.6815,151.772528550252,135.191399454318,134.228187919463,117.647058823529,145.624264938757,143.719459614832,-1,1000
0.7995,0.7995,149.693810322291,134.857467315994,132.345156167284,117.508813160987,145.624264938757,142.328494164532,-1,1000
0.31,0.31,155.798028803333,139.244664420285,137.589433131535,121.036068748487,145.624264938757,147.754137115839,-1,1000
0.0595,0.0595,158.492937930363,143.943567527584,138.927479855515,124.378109452736,145.624264938757,151.423379769836,-1,1000
0.7255,0.7255,150.547959162572,135.915702917433,133.368898372899,118.736642127761,145.624264938757,143.389733295096,-1,1000
0.6385,0.6385,152.470006113663,135.804440906766,134.952766531714,118.287201324817,145.624264938757,144.21690222094,-1,1000
0.529,0.529,153.408417190532,136.549539907627,135.906496330525,119.047619047619,145.624264938757,145.180023228804,-1,1000
0.478,0.478,153.478954978195,138.600074276344,135.244793075467,120.365912373616,145.624264938757,145.85764294049,-1,1000
0.7015,0.7015,151.07877996534,135.422677012337,134.336378291241,118.680275338239,145.624264938757,143.595634692705,-1,1000
0.872,0.872,148.742620845363,132.727484358898,132.240148108966,116.225011622501,145.624264938757,140.964195094446,-1,1000
0.2565,0.2565,155.807076563329,140.290406297331,137.438152831226,121.921482565228,145.624264938757,148.235991698784,-1,1000
0.211,0.211,155.918600634581,140.786518603063,137.023842148534,121.891760117016,145.624264938757,148.632580261593,-1,1000
0.7085,0.7085,150.983702847093,135.728841910975,133.654103180968,118.39924224485,145.624264938757,143.389733295096,-1,1000
0.951,0.951,146.850904271725,131.234049915048,130.480167014614,114.863312657937,145.624264938757,139.120756816917,-1,1000
0.064,0.064,159.201326556731,144.077515740237,139.625802848366,124.501992031872,145.624264938757,151.791135397693,-1,1000
0.2205,0.2205,156.424323444386,140.46457634066,137.703112090333,121.743364986608,145.624264938757,148.676776687481,-1,1000
0.0985,0.0985,158.280166302501,142.744323010727,139.236981342244,123.70113805047,145.624264938757,150.829562594268,-1,1000
0.338,0.338,154.780103373353,139.167583118163,136.239782016349,120.627261761158,145.624264938757,147.188695908154,-1,1000
0.1745,0.1745,156.34088680761,141.171006446273,137.779002480022,122.609122118686,145.624264938757,148.898153662895,-1,1000
0.3145,0.3145,154.733230049147,139.739776416568,136.500136500137,121.506682867558,145.624264938757,147.536146355857,-1,1000
0.413,0.413,154.243512056048,138.455400928666,135.98041881969,120.192307692308,145.624264938757,146.541617819461,-1,1000
0.07,0.07,158.159713246131,143.417934359101,138.504155124654,123.762376237624,145.624264938757,150.966183574879,-1,1000
0.2045,0.2045,156.349565053379,141.065692136213,137.892995035852,122.609122118686,145.624264938757,148.898153662895,-1,1000
0.154,0.154,157.084143753288,142.169040250624,138.007176373171,123.092072870507,145.624264938757,149.700598802395,-1,1000
0.364,0.364,154.803741175621,139.310381054962,136.500136500137,121.006776379477,145.624264938757,146.972369194591,-1,1000
0.1205,0.1205,158.096045953412,142.607110870017,139.159476760367,123.670541676973,145.624264938757,150.285542530809,-1,1000
0.728,0.728,151.202678737944,135.103298463069,133.9405304045,117.841150129625,145.624264938757,142.938822184105,-1,1000
0.717,0.717,151.200180618096,134.666979700388,133.547008547009,117.0138076293,145.624264938757,143.143429716576,-1,1000
0.595,0.595,151.97833818701,137.419161886968,133.976420150054,119.417243850012,145.624264938757,144.801621778164,-1,1000
0.4305,0.4305,153.966195298723,138.698216941609,136.128505309012,120.860526951898,145.624264938757,146.284376828555,-1,1000
0.5955,0.5955,152.185079988517,137.184193133511,134.589502018843,119.588615163836,145.624264938757,144.675925925926,-1,1000
0.22,0.22,156.436095345966,140.235348788842,137.589433131535,121.388686574411,145.624264938757,148.588410104012,-1,1000
0.8595,0.8595,149.109049311549,133.442412685427,132.135306553911,116.468669927789,145.624264938757,141.442715700141,-1,1000
0.862,0.862,148.596006536208,133.429999484046,131.337010769635,116.171003717472,145.624264938757,141.242937853107,-1,1000
0.9555,0.9555,146.649450995383,129.606204258059,130.24225058609,113.199003848766,145.624264938757,138.542532557495,-1,1000
0.8885,0.8885,148.249781036222,132.265014152999,131.752305665349,115.767538782125,145.624264938757,140.4099971918,-1,1000
0.418,0.418,154.308411677881,138.449934555039,135.906496330525,120.048019207683,145.624264938757,146.455770357352,-1,1000
0.7705,0.7705,150.560024585462,133.778828591181,133.440085401655,116.658889407373,145.624264938757,142.328494164532,-1,1000
0.9435,0.9435,147.181487941926,130.173036391355,131.268049356787,114.259597806216,145.624264938757,138.504155124654,-1,1000
0.6845,0.6845,151.348877738311,136.170533781194,133.689839572193,118.511495615075,145.624264938757,143.760782058654,-1,1000
0.893,0.893,148.138548020343,132.695617355386,131.371518654756,115.928587989798,145.624264938757,140.646976090014,-1,1000
0.9285,0.9285,147.623267358856,131.864265844361,130.992926381975,115.233924867481,145.624264938757,139.899272523783,-1,1000
0.655,0.655,151.625247791914,136.336488548291,134.336378291241,119.047619047619,145.624264938757,144.133756125685,-1,1000
0.1315,0.1315,157.122503607281,142.036761173242,138.542532557495,123.456790123457,145.624264938757,149.880095923261,-1,1000
0.4095,0.4095,154.857932750422,138.142079052321,137.023842148534,120.307988450433,145.624264938757,146.498681511866,-1,1000
0.59,0.59,152.161851240717,136.448411766736,133.832976445396,118.119536971415,145.624264938757,144.592249855408,-1,1000
0.598,0.598,152.939917420486,136.307895427538,135.538086202223,118.906064209275,145.624264938757,144.508670520231,-1,1000
0.6955,0.6955,151.00026377032,135.681636319339,133.689839572193,118.371212121212,145.624264938757,143.595634692705,-1,1000
0.4735,0.4735,153.382879031637,138.170574747845,135.31799729364,120.105693009849,145.624264938757,145.815106445028,-1,1000
0.791,0.791,150.036169807944,133.984431220761,133.120340788072,117.06860220089,145.624264938757,142.166619277794,-1,1000
0.636,0.636,151.4847347951,137.154626418537,133.832976445396,119.502868068834,145.624264938757,144.300144300144,-1,1000
0.108,0.108,157.535511311332,142.673282472187,138.045278851463,123.183050012318,145.624264938757,150.330727600722,-1,1000
0.9185,0.9185,147.813302644187,132.262858469731,131.613582521716,116.063138347261,145.624264938757,140.09526478005,-1,1000
0.6425,0.6425,151.642701875844,137.031738836764,134.228187919463,119.617224880383,145.624264938757,144.341801385681,-1,1000
0.099,0.099,157.888446825248,142.985874702966,138.542532557495,123.639960435213,145.624264938757,150.647785477553,-1,1000
0.252,0.252,155.831179020686,140.225384863924,137.438152831226,121.832358674464,145.624264938757,148.323939483833,-1,1000
0.687,0.687,151.334238755459,135.342412439688,133.832976445396,117.841150129625,145.624264938757,143.636885952313,-1,1000
0.5785,0.5785,152.264346211931,136.890613649931,134.336378291241,118.962645729241,145.624264938757,144.801621778164,-1,1000
0.0985,0.0985,157.866721203191,142.649768585766,138.73473917869,123.517786561265,145.624264938757,150.557061126167,-1,1000
0.324,0.324,154.843855889421,140.206953397087,136.202669572324,121.56576707999,145.624264938757,147.405660377358,-1,1000
0.133,0.133,157.5558080702,142.441949180381,139.275766016713,124.161907126893,145.624264938757,150.01500150015,-1,1000
0.07,0.07,159.220033863398,143.614367164292,139.86013986014,124.254473161034,145.624264938757,151.561079114883,-1,1000
0.448,0.448,153.645459381653,137.873513747909,135.906496330525,120.13455069678,145.624264938757,146.156094709149,-1,1000
0.109,0.109,157.192744436205,142.566669191142,137.627305257363,123.0012300123,145.624264938757,150.01500150015,-1,1000
0.8075,0.8075,150.33584801804,133.389851742435,133.333333333333,116.387337057728,145.624264938757,142.126208072769,-1,1000
0.6275,0.6275,152.070143594352,136.427426333838,134.661998384056,119.019281123542,145.624264938757,144.341801385681,-1,1000
0.1445,0.1445,157.395358218971,142.323251750984,138.773244518457,123.70113805047,145.624264938757,149.655791679138,-1,1000
0.993,0.993,143.238429002569,124.97367209213,128.106584678452,109.841827768014,145.624264938757,134.336378291241,-1,1000
0.4745,0.4745,154.003901417112,137.923455606771,136.388434260775,120.307988450433,145.624264938757,145.85764294049,-1,1000
0.861,0.861,148.732243986056,133.670845223789,131.856540084388,116.795141322121,145.624264938757,141.402714932127,-1,1000
0.9045,0.9045,148.314772655351,132.649468718036,131.406044678055,115.740740740741,145.624264938757,140.331181588549,-1,1000
0.094,0.094,159.058511500348,143.17282654691,139.586823003908,123.70113805047,145.624264938757,151.469251741896,-1,1000
0.729,0.729,150.873794679358,135.534883169001,133.654103180968,118.315191670611,145.624264938757,143.225436837582,-1,1000
0.0885,0.0885,159.008868728974,142.79966895038,139.392249790912,123.183050012318,145.624264938757,151.285930408472,-1,1000
0.733,0.733,151.565948040223,134.651589774749,134.12017167382,117.205813408345,145.624264938757,143.020594965675,-1,1000
0.2565,0.2565,156.284892240924,140.447039706399,137.551581843191,121.713729308666,145.624264938757,148.235991698784,-1,1000
0.0435,0.0435,159.863936106348,144.900932397073,140.370578326783,125.407574617507,145.624264938757,152.299725860493,-1,1000
0.508,0.508,152.902888662147,138.506669940106,134.30029546065,119.904076738609,145.624264938757,145.687645687646,-1,1000
0.171,0.171,156.683053043512,141.785251958952,137.627305257363,122.729504172803,145.624264938757,149.164677804296,-1,1000
