"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.2745,50.75,50.9078617033382,50.8824673519008,51.4205737720805,50.3979125120124,-1,1e+05,125
0.303,50.75,50.8833431618887,50.8579735044402,51.3676907647017,50.3832195390211,-1,1e+05,125
0.792,50.75,50.5359359277166,50.5109148732884,51.0362120932871,50.0442106866923,-1,1e+05,125
0.588,50.75,50.6908938849636,50.6657176369765,51.1954175871248,50.2011088904687,-1,1e+05,125
0.07,50.75,51.1292007123229,51.1035828946823,51.6396040564161,50.639481292456,-1,1e+05,125
0.7,50.75,50.6124829649333,50.5873853070153,51.1419345005951,50.1103648766822,-1,1e+05,125
0.234,50.75,50.9289616996526,50.9035460876227,51.4265537162912,50.4064749757034,-1,1e+05,125
0.8295,50.75,50.5049933675171,50.4800032452584,51.0230102350688,50.0121396315639,-1,1e+05,125
0.8815,50.75,50.4534300143737,50.428491395674,50.935704871366,49.9515116390121,-1,1e+05,125
1,50.75,49.7302539402346,49.7060320645859,50.2369450784789,49.2337555249514,-1,1e+05,125
0.853,50.75,50.4841896173623,50.4592202811188,50.9833612729349,49.9777761103557,-1,1e+05,125
0.8545,50.75,50.4755169337716,50.4505562602657,50.9881081426559,49.9604630283322,-1,1e+05,125
0.346,50.75,50.8487716069906,50.8234367480831,51.3575105727769,50.3660077871279,-1,1e+05,125
0.163,50.75,51.0016065972749,50.9761177194341,51.5143641574049,50.4813645598978,-1,1e+05,125
0.2965,50.75,50.8858542342624,50.8604820483249,51.3956444373702,50.3768616200554,-1,1e+05,125
0.2065,50.75,50.958608273062,50.9331627737907,51.4399750643158,50.4418840994094,-1,1e+05,125
0.6325,50.75,50.66984738667,50.6446922453222,51.1689467479767,50.1838013575864,-1,1e+05,125
0.789,50.75,50.5443207717007,50.5192913319515,51.027959339173,50.0555255071786,-1,1e+05,125
0.83,50.75,50.5172467150302,50.4922443458255,51.0335305036575,50.0087531088753,-1,1e+05,125
0.2875,50.75,50.8936795565904,50.8682994902467,51.3919998879926,50.3987477325015,-1,1e+05,125
0.7945,50.75,50.540580377844,50.5155546788749,51.0305004776708,50.0248713143799,-1,1e+05,125
0.728,50.75,50.5968330558813,50.57175106893,51.0878482035554,50.1055849585889,-1,1e+05,125
0.5595,50.75,50.7135163897937,50.688317444793,51.2121270258153,50.2040634075812,-1,1e+05,125
0.8785,50.75,50.4704987697997,50.4455431080169,50.995534788821,49.9705329053254,-1,1e+05,125
0.445,50.75,50.7846974425689,50.7594270154056,51.254716900391,50.2968352019819,-1,1e+05,125
0.687,50.75,50.6271229240762,50.6020106020725,51.1404826333032,50.1245445650966,-1,1e+05,125
0.4445,50.75,50.7799677929913,50.7547021186231,51.2939815658888,50.2857951455127,-1,1e+05,125
0.0155,50.75,51.3041870237732,51.2783918456363,51.8026514049855,50.8058526114393,-1,1e+05,125
0.345,50.75,50.8516780138406,50.8263402303627,51.3632855771329,50.3641925435765,-1,1e+05,125
0.0335,50.75,51.2099558721447,51.1842562796531,51.6828191067448,50.7088575006282,-1,1e+05,125
0.652,50.75,50.6492934611221,50.6241589238956,51.1873948774981,50.1175945650955,-1,1e+05,125
0.528,50.75,50.7366291460131,50.7114070015779,51.2173822239606,50.2232149645443,-1,1e+05,125
0.607,50.75,50.6845919722326,50.6594220450939,51.1947275480776,50.1819876299608,-1,1e+05,125
0.789,50.75,50.5474612703249,50.522428689537,51.0486212790901,50.0660123378431,-1,1e+05,125
0.0985,50.75,51.0827015344601,51.0571307440574,51.5862375443518,50.5507735009735,-1,1e+05,125
0.6235,50.75,50.6671306471109,50.6419782296213,51.1831748930994,50.165071790713,-1,1e+05,125
0.2385,50.75,50.9345161179713,50.9090949077689,51.4431537771751,50.425148215636,-1,1e+05,125
0.6635,50.75,50.6392402069138,50.6141157444206,51.1389527276267,50.1350514222604,-1,1e+05,125
0.5535,50.75,50.7147339500768,50.6895337832158,51.2344216119086,50.2188756358917,-1,1e+05,125
0.122,50.75,51.0578198523838,51.0322742084938,51.5639476079164,50.5246055768473,-1,1e+05,125
0.2975,50.75,50.880526332966,50.8551595117339,51.3785764814324,50.3884646973853,-1,1e+05,125
0.8945,50.75,50.4235489364328,50.3986401398599,50.928472514759,49.9264016697368,-1,1e+05,125
0.0445,50.75,51.2001638093943,51.1744741395475,51.7025164020793,50.6821399936441,-1,1e+05,125
0.7635,50.75,50.5719609434505,50.5469038520148,51.0683424812117,50.0847572839893,-1,1e+05,125
0.199,50.75,50.9639935784727,50.9385426482948,51.4619194720411,50.4740887513046,-1,1e+05,125
0.6535,50.75,50.646130036313,50.6209986694878,51.1447931957381,50.1424116252826,-1,1e+05,125
0.228,50.75,50.9312240994947,50.9058062073176,51.4317439613268,50.4064133391035,-1,1e+05,125
0.0725,50.75,51.1331014280821,51.107479663465,51.6677889813768,50.6141487882841,-1,1e+05,125
0.049,50.75,51.1818907324086,51.156219574199,51.7002263553894,50.6784369803855,-1,1e+05,125
0.611,50.75,50.6884909160501,50.6633170783458,51.1987710795368,50.2151519812392,-1,1e+05,125
0.4445,50.75,50.7928719618258,50.7675933190863,51.2848352715298,50.2847005139979,-1,1e+05,125
0.9735,50.75,50.2568745005548,50.2321317224733,50.7598370957318,49.7476580643833,-1,1e+05,125
0.5935,50.75,50.6917382670975,50.6665611721308,51.2048711613878,50.1952998510148,-1,1e+05,125
0.4775,50.75,50.7583113759143,50.7330674582378,51.2553146826183,50.2919186786836,-1,1e+05,125
0.609,50.75,50.669305145109,50.6441505474354,51.1721132972407,50.1546490571316,-1,1e+05,125
0.0795,50.75,51.1222509654841,51.0966401792585,51.6589070943165,50.6174003367361,-1,1e+05,125
0.658,50.75,50.651374066995,50.6262374444653,51.1532573262138,50.1480992576531,-1,1e+05,125
0.028,50.75,51.2579545452217,51.2322062862737,51.7650339720241,50.7341041407647,-1,1e+05,125
0.2085,50.75,50.9560230244443,50.930580132107,51.4762504559671,50.4487663891753,-1,1e+05,125
0.1585,50.75,51.0082025070375,50.9827069716914,51.5131944326153,50.5049709677049,-1,1e+05,125
0.634,50.75,50.6575650727753,50.6324222447512,51.1494875264014,50.1632420761908,-1,1e+05,125
0.0045,50.75,51.4291638984644,51.4032416734716,51.9324610988717,50.9403660934184,-1,1e+05,125
0.6535,50.75,50.6459217546112,50.62079059652,51.1454238601595,50.1570412283875,-1,1e+05,125
0.813,50.75,50.5160789387097,50.4910777368005,51.0352752810932,50.037483355742,-1,1e+05,125
0.444,50.75,50.7830726544436,50.7578038600701,51.2796885388009,50.2865597613313,-1,1e+05,125
0.8475,50.75,50.4842176528456,50.4592482885964,51.0142697706376,49.9492385717803,-1,1e+05,125
0.8835,50.75,50.4412885121955,50.4163620131951,50.9546235284231,49.9516071789243,-1,1e+05,125
0.726,50.75,50.5940903507981,50.5690111097387,51.0918582614677,50.0963779963656,-1,1e+05,125
0.9035,50.75,50.4300531345431,50.4051378481222,50.9476616874381,49.932383832862,-1,1e+05,125
0.291,50.75,50.8858702885231,50.8604980864195,51.358736206068,50.4056395590027,-1,1e+05,125
0.8455,50.75,50.4892487421539,50.4642743518939,50.9889623330278,49.9836468160642,-1,1e+05,125
0.3085,50.75,50.8768147050933,50.8514516207934,51.3910012382737,50.3857386144609,-1,1e+05,125
0.861,50.75,50.4677687248575,50.4428157894044,50.950601870344,49.9549963058179,-1,1e+05,125
0.5505,50.75,50.7104297995317,50.6852339518892,51.1747545707667,50.1844699232152,-1,1e+05,125
0.1365,50.75,51.0275088683382,51.001993841346,51.5357821389446,50.5191264714353,-1,1e+05,125
0.893,50.75,50.4265620497336,50.4016502468003,50.9204954801511,49.9091178143911,-1,1e+05,125
0.227,50.75,50.949065760566,50.9236298831878,51.4413556885942,50.4408571822502,-1,1e+05,125
0.126,50.75,51.0424034923971,51.0168734227496,51.5574345819195,50.5510606520646,-1,1e+05,125
0.6555,50.75,50.6499850960929,50.6248498656796,51.167776499831,50.152407869323,-1,1e+05,125
0.122,50.75,51.0393595794773,51.013832584355,51.5415451719512,50.5298433152599,-1,1e+05,125
0.068,50.75,51.1218991893674,51.096288759026,51.6406611565659,50.5955251730765,-1,1e+05,125
0.717,50.75,50.6051541237385,50.5800638051319,51.1263249117632,50.1031631054104,-1,1e+05,125
0.444,50.75,50.7867370856874,50.7614646087617,51.2879525408807,50.2849992893554,-1,1e+05,125
0.539,50.75,50.7237437581274,50.6985345487192,51.2314243443468,50.1976766020331,-1,1e+05,125
0.9055,50.75,50.3986538102717,50.3737698460941,50.9294861413885,49.8862472302961,-1,1e+05,125
0.6555,50.75,50.6431008861984,50.6179725550163,51.1131889376777,50.1306491571933,-1,1e+05,125
0.9675,50.75,50.2742553410924,50.2494952764821,50.7933908481213,49.7830744675657,-1,1e+05,125
0.992,50.75,50.157261641331,50.1326178192219,50.6411451978265,49.6589356376965,-1,1e+05,125
0.7785,50.75,50.5555089822316,50.5304683514488,51.0598730209093,50.056704096489,-1,1e+05,125
0.969,50.75,50.2809713692963,50.2562046234844,50.7762590546341,49.7569430968009,-1,1e+05,125
0.622,50.75,50.6643371917214,50.6391875748529,51.1435638316722,50.1731674367369,-1,1e+05,125
0.836,50.75,50.4936643249021,50.4686855230999,50.9950423595585,49.9671592532825,-1,1e+05,125
0.704,50.75,50.6235117298078,50.5984030253473,51.1063837830229,50.1298632313383,-1,1e+05,125
