"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.507,5.95,5.94927806121429,5.94898362947263,6.0151631512121,5.88464645360316,-1,1e+05,50
0.188,5.95,5.97881717612208,5.97851951656548,6.04163586746151,5.9129209740538,-1,1e+05,50
0.474,5.95,5.95276525682771,5.95247044493958,6.01790158839654,5.88852570632358,-1,1e+05,50
0.5155,5.95,5.94965799334145,5.94936352019442,6.01713471590201,5.88366670420594,-1,1e+05,50
0.786,5.95,5.92284417347559,5.92255261543921,5.99043691122062,5.85720414634286,-1,1e+05,50
0.637,5.95,5.93868809542863,5.93839481663075,6.00603343654618,5.87358744470019,-1,1e+05,50
0.0195,5.95,6.01996466840181,6.01966248347198,6.08599162757138,5.95298106056406,-1,1e+05,50
0.5,5.95,5.95010726615541,5.94981274404243,6.02002215161404,5.88022237282236,-1,1e+05,50
0.7395,5.95,5.92855750453734,5.9282653265717,5.9993337550161,5.86479956788779,-1,1e+05,50
0.966,5.95,5.88729885499381,5.88701113916582,5.95599661926165,5.82007966151104,-1,1e+05,50
0.881,5.95,5.90923322042888,5.90894313662942,5.97716689384155,5.84083313193803,-1,1e+05,50
0.492,5.95,5.95095866612138,5.95066405120383,6.01934247841069,5.88370431446823,-1,1e+05,50
0.6625,5.95,5.9356230863872,5.93533014086249,6.00420918977511,5.86954411267728,-1,1e+05,50
0.5255,5.95,5.94722357472359,5.94692936683199,6.01323207128235,5.88046789316024,-1,1e+05,50
0.6455,5.95,5.93810850930102,5.93781529353873,6.00467806196093,5.87401031022429,-1,1e+05,50
0.558,5.95,5.94606178988723,5.94576770854247,6.01491487625311,5.88050412203553,-1,1e+05,50
0.54,5.95,5.94638913379571,5.94609501679789,6.01247532633795,5.87839476273646,-1,1e+05,50
0.6565,5.95,5.93659676188774,5.93630371051097,6.00385128482021,5.87011475904191,-1,1e+05,50
0.391,5.95,5.96032692104979,5.96003128401349,6.02827019004467,5.89251293996705,-1,1e+05,50
0.623,5.95,5.93984074127445,5.93954733709524,6.00719708767271,5.87324100552875,-1,1e+05,50
0.575,5.95,5.94379179722877,5.94349796306399,6.01049239249253,5.87767528951545,-1,1e+05,50
0.549,5.95,5.94525150534562,5.94495751224473,6.01449761437915,5.87528425886963,-1,1e+05,50
0.9365,5.95,5.89643639430054,5.89614769317903,5.96323083073319,5.83036725144447,-1,1e+05,50
0.9515,5.95,5.89509661687185,5.89480806032192,5.96335836353786,5.82865755137189,-1,1e+05,50
0.292,5.95,5.96838894977883,5.96809243173391,6.03743986528928,5.90200736905866,-1,1e+05,50
0.601,5.95,5.94139695370031,5.94110338019885,6.01284296513615,5.87153951304583,-1,1e+05,50
0.2245,5.95,5.9748828850897,5.97458565645039,6.0447908576785,5.90674783925665,-1,1e+05,50
0.9855,5.95,5.87717820687618,5.87689158040075,5.94295132293831,5.81431669968586,-1,1e+05,50
0.225,5.95,5.977442677476,5.97714516850148,6.04668097819853,5.90657602657646,-1,1e+05,50
0.835,5.95,5.91650822671127,5.91621735539826,5.9797983381648,5.85015090503513,-1,1e+05,50
0.1625,5.95,5.98314149500622,5.98284336145609,6.05185858860675,5.91699278384039,-1,1e+05,50
0.0165,5.95,6.02546868160835,6.02516588878361,6.09465206938923,5.95770164902672,-1,1e+05,50
0.66,5.95,5.93596650525698,5.93567352240005,6.00405913622428,5.8649637066912,-1,1e+05,50
0.7155,5.95,5.93067309501124,5.93038068732626,5.99882419688043,5.86568565135836,-1,1e+05,50
0.7325,5.95,5.93001886763482,5.92972653099805,5.99544087256278,5.86628789946645,-1,1e+05,50
0.5855,5.95,5.94349888467584,5.94320508239887,6.01163298150133,5.87800446123633,-1,1e+05,50
0.267,5.95,5.97169190513231,5.97139502576919,6.03962079572304,5.90432892588021,-1,1e+05,50
0.132,5.95,5.98860147421247,5.98830274165363,6.05482832922599,5.9223230467079,-1,1e+05,50
0.637,5.95,5.93763850385409,5.93734533920451,6.00845310878032,5.86797111662844,-1,1e+05,50
0.1335,5.95,5.98774005866867,5.9874414206544,6.05301594719521,5.91913874857268,-1,1e+05,50
0.6295,5.95,5.93963328294628,5.93933990133573,6.00409565302825,5.87361252289258,-1,1e+05,50
0.3815,5.95,5.96054429745699,5.96024863668313,6.02456811272508,5.89714385020345,-1,1e+05,50
0.905,5.95,5.9061017318502,5.90581198670602,5.97405500360429,5.83993807917862,-1,1e+05,50
0.221,5.95,5.97545891768291,5.97516162597092,6.04188688035657,5.91223454615354,-1,1e+05,50
0.367,5.95,5.9615492894253,5.96125351889368,6.03048723489128,5.89540497670797,-1,1e+05,50
0.7335,5.95,5.92895481065062,5.9286625895507,5.99538281821672,5.86367218113338,-1,1e+05,50
0.0205,5.95,6.02167833103517,6.02137595690352,6.08865179226696,5.95190441877363,-1,1e+05,50
0.5925,5.95,5.941798842353,5.94150522511655,6.00980360457104,5.87637874029018,-1,1e+05,50
0.8125,5.95,5.92004200487041,5.91975075064689,5.98828316203641,5.85664669164889,-1,1e+05,50
0.1475,5.95,5.98533298398911,5.98503461008458,6.04991400487608,5.92331195995343,-1,1e+05,50
