"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.525,0.525,27.768587822252,15.2932642863889,25.7731958762887,13.2978723404255,21.180313195516,21.1864406779661,-1,100
0.0285,0.0285,31.5785825772139,21.1018428617199,27.7777777777778,17.3010380622837,21.180313195516,26.0416666666667,-1,100
0.798,0.798,25.1799627696515,13.5282313336178,23.5849056603774,11.9331742243437,21.180313195516,18.796992481203,-1,100
0.649,0.649,26.6743679704337,14.6277358460813,25,12.9533678756477,21.180313195516,20.1612903225806,-1,100
0.2715,0.2715,29.814627357434,17.4175961201776,27.3224043715847,14.9253731343284,21.180313195516,23.2558139534884,-1,100
0.154,0.154,32.179877364789,18.4436136285253,29.7619047619048,16.025641025641,21.180313195516,24.6305418719212,-1,100
0.013,0.013,33.1962955822732,21.9004729053763,29.4117647058824,18.1159420289855,21.180313195516,27.3224043715847,-1,100
0.2645,0.2645,30.2655543949004,17.2806760254066,27.7777777777778,14.792899408284,21.180313195516,23.2558139534884,-1,100
0.618,0.618,28.6238574131834,14.0127584400569,27.1739130434783,12.5628140703518,21.180313195516,20.3252032520325,-1,100
0.0235,0.0235,34.3303526116361,21.1993656349921,30.6748466257669,17.5438596491228,21.180313195516,27.4725274725275,-1,100
0.457,0.457,27.6970030338507,15.8134617385447,25.2525252525252,13.3689839572193,21.180313195516,21.551724137931,-1,100
0.4795,0.4795,27.6036814962413,15.9592345726066,25.3807106598985,13.7362637362637,21.180313195516,21.4592274678112,-1,100
0.035,0.035,30.2209983902213,20.8308183515771,26.4550264550265,17.0648464163823,21.180313195516,25.3807106598985,-1,100
0.175,0.175,29.249259486089,18.8064858854206,26.3157894736842,15.8730158730159,21.180313195516,23.5849056603774,-1,100
0.9635,0.9635,21.4894431353512,13.2015746803994,20.0803212851406,11.7924528301887,21.180313195516,17.0068027210884,-1,100
0.7025,0.7025,26.2495104504764,13.8439074538608,24.6305418719212,12.2249388753056,21.180313195516,19.53125,-1,100
0.669,0.669,26.4127281269149,14.3828991898228,24.7524752475248,12.7226463104326,21.180313195516,19.9203187250996,-1,100
0.954,0.954,21.9691913274827,13.0856356727042,20.3252032520325,11.441647597254,21.180313195516,17.1232876712329,-1,100
0.211,0.211,30.2834663201052,17.8864350828489,27.3224043715847,14.9253731343284,21.180313195516,23.8095238095238,-1,100
0.4895,0.4895,27.2539402482779,16.0280449314735,25,13.7741046831956,21.180313195516,21.3675213675214,-1,100
0.717,0.717,25.5646675424764,14.3656316828225,23.3644859813084,12.1654501216545,21.180313195516,19.6078431372549,-1,100
