"qtile","truediv","chaoest","obsD","l","inds","reps"
11.25,10.674396398684,13.0952380952381,11.6822429906542,-1,100,500
54.85,10.674396398684,10.5769230769231,9.65250965250965,-1,100,500
43.6,10.674396398684,11.1486486486486,10.1214574898785,-1,100,500
4.6,10.674396398684,13.943661971831,12.3456790123457,-1,100,500
84,10.674396398684,9.16666666666664,8.47457627118644,-1,100,500
8.95,10.674396398684,13.5245901639344,12.0192307692308,-1,100,500
38.35,10.674396398684,11.3532110091743,10.2880658436214,-1,100,500
69.5,10.674396398684,9.95975855130782,9.14076782449726,-1,100,500
0.7,10.674396398684,15.764331210191,13.7362637362637,-1,100,500
75.6,10.674396398684,9.72495088408641,8.94454382826476,-1,100,500
26.7,10.674396398684,11.8421052631579,10.6837606837607,-1,100,500
5.95,10.674396398684,13.8655462184874,12.2850122850123,-1,100,500
88.35,10.674396398684,8.98366606170598,8.31946755407654,-1,100,500
78.8,10.674396398684,9.50095969289825,8.75656742556918,-1,100,500
5.5,10.674396398684,13.6740331491712,12.1359223300971,-1,100,500
46.8,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
5.45,10.674396398684,14.1025641025641,12.4688279301746,-1,100,500
12.2,10.674396398684,13.4146341463414,11.9331742243437,-1,100,500
94,10.674396398684,8.27759197324413,7.71604938271605,-1,100,500
20.05,10.674396398684,12.5634517766497,11.2612612612613,-1,100,500
97.2,10.674396398684,8.10147299509,7.5642965204236,-1,100,500
86,10.674396398684,8.85509838998209,8.21018062397373,-1,100,500
57.85,10.674396398684,10.4651162790698,9.56022944550669,-1,100,500
44.55,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
46.45,10.674396398684,11.123595505618,10.1010101010101,-1,100,500
27.5,10.674396398684,12.1621621621621,10.9409190371991,-1,100,500
56.7,10.674396398684,10.531914893617,9.61538461538461,-1,100,500
23.45,10.674396398684,12.1323529411764,10.9170305676856,-1,100,500
97.35,10.674396398684,7.54573170731706,7.08215297450425,-1,100,500
79.3,10.674396398684,9.50095969289825,8.75656742556918,-1,100,500
58.2,10.674396398684,10.4651162790698,9.56022944550669,-1,100,500
43.7,10.674396398684,11.1738148984198,10.1419878296146,-1,100,500
82.45,10.674396398684,8.8392857142857,8.19672131147541,-1,100,500
12.1,10.674396398684,12.6923076923077,11.3636363636364,-1,100,500
44.85,10.674396398684,11.0491071428571,10.0401606425703,-1,100,500
83.8,10.674396398684,9.03284671532844,8.36120401337793,-1,100,500
11.05,10.674396398684,13.4510869565217,11.9617224880383,-1,100,500
74.45,10.674396398684,9.64912280701753,8.8809946714032,-1,100,500
49.5,10.674396398684,10.9756097560975,9.98003992015968,-1,100,500
36.95,10.674396398684,11.405529953917,10.3305785123967,-1,100,500
74.3,10.674396398684,9.70588235294115,8.92857142857143,-1,100,500
83.85,10.674396398684,9.08256880733943,8.40336134453782,-1,100,500
60,10.674396398684,10.3991596638655,9.50570342205323,-1,100,500
69.45,10.674396398684,9.9198396793587,9.10746812386157,-1,100,500
1,10.674396398684,15.4205607476635,13.4770889487871,-1,100,500
36.85,10.674396398684,11.4849187935034,10.3950103950104,-1,100,500
86,10.674396398684,8.76106194690263,8.13008130081301,-1,100,500
97.1,10.674396398684,7.62711864406778,7.15307582260372,-1,100,500
14.1,10.674396398684,12.958115183246,11.5740740740741,-1,100,500
78.65,10.674396398684,9.51923076923074,8.7719298245614,-1,100,500
96.55,10.674396398684,8.37563451776647,7.8003120124805,-1,100,500
39.1,10.674396398684,11.2244897959183,10.183299389002,-1,100,500
2.15,10.674396398684,15.4205607476635,13.4770889487871,-1,100,500
34.9,10.674396398684,11.5116279069767,10.4166666666667,-1,100,500
54.4,10.674396398684,10.6223175965665,9.68992248062015,-1,100,500
51.85,10.674396398684,10.7142857142857,9.765625,-1,100,500
62.75,10.674396398684,10.2697095435685,9.3984962406015,-1,100,500
83.6,10.674396398684,9.3572778827977,8.63557858376511,-1,100,500
76.45,10.674396398684,9.64912280701752,8.8809946714032,-1,100,500
36.75,10.674396398684,11.4583333333333,10.3734439834025,-1,100,500
66.65,10.674396398684,10.0609756097561,9.22509225092251,-1,100,500
57.2,10.674396398684,10.4872881355932,9.57854406130268,-1,100,500
48.15,10.674396398684,10.9271523178808,9.9403578528827,-1,100,500
97.6,10.674396398684,7.91999999999998,7.40740740740741,-1,100,500
32.95,10.674396398684,11.5654205607476,10.4602510460251,-1,100,500
92.95,10.674396398684,8.30536912751676,7.73993808049536,-1,100,500
83.05,10.674396398684,9.30451127819546,8.59106529209622,-1,100,500
83.75,10.674396398684,9.37499999999997,8.65051903114187,-1,100,500
26.1,10.674396398684,11.7857142857143,10.6382978723404,-1,100,500
98.4,10.674396398684,7.31166912850811,6.87757909215956,-1,100,500
89.75,10.674396398684,8.88689407540393,8.23723228995058,-1,100,500
9.4,10.674396398684,13.3064516129032,11.8483412322275,-1,100,500
14.65,10.674396398684,12.6923076923077,11.3636363636364,-1,100,500
27,10.674396398684,11.8990384615384,10.7296137339056,-1,100,500
40.95,10.674396398684,11.3532110091743,10.2880658436214,-1,100,500
93.8,10.674396398684,8.30536912751676,7.73993808049536,-1,100,500
45.9,10.674396398684,11.0244988864142,10.0200400801603,-1,100,500
72.05,10.674396398684,9.74409448818897,8.96057347670251,-1,100,500
79.15,10.674396398684,9.30451127819546,8.59106529209622,-1,100,500
3.7,10.674396398684,14.9546827794562,13.1233595800525,-1,100,500
75.4,10.674396398684,9.61165048543687,8.84955752212389,-1,100,500
26.3,10.674396398684,11.8421052631579,10.6837606837607,-1,100,500
52.4,10.674396398684,10.7142857142857,9.765625,-1,100,500
76.25,10.674396398684,9.68688845401172,8.9126559714795,-1,100,500
29.5,10.674396398684,12.0437956204379,10.8459869848156,-1,100,500
90.6,10.674396398684,8.83928571428568,8.19672131147541,-1,100,500
12.35,10.674396398684,12.8238341968912,11.4678899082569,-1,100,500
80.3,10.674396398684,9.51923076923074,8.7719298245614,-1,100,500
68,10.674396398684,9.89999999999998,9.09090909090909,-1,100,500
71.5,10.674396398684,9.88023952095805,9.07441016333938,-1,100,500
81.4,10.674396398684,9.23507462686565,8.53242320819113,-1,100,500
56.85,10.674396398684,10.4872881355932,9.57854406130268,-1,100,500
70.9,10.674396398684,9.89999999999998,9.09090909090909,-1,100,500
82.15,10.674396398684,9.32203389830507,8.60585197934595,-1,100,500
2.55,10.674396398684,14.776119402985,12.987012987013,-1,100,500
24.3,10.674396398684,12.3441396508728,11.0864745011086,-1,100,500
70.75,10.674396398684,9.95975855130782,9.14076782449726,-1,100,500
0.8,10.674396398684,15.566037735849,13.5869565217391,-1,100,500
10.15,10.674396398684,13.2,11.7647058823529,-1,100,500
0.6,10.674396398684,15.1840490797546,13.2978723404255,-1,100,500
59.3,10.674396398684,10.3991596638655,9.50570342205323,-1,100,500
87.75,10.674396398684,9.20074349442378,8.50340136054422,-1,100,500
3.8,10.674396398684,13.6363636363636,12.1065375302663,-1,100,500
92.4,10.674396398684,8.4470989761092,7.86163522012579,-1,100,500
47.9,10.674396398684,10.8791208791209,9.9009900990099,-1,100,500
42.3,10.674396398684,11.2244897959183,10.183299389002,-1,100,500
31.15,10.674396398684,11.9277108433735,10.752688172043,-1,100,500
9.3,10.674396398684,13.4877384196185,11.9904076738609,-1,100,500
70.4,10.674396398684,9.88023952095807,9.07441016333938,-1,100,500
86.25,10.674396398684,8.95117540687158,8.29187396351575,-1,100,500
7.7,10.674396398684,13.7883008356546,12.2249388753056,-1,100,500
6.3,10.674396398684,13.8655462184874,12.2850122850123,-1,100,500
72.05,10.674396398684,9.82142857142854,9.02527075812274,-1,100,500
33.4,10.674396398684,11.7857142857143,10.6382978723404,-1,100,500
47.4,10.674396398684,10.9271523178808,9.9403578528827,-1,100,500
34.55,10.674396398684,11.6197183098591,10.5042016806723,-1,100,500
0.85,10.674396398684,14.6449704142012,12.8865979381443,-1,100,500
95.95,10.674396398684,8.11475409836063,7.57575757575758,-1,100,500
4.5,10.674396398684,14.516129032258,12.7877237851662,-1,100,500
31.75,10.674396398684,11.8705035971223,10.7066381156317,-1,100,500
36.35,10.674396398684,11.405529953917,10.3305785123967,-1,100,500
12.2,10.674396398684,12.5634517766497,11.2612612612613,-1,100,500
70.45,10.674396398684,9.89999999999997,9.09090909090909,-1,100,500
27.05,10.674396398684,11.7857142857143,10.6382978723404,-1,100,500
56.2,10.674396398684,10.5543710021322,9.63391136801541,-1,100,500
35.1,10.674396398684,11.5116279069767,10.4166666666667,-1,100,500
8.6,10.674396398684,13.6740331491712,12.1359223300971,-1,100,500
30.3,10.674396398684,11.7577197149643,10.6157112526539,-1,100,500
44.15,10.674396398684,11.1738148984198,10.1419878296146,-1,100,500
55,10.674396398684,10.6451612903226,9.70873786407767,-1,100,500
39.5,10.674396398684,11.2244897959183,10.183299389002,-1,100,500
27.15,10.674396398684,11.8421052631579,10.6837606837607,-1,100,500
23.25,10.674396398684,12.0437956204379,10.8459869848156,-1,100,500
17.25,10.674396398684,12.5634517766497,11.2612612612613,-1,100,500
55.45,10.674396398684,10.5995717344753,9.67117988394584,-1,100,500
77,10.674396398684,9.53757225433524,8.78734622144112,-1,100,500
0.4,10.674396398684,15.6645569620253,13.6612021857923,-1,100,500
61.3,10.674396398684,10.2910602910603,9.41619585687382,-1,100,500
89.5,10.674396398684,8.76106194690264,8.13008130081301,-1,100,500
97.45,10.674396398684,7.45481927710842,7.00280112044818,-1,100,500
75,10.674396398684,9.63035019455252,8.86524822695035,-1,100,500
84.45,10.674396398684,9.08256880733943,8.40336134453781,-1,100,500
11.05,10.674396398684,13.4877384196185,11.9904076738609,-1,100,500
11.45,10.674396398684,13.1648936170212,11.7370892018779,-1,100,500
46.5,10.674396398684,10.9513274336283,9.9601593625498,-1,100,500
97.7,10.674396398684,7.26872246696032,6.83994528043775,-1,100,500
78.4,10.674396398684,9.50095969289824,8.75656742556918,-1,100,500
79.8,10.674396398684,9.39278937381402,8.66551126516464,-1,100,500
5.8,10.674396398684,13.9044943820224,12.3152709359606,-1,100,500
17.4,10.674396398684,12.2828784119106,11.037527593819,-1,100,500
36.7,10.674396398684,11.4583333333333,10.3734439834025,-1,100,500
97.75,10.674396398684,7.6982892690513,7.21500721500721,-1,100,500
65,10.674396398684,10.1020408163265,9.25925925925926,-1,100,500
41.5,10.674396398684,11.2244897959183,10.183299389002,-1,100,500
1.25,10.674396398684,16.1237785016286,14.0056022408964,-1,100,500
12.5,10.674396398684,13.0263157894736,11.6279069767442,-1,100,500
26.3,10.674396398684,12.1621621621621,10.9409190371991,-1,100,500
13.85,10.674396398684,13.235294117647,11.7924528301887,-1,100,500
99.25,10.674396398684,6.93277310924368,6.54450261780105,-1,100,500
59.15,10.674396398684,10.4210526315789,9.52380952380952,-1,100,500
56.8,10.674396398684,10.576923076923,9.65250965250965,-1,100,500
50.2,10.674396398684,10.7843137254902,9.82318271119843,-1,100,500
15.5,10.674396398684,13.4510869565217,11.9617224880383,-1,100,500
85.05,10.674396398684,9.09926470588233,8.41750841750842,-1,100,500
48.75,10.674396398684,10.9030837004405,9.92063492063492,-1,100,500
74.8,10.674396398684,9.63035019455251,8.86524822695035,-1,100,500
17.7,10.674396398684,12.9921259842519,11.6009280742459,-1,100,500
10.8,10.674396398684,13.0952380952381,11.6822429906542,-1,100,500
19.15,10.674396398684,12.2222222222222,10.989010989011,-1,100,500
95,10.674396398684,8.19536423841058,7.64525993883792,-1,100,500
6.45,10.674396398684,13.5616438356164,12.0481927710843,-1,100,500
10.05,10.674396398684,12.7906976744186,11.441647597254,-1,100,500
12.6,10.674396398684,13.4510869565217,11.9617224880383,-1,100,500
88.55,10.674396398684,8.77659574468083,8.14332247557003,-1,100,500
52.95,10.674396398684,10.6911447084233,9.74658869395711,-1,100,500
15.4,10.674396398684,12.5634517766497,11.2612612612613,-1,100,500
74.65,10.674396398684,9.80198019801977,9.00900900900901,-1,100,500
98.1,10.674396398684,7.29013254786449,6.85871056241427,-1,100,500
31.75,10.674396398684,11.6197183098591,10.5042016806723,-1,100,500
26.05,10.674396398684,12.1323529411764,10.9170305676856,-1,100,500
74,10.674396398684,9.74409448818895,8.96057347670251,-1,100,500
12.85,10.674396398684,12.958115183246,11.5740740740741,-1,100,500
61.8,10.674396398684,10.2697095435684,9.3984962406015,-1,100,500
44.3,10.674396398684,11.1486486486486,10.1214574898785,-1,100,500
1.05,10.674396398684,15.8653846153846,13.8121546961326,-1,100,500
62.2,10.674396398684,10.2910602910603,9.41619585687382,-1,100,500
74.75,10.674396398684,9.57446808510636,8.81834215167548,-1,100,500
11.9,10.674396398684,12.9581151832461,11.5740740740741,-1,100,500
63.2,10.674396398684,10.2272727272727,9.36329588014981,-1,100,500
43.25,10.674396398684,11.0491071428571,10.0401606425703,-1,100,500
97.7,10.674396398684,7.56880733944952,7.10227272727273,-1,100,500
20.15,10.674396398684,12.375,11.1111111111111,-1,100,500
30.1,10.674396398684,11.7857142857143,10.6382978723404,-1,100,500
8.2,10.674396398684,13.3423180592992,11.8764845605701,-1,100,500
71.85,10.674396398684,9.82142857142855,9.02527075812274,-1,100,500
84.45,10.674396398684,9.23507462686565,8.53242320819113,-1,100,500
73.8,10.674396398684,9.78260869565214,8.99280575539568,-1,100,500
90.05,10.674396398684,8.83928571428569,8.19672131147541,-1,100,500
0.7,10.674396398684,15.9677419354838,13.8888888888889,-1,100,500
67.25,10.674396398684,10.0609756097561,9.22509225092251,-1,100,500
71.25,10.674396398684,9.74409448818896,8.96057347670251,-1,100,500
42.15,10.674396398684,11.1738148984198,10.1419878296146,-1,100,500
73.4,10.674396398684,9.74409448818895,8.96057347670251,-1,100,500
22.65,10.674396398684,12.2828784119106,11.037527593819,-1,100,500
59,10.674396398684,10.4430379746835,9.54198473282443,-1,100,500
50.1,10.674396398684,10.7843137254902,9.82318271119843,-1,100,500
12.85,10.674396398684,12.958115183246,11.5740740740741,-1,100,500
94.45,10.674396398684,8.26377295492485,7.70416024653313,-1,100,500
2.4,10.674396398684,13.9830508474576,12.3762376237624,-1,100,500
54.9,10.674396398684,10.5769230769231,9.65250965250965,-1,100,500
50.3,10.674396398684,10.8078602620087,9.84251968503937,-1,100,500
41.9,10.674396398684,11.3793103448276,10.3092783505155,-1,100,500
66.1,10.674396398684,10.1434426229508,9.29368029739777,-1,100,500
21.45,10.674396398684,12.4685138539042,11.1856823266219,-1,100,500
38.05,10.674396398684,11.4583333333333,10.3734439834025,-1,100,500
64.7,10.674396398684,10.1434426229508,9.29368029739777,-1,100,500
66.3,10.674396398684,10.1020408163265,9.25925925925926,-1,100,500
69.35,10.674396398684,9.84095427435386,9.04159132007233,-1,100,500
49.75,10.674396398684,10.8315098468271,9.86193293885602,-1,100,500
53.2,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
88.85,10.674396398684,8.90287769784172,8.25082508250825,-1,100,500
27.1,10.674396398684,11.8705035971223,10.7066381156317,-1,100,500
53.75,10.674396398684,10.6223175965665,9.68992248062015,-1,100,500
62,10.674396398684,10.3125,9.43396226415094,-1,100,500
96.65,10.674396398684,7.61538461538459,7.14285714285714,-1,100,500
79.3,10.674396398684,9.57446808510636,8.81834215167549,-1,100,500
91,10.674396398684,8.74558303886924,8.11688311688312,-1,100,500
27.75,10.674396398684,12.1026894865525,10.8932461873638,-1,100,500
28.65,10.674396398684,11.7857142857143,10.6382978723404,-1,100,500
47.4,10.674396398684,10.9030837004405,9.92063492063492,-1,100,500
92.95,10.674396398684,8.47602739726025,7.88643533123028,-1,100,500
0.15,10.674396398684,16.8367346938775,14.5348837209302,-1,100,500
0.2,10.674396398684,16.2295081967213,14.0845070422535,-1,100,500
12,10.674396398684,13.235294117647,11.7924528301887,-1,100,500
72.8,10.674396398684,9.86055776892429,9.05797101449275,-1,100,500
69.95,10.674396398684,9.84095427435386,9.04159132007233,-1,100,500
27.75,10.674396398684,11.9854721549636,10.7991360691145,-1,100,500
81.2,10.674396398684,9.23507462686565,8.53242320819113,-1,100,500
50.75,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
22.3,10.674396398684,12.3134328358209,11.0619469026549,-1,100,500
30.45,10.674396398684,11.5925058548009,10.482180293501,-1,100,500
22.5,10.674396398684,12.2222222222222,10.989010989011,-1,100,500
84.7,10.674396398684,9.11602209944748,8.43170320404722,-1,100,500
93,10.674396398684,8.4470989761092,7.86163522012579,-1,100,500
95.65,10.674396398684,7.98387096774191,7.46268656716418,-1,100,500
81.95,10.674396398684,9.20074349442377,8.50340136054422,-1,100,500
71.55,10.674396398684,9.88023952095806,9.07441016333938,-1,100,500
29.1,10.674396398684,11.6470588235294,10.5263157894737,-1,100,500
82.7,10.674396398684,9.30451127819548,8.59106529209622,-1,100,500
33.55,10.674396398684,11.6470588235294,10.5263157894737,-1,100,500
2.3,10.674396398684,14.4314868804664,12.7226463104326,-1,100,500
77.65,10.674396398684,9.41064638783268,8.68055555555556,-1,100,500
86.7,10.674396398684,9.06593406593403,8.38926174496644,-1,100,500
17,10.674396398684,12.9921259842519,11.6009280742459,-1,100,500
59.35,10.674396398684,10.3991596638655,9.50570342205323,-1,100,500
65.4,10.674396398684,10.1020408163265,9.25925925925926,-1,100,500
34.25,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
45.8,10.674396398684,11.0986547085201,10.0806451612903,-1,100,500
98.4,10.674396398684,7.83227848101264,7.33137829912024,-1,100,500
72.35,10.674396398684,9.84095427435385,9.04159132007233,-1,100,500
31.3,10.674396398684,11.8138424821002,10.6609808102345,-1,100,500
68.95,10.674396398684,9.99999999999997,9.1743119266055,-1,100,500
71.75,10.674396398684,9.82142857142855,9.02527075812274,-1,100,500
65.65,10.674396398684,10.081466395112,9.24214417744917,-1,100,500
74.15,10.674396398684,9.74409448818896,8.96057347670251,-1,100,500
47.15,10.674396398684,10.9271523178808,9.9403578528827,-1,100,500
60.95,10.674396398684,10.3556485355648,9.46969696969697,-1,100,500
32.8,10.674396398684,11.8705035971223,10.7066381156317,-1,100,500
81.05,10.674396398684,9.32203389830507,8.60585197934595,-1,100,500
93.75,10.674396398684,8.38983050847456,7.8125,-1,100,500
35.6,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
56.95,10.674396398684,10.4872881355932,9.57854406130268,-1,100,500
86.4,10.674396398684,8.93501805054149,8.27814569536424,-1,100,500
90.3,10.674396398684,8.59374999999998,7.98722044728434,-1,100,500
8.2,10.674396398684,13.8268156424581,12.2549019607843,-1,100,500
2.95,10.674396398684,14.776119402985,12.987012987013,-1,100,500
93.7,10.674396398684,7.90734824281148,7.39644970414201,-1,100,500
63.55,10.674396398684,10.2272727272727,9.36329588014981,-1,100,500
16.6,10.674396398684,12.8571428571428,11.4942528735632,-1,100,500
58.2,10.674396398684,10.4210526315789,9.52380952380952,-1,100,500
47.7,10.674396398684,10.9513274336283,9.9601593625498,-1,100,500
64.65,10.674396398684,10.2061855670103,9.34579439252336,-1,100,500
4.7,10.674396398684,13.9830508474576,12.3762376237624,-1,100,500
94.55,10.674396398684,8.02269043760128,7.49625187406297,-1,100,500
93.2,10.674396398684,8.37563451776648,7.8003120124805,-1,100,500
95.65,10.674396398684,8.26377295492486,7.70416024653313,-1,100,500
55.7,10.674396398684,10.576923076923,9.65250965250965,-1,100,500
88.15,10.674396398684,8.87096774193546,8.22368421052632,-1,100,500
90.9,10.674396398684,8.6994727592267,8.07754442649435,-1,100,500
74.75,10.674396398684,9.74409448818896,8.96057347670251,-1,100,500
14.85,10.674396398684,12.4685138539043,11.1856823266219,-1,100,500
61.15,10.674396398684,10.2697095435684,9.3984962406015,-1,100,500
99.2,10.674396398684,7.01133144475919,6.61375661375661,-1,100,500
88.6,10.674396398684,8.7301587301587,8.10372771474878,-1,100,500
81.1,10.674396398684,9.32203389830506,8.60585197934595,-1,100,500
16.2,10.674396398684,12.7249357326478,11.3895216400911,-1,100,500
0.45,10.674396398684,15.9677419354838,13.8888888888889,-1,100,500
29.1,10.674396398684,11.7021276595744,10.5708245243129,-1,100,500
40.4,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
29.45,10.674396398684,11.9565217391304,10.7758620689655,-1,100,500
86.15,10.674396398684,8.80782918149464,8.16993464052288,-1,100,500
12.5,10.674396398684,13.235294117647,11.7924528301887,-1,100,500
5.3,10.674396398684,14.0625,12.4378109452736,-1,100,500
57.25,10.674396398684,10.4651162790697,9.56022944550669,-1,100,500
95.65,10.674396398684,8.19536423841058,7.64525993883792,-1,100,500
99,10.674396398684,7.43243243243242,6.98324022346369,-1,100,500
67.45,10.674396398684,9.99999999999998,9.1743119266055,-1,100,500
2.45,10.674396398684,14.4736842105263,12.7551020408163,-1,100,500
87.3,10.674396398684,8.7301587301587,8.10372771474878,-1,100,500
53.3,10.674396398684,10.6681034482759,9.72762645914397,-1,100,500
50.55,10.674396398684,10.7843137254902,9.82318271119843,-1,100,500
67.8,10.674396398684,10.0202429149797,9.19117647058824,-1,100,500
2.2,10.674396398684,14.776119402985,12.987012987013,-1,100,500
60.05,10.674396398684,10.3991596638655,9.50570342205323,-1,100,500
27.55,10.674396398684,12.0731707317073,10.8695652173913,-1,100,500
59.05,10.674396398684,10.377358490566,9.4876660341556,-1,100,500
75.7,10.674396398684,9.48275862068963,8.74125874125874,-1,100,500
97.2,10.674396398684,7.9710144927536,7.45156482861401,-1,100,500
74.25,10.674396398684,9.72495088408643,8.94454382826476,-1,100,500
99.4,10.674396398684,6.93277310924368,6.54450261780105,-1,100,500
3.45,10.674396398684,13.9830508474576,12.3762376237624,-1,100,500
49.25,10.674396398684,10.9271523178808,9.9403578528827,-1,100,500
99.7,10.674396398684,6.71641791044774,6.35324015247776,-1,100,500
8.55,10.674396398684,13.4146341463414,11.9331742243437,-1,100,500
84.2,10.674396398684,9.2870544090056,8.57632933104631,-1,100,500
89.05,10.674396398684,8.66900175131347,8.05152979066022,-1,100,500
35.75,10.674396398684,11.5654205607476,10.4602510460251,-1,100,500
45.9,10.674396398684,11.0491071428571,10.0401606425703,-1,100,500
11.5,10.674396398684,12.6923076923077,11.3636363636364,-1,100,500
36.05,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
93.05,10.674396398684,8.34738617200673,7.77604976671851,-1,100,500
64.05,10.674396398684,10.1642710472279,9.31098696461825,-1,100,500
8.2,10.674396398684,13.7119113573407,12.1654501216545,-1,100,500
94.55,10.674396398684,8.38983050847455,7.8125,-1,100,500
30.25,10.674396398684,11.8421052631579,10.6837606837607,-1,100,500
68.2,10.674396398684,9.89999999999998,9.09090909090909,-1,100,500
82.3,10.674396398684,9.23507462686564,8.53242320819113,-1,100,500
0.05,10.674396398684,18.1318681318681,15.4798761609907,-1,100,500
99.55,10.674396398684,6.95224719101121,6.56167979002625,-1,100,500
97.65,10.674396398684,7.69828926905131,7.21500721500721,-1,100,500
78.15,10.674396398684,9.35727788279771,8.63557858376511,-1,100,500
12.05,10.674396398684,12.6923076923077,11.3636363636364,-1,100,500
83.7,10.674396398684,8.85509838998209,8.21018062397373,-1,100,500
84.9,10.674396398684,9.03284671532845,8.36120401337793,-1,100,500
75.5,10.674396398684,9.70588235294115,8.92857142857143,-1,100,500
82,10.674396398684,9.30451127819547,8.59106529209622,-1,100,500
28.8,10.674396398684,11.7298578199052,10.5932203389831,-1,100,500
36.2,10.674396398684,11.5925058548009,10.482180293501,-1,100,500
11.45,10.674396398684,13.5616438356164,12.0481927710843,-1,100,500
4.55,10.674396398684,14.0625,12.4378109452736,-1,100,500
