"qtile","truediv","chaoest","obsD","l","inds","reps"
0.1,50,77.3437499999998,43.859649122807,-1,100,500
2.1,50,69.7183098591548,41.3223140495868,-1,100,500
14.15,50,64.2857142857141,39.3700787401575,-1,100,500
93.4,50,38.3720930232557,27.9329608938547,-1,100,500
50.3,50,51.0309278350514,34.0136054421769,-1,100,500
96.55,50,36.9402985074626,27.1739130434783,-1,100,500
57,50,49.4999999999999,33.3333333333333,-1,100,500
1.65,50,68.7499999999998,40.983606557377,-1,100,500
13.85,50,63.4615384615383,39.0625,-1,100,500
57.85,50,49.4999999999999,33.3333333333333,-1,100,500
2.95,50,72.7941176470586,42.3728813559322,-1,100,500
61.45,50,48.5294117647058,32.8947368421053,-1,100,500
82.85,50,43.0434782608695,30.3030303030303,-1,100,500
11.05,50,60.3658536585365,37.8787878787879,-1,100,500
87.8,50,40.2439024390243,28.9017341040462,-1,100,500
77.05,50,43.0434782608695,30.3030303030303,-1,100,500
50.6,50,50.5102040816325,33.7837837837838,-1,100,500
98.6,50,30.3680981595091,23.4741784037559,-1,100,500
67.7,50,46.6981132075471,32.0512820512821,-1,100,500
78.9,50,43.4210526315788,30.4878048780488,-1,100,500
11.05,50,65.1315789473683,39.6825396825397,-1,100,500
15.95,50,60.3658536585364,37.8787878787879,-1,100,500
21,50,56.8965517241378,36.4963503649635,-1,100,500
6.25,50,62.6582278481011,38.7596899224806,-1,100,500
0,50,95.1923076923075,49.0196078431373,-1,100,500
0.05,50,70.7142857142856,41.6666666666667,-1,100,500
41.95,50,53.8043478260868,35.2112676056338,-1,100,500
56.5,50,49.4999999999999,33.3333333333333,-1,100,500
27,50,54.3956043956043,35.4609929078014,-1,100,500
73.5,50,45.4128440366971,31.4465408805031,-1,100,500
81.85,50,43.0434782608695,30.3030303030303,-1,100,500
60.85,50,48.5294117647058,32.8947368421053,-1,100,500
90.8,50,38.9763779527558,28.2485875706215,-1,100,500
6.75,50,67.808219178082,40.650406504065,-1,100,500
7.15,50,64.2857142857141,39.3700787401575,-1,100,500
85.55,50,42.6724137931033,30.1204819277108,-1,100,500
5.85,50,69.7183098591547,41.3223140495868,-1,100,500
76.95,50,44.5945945945945,31.055900621118,-1,100,500
46.45,50,52.1052631578946,34.4827586206897,-1,100,500
47.95,50,51.5624999999999,34.2465753424658,-1,100,500
35.8,50,53.2258064516128,34.965034965035,-1,100,500
57.85,50,49.4999999999999,33.3333333333333,-1,100,500
33.75,50,56.8965517241378,36.4963503649635,-1,100,500
29.3,50,55.6179775280897,35.9712230215827,-1,100,500
13.85,50,61.8749999999999,38.4615384615385,-1,100,500
95.8,50,35.1063829787233,26.1780104712042,-1,100,500
95.7,50,38.6718749999999,28.0898876404494,-1,100,500
81.5,50,43.0434782608695,30.3030303030303,-1,100,500
13.85,50,60.3658536585365,37.8787878787879,-1,100,500
0,50,86.8421052631577,46.7289719626168,-1,100,500
86.3,50,41.9491525423728,29.7619047619048,-1,100,500
99.35,50,30.9374999999999,23.8095238095238,-1,100,500
77.3,50,44.1964285714285,30.8641975308642,-1,100,500
19.5,50,60.3658536585364,37.8787878787879,-1,100,500
96.3,50,33.904109589041,25.5102040816327,-1,100,500
21.8,50,57.5581395348836,36.7647058823529,-1,100,500
17.2,50,61.8749999999999,38.4615384615385,-1,100,500
99.75,50,29.6407185628742,23.0414746543779,-1,100,500
4.85,50,65.1315789473683,39.6825396825397,-1,100,500
51.85,50,49.9999999999999,33.5570469798658,-1,100,500
12.25,50,61.111111111111,38.1679389312977,-1,100,500
21.9,50,58.2352941176469,37.037037037037,-1,100,500
11.3,50,60.3658536585364,37.8787878787879,-1,100,500
63.8,50,47.5961538461537,32.4675324675325,-1,100,500
39.65,50,54.3956043956043,35.4609929078014,-1,100,500
96.8,50,35.6115107913668,26.4550264550265,-1,100,500
14.85,50,58.9285714285713,37.3134328358209,-1,100,500
18.95,50,61.8749999999999,38.4615384615385,-1,100,500
39.15,50,53.8043478260868,35.2112676056338,-1,100,500
0.3,50,72.7941176470586,42.3728813559322,-1,100,500
99.45,50,30.1829268292682,23.3644859813084,-1,100,500
4.2,50,65.1315789473683,39.6825396825397,-1,100,500
33.9,50,54.3956043956043,35.4609929078014,-1,100,500
14.35,50,59.6385542168673,37.593984962406,-1,100,500
95.6,50,36.3970588235293,26.8817204301075,-1,100,500
25.05,50,54.9999999999999,35.7142857142857,-1,100,500
36.6,50,54.3956043956043,35.4609929078014,-1,100,500
0.45,50,73.8805970149252,42.7350427350427,-1,100,500
83.1,50,41.9491525423728,29.7619047619048,-1,100,500
80.75,50,42.6724137931033,30.1204819277108,-1,100,500
77.55,50,43.8053097345131,30.6748466257669,-1,100,500
0.05,50,77.3437499999998,43.859649122807,-1,100,500
45,50,52.1052631578946,34.4827586206897,-1,100,500
39.1,50,52.659574468085,34.7222222222222,-1,100,500
99.6,50,31.5286624203821,24.1545893719807,-1,100,500
78.2,50,43.0434782608695,30.3030303030303,-1,100,500
33.7,50,55.6179775280898,35.9712230215827,-1,100,500
89.95,50,41.2499999999999,29.4117647058824,-1,100,500
97,50,33.4459459459459,25.2525252525252,-1,100,500
0.5,50,76.153846153846,43.4782608695652,-1,100,500
74.75,50,44.9999999999999,31.25,-1,100,500
71.65,50,45.4128440366971,31.4465408805031,-1,100,500
96.35,50,36.6666666666666,27.027027027027,-1,100,500
54,50,49.9999999999998,33.5570469798658,-1,100,500
0.25,50,71.7391304347825,42.0168067226891,-1,100,500
95.5,50,37.7862595419846,27.6243093922652,-1,100,500
90.05,50,41.2499999999999,29.4117647058824,-1,100,500
5.7,50,65.9999999999998,40,-1,100,500
97.6,50,32.3529411764705,24.6305418719212,-1,100,500
9.9,50,61.111111111111,38.1679389312977,-1,100,500
2.75,50,67.8082191780821,40.650406504065,-1,100,500
16.05,50,60.3658536585364,37.8787878787879,-1,100,500
5.85,50,65.9999999999999,40,-1,100,500
63.4,50,47.5961538461537,32.4675324675325,-1,100,500
2.4,50,67.808219178082,40.650406504065,-1,100,500
8.3,50,63.4615384615383,39.0625,-1,100,500
41.65,50,52.659574468085,34.7222222222222,-1,100,500
68.45,50,46.2616822429905,31.8471337579618,-1,100,500
12.45,50,60.3658536585365,37.8787878787879,-1,100,500
81.5,50,43.4210526315789,30.4878048780488,-1,100,500
86.7,50,42.6724137931034,30.1204819277108,-1,100,500
1.7,50,67.808219178082,40.650406504065,-1,100,500
5.35,50,65.9999999999998,40,-1,100,500
73.5,50,45.8333333333332,31.6455696202532,-1,100,500
91.2,50,40.9090909090908,29.2397660818713,-1,100,500
75.25,50,44.9999999999999,31.25,-1,100,500
2.8,50,66.8918918918917,40.3225806451613,-1,100,500
4.05,50,65.1315789473683,39.6825396825397,-1,100,500
87.55,50,39.9193548387096,28.735632183908,-1,100,500
96.85,50,36.3970588235293,26.8817204301075,-1,100,500
73.95,50,45.4128440366971,31.4465408805031,-1,100,500
21.1,50,58.9285714285713,37.3134328358209,-1,100,500
70.05,50,46.2616822429905,31.8471337579618,-1,100,500
26.6,50,56.8965517241378,36.4963503649635,-1,100,500
42.9,50,52.659574468085,34.7222222222222,-1,100,500
64.4,50,47.5961538461537,32.4675324675325,-1,100,500
2.7,50,64.2857142857141,39.3700787401575,-1,100,500
77.25,50,43.8053097345132,30.6748466257669,-1,100,500
90.1,50,39.5999999999999,28.5714285714286,-1,100,500
62.3,50,48.0582524271844,32.6797385620915,-1,100,500
30.85,50,56.8965517241378,36.4963503649635,-1,100,500
58.3,50,49.0099009900989,33.112582781457,-1,100,500
89.65,50,37.7862595419846,27.6243093922652,-1,100,500
11.65,50,61.111111111111,38.1679389312977,-1,100,500
83.85,50,43.4210526315788,30.4878048780488,-1,100,500
96.1,50,34.8591549295774,26.0416666666667,-1,100,500
42.95,50,51.5624999999999,34.2465753424658,-1,100,500
0.2,50,85.3448275862067,46.2962962962963,-1,100,500
0.65,50,76.153846153846,43.4782608695652,-1,100,500
58.6,50,49.0099009900988,33.112582781457,-1,100,500
30.9,50,55.6179775280898,35.9712230215827,-1,100,500
67.3,50,46.6981132075471,32.0512820512821,-1,100,500
44,50,52.659574468085,34.7222222222222,-1,100,500
72.85,50,44.9999999999999,31.25,-1,100,500
66.3,50,46.2616822429906,31.8471337579618,-1,100,500
7.8,50,63.4615384615383,39.0625,-1,100,500
98.05,50,32.1428571428571,24.5098039215686,-1,100,500
6.65,50,65.9999999999998,40,-1,100,500
27.45,50,56.8965517241378,36.4963503649635,-1,100,500
63.8,50,48.0582524271844,32.6797385620915,-1,100,500
89.4,50,39.5999999999999,28.5714285714286,-1,100,500
98.85,50,27.8089887640449,21.9298245614035,-1,100,500
99.65,50,29.9999999999999,23.2558139534884,-1,100,500
98.6,50,31.3291139240506,24.0384615384615,-1,100,500
43.1,50,52.659574468085,34.7222222222222,-1,100,500
75.1,50,44.5945945945945,31.055900621118,-1,100,500
