"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.345,0.345,25.1608765777369,23.341693492643,24.9734994213084,23.1543163362145,24.0709284344411,24.26247737917,0,3162
0.5995,0.5995,24.891095577476,23.0971075568098,24.6775381769983,22.8835501563321,24.0709284344411,23.9653714151022,0,3162
0.277,0.277,25.2874115916664,23.3703675274299,25.0919398281,23.1748957638635,24.0709284344411,24.3511515712888,0,3162
0.1835,0.1835,25.3646294089236,23.585206242837,25.1600996808637,23.380676514777,24.0709284344411,24.4839346805438,0,3162
0.9555,0.9555,24.1882117312596,22.3843259576236,24.013912885724,22.2100271120881,24.0709284344411,23.2580955478474,0,3162
0.186,0.186,25.4096442242738,23.5437482165755,25.2088305627906,23.3429345550924,24.0709284344411,24.5021285820536,0,3162
0.474,0.474,25.1270592769995,23.1810282191704,24.9278132120574,22.9817821542283,24.0709284344411,24.1078679909775,0,3162
0.467,0.467,25.0260878745211,23.175077248367,24.846287364313,22.9952767381589,24.0709284344411,24.1101919076405,0,3162
0.746,0.746,24.6835576982085,22.8558730013937,24.5088998254647,22.6812151286499,24.0709284344411,23.7689482250644,0,3162
0.537,0.537,24.9120302965607,23.1064337852588,24.7319948275126,22.9263983162107,24.0709284344411,24.0294773647126,0,3162
0.9565,0.9565,24.1741455700618,22.3844249384915,24.0004086063719,22.2106879748015,24.0709284344411,23.2746571609708,0,3162
0.6285,0.6285,24.9040482149371,22.9711200862004,24.732351167048,22.7994230383114,24.0709284344411,23.9182132555513,0,3162
0.148,0.148,25.5180422902225,23.6740313456062,25.3216387002064,23.4776277555901,24.0709284344411,24.5503948519673,0,3162
0.6075,0.6075,24.9325211225391,23.0706374190534,24.7639058704546,22.9020221669689,24.0709284344411,23.9557163977051,0,3162
0.8065,0.8065,24.6088815822511,22.7281998150374,24.4471002011962,22.5664184339825,24.0709284344411,23.6496099729334,0,3162
0.488,0.488,25.0133953337919,23.1358798826163,24.8153013185628,22.9377858673873,24.0709284344411,24.0627794127953,0,3162
0.5275,0.5275,24.9540231773742,23.0984880796517,24.7895652933191,22.9340301955965,24.0709284344411,24.0401825913377,0,3162
0.3595,0.3595,25.1766406579585,23.3128125946904,24.9871568541715,23.1233287909033,24.0709284344411,24.2452488682713,0,3162
0.6965,0.6965,24.7450778314938,22.9369118840618,24.5740060935114,22.7658401460793,24.0709284344411,23.8295270501668,0,3162
0.4075,0.4075,25.0512421547125,23.3132666839952,24.8344539099655,23.0964784392483,24.0709284344411,24.1788667841908,0,3162
0.1485,0.1485,25.5035921718407,23.6694721981221,25.3094693294929,23.4753493557744,24.0709284344411,24.5743432950381,0,3162
0.4745,0.4745,25.0609954535839,23.2001859271858,24.8522907689572,22.9914812425591,24.0709284344411,24.1015831635951,0,3162
0.4925,0.4925,24.9978581811591,23.2316876813971,24.7894550858974,23.0232845861354,24.0709284344411,24.0902645004076,0,3162
0.4235,0.4235,25.1109451759725,23.3192819702964,24.9095802840984,23.1179170784224,24.0709284344411,24.1732902089257,0,3162
0.9825,0.9825,24.0068553163637,22.2817899183748,23.80810370221,22.083038304221,24.0709284344411,23.1509593581201,0,3162
0.9475,0.9475,24.2442392840683,22.4616783873766,24.0537640273479,22.2712031306561,24.0709284344411,23.3577808674095,0,3162
0.296,0.296,25.2889468742204,23.365098970405,25.0869890056521,23.1631411018366,24.0709284344411,24.3238217810256,0,3162
0.4405,0.4405,25.0632917806553,23.1903391549206,24.909198959032,23.0362463332973,24.0709284344411,24.130137356086,0,3162
0.0585,0.0585,25.7273208130242,23.9077351228401,25.5209848938454,23.7013992036613,24.0709284344411,24.8206587495737,0,3162
0.38,0.38,25.1295402382747,23.2976939979697,24.9152356225502,23.0833893822453,24.0709284344411,24.2112371367059,0,3162
0.1545,0.1545,25.5316015143413,23.6157833886927,25.3269316269338,23.4111135012852,24.0709284344411,24.5803829743666,0,3162
0.5215,0.5215,24.9496703954192,23.1292093269595,24.750685065903,22.9302239974433,24.0709284344411,24.0391450363446,0,3162
0.085,0.085,25.6611337463599,23.7917195160707,25.4556156822807,23.5862014519914,24.0709284344411,24.7145256812468,0,3162
0.518,0.518,25.0298913959645,23.131119689222,24.8580377592038,22.9592660524613,24.0709284344411,24.0562605510331,0,3162
0.6675,0.6675,24.817686401246,22.9819300261821,24.6413607654006,22.8056043903366,24.0709284344411,23.8798329470449,0,3162
0.978,0.978,24.0393055550132,22.2586388675837,23.8490227203663,22.0683560329368,24.0709284344411,23.1542003891518,0,3162
0.5895,0.5895,24.9246353083307,23.051075913526,24.7295074952643,22.8559481004596,24.0709284344411,23.9651247925043,0,3162
0.6615,0.6615,24.7899518328698,22.9693196910846,24.6035739606477,22.7829418188624,24.0709284344411,23.8763588598553,0,3162
0.2275,0.2275,25.3657485967175,23.5130963676334,25.1815313414248,23.3288791123406,24.0709284344411,24.4280725798904,0,3162
0.639,0.639,24.8027534477801,22.9638824222165,24.6009384576284,22.7620674320648,24.0709284344411,23.9007282585201,0,3162
0.743,0.743,24.6971958956454,22.8853261896638,24.5194153800979,22.7075456741164,24.0709284344411,23.7832976634487,0,3162
0.896,0.896,24.3735625431354,22.5565293620442,24.2002124902493,22.3831793091581,24.0709284344411,23.4747615783518,0,3162
0.897,0.897,24.4162726140698,22.6548056644027,24.2232472341399,22.4617802844728,24.0709284344411,23.4900960655472,0,3162
0.587,0.587,24.8837643423356,23.0023226768146,24.7214129878374,22.8399713223164,24.0709284344411,23.955768087512,0,3162
0.189,0.189,25.3725183829697,23.5399780684163,25.1687472519559,23.3362069374024,24.0709284344411,24.4578616149398,0,3162
0.005,0.005,26.2074329710713,24.295099022527,26.0041321715366,24.0917982229923,24.0709284344411,25.2690808441282,0,3162
0.081,0.081,25.6743695464215,23.7991541026398,25.4656515875237,23.5904361437419,24.0709284344411,24.7227083768103,0,3162
0.4035,0.4035,25.054093149125,23.2698481183444,24.8357215628951,23.0514765321144,24.0709284344411,24.1830380957433,0,3162
0.488,0.488,24.9928958978894,23.1733472180187,24.7565045484578,22.9369558685872,24.0709284344411,24.0858036655761,0,3162
0.863,0.863,24.4844473274322,22.7036343725219,24.3012462538975,22.5204332989872,24.0709284344411,23.5532301205366,0,3162
0.2235,0.2235,25.4414397152293,23.5026659555662,25.2459825500129,23.3072087903498,24.0709284344411,24.4640758439838,0,3162
0.809,0.809,24.5845426618337,22.7778572754918,24.4193276875813,22.6126423012394,24.0709284344411,23.6623752454549,0,3162
0.0735,0.0735,25.7439841104163,23.8651031124105,25.5408889348468,23.662007936841,24.0709284344411,24.8109079978078,0,3162
0.1045,0.1045,25.5886877885241,23.7132160212008,25.4139407165407,23.5384689492174,24.0709284344411,24.6435992273449,0,3162
0.692,0.692,24.7658677889282,22.9851097796766,24.5396396371185,22.7588816278669,24.0709284344411,23.8514491794478,0,3162
0.659,0.659,24.8167506443634,22.9142779479581,24.6031762980533,22.700703601648,24.0709284344411,23.8694943865282,0,3162
0.244,0.244,25.2784316085977,23.4639696893119,25.0600636576406,23.2456017383548,24.0709284344411,24.3840908298322,0,3162
0.714,0.714,24.7248222463763,22.896859869168,24.5322750367171,22.7043126595088,24.0709284344411,23.8091703444261,0,3162
0.581,0.581,24.9002254622809,23.0976290684505,24.7107112912277,22.9081148973973,24.0709284344411,23.972271551139,0,3162
0.7045,0.7045,24.7374617890168,22.93256751579,24.5298789340096,22.7249846607828,24.0709284344411,23.8339534044194,0,3162
0.7565,0.7565,24.6738149378681,22.7668360331285,24.4781869465751,22.5712080418355,24.0709284344411,23.7469428563654,0,3162
0.6835,0.6835,24.7655127984282,22.9708104397269,24.5604755116174,22.765773152916,24.0709284344411,23.8585621899996,0,3162
0.765,0.765,24.6855665553073,22.8866056498257,24.5331702888432,22.7342093833616,24.0709284344411,23.7468621237994,0,3162
0.549,0.549,24.9066162255841,23.1446742496847,24.6943809350836,22.9324389591842,24.0709284344411,24.0163571827674,0,3162
0.078,0.078,25.6836390557048,23.8603197562209,25.4721593155967,23.6488400161128,24.0709284344411,24.7546929556683,0,3162
0.0735,0.0735,25.7105610893995,23.8937163065849,25.5248945910525,23.7080498082379,24.0709284344411,24.77563436781,0,3162
0.04,0.04,25.8948683821308,23.9707529300713,25.7005744760909,23.7764590240314,24.0709284344411,24.9125018963057,0,3162
0.9615,0.9615,24.1711075556637,22.3349509611007,23.9512929462744,22.1151363517114,24.0709284344411,23.2499972674431,0,3162
0.064,0.064,25.7083406860143,23.8151259559351,25.5407687724258,23.6475540423465,24.0709284344411,24.7730072806913,0,3162
0.672,0.672,24.7910283818149,22.9656161810153,24.6192716754454,22.7938594746459,24.0709284344411,23.855298718982,0,3162
0.684,0.684,24.7930063046311,22.9575193348985,24.6021391135908,22.7666521438582,24.0709284344411,23.8497653614717,0,3162
0.533,0.533,24.9824103536797,23.0958855948178,24.8050293683122,22.9185046094503,24.0709284344411,24.0397449120244,0,3162
0.2825,0.2825,25.2447605986294,23.4510640532363,25.0598082684114,23.2661117230184,24.0709284344411,24.3515203787392,0,3162
0.13,0.13,25.5844198150829,23.6858189732472,25.392872481587,23.4942716397514,24.0709284344411,24.6255615387441,0,3162
0.6455,0.6455,24.7337251941834,23.0126375375995,24.5346306768253,22.8135430202414,24.0709284344411,23.8996377324356,0,3162
0.478,0.478,25.0476051743878,23.2456053584049,24.8348440416298,23.0328442256468,24.0709284344411,24.1111446559244,0,3162
0.587,0.587,24.9611670196634,22.9963597350204,24.7578704549322,22.7930631702893,24.0709284344411,23.9807325706744,0,3162
0.208,0.208,25.4221993122232,23.4768780915831,25.2138006195303,23.2684793988902,24.0709284344411,24.4455674480094,0,3162
0.024,0.024,25.9123911123082,24.080420503978,25.7050566569099,23.8730860485797,24.0709284344411,24.9615388170391,0,3162
0.9235,0.9235,24.3242613138042,22.5792571401927,24.1348384761857,22.3898343025742,24.0709284344411,23.4400013244671,0,3162
0.59,0.59,24.9220278721496,23.022484438479,24.7427383951435,22.8431949614729,24.0709284344411,23.9650003469303,0,3162
0.8035,0.8035,24.6820243564039,22.7631083761052,24.4970722833795,22.5781563030808,24.0709284344411,23.6799758223221,0,3162
0.4185,0.4185,25.0972117762205,23.2452150828183,24.9127516742016,23.0607549807994,24.0709284344411,24.1571201765546,0,3162
0.593,0.593,24.9146728832323,23.0067174596345,24.7438543039814,22.8358988803835,24.0709284344411,23.9585902573994,0,3162
0.0525,0.0525,25.8408360004441,23.917578652404,25.6476971866026,23.7244398385626,24.0709284344411,24.8367711141251,0,3162
0.49,0.49,24.9979987816994,23.1940238769295,24.7968358042435,22.9928608994736,24.0709284344411,24.0802230814652,0,3162
0.564,0.564,24.940836774508,23.0655407153904,24.7501756196889,22.8748795605713,24.0709284344411,24.0057799195743,0,3162
0.1975,0.1975,25.3697399518705,23.5599079369811,25.1812618018881,23.3714297869987,24.0709284344411,24.4738445479805,0,3162
0.469,0.469,25.0240196631609,23.1910198253643,24.8477497887504,23.0147499509538,24.0709284344411,24.0995824207253,0,3162
0.8095,0.8095,24.6053694873392,22.755176714852,24.3785016007903,22.5283088283032,24.0709284344411,23.6727574958748,0,3162
0.495,0.495,24.9714703785555,23.2297879522899,24.8074908271293,23.0658084008637,24.0709284344411,24.0711707200243,0,3162
0.812,0.812,24.5764406567853,22.8195101781266,24.3650303477198,22.6080998690612,24.0709284344411,23.6607999406731,0,3162
