"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.473,0.473,25.0027618874724,23.1563261695086,24.8147923771854,22.9683566592215,24.0685502879201,24.0953306943476,0,3162
0.4355,0.4355,25.0704735327286,23.2739273396047,24.8653742488682,23.0688280557443,24.0685502879201,24.1460163977505,0,3162
0.749,0.749,24.7065855381906,22.8684204307556,24.5102057129242,22.6720406054893,24.0685502879201,23.7646923944269,0,3162
0.9305,0.9305,24.2937241885441,22.5746707209472,24.0902732773732,22.3712198097763,24.0685502879201,23.41656340555,0,3162
0.3445,0.3445,25.1639430581914,23.3713549252188,24.9750023948702,23.1824142618976,24.0685502879201,24.2480733418827,0,3162
0.6015,0.6015,24.8717734981637,23.031111902677,24.6790612184723,22.8383996229857,24.0685502879201,23.950845325793,0,3162
0.82,0.82,24.5805128904598,22.7361530655567,24.4223199057078,22.5779600808047,24.0685502879201,23.6588248585249,0,3162
0.778,0.778,24.6638674516762,22.8518341807419,24.4494309982715,22.6373977273372,24.0685502879201,23.7326804926997,0,3162
0.812,0.812,24.5872862024481,22.7583957412127,24.3920467104806,22.5631562492452,24.0685502879201,23.6622578127843,0,3162
0.8695,0.8695,24.4809365050079,22.7133887078458,24.2904304829771,22.522882685815,24.0685502879201,23.5779924417482,0,3162
0.258,0.258,25.2744364644303,23.4323922024637,25.0741495500285,23.2321052880619,24.0685502879201,24.3785624921094,0,3162
0.762,0.762,24.6373520721817,22.8369366560548,24.4643160193507,22.6639006032237,24.0685502879201,23.7409729635955,0,3162
0.3335,0.3335,25.1501716762511,23.3476964976188,24.9613643318278,23.1588891531954,24.0685502879201,24.2611421852544,0,3162
0.7905,0.7905,24.638615496677,22.7933707767888,24.4377155673424,22.5924708474542,24.0685502879201,23.6917071359444,0,3162
0.5855,0.5855,24.8841149045655,23.0529705416893,24.6897030544885,22.8585586916123,24.0685502879201,23.9672406933203,0,3162
0.3515,0.3515,25.1789053332649,23.3571995990858,24.9879699599717,23.1662642257926,24.0685502879201,24.2557721495008,0,3162
0.1795,0.1795,25.4222927491364,23.6118725994243,25.2327474401091,23.422327290397,24.0685502879201,24.5043643502527,0,3162
0.9555,0.9555,24.2111344333685,22.3681343485149,24.0243251216036,22.18132503675,24.0685502879201,23.2596129101296,0,3162
0.845,0.845,24.4903258658369,22.6733436028333,24.3031363481298,22.4861540851261,24.0685502879201,23.5983093332137,0,3162
0.9265,0.9265,24.3261316239449,22.5398448885503,24.1221859390668,22.3358992036722,24.0685502879201,23.4055477667651,0,3162
