"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.9465,0.9465,83.4885705488455,78.9045587304127,81.2526128080522,76.6686009896193,83.1233625635335,81.2293764775956,0,1778
0.944,0.944,83.5773189923787,78.825627291733,81.3823246244079,76.6306329237622,83.1233625635335,81.189797856612,0,1778
0.759,0.759,84.5245130687683,80.0560839019817,82.3208323054646,77.852403138678,83.1233625635335,82.3105894842541,0,1778
0.8775,0.8775,84.1253183073011,79.561643567384,81.9255247625394,77.3618500226222,83.1233625635335,81.8134667495303,0,1778
0.015,0.015,87.6512415518296,83.3607083510303,85.2862418597121,80.9957086589128,83.1233625635335,85.4688094255219,0,1778
0.168,0.168,86.3208247904514,81.9534322188322,83.9419442724095,79.5745517007903,83.1233625635335,84.1841022277875,0,1778
0.874,0.874,84.0582744669946,79.576453572964,81.8723445957994,77.3905237017689,83.1233625635335,81.8136604606475,0,1778
0.1305,0.1305,86.4646852089076,82.1682564831101,84.0973091656274,79.8008804398299,83.1233625635335,84.3363440880487,0,1778
0.6575,0.6575,84.89763845463,80.2348892344541,82.5756803258941,77.9129311057182,83.1233625635335,82.6089853891539,0,1778
0.0645,0.0645,86.9321927684182,82.602212181951,84.5579533328384,80.2279727463711,83.1233625635335,84.7792572742264,0,1778
0.669,0.669,84.8834063553839,80.4348956167081,82.6354560731025,78.1869453344267,83.1233625635335,82.6545131639344,0,1778
0.5375,0.5375,85.2408322300856,80.8360325592756,82.8960456506888,78.4912459798787,83.1233625635335,83.0320589610847,0,1778
0.519,0.519,85.4110585797083,80.8853849233785,83.1203455586108,78.594671902281,83.1233625635335,83.0685673851149,0,1778
0.9295,0.9295,83.6906058327604,79.2960371815937,81.5912083499145,77.1966396987478,83.1233625635335,81.4696814227017,0,1778
0.0145,0.0145,87.5820552150625,83.3576003419358,85.2138002596508,80.9893453865241,83.1233625635335,85.5440841628269,0,1778
0.6495,0.6495,84.8134851791726,80.4721804658628,82.4994391079593,78.1581343946495,83.1233625635335,82.6824221130388,0,1778
0.3685,0.3685,85.6585434578996,81.1924339316198,83.3320728044529,78.8659632781731,83.1233625635335,83.4797100287791,0,1778
0.095,0.095,86.7878007941284,82.4080129611772,84.4693196460821,80.0895318131309,83.1233625635335,84.5861817287861,0,1778
0.4175,0.4175,85.4575532462318,81.1166531232736,83.1414470313979,78.8005469084397,83.1233625635335,83.3410318874708,0,1778
0.534,0.534,85.1568167844501,80.6574340814245,82.9098056649781,78.4104229619525,83.1233625635335,82.9884825349377,0,1778
0.68,0.68,84.7621431861154,80.4089826506547,82.4743038729974,78.1211433375366,83.1233625635335,82.6205704449116,0,1778
0.668,0.668,84.8464374962557,80.3629698284757,82.5734221011577,78.0899544333776,83.1233625635335,82.6162809241018,0,1778
0.423,0.423,85.5160627928512,81.0756541332551,83.177162233752,78.7367535741559,83.1233625635335,83.3253902456076,0,1778
0.649,0.649,84.8001737900465,80.6049204056238,82.5153829123862,78.3201295279635,83.1233625635335,82.7227840529424,0,1778
0.447,0.447,85.3499953727592,81.0853966158511,83.1092235427936,78.8446247858855,83.1233625635335,83.2509302112312,0,1778
0.0725,0.0725,86.8921585372191,82.5180182050477,84.6481295921145,80.2739892599431,83.1233625635335,84.7416798565571,0,1778
0.6405,0.6405,84.8088974758817,80.3549256181769,82.5518649319749,78.0978930742701,83.1233625635335,82.6809252778456,0,1778
0.553,0.553,85.1277659943232,80.7327774159634,82.8670021738824,78.4720135955227,83.1233625635335,82.9622357208147,0,1778
0.153,0.153,86.491324840687,82.1292464858582,84.2107050879024,79.8486267330736,83.1233625635335,84.2981544287183,0,1778
0.203,0.203,86.2709279670688,81.7789859907796,83.9500489005478,79.4581069242586,83.1233625635335,84.0389498992763,0,1778
0.5835,0.5835,85.0518034076826,80.632385879769,82.7678879447824,78.3484704168688,83.1233625635335,82.8863436603905,0,1778
0.5965,0.5965,85.0983939606471,80.4790602266075,82.7974755694737,78.178141835434,83.1233625635335,82.8321897323556,0,1778
0.3925,0.3925,85.5607288804899,81.0422268297056,83.3165620042434,78.7980599534591,83.1233625635335,83.4079560521179,0,1778
0.675,0.675,84.8284925163399,80.4234666999227,82.5637018639768,78.1586760475597,83.1233625635335,82.6123427908044,0,1778
0.325,0.325,85.8046022782836,81.3871026400177,83.538137852813,79.1206382145472,83.1233625635335,83.6443372330525,0,1778
0.3255,0.3255,85.7591001955406,81.4828462387418,83.4721872573854,79.1959333005866,83.1233625635335,83.6126034271488,0,1778
0.4205,0.4205,85.5318951514332,81.1655532799578,83.2561909294054,78.88984905793,83.1233625635335,83.3549244992211,0,1778
0.076,0.076,86.7102727634361,82.4840489611497,84.3511040922545,80.1248802899681,83.1233625635335,84.6687040989467,0,1778
0.258,0.258,85.9763377357126,81.8221351250491,83.628600070204,79.4743974595405,83.1233625635335,83.8478537353763,0,1778
0.74,0.74,84.6482100067194,80.0517649787504,82.3818971428103,77.7854521148413,83.1233625635335,82.3646141863071,0,1778
0.678,0.678,84.8659589684476,80.3228667685027,82.5912580442023,78.0481658442575,83.1233625635335,82.5818953508542,0,1778
0.3055,0.3055,85.6670516870543,81.3587397827661,83.3892786617149,79.0809667574267,83.1233625635335,83.6031722015758,0,1778
0.648,0.648,84.7618990280755,80.33947910595,82.5199014594138,78.0974815372883,83.1233625635335,82.6670342235488,0,1778
0.847,0.847,84.2015333398534,79.6407741233903,81.9952813991526,77.4345221826894,83.1233625635335,81.9371135670411,0,1778
0.4625,0.4625,85.4668700371212,80.8748764984898,83.144784656264,78.5527911176326,83.1233625635335,83.2235407267343,0,1778
0.466,0.466,85.4374369162853,80.9379317371709,83.1061948373434,78.606689658229,83.1233625635335,83.1982555326392,0,1778
0.762,0.762,84.4767238495804,79.928177160256,82.2327421828652,77.6841954935408,83.1233625635335,82.2899113453589,0,1778
0.278,0.278,85.9000316712227,81.5466741114577,83.6546383880794,79.3012808283144,83.1233625635335,83.7730664869906,0,1778
0.595,0.595,85.0856136295695,80.6654412121159,82.8654966660404,78.4453242485868,83.1233625635335,82.8549368071374,0,1778
0.058,0.058,86.9224402937435,82.7269679294266,84.6174493854303,80.4219770211133,83.1233625635335,84.9012834035145,0,1778
0.105,0.105,86.590332520145,82.2210527904296,84.2331150871274,79.8638353574119,83.1233625635335,84.4862140431144,0,1778
0.25,0.25,85.9737073704107,81.5651013119559,83.6237672083966,79.2151611499418,83.1233625635335,83.838767988734,0,1778
0.8465,0.8465,84.1654837427836,79.6284190948931,81.9164628127155,77.3793981648249,83.1233625635335,81.9399274228511,0,1778
0.57,0.57,85.1535493556905,80.5657837180578,82.9192505887982,78.3314849511655,83.1233625635335,82.9021103979564,0,1778
0.4305,0.4305,85.5622301849233,81.0186783276037,83.2128928322302,78.6693409749106,83.1233625635335,83.2884821449076,0,1778
0.1785,0.1785,86.2868987968883,82.0132244639601,83.9823325165277,79.7086581835994,83.1233625635335,84.1325763864156,0,1778
0.229,0.229,86.1909033070657,81.7641860417498,83.9125059048274,79.4857886395114,83.1233625635335,84.0001786362149,0,1778
0.6865,0.6865,84.7704117871683,80.3095362473469,82.4725695067421,78.0116939669207,83.1233625635335,82.5624362708005,0,1778
0.8305,0.8305,84.2497260165041,79.8053493645276,82.0265678395472,77.5821911875707,83.1233625635335,82.0453711644868,0,1778
0.9385,0.9385,83.6102092216319,78.993897741631,81.365053630211,76.7487421502102,83.1233625635335,81.3636264281692,0,1778
0.5835,0.5835,84.9930087065935,80.6815179532871,82.7449697968418,78.4334790435354,83.1233625635335,82.8703018081118,0,1778
0.247,0.247,86.0614037423611,81.5564857133802,83.7497544222098,79.2448363932288,83.1233625635335,83.8758795353458,0,1778
0.0305,0.0305,87.3030690468099,83.0252187133576,84.9681406575775,80.6902903241251,83.1233625635335,85.2178159681994,0,1778
0.86,0.86,84.0865780667701,79.5907416281117,81.8251751983212,77.3293387596628,83.1233625635335,81.8741719177376,0,1778
0.9575,0.9575,83.3667904229766,79.0474901694758,81.1601044621579,76.840804208657,83.1233625635335,81.2693232768189,0,1778
0.867,0.867,83.9570224150231,79.5928810020459,81.7925658417424,77.4284244287652,83.1233625635335,81.8559076971201,0,1778
0.718,0.718,84.6969992252915,80.292756178078,82.4761923966419,78.0719493494284,83.1233625635335,82.4751979805753,0,1778
0.126,0.126,86.45180759572,82.1382252455472,84.1074448175146,79.7938624673419,83.1233625635335,84.3565263764789,0,1778
0.9195,0.9195,83.8333993739947,79.3581814866205,81.5598309060873,77.0846130187131,83.1233625635335,81.5643904155288,0,1778
0.5815,0.5815,85.10268288198,80.596710343412,82.8499096035557,78.3439370649876,83.1233625635335,82.883923645114,0,1778
0.1685,0.1685,86.4529260679121,81.7929455288917,84.1165521610776,79.4565716220573,83.1233625635335,84.1981820728599,0,1778
0.1645,0.1645,86.3522983625141,81.9590879181264,83.9970288537294,79.6038184093417,83.1233625635335,84.2142965853133,0,1778
0.7045,0.7045,84.6812174158461,80.3079074451171,82.4256274107712,78.0523174400422,83.1233625635335,82.5227070759676,0,1778
0.741,0.741,84.5866957975508,80.1373989251761,82.3395873165412,77.8902904441664,83.1233625635335,82.3703736030858,0,1778
0.7165,0.7165,84.6381088221541,80.070832530719,82.3552570806327,77.7879807891977,83.1233625635335,82.4001219675624,0,1778
0.0565,0.0565,86.9352526239279,82.7175685342641,84.6295048332979,80.411820743634,83.1233625635335,84.8859601128955,0,1778
0.0765,0.0765,86.8462455194706,82.5408361089573,84.513788283387,80.2083788728737,83.1233625635335,84.6894237077596,0,1778
0.3925,0.3925,85.5175166924171,81.2226335684339,83.213003319395,78.9181201954118,83.1233625635335,83.4029835690429,0,1778
0.976,0.976,83.0985248133704,78.5612711913942,80.8481559123387,76.3109022903626,83.1233625635335,80.849039963411,0,1778
0.88,0.88,83.9093259932963,79.4801555255509,81.6792597703104,77.2500893025651,83.1233625635335,81.7505605309565,0,1778
