"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.5855,0.5855,40.934753067738,27.0254842978676,35.4609929078014,21.551724137931,34.4563349066136,33.7837837837838,-1,100
0.1955,0.1955,45.757899357979,30.5851635970079,39.6825396825397,24.5098039215686,34.4563349066136,37.8787878787879,-1,100
0.219,0.219,43.8401986742861,29.6749139866134,37.3134328358209,23.1481481481481,34.4563349066136,37.037037037037,-1,100
0.8935,0.8935,37.7372975609922,22.5206846000183,34.0136054421769,18.796992481203,34.4563349066136,29.5857988165681,-1,100
0.0315,0.0315,48.288272023563,34.0941328294238,41.6666666666667,27.4725274725275,34.4563349066136,40.983606557377,-1,100
0.32,0.32,42.6171864674206,29.749788390758,36.231884057971,23.3644859813084,34.4563349066136,35.9712230215827,-1,100
0.5415,0.5415,41.4084204223858,26.3576994928533,35.9712230215827,20.9205020920502,34.4563349066136,34.0136054421769,-1,100
0.9545,0.9545,35.6497667014304,21.6597758006115,31.8471337579618,17.8571428571429,34.4563349066136,28.0898876404494,-1,100
0.1815,0.1815,44.3792827818831,31.1755417219161,37.593984962406,24.390243902439,34.4563349066136,37.593984962406,-1,100
0.343,0.343,44.4481687750225,28.5338169231706,39.0625,23.1481481481481,34.4563349066136,36.231884057971,-1,100
0.458,0.458,44.5912342910281,26.2362559360498,40,21.6450216450216,34.4563349066136,35.2112676056338,-1,100
0.755,0.755,40.7462216191287,23.5893588740307,36.7647058823529,19.6078431372549,34.4563349066136,31.4465408805031,-1,100
0.7185,0.7185,39.3485850793497,26.3433829985173,34.0136054421769,21.0084033613445,34.4563349066136,32.6797385620915,-1,100
0.3195,0.3195,44.4635925119825,29.2578680039324,38.4615384615385,23.2558139534884,34.4563349066136,36.4963503649635,-1,100
0.0045,0.0045,51.595993542155,36.5268235816806,43.4782608695652,28.4090909090909,34.4563349066136,43.859649122807,-1,100
0.653,0.653,40.002184805174,26.9249842279735,34.7222222222222,21.6450216450216,34.4563349066136,33.112582781457,-1,100
0.9405,0.9405,36.4963685028506,18.3269635783913,34.2465753424657,16.0771704180064,34.4563349066136,26.4550264550265,-1,100
0.178,0.178,46.3533368278443,30.6799405521418,39.3700787401575,23.696682464455,34.4563349066136,38.1679389312977,-1,100
0.7465,0.7465,39.5068929528086,25.7710222989239,34.4827586206897,20.746887966805,34.4563349066136,32.258064516129,-1,100
0.2745,0.2745,47.7404438136552,28.9088401979873,43.1034482758621,24.2718446601942,34.4563349066136,37.3134328358209,-1,100
0.0015,0.0015,54.4179017434541,38.5491551054767,45.4545454545455,29.585798816568,34.4563349066136,46.2962962962963,-1,100
