"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.569,0.569,48.0901499432819,42.331556993717,46.2375960660677,40.4790031165028,45.4399720590823,45.1993628159114,0,1000
0.053,0.053,50.9821954408747,44.9276150217606,49.457575970476,43.4029955513619,45.4399720590823,47.9626460601443,0,1000
0.296,0.296,49.4458996059819,43.2960166947653,47.9208510968718,41.7709681856552,45.4399720590823,46.310819935118,0,1000
0.0575,0.0575,50.870613740191,44.9108081362946,48.9817442990351,43.0219386951387,45.4399720590823,47.8542798843074,0,1000
0.1145,0.1145,50.6317987446406,44.1484871659538,48.5803882916942,42.0970767130074,45.4399720590823,47.3256454131913,0,1000
0.0095,0.0095,52.3231448081194,45.9932819294937,50.3555721252376,44.0257092466119,45.4399720590823,49.0383352147933,0,1000
0.4115,0.4115,48.8308351750591,42.8704033276885,47.4979479002377,41.5375160528671,45.4399720590823,45.7843166055995,0,1000
0.774,0.774,47.2252708366912,41.5627832991536,45.793164512423,40.1306769748853,45.4399720590823,44.3631239330103,0,1000
0.2835,0.2835,49.2833228282558,43.4480300879773,47.3704079543095,41.535115214031,45.4399720590823,46.3305670276525,0,1000
0.007,0.007,52.4176514879469,46.3221439889428,50.396694867034,44.3011873680299,45.4399720590823,49.3642154797061,0,1000
0.1375,0.1375,50.2441318761676,44.1214789060149,48.529410244301,42.4067572741483,45.4399720590823,47.0505693177065,0,1000
0.216,0.216,50.0320487011014,43.7430589522804,48.3102824490223,42.0212927002013,45.4399720590823,46.7677791673499,0,1000
0.895,0.895,46.5690680692507,41.1115743588584,44.9673361045704,39.5098423941781,45.4399720590823,43.7700767235121,0,1000
0.8265,0.8265,46.9707931070303,41.2263176201997,45.3983970649627,39.6539215781321,45.4399720590823,44.1363785338289,0,1000
0.475,0.475,48.6492302108823,42.5152169553277,47.1937266336052,41.0597133780506,45.4399720590823,45.5732935412525,0,1000
0.3825,0.3825,49.076784726383,42.915164371489,47.598448303295,41.4368279484009,45.4399720590823,45.9286681101095,0,1000
0.4885,0.4885,48.3107886086426,42.4659949229415,46.4985309952925,40.6537373095915,45.4399720590823,45.4606540508231,0,1000
0.253,0.253,49.3731581897914,43.4801082326874,47.6090088715565,41.7159589144526,45.4399720590823,46.4373420277334,0,1000
0.158,0.158,50.224342957694,43.9818511149266,48.5737532541276,42.3312614113603,45.4399720590823,47.0288368056151,0,1000
0.4405,0.4405,48.8574844645095,42.8101557860927,47.220968701108,41.1736400226912,45.4399720590823,45.7078555195765,0,1000
0.167,0.167,49.9294615008698,44.0755174136497,48.3617290736275,42.5077849864074,45.4399720590823,46.9631142339041,0,1000
0.555,0.555,48.0629422315247,42.3917158780054,46.3578983041899,40.6866719506706,45.4399720590823,45.2353703166904,0,1000
0.036,0.036,51.3161318371192,45.1670495008715,49.7014419058204,43.5523595695727,45.4399720590823,48.2480031375621,0,1000
0.993,0.993,44.7828437720395,39.4407564416219,43.4677284980455,38.1256411676278,45.4399720590823,42.1640492390492,0,1000
0.88,0.88,46.6439050992873,40.791159401472,45.0437509651576,39.1910052673423,45.4399720590823,43.6833770235467,0,1000
0.8715,0.8715,46.7206812324141,41.0582828077759,45.078229362911,39.4158309382728,45.4399720590823,43.7985788509495,0,1000
0.056,0.056,50.9570631067887,44.9057498908923,49.2369823152262,43.1856690993297,45.4399720590823,47.940545811838,0,1000
0.852,0.852,46.8080621885589,41.1512390448715,45.5488632662116,39.8920401225241,45.4399720590823,43.9457054876115,0,1000
0.829,0.829,46.7998611869849,41.4305761176718,45.3781697308143,40.0088846615012,45.4399720590823,44.1175111534466,0,1000
0.74,0.74,47.5131940882758,41.6697482275436,46.0566170698813,40.2131712091492,45.4399720590823,44.5025551326545,0,1000
0.946,0.946,46.0061214165143,40.2351656552624,44.8231429808618,39.0521872196098,45.4399720590823,43.0651026251168,0,1000
0.3385,0.3385,49.271158310786,43.1158949872308,47.7187808279777,41.5635175044225,45.4399720590823,46.091036481984,0,1000
0.121,0.121,50.3399449582361,44.2948057857236,48.4372845517064,42.3921453791939,45.4399720590823,47.3131967036522,0,1000
0.2635,0.2635,49.3156352879898,43.7155358112746,47.7944075038688,42.1943080271536,45.4399720590823,46.4328226774198,0,1000
0.467,0.467,48.6825869411508,42.7345911220767,47.137835739769,41.189839920695,45.4399720590823,45.6033434299877,0,1000
0.593,0.593,48.2458228402092,41.9294797894958,46.9601267668236,40.6437837161102,45.4399720590823,45.0992591791806,0,1000
0.527,0.527,48.6448147780533,42.2178278259682,47.1587739504301,40.731786998345,45.4399720590823,45.3632018193837,0,1000
0.0385,0.0385,51.6255513808184,45.0336659585436,49.9246968142395,43.3328113919646,45.4399720590823,48.2566469411442,0,1000
0.28,0.28,49.3481379249997,43.3823464022652,47.9097057527546,41.94391423002,45.4399720590823,46.3495782639732,0,1000
0.818,0.818,46.8584108470867,41.2751183206652,45.3170338187989,39.7337412923774,45.4399720590823,44.1342159973047,0,1000
0.1435,0.1435,50.1996746544581,44.1070277224557,48.6146781156027,42.5220311836002,45.4399720590823,47.0905034788204,0,1000
0.5935,0.5935,48.1285325993374,42.3837732709796,46.4677126767747,40.7229533484169,45.4399720590823,45.156113231351,0,1000
0.5445,0.5445,48.1486914664355,42.3191168645069,46.7394947513066,40.909920149378,45.4399720590823,45.2493011095183,0,1000
0.638,0.638,47.961697238879,42.0210286262925,46.5142823874327,40.5736137748462,45.4399720590823,44.9154482498087,0,1000
0.9455,0.9455,46.0654152041865,40.0877352784665,44.5200947539577,38.5424148282378,45.4399720590823,42.9595537548247,0,1000
0.923,0.923,46.4301079682258,40.4076975633102,44.9999687626546,38.977558357739,45.4399720590823,43.2536476393914,0,1000
0.697,0.697,47.460488777921,41.741501538229,45.9632171661996,40.2442299265076,45.4399720590823,44.6639278976018,0,1000
0.9135,0.9135,46.266413320556,40.4767599257685,44.5379318012472,38.7482784064597,45.4399720590823,43.3468974319056,0,1000
0.329,0.329,49.2465099289041,43.2146779055717,47.4214185669877,41.3895865436553,45.4399720590823,46.164603703552,0,1000
0.941,0.941,46.0801060735556,40.3297858253699,44.5572216780983,38.8069014299126,45.4399720590823,43.1221805849523,0,1000
0.326,0.326,49.2440746862518,43.1164430139443,47.5374600890324,41.4098284167249,45.4399720590823,46.1846980862057,0,1000
0.2405,0.2405,49.5418507371519,43.6261075692684,47.7991058557927,41.8833626879091,45.4399720590823,46.4681287869461,0,1000
0.4695,0.4695,48.6589006053852,42.485962634766,47.153596785954,40.9806588153348,45.4399720590823,45.5395033007183,0,1000
0.789,0.789,47.1698637237729,41.4502312745645,45.6180565620205,39.898424112812,45.4399720590823,44.2401332612417,0,1000
0.3295,0.3295,49.135344394894,43.0791467673605,47.4194242771193,41.3632266495859,45.4399720590823,46.1084868234391,0,1000
0.137,0.137,50.1946531971758,44.0252452200678,48.5365253885995,42.3671174114914,45.4399720590823,47.100287351928,0,1000
0.162,0.162,50.2466372428556,43.9057217756406,48.7642653496425,42.4233498824275,45.4399720590823,47.0820706828384,0,1000
0.8495,0.8495,46.8815727494935,41.0984138114413,45.1866454897456,39.4034865516934,45.4399720590823,43.9394864787934,0,1000
0.0235,0.0235,51.5122119865869,45.4761155688615,49.7101853339112,43.6740889161858,45.4399720590823,48.3937544979369,0,1000
0.6605,0.6605,47.7205658523653,41.7795965337558,46.1233640384505,40.182394719841,45.4399720590823,44.7482644996908,0,1000
0.6015,0.6015,47.8795211081982,42.441498793848,46.3507558672933,40.9127335529431,45.4399720590823,45.0928381659121,0,1000
0.874,0.874,46.6671222844522,40.7519071678852,45.3166274349135,39.4014123183465,45.4399720590823,43.6838294748678,0,1000
0.5995,0.5995,48.0712453157237,42.1214929547347,46.3062563535243,40.3565039925354,45.4399720590823,45.0770936467209,0,1000
0.4275,0.4275,48.7024839929626,42.8140607512916,47.0784316416729,41.1900084000018,45.4399720590823,45.7250586501999,0,1000
0.392,0.392,48.8229517338053,42.8735817479612,47.3933274808323,41.4439574949882,45.4399720590823,45.8119293458953,0,1000
0.8605,0.8605,46.7227491812446,40.8597801383554,45.1470142311112,39.2840451882221,45.4399720590823,43.8571909758797,0,1000
0.721,0.721,47.4218067549613,41.7216134361888,45.7485563556897,40.0483630369172,45.4399720590823,44.529847185516,0,1000
0.635,0.635,47.8275415976334,42.1122443133511,46.3135144932399,40.5982172089576,45.4399720590823,44.945756093571,0,1000
0.941,0.941,45.9762802227985,40.1479955698336,44.4800131626874,38.6517285097224,45.4399720590823,43.0934495873377,0,1000
0.485,0.485,48.5839748830431,42.6689129862866,46.8480447807282,40.9329828839717,45.4399720590823,45.5210206648507,0,1000
0.994,0.994,44.757267155744,39.3392957047454,43.3164044052875,37.8984329542889,45.4399720590823,42.0268561865582,0,1000
0.997,0.997,44.2988025322683,38.4869810928386,42.9994650154337,37.187643576004,45.4399720590823,41.3411418124759,0,1000
0.38,0.38,48.9655174713595,43.0624495080755,47.0547560698623,41.1516881065782,45.4399720590823,45.9329271605717,0,1000
0.4125,0.4125,48.8582290789887,42.9844798572654,47.1899034927674,41.3161542710441,45.4399720590823,45.7859174752158,0,1000
0.1525,0.1525,50.3391104492287,44.0129037709116,48.5342169216728,42.2080102433557,45.4399720590823,47.0710501515927,0,1000
0.806,0.806,47.081205306714,41.3199793249931,45.368766886442,39.6075409047212,45.4399720590823,44.2139362501043,0,1000
0.9625,0.9625,45.7154382449021,39.8740862151702,44.3809877129478,38.5396356832159,45.4399720590823,42.7696968958052,0,1000
0.368,0.368,48.9599098872877,43.0091584923139,47.47156659623,41.5208152012563,45.4399720590823,45.9591863175795,0,1000
0.9145,0.9145,46.3745090333871,40.4862192832174,44.9180359005518,39.0297461503821,45.4399720590823,43.3237230597686,0,1000
0.9355,0.9355,46.1088148669661,40.1864839782279,44.7412837709214,38.8189528821832,45.4399720590823,43.2093073733085,0,1000
0.8895,0.8895,46.5669810737622,40.957418960164,45.0556983607644,39.4461362471662,45.4399720590823,43.7204323200175,0,1000
0.3505,0.3505,49.0054497812567,43.3050194020889,47.2668582863385,41.5664279071707,45.4399720590823,46.0330668561801,0,1000
0.667,0.667,47.892086394821,41.7594100030567,46.565792649921,40.4331162581567,45.4399720590823,44.8001016712267,0,1000
0.99,0.99,44.8255742414128,39.4643965650729,43.5049240902279,38.1437464138879,45.4399720590823,42.1619827806478,0,1000
0.491,0.491,48.7033985632492,42.5356154605722,47.0817022513069,40.9139191486299,45.4399720590823,45.5034886981538,0,1000
0.7845,0.7845,47.151168598332,41.648502386615,45.5853011142981,40.0826349025811,45.4399720590823,44.3541380780316,0,1000
0.4905,0.4905,48.5975596875792,42.4541806326349,46.8776256840531,40.7342466291088,45.4399720590823,45.4906325618018,0,1000
0.7765,0.7765,47.2304757264601,41.2106993167169,45.9904102804261,39.9706338706829,45.4399720590823,44.2386528098758,0,1000
0.02,0.02,51.9173126312373,45.5373746837634,49.9779170240027,43.5979790765288,45.4399720590823,48.6166474871262,0,1000
0.3095,0.3095,49.3173030563317,43.2946258985506,47.9915169575349,41.9688397997537,45.4399720590823,46.263968649348,0,1000
0.0975,0.0975,50.8328817055641,44.3393560825164,49.0229613074467,42.529435684399,45.4399720590823,47.5154866210517,0,1000
0.9235,0.9235,46.1408966113063,40.5524014699045,44.7430836911618,39.1545885497601,45.4399720590823,43.3645785385778,0,1000
0.522,0.522,48.5694919032281,42.2740113478125,47.1439940923995,40.8485135369838,45.4399720590823,45.3501300287814,0,1000
0.856,0.856,46.7971613296161,40.9602185541724,45.3864842455286,39.5495414700849,45.4399720590823,43.8300054589162,0,1000
0.285,0.285,49.3554301386176,43.2403274553107,47.8330562522012,41.7179535688944,45.4399720590823,46.3073265780503,0,1000
0.265,0.265,49.5270979255954,43.5246228686317,47.9249910085277,41.922515951564,45.4399720590823,46.4446412670065,0,1000
0.497,0.497,48.2820402668862,42.7366932994796,46.649475065914,41.1041280985074,45.4399720590823,45.4352715092687,0,1000
0.9975,0.9975,44.6644973209093,39.2245566492896,42.966278541033,37.5263378694133,45.4399720590823,41.9486335833513,0,1000
0.7525,0.7525,47.3740617332531,41.7415653793919,45.8340688328141,40.2015724789528,45.4399720590823,44.4627422652707,0,1000
0.93,0.93,46.0804609076665,40.6314354860602,44.5768045563315,39.1277791347252,45.4399720590823,43.3767856858026,0,1000
0.991,0.991,44.7795417839117,39.1432114061546,43.4856215357206,37.8492911579635,45.4399720590823,41.9970095253267,0,1000
0.281,0.281,49.3312163958061,43.4155133780662,47.7474521473672,41.8317491296272,45.4399720590823,46.3321654139284,0,1000
0.4695,0.4695,48.49239816238,42.7705427042674,46.7801701718922,41.0583147137796,45.4399720590823,45.580321217567,0,1000
0.8115,0.8115,47.2621964789303,41.1801224289916,45.8019730866624,39.7198990367236,45.4399720590823,44.0846461747861,0,1000
0.74,0.74,47.5035732198799,41.6275746059088,45.8092591925777,39.9332605786066,45.4399720590823,44.5073982361344,0,1000
0.4155,0.4155,49.0884590498893,42.707054195994,47.2814903227767,40.9000854688813,45.4399720590823,45.8414082962422,0,1000
0.5265,0.5265,48.3734432849336,42.2584745400156,46.713968208326,40.5989994634081,45.4399720590823,45.3441912901424,0,1000
0.3545,0.3545,48.909309501728,43.0473393188871,47.105420717398,41.2434505345571,45.4399720590823,46.0106064155787,0,1000
0.4385,0.4385,48.7434359016703,42.9115806986131,47.0252526634006,41.1933974603433,45.4399720590823,45.7156466824989,0,1000
0.3605,0.3605,48.8056053883572,43.2316804503198,47.2444739569465,41.6705490189091,45.4399720590823,45.9816699840175,0,1000
0.484,0.484,48.4267329230076,42.5469193794473,46.8047901892847,40.9249766457245,45.4399720590823,45.5147579899396,0,1000
0.068,0.068,50.9442296541064,44.7292479522497,49.2331147860503,43.0181330841936,45.4399720590823,47.8196032607101,0,1000
0.494,0.494,48.1704315093991,42.7985495626468,46.7059251976909,41.3340432509386,45.4399720590823,45.4747334970073,0,1000
0.6915,0.6915,47.5134186744784,41.7390056195087,45.7821605329765,40.0077474780068,45.4399720590823,44.6404143958262,0,1000
0.635,0.635,47.8227686956175,41.8639075383187,46.4085299308006,40.4496687735018,45.4399720590823,44.9542929440068,0,1000
0.372,0.372,49.2595906339116,42.8976898911407,47.5384545741362,41.1765538313652,45.4399720590823,46.0057789527578,0,1000
0.93,0.93,46.256554709803,40.2927296023702,44.8909637403507,38.9271386329179,45.4399720590823,43.2392645098492,0,1000
0.3675,0.3675,48.9528724080173,43.1094037144213,47.377818502196,41.5343498086,45.4399720590823,46.007621498612,0,1000
0.3965,0.3965,48.8629739159406,42.9737534449842,47.3947202970871,41.5054998261308,45.4399720590823,45.8327229615119,0,1000
0.905,0.905,46.3196318472425,40.6148923222599,44.6967162308765,38.9919767058939,45.4399720590823,43.4454843524198,0,1000
0.941,0.941,45.9606772312849,40.718635829868,44.3674421289065,39.1254007274895,45.4399720590823,43.3916856597667,0,1000
0.6645,0.6645,47.7386205969956,41.9140678036189,46.2201782060975,40.3956254127208,45.4399720590823,44.813960719201,0,1000
0.1525,0.1525,49.894685616709,44.1106141888079,48.0560538138602,42.2719823859591,45.4399720590823,46.9507929486419,0,1000
0.385,0.385,48.983593357578,42.9259837120913,47.4935630072976,41.4359533618109,45.4399720590823,45.8640658034812,0,1000
0.9905,0.9905,45.0121183170781,39.3302877075947,43.5637729865285,37.8819423770451,45.4399720590823,42.168130529842,0,1000
0.706,0.706,47.709280631177,41.6304001497992,46.1881339423037,40.1092534609259,45.4399720590823,44.6095579980448,0,1000
0.1535,0.1535,49.8120367014728,43.9210917330027,47.9928333904261,42.101888421956,45.4399720590823,46.8943641739449,0,1000
0.951,0.951,45.8385729790166,40.0049420615314,44.4573070780831,38.6236761605979,45.4399720590823,42.8825972622244,0,1000
0.19,0.19,49.9447438489305,43.8354927291862,48.1320456628087,42.0227945430643,45.4399720590823,46.8596850234805,0,1000
0.8165,0.8165,47.0412357065002,41.1349767798501,45.2616936983199,39.3554347716699,45.4399720590823,44.0387948055519,0,1000
0.417,0.417,48.8574102448257,42.7423140838698,47.1258474496625,41.0107512887065,45.4399720590823,45.7879371704135,0,1000
0.9015,0.9015,46.3738739175193,40.8423355504818,44.9330341269233,39.4014957598858,45.4399720590823,43.5772284328412,0,1000
0.0765,0.0765,50.9433611938676,44.521996499818,49.2637463678495,42.8423816737999,45.4399720590823,47.6566689082396,0,1000
0.3935,0.3935,48.8083747955052,42.9053437022408,47.1130708756261,41.2100397823617,45.4399720590823,45.8069410164644,0,1000
0.7055,0.7055,47.5632766818079,41.7924433939352,46.0534227228087,40.282589434936,45.4399720590823,44.6264091866213,0,1000
0.007,0.007,52.9677450557691,46.5414305488411,51.1041555590058,44.6778410520779,45.4399720590823,49.6380981522455,0,1000
0.9225,0.9225,46.367649381448,40.248200308527,45.1485217939743,39.0290727210534,45.4399720590823,43.2628438666106,0,1000
0.9935,0.9935,44.6182503344656,39.0944738732106,43.330315504461,37.8065390432061,45.4399720590823,41.8074545322811,0,1000
0.7125,0.7125,47.7326399165485,41.9038522123515,46.1662837059307,40.3374960017337,45.4399720590823,44.5601341389952,0,1000
0.32,0.32,49.2819267402899,43.0738832797447,47.3908377759535,41.1827943154083,45.4399720590823,46.1621133808329,0,1000
