"samp","chaoest","cover","coverage","l","size","comm","reps"
29.4117647058824,41.2499999999999,22.647,0.602,-1,100,1,1
36.6503784436181,54.0433573669585,26.743,0.602,0,100,1,1
46,69.958,30.99,0.602,1,100,1,1
14.2450142450142,16.4451827242525,9.838,0.602,-1,100,2,1
20.7106384775867,27.7212758008374,11.903,0.602,0,100,2,1
33,54.12,14.154,0.602,1,100,2,1
39.3700787401575,64.2857142857141,39.37,0.603,-1,100,3,1
49.9864508027608,94.5789769044824,49.986,0.603,0,100,3,1
61,117.571428571429,61,0.603,1,100,3,1
24.1545893719807,31.5286624203821,20.142,0.603,-1,100,4,1
33.9793602344421,51.6866122110212,25.843,0.603,0,100,4,1
47,74.885,32.128,0.603,1,100,4,1
27.9973190348525,33.0700636942675,24.59,0.768,-1,177.827941003892,1,1
39.2011375902674,48.2432645789488,32.526,0.768,0,177.827941003892,1,1
56,65.4755732801595,42.653,0.768,1,177.827941003892,1,1
9.3996399639964,9.87072243346008,8.599,0.769,-1,177.827941003892,2,1
18.6718092199961,23.318519172641,14.253,0.769,0,177.827941003892,2,1
43,73.0790960451977,23.551,0.769,1,177.827941003892,2,1
28.3008130081301,33.4967741935483,28.301,0.769,-1,177.827941003892,3,1
44.0034736055917,70.9586232239819,44.003,0.769,0,177.827941003892,3,1
69,188.393058918483,69,0.769,1,177.827941003892,3,1
24.1549730146492,27.8142857142857,23.205,0.769,-1,177.827941003892,4,1
40.0897002163656,56.539759202631,36.844,0.769,0,177.827941003892,4,1
65,112.894538606403,56.173,0.769,1,177.827941003892,4,1
29.283284457478,32.1719457013574,27.162,0.868,-1,316.227766016838,1,1
41.5993675459914,48.7873305041058,36.933,0.868,0,316.227766016838,1,1
68,91.9693613348677,53.794,0.868,1,316.227766016838,1,1
15.7950015817779,16.5734265734265,15.042,0.868,-1,316.227766016838,2,1
28.8867692704051,33.2987324519664,25.447,0.868,0,316.227766016838,2,1
60,81.9802215189873,45.021,0.868,1,316.227766016838,2,1
34.5761772853186,38.701399688958,34.576,0.868,-1,316.227766016838,3,1
59.6727520010136,75.892833191735,59.673,0.868,0,316.227766016838,3,1
99,134.16835443038,99,0.868,1,316.227766016838,3,1
20.7687188019967,22.1593944790739,20.199,0.868,-1,316.227766016838,4,1
34.784442873949,41.8073334051634,32.43,0.868,0,316.227766016838,4,1
71,105.212816455696,59.848,0.868,1,316.227766016838,4,1
34.0642795513374,36.1977037887486,32.397,0.922,-1,562.341325190349,1,1
49.6820586067625,54.6455142075898,45.799,0.922,0,562.341325190349,1,1
85,98.4759786476868,71.93,0.922,1,562.341325190349,1,1
13.9113812544045,14.2390931261856,13.672,0.922,-1,562.341325190349,2,1
28.1227983377106,30.9762488970768,26.326,0.922,0,562.341325190349,2,1
76,98.2817107269954,61.732,0.922,1,562.341325190349,2,1
32.1698920350377,34.0624459809854,32.17,0.922,-1,562.341325190349,3,1
60.2797395529225,71.4010456573623,60.28,0.922,0,562.341325190349,3,1
119,175.839857651246,119,0.922,1,562.341325190349,3,1
27.9705986539143,29.3832246039143,27.679,0.922,-1,562.341325190349,4,1
49.6270420497932,56.5167085451688,48.275,0.922,0,562.341325190349,4,1
103,130.791370106762,95.944,0.922,1,562.341325190349,4,1
35.8294518093873,37.1237458193978,34.277,0.952,-1,1000,1,1
51.8222507450653,54.9025584425078,48.263,0.952,0,1000,1,1
94,108.208,78.952,0.952,1,1000,1,1
12.6591893055169,12.8086775905838,12.541,0.952,-1,1000,2,1
26.1819761655644,28.1130262666016,25.049,0.952,0,1000,2,1
87,136.95,70.469,0.952,1,1000,2,1
32.5669250309386,33.6295697838819,32.472,0.952,-1,1000,3,1
65.2855476246222,72.2211895126658,64.682,0.952,0,1000,3,1
148,182.2065,144.141,0.952,1,1000,3,1
24.588148512417,25.1827577514493,24.588,0.952,-1,1000,4,1
50.1581735904381,55.7304016447053,50.158,0.952,0,1000,4,1
136,193.5424,136,0.952,1,1000,4,1
35.8227268606654,36.5387533248526,35.173,0.979,-1,1778.27941003892,1,1
52.8134022121919,54.7373262113923,51.111,0.979,0,1778.27941003892,1,1
107,119.792800899888,95.493,0.979,1,1778.27941003892,1,1
