"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.5895,0.5895,39.4114789442657,27.6884930997711,33.5570469798658,21.8340611353712,34.0668913197719,33.3333333333333,-1,100
0.383,0.383,42.3980434028742,28.3883815671254,36.231884057971,22.2222222222222,34.0668913197719,35.2112676056338,-1,100
0.454,0.454,41.2474810551914,27.7416735579676,34.965034965035,21.4592274678112,34.0668913197719,34.4827586206897,-1,100
0.0095,0.0095,46.6614295030087,34.960652095425,37.8787878787879,26.1780104712042,34.0668913197719,40.983606557377,-1,100
0.5235,0.5235,41.1821683673745,27.6510000209766,35.4609929078014,21.9298245614035,34.0668913197719,34.0136054421769,-1,100
0.1885,0.1885,44.6581949989323,30.0352210736328,37.8787878787879,23.2558139534884,34.0668913197719,37.3134328358209,-1,100
0.6725,0.6725,38.5003493437591,26.7187401483568,33.3333333333333,21.551724137931,34.0668913197719,32.6797385620915,-1,100
0.6115,0.6115,38.0737976140598,28.283025081871,31.25,21.4592274678112,34.0668913197719,33.3333333333333,-1,100
0.902,0.902,36.2638075443971,23.9232572291633,31.6455696202532,19.3050193050193,34.0668913197719,29.940119760479,-1,100
0.8695,0.8695,36.3786503508895,24.5084953121298,31.25,19.3798449612403,34.0668913197719,30.6748466257669,-1,100
0.823,0.823,37.8684696569116,24.3764061648482,33.3333333333333,19.8412698412698,34.0668913197719,30.8641975308642,-1,100
0.661,0.661,38.7465447900631,27.1638526414737,32.6797385620915,21.0970464135021,34.0668913197719,32.8947368421053,-1,100
0.631,0.631,40.9687875856993,25.7453068890729,36.231884057971,21.0084033613445,34.0668913197719,32.8947368421053,-1,100
0.8575,0.8575,36.5147920989953,25.2030718389355,29.7619047619048,18.450184501845,34.0668913197719,31.055900621118,-1,100
0.843,0.843,37.1318712054765,25.9458944723081,31.8471337579618,20.6611570247934,34.0668913197719,31.25,-1,100
0.451,0.451,40.8647228237559,28.2631691263118,34.2465753424658,21.6450216450216,34.0668913197719,34.4827586206897,-1,100
0.2995,0.2995,43.146276485258,28.874318303815,37.3134328358209,23.0414746543779,34.0668913197719,35.9712230215827,-1,100
0.8745,0.8745,37.2933383523117,21.3666974256708,33.7837837837838,17.8571428571429,34.0668913197719,29.4117647058824,-1,100
0.717,0.717,38.5086779254747,25.8365016169348,33.3333333333333,20.6611570247934,34.0668913197719,32.0512820512821,-1,100
0.1485,0.1485,44.8823674838646,31.2754242652708,37.8787878787879,24.2718446601942,34.0668913197719,37.8787878787879,-1,100
0.3235,0.3235,41.5280253249333,29.2674889264659,34.4827586206897,22.2222222222222,34.0668913197719,35.4609929078014,-1,100
0.537,0.537,42.0943087774726,26.6242176203763,37.593984962406,22.1238938053097,34.0668913197719,33.7837837837838,-1,100
0.249,0.249,42.4014078353038,29.9174129569427,35.2112676056338,22.7272727272727,34.0668913197719,35.9712230215827,-1,100
0.211,0.211,43.9784615338164,29.5085428869145,36.4963503649635,22.0264317180617,34.0668913197719,36.7647058823529,-1,100
0.367,0.367,41.3360189625693,29.3067638140481,34.965034965035,22.9357798165138,34.0668913197719,35.2112676056338,-1,100
0.726,0.726,38.7336797766638,25.6735451121641,34.2465753424658,21.1864406779661,34.0668913197719,32.0512820512821,-1,100
0.3225,0.3225,42.9212429534214,29.010787466879,36.231884057971,22.3214285714286,34.0668913197719,35.7142857142857,-1,100
0.702,0.702,39.637646640666,24.8399273900551,34.4827586206897,19.6850393700787,34.0668913197719,32.258064516129,-1,100
0.0455,0.0455,46.903057733044,33.2689959512669,38.7596899224806,25.1256281407035,34.0668913197719,40,-1,100
0.6695,0.6695,38.6781925294024,26.57401310929,33.112582781457,21.0084033613445,34.0668913197719,32.6797385620915,-1,100
0.6095,0.6095,39.8144473802267,26.4597465255258,34.7222222222222,21.3675213675214,34.0668913197719,33.112582781457,-1,100
0.769,0.769,38.376648475496,25.6432019559714,32.8947368421053,20.1612903225806,34.0668913197719,31.8471337579618,-1,100
0.7655,0.7655,38.6820432396806,24.9113527772608,34.0136054421769,20.2429149797571,34.0668913197719,31.4465408805031,-1,100
0.4915,0.4915,39.9915163695147,27.6669600535421,33.7837837837838,21.4592274678112,34.0668913197719,34.0136054421769,-1,100
0.432,0.432,42.1740385742398,27.4357644099486,36.7647058823529,22.0264317180617,34.0668913197719,34.7222222222222,-1,100
0.01,0.01,47.9580697604524,35.04265608168,38.1679389312977,25.2525252525252,34.0668913197719,41.6666666666667,-1,100
0.918,0.918,35.7785394625869,25.2649831594007,30.6748466257669,20.1612903225806,34.0668913197719,30.3030303030303,-1,100
0.7525,0.7525,38.2158812962565,25.9354300610716,33.5570469798658,21.2765957446809,34.0668913197719,31.8471337579618,-1,100
0.657,0.657,39.3339314714656,25.6972032166994,33.5570469798658,19.9203187250996,34.0668913197719,32.6797385620915,-1,100
0.672,0.672,39.7014739833056,26.4755694530532,34.965034965035,21.7391304347826,34.0668913197719,32.6797385620915,-1,100
0.364,0.364,41.6899897346591,28.853431215998,35.4609929078014,22.6244343891403,34.0668913197719,35.2112676056338,-1,100
0.393,0.393,42.790561961612,28.3859524865799,37.8787878787879,23.4741784037559,34.0668913197719,35.2112676056338,-1,100
0.422,0.422,41.265213979475,28.3341794967163,34.4827586206897,21.551724137931,34.0668913197719,34.7222222222222,-1,100
0.022,0.022,48.2448807175991,34.1273272299669,39.3700787401575,25.2525252525252,34.0668913197719,41.3223140495868,-1,100
0.8955,0.8955,36.9589211625684,24.7008566464394,32.258064516129,20,34.0668913197719,30.3030303030303,-1,100
0.7325,0.7325,37.8741913663274,26.6367850113803,31.6455696202532,20.4081632653061,34.0668913197719,32.258064516129,-1,100
0.2495,0.2495,43.4204398996271,29.6919127241836,37.3134328358209,23.5849056603774,34.0668913197719,36.4963503649635,-1,100
0.533,0.533,40.7256633986098,27.2335999065463,35.7142857142857,22.2222222222222,34.0668913197719,33.7837837837838,-1,100
0.859,0.859,37.0985161778884,22.6539638376281,32.8947368421053,18.450184501845,34.0668913197719,30.1204819277108,-1,100
0.2845,0.2845,42.3760595317073,29.6606504636129,35.9712230215827,23.2558139534884,34.0668913197719,35.9712230215827,-1,100
0.0155,0.0155,46.0863158710022,34.54607891147,37.3134328358209,25.7731958762887,34.0668913197719,40.3225806451613,-1,100
0.7265,0.7265,38.2231299647728,26.5889308305736,32.4675324675325,20.8333333333333,34.0668913197719,32.258064516129,-1,100
0.6545,0.6545,39.3777981717985,25.0015798482117,32.8947368421053,18.5185185185185,34.0668913197719,32.4675324675325,-1,100
0.136,0.136,46.0319783812712,30.9689709232456,38.7596899224806,23.696682464455,34.0668913197719,38.4615384615385,-1,100
