"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.944,0.944,132.10904028453,117.51955905775,118.821292775665,104.231811548885,130.865553043397,125,-1,1000
0.6135,0.6135,136.843020720379,122.338624772684,122.729504172803,108.225108225108,130.865553043397,129.735339906591,-1,1000
0.877,0.877,133.865981629293,118.294795584965,120.569086086327,104.997900041999,130.865553043397,126.262626262626,-1,1000
0.7255,0.7255,136.275146510224,120.689534771047,122.309197651663,106.723585912487,130.865553043397,128.501670521717,-1,1000
0.8505,0.8505,134.453497504766,118.78534939297,121.153380179307,105.485232067511,130.865553043397,126.774847870183,-1,1000
0.26,0.26,141.44945938261,125.100924346182,126.968004062976,110.619469026549,130.865553043397,133.297787256732,-1,1000
0.3245,0.3245,139.829860027286,125.114685458194,124.968757810547,110.253583241455,130.865553043397,132.555673382821,-1,1000
0.1515,0.1515,141.644222183805,127.402341242765,126.198889449773,111.957008508733,130.865553043397,134.625740441572,-1,1000
0.954,0.954,131.966488799337,116.544105889167,118.87779362815,103.455410717981,130.865553043397,124.470998257406,-1,1000
0.737,0.737,136.15189182764,119.641714934062,121.862052156958,105.35187526338,130.865553043397,128.106584678452,-1,1000
0.55,0.55,137.24040354498,122.574750568247,123.031496062992,108.365843086259,130.865553043397,130.174433741213,-1,1000
0.744,0.744,135.839047812966,120.139658263648,122.309197651663,106.609808102345,130.865553043397,128.205128205128,-1,1000
0.339,0.339,140.002572808477,124.567435129521,125.156445556946,109.72130787799,130.865553043397,132.415254237288,-1,1000
0.81,0.81,134.749607174286,119.863996189012,120.772946859903,105.887335874629,130.865553043397,127.518490181076,-1,1000
0.016,0.016,145.035721213404,131.376887205597,129.265770423992,115.606936416185,130.865553043397,138.350857775318,-1,1000
0.315,0.315,140.354407142088,125.122075242301,125.219133483596,109.98680158381,130.865553043397,132.766861391397,-1,1000
0.2835,0.2835,140.677574773675,125.652362301122,125.376128385155,110.350915912602,130.865553043397,133.084908171413,-1,1000
0.079,0.079,145.474456793321,128.472624595875,130.072840790843,113.071008593397,130.865553043397,136.761487964989,-1,1000
0.2285,0.2285,141.257928860427,125.94110983948,126.230749810654,110.913930789707,130.865553043397,133.761369716426,-1,1000
0.279,0.279,141.142345867479,125.614438363849,126.614332742466,111.086425238836,130.865553043397,133.19126265317,-1,1000
0.6335,0.6335,137.195196251348,122.01052835147,123.152709359606,107.968041459728,130.865553043397,129.634430904848,-1,1000
0.5005,0.5005,138.24361862237,122.889081004237,123.88503468781,108.530497069677,130.865553043397,130.821559392988,-1,1000
0.8875,0.8875,134.191076802116,117.672249865114,120.685493603669,104.166666666667,130.865553043397,125.754527162978,-1,1000
0.703,0.703,136.574086083374,120.79423154066,122.549019607843,106.769165065129,130.865553043397,128.733264675592,-1,1000
0.1295,0.1295,142.431640101591,127.993295151061,127.000254000508,112.561909049977,130.865553043397,135.135135135135,-1,1000
0.9025,0.9025,133.370734268525,118.628105050268,120.25012025012,105.507491031863,130.865553043397,126.071608673727,-1,1000
0.042,0.042,144.868064992872,130.340068689407,128.865979381443,114.337983077979,130.865553043397,137.627305257363,-1,1000
0.759,0.759,135.470125582309,120.740570127071,121.773015099854,107.043459644616,130.865553043397,128.106584678452,-1,1000
0.2655,0.2655,140.762024249236,125.823507906027,125.533517449159,110.59500110595,130.865553043397,133.226751931788,-1,1000
0.4735,0.4735,138.710214635982,123.652654803246,124.347177319075,109.289617486339,130.865553043397,131.061598951507,-1,1000
0.153,0.153,141.941588275146,127.250281340984,126.198889449773,111.507582515611,130.865553043397,134.553283100108,-1,1000
0.4705,0.4705,138.538603853004,123.717902904837,124.038700074423,109.217999126256,130.865553043397,131.164742917104,-1,1000
0.3195,0.3195,141.024082501022,124.329868081084,126.103404791929,109.409190371991,130.865553043397,132.802124833997,-1,1000
0.8585,0.8585,134.041502838815,117.987838396504,120.743781695243,104.690117252931,130.865553043397,126.358352287086,-1,1000
0.0655,0.0655,144.378891330049,129.086681468299,128.799587841319,113.507377979569,130.865553043397,136.724090784796,-1,1000
0.7765,0.7765,135.039075279757,120.411316902463,121.124031007752,106.496272630458,130.865553043397,127.877237851662,-1,1000
0.1555,0.1555,142.098015645725,127.180254359855,127.000254000508,112.082492714638,130.865553043397,134.661998384056,-1,1000
0.212,0.212,142.277443499535,125.983106211732,127.356087620988,111.061750333185,130.865553043397,134.264232008593,-1,1000
0.5435,0.5435,137.513941571188,123.118113782889,123.304562268804,108.908734480505,130.865553043397,130.480167014614,-1,1000
0.4315,0.4315,139.092889078521,124.090139661617,124.316260566882,109.313511149978,130.865553043397,131.440588853838,-1,1000
