"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.791,0.791,66.7768684411823,47.5526715854065,56.8181818181818,37.593984962406,60.6679850616802,56.8181818181818,-1,100
0.1685,0.1685,77.9370940559337,53.8477873579314,67.5675675675676,43.4782608695652,60.6679850616802,66.6666666666667,-1,100
0.793,0.793,65.4069732813364,49.3215744365605,51.5463917525773,35.4609929078014,60.6679850616802,57.4712643678161,-1,100
0.6105,0.6105,68.3011593591023,50.853056281078,56.8181818181818,39.3700787401575,60.6679850616802,59.5238095238095,-1,100
0.5345,0.5345,71.4044130379729,48.8903417434139,60.9756097560976,38.4615384615385,60.6679850616802,60.2409638554217,-1,100
0.985,0.985,59.5833763534729,38.6834501179184,51.0204081632653,30.1204819277108,60.6679850616802,49.5049504950495,-1,100
0.527,0.527,72.2659613313172,48.9748220908108,63.2911392405063,40,60.6679850616802,60.2409638554217,-1,100
0.295,0.295,72.6816412176422,53.7629914118073,60.2409638554217,41.3223140495868,60.6679850616802,63.2911392405063,-1,100
0.2335,0.2335,73.1506850849135,54.277282065169,59.5238095238095,40.650406504065,60.6679850616802,64.1025641025641,-1,100
0.2515,0.2515,78.0507107526985,52.2710326842881,70.4225352112676,44.6428571428571,60.6679850616802,64.9350649350649,-1,100
0.3335,0.3335,73.922506095298,52.6481735774808,63.2911392405063,42.0168067226891,60.6679850616802,63.2911392405063,-1,100
0.6055,0.6055,69.0100149512911,50.2984405059556,57.4712643678161,38.7596899224806,60.6679850616802,59.5238095238095,-1,100
0.3645,0.3645,73.6154283421893,50.6467232029415,61.7283950617284,38.7596899224806,60.6679850616802,62.5,-1,100
0.2145,0.2145,72.2973358953605,55.8017347223399,56.8181818181818,40.3225806451613,60.6679850616802,64.1025641025641,-1,100
0.2165,0.2165,72.9434845701569,55.1547598848805,57.4712643678161,39.6825396825397,60.6679850616802,64.1025641025641,-1,100
0.2035,0.2035,72.8648796689028,55.0761549836264,57.4712643678161,39.6825396825397,60.6679850616802,64.1025641025641,-1,100
0.2835,0.2835,74.0266298493831,53.1083719648089,63.2911392405063,42.3728813559322,60.6679850616802,63.2911392405063,-1,100
0.223,0.223,73.0610588398121,54.1876558200677,59.5238095238095,40.650406504065,60.6679850616802,64.1025641025641,-1,100
0.3075,0.3075,71.2339951004072,53.175503204706,56.8181818181818,38.7596899224806,60.6679850616802,62.5,-1,100
0.9105,0.9105,63.2958308055974,46.5219979847978,51.0204081632653,34.2465753424658,60.6679850616802,54.9450549450549,-1,100
0.117,0.117,74.0174833952296,56.8665552273523,59.5238095238095,42.3728813559322,60.6679850616802,65.7894736842105,-1,100
0.5605,0.5605,70.6329409682112,48.7198312121137,60.9756097560976,39.0625,60.6679850616802,59.5238095238095,-1,100
0.568,0.568,71.3336568297746,47.3950841107141,60.9756097560976,37.037037037037,60.6679850616802,59.5238095238095,-1,100
0.9205,0.9205,62.9507695875555,43.2009341695173,53.763440860215,34.0136054421769,60.6679850616802,53.1914893617021,-1,100
0.362,0.362,72.3879486599794,52.3959454612589,60.9756097560976,40.983606557377,60.6679850616802,62.5,-1,100
0.037,0.037,76.9789681865216,59.8934302676504,61.7283950617284,44.6428571428571,60.6679850616802,68.4931506849315,-1,100
0.1025,0.1025,78.3726091969638,56.7509875753422,66.6666666666667,45.045045045045,60.6679850616802,67.5675675675676,-1,100
0.4875,0.4875,70.2365643476485,50.8567193864082,58.1395348837209,38.7596899224806,60.6679850616802,60.9756097560976,-1,100
0.713,0.713,68.044897917524,46.5348013415802,58.8235294117647,37.3134328358209,60.6679850616802,57.4712643678161,-1,100
0.0655,0.0655,79.2446112682036,58.0979947268503,65.7894736842105,44.6428571428571,60.6679850616802,68.4931506849315,-1,100
0.5115,0.5115,70.8366975208231,48.9068729594196,59.5238095238095,37.593984962406,60.6679850616802,60.2409638554217,-1,100
0.037,0.037,82.3035311651558,59.5000435729358,70.4225352112676,47.6190476190476,60.6679850616802,71.4285714285714,-1,100
0.666,0.666,67.5963978054118,50.2856087554923,54.3478260869565,37.037037037037,60.6679850616802,58.8235294117647,-1,100
0.222,0.222,78.5271646446186,52.5609810697394,69.4444444444444,43.4782608695652,60.6679850616802,65.7894736842105,-1,100
0.17,0.17,76.6241138117218,54.3129009970765,65.7894736842105,43.4782608695652,60.6679850616802,65.7894736842105,-1,100
0.3105,0.3105,74.0527098598006,52.4282372859609,63.2911392405063,41.6666666666667,60.6679850616802,63.2911392405063,-1,100
0.3515,0.3515,71.78203992504,53.9421170706523,58.8235294117647,40.983606557377,60.6679850616802,62.5,-1,100
0.858,0.858,65.582194496815,44.34281418697,57.4712643678161,36.231884057971,60.6679850616802,54.9450549450549,-1,100
0.0495,0.0495,79.5623284387278,59.1919580683574,66.6666666666667,46.2962962962963,60.6679850616802,69.4444444444444,-1,100
0.459,0.459,69.1968990275304,52.7038434719749,55.5555555555556,39.0625,60.6679850616802,60.9756097560976,-1,100
0.373,0.373,72.8048324549137,51.7268438972504,61.7283950617284,40.650406504065,60.6679850616802,62.5,-1,100
0.245,0.245,74.3332502535097,53.1555643030965,62.5,41.3223140495868,60.6679850616802,64.1025641025641,-1,100
0.6245,0.6245,70.9204636653423,46.2992515441302,62.5,37.8787878787879,60.6679850616802,58.8235294117647,-1,100
0.768,0.768,69.382698457064,41.6049206792862,62.5,34.7222222222222,60.6679850616802,55.5555555555556,-1,100
0.32,0.32,77.4359722334092,51.0949760648269,69.4444444444444,43.1034482758621,60.6679850616802,64.1025641025641,-1,100
0.748,0.748,66.120237136462,48.3280192978297,53.763440860215,35.9712230215827,60.6679850616802,57.4712643678161,-1,100
0.633,0.633,67.8965554925071,49.3107651740142,56.1797752808989,37.593984962406,60.6679850616802,58.8235294117647,-1,100
0.097,0.097,80.0505069674247,57.0119017370387,68.4931506849315,45.4545454545455,60.6679850616802,68.4931506849315,-1,100
0.821,0.821,67.099507825199,44.6742586557638,58.1395348837209,35.7142857142857,60.6679850616802,55.5555555555556,-1,100
0.7565,0.7565,68.8275395529752,42.8169647619126,60.9756097560976,34.965034965035,60.6679850616802,56.1797752808989,-1,100
0.517,0.517,70.3940401001861,49.9327305763766,59.5238095238095,39.0625,60.6679850616802,60.2409638554217,-1,100
0.139,0.139,76.432345709548,54.7026629629161,64.1025641025641,42.3728813559322,60.6679850616802,66.6666666666667,-1,100
0.0715,0.0715,77.0721163739693,58.0287647440824,63.2911392405063,44.2477876106195,60.6679850616802,67.5675675675676,-1,100
0.9835,0.9835,60.5261839706919,44.1863146896461,49.0196078431373,32.6797385620915,60.6679850616802,52.0833333333333,-1,100
0.398,0.398,70.671945644898,52.2631812770819,57.4712643678161,39.0625,60.6679850616802,61.7283950617284,-1,100
0.8255,0.8255,66.3438231402193,44.5868444866889,57.4712643678161,35.7142857142857,60.6679850616802,55.5555555555556,-1,100
0.823,0.823,66.8349138292218,42.4941430381468,58.8235294117647,34.4827586206897,60.6679850616802,54.9450549450549,-1,100
0.3025,0.3025,74.0496438024584,52.7753112846411,63.2911392405063,42.0168067226891,60.6679850616802,63.2911392405063,-1,100
0.7195,0.7195,70.727813806787,43.1509602805664,63.2911392405063,35.7142857142857,60.6679850616802,56.8181818181818,-1,100
0.113,0.113,77.8940317273451,56.7474151859917,65.7894736842105,44.6428571428571,60.6679850616802,67.5675675675676,-1,100
0.415,0.415,73.0689953148082,50.428262578367,63.2911392405063,40.650406504065,60.6679850616802,61.7283950617284,-1,100
0.8955,0.8955,64.2944559117622,44.4293884454953,54.3478260869565,34.4827586206897,60.6679850616802,54.3478260869565,-1,100
0.817,0.817,67.1438159914941,44.215548713407,58.1395348837209,35.2112676056338,60.6679850616802,55.5555555555556,-1,100
0.314,0.314,74.0130513701462,52.3885787963065,63.2911392405063,41.6666666666667,60.6679850616802,63.2911392405063,-1,100
0.022,0.022,80.2616477653744,60.7684703774601,65.7894736842105,46.2962962962963,60.6679850616802,70.4225352112676,-1,100
0.3485,0.3485,71.0836597856263,52.9441249019054,58.1395348837209,40,60.6679850616802,62.5,-1,100
0.1905,0.1905,76.6879032411839,55.1462171675929,65.7894736842105,44.2477876106195,60.6679850616802,65.7894736842105,-1,100
0.6875,0.6875,67.5263244619166,48.8760815750325,56.8181818181818,38.1679389312977,60.6679850616802,58.1395348837209,-1,100
0.604,0.604,68.7609288605969,49.345859462051,56.1797752808989,36.7647058823529,60.6679850616802,59.5238095238095,-1,100
0.7825,0.7825,70.1808879057105,42.8430296854993,64.1025641025641,36.7647058823529,60.6679850616802,55.5555555555556,-1,100
