"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.229,0.229,63.1757912913375,45.698587643921,53.1914893617021,35.7142857142857,50.8186381930682,54.3478260869565,-1,100
0.1735,0.1735,61.7607225895932,46.609207438078,47.6190476190476,32.4675324675325,50.8186381930682,54.3478260869565,-1,100
0.737,0.737,57.8745577420802,39.6196072470307,49.5049504950495,31.25,50.8186381930682,48.0769230769231,-1,100
0.3195,0.3195,60.0923369165453,45.1805901119196,47.1698113207547,32.258064516129,50.8186381930682,52.6315789473684,-1,100
0.21,0.21,62.6844170193715,45.8602474890164,51.5463917525773,34.7222222222222,50.8186381930682,54.3478260869565,-1,100
0.1605,0.1605,66.8276595373548,46.0015574894547,58.1395348837209,37.3134328358209,50.8186381930682,56.1797752808989,-1,100
0.8815,0.8815,54.4726177452549,36.7477500203871,46.2962962962963,28.5714285714286,50.8186381930682,45.4545454545455,-1,100
0.4175,0.4175,62.4144193476686,41.8503770444958,54.3478260869565,33.7837837837838,50.8186381930682,52.0833333333333,-1,100
0.591,0.591,58.4319027357683,41.8798273601635,49.0196078431373,32.4675324675325,50.8186381930682,50,-1,100
0.2455,0.2455,66.7025129939974,42.8095534527422,58.1395348837209,34.2465753424657,50.8186381930682,54.9450549450549,-1,100
0.7355,0.7355,55.8423850961888,41.1003703541741,45.045045045045,30.3030303030303,50.8186381930682,48.5436893203883,-1,100
0.4215,0.4215,62.9397110004332,41.3279893887116,54.9450549450549,33.3333333333333,50.8186381930682,52.0833333333333,-1,100
0.7795,0.7795,58.1949269137408,36.7864402061743,52.0833333333333,30.6748466257669,50.8186381930682,46.7289719626168,-1,100
0.314,0.314,63.1000500324273,43.8193677929019,53.763440860215,34.4827586206897,50.8186381930682,53.1914893617021,-1,100
0.287,0.287,66.6491554139973,41.158959335566,58.8235294117647,33.3333333333333,50.8186381930682,54.3478260869565,-1,100
0.9405,0.9405,52.5011679621508,36.3453114641703,43.4782608695652,27.3224043715847,50.8186381930682,44.2477876106195,-1,100
0.486,0.486,57.9019241450715,43.7210766308906,45.045045045045,30.8641975308642,50.8186381930682,51.0204081632653,-1,100
0.928,0.928,53.0865425517577,34.992760696508,45.8715596330275,27.7777777777778,50.8186381930682,43.859649122807,-1,100
0.732,0.732,58.3217293690153,37.6043515087803,51.0204081632653,30.3030303030303,50.8186381930682,47.6190476190476,-1,100
0.854,0.854,54.9612460509462,37.8253186018268,45.8715596330275,28.735632183908,50.8186381930682,46.2962962962963,-1,100
0.083,0.083,67.0599983511489,47.917260107287,56.1797752808989,37.037037037037,50.8186381930682,57.4712643678161,-1,100
0.0515,0.0515,71.0512819700454,49.0054265908567,61.7283950617284,39.6825396825397,50.8186381930682,60.2409638554217,-1,100
0.7665,0.7665,58.2695070999771,36.8348977532799,51.0204081632653,29.5857988165681,50.8186381930682,47.1698113207547,-1,100
0.099,0.099,67.6533045946217,47.1077546733067,58.1395348837209,37.593984962406,50.8186381930682,57.4712643678161,-1,100
0.636,0.636,58.0794416614203,40.0235572190808,48.5436893203883,30.4878048780488,50.8186381930682,49.0196078431373,-1,100
0.6655,0.6655,57.4911610599803,40.4418316669365,47.1698113207547,30.1204819277108,50.8186381930682,49.0196078431373,-1,100
0.131,0.131,67.1264163105876,45.7692274002072,56.8181818181818,35.4609929078014,50.8186381930682,56.8181818181818,-1,100
0.3365,0.3365,61.0260773623018,43.9208142044071,50,32.8947368421053,50.8186381930682,52.6315789473684,-1,100
0.5975,0.5975,58.9872365028562,40.1277556180589,50.5050505050505,31.6455696202532,50.8186381930682,49.5049504950495,-1,100
