"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.1015,0.1015,58.0791027435733,40.4212860064855,49.5049504950495,31.8471337579618,43.5126063729899,49.0196078431373,-1,100
0.508,0.508,49.5997498678054,37.091123228744,39.6825396825397,27.1739130434783,43.5126063729899,43.4782608695652,-1,100
0.937,0.937,45.3896785079463,30.8369824295149,39.0625,24.5098039215686,43.5126063729899,37.8787878787879,-1,100
0.472,0.472,54.3989612904234,34.5576914491536,47.6190476190476,27.7777777777778,43.5126063729899,43.859649122807,-1,100
0.685,0.685,50.3237472494314,32.6186822561549,43.4782608695652,25.7731958762887,43.5126063729899,41.3223140495868,-1,100
0.1655,0.1655,56.2867503734997,39.3425493802189,47.6190476190476,30.6748466257669,43.5126063729899,47.6190476190476,-1,100
0.444,0.444,49.929411542865,37.7193993328528,39.6825396825397,27.4725274725275,43.5126063729899,43.859649122807,-1,100
0.2895,0.2895,52.5612484401046,38.3227536524108,43.4782608695652,29.2397660818713,43.5126063729899,45.4545454545455,-1,100
0.411,0.411,51.47048565731,37.1445338313582,42.7350427350427,28.4090909090909,43.5126063729899,44.2477876106195,-1,100
0.597,0.597,50.1421072737269,35.5470036955725,42.3728813559322,27.7777777777778,43.5126063729899,42.7350427350427,-1,100
0.512,0.512,49.5844336857836,36.9289210302709,39.6825396825397,27.027027027027,43.5126063729899,43.4782608695652,-1,100
0.197,0.197,52.742062044499,39.3239829484538,41.6666666666667,28.2485875706215,43.5126063729899,46.2962962962963,-1,100
0.5035,0.5035,51.5937799871278,35.7398285098278,43.4782608695652,27.6243093922652,43.5126063729899,43.4782608695652,-1,100
0.101,0.101,59.7017121520322,40.5131156608041,52.0833333333333,32.8947368421053,43.5126063729899,50,-1,100
0.9085,0.9085,46.898996484256,29.9538514653405,40.983606557377,24.0384615384615,43.5126063729899,37.8787878787879,-1,100
0.645,0.645,49.3278675259372,35.0822288829987,40.983606557377,26.7379679144385,43.5126063729899,42.0168067226891,-1,100
0.264,0.264,52.7230698305493,38.3145764028446,43.4782608695652,29.0697674418605,43.5126063729899,45.8715596330275,-1,100
0.288,0.288,54.4093857378772,38.4779458653287,45.8715596330275,29.940119760479,43.5126063729899,45.8715596330275,-1,100
0.84,0.84,46.2569048643386,34.2669764042451,38.1679389312977,26.1780104712042,43.5126063729899,40.3225806451613,-1,100
0.04,0.04,57.6376430268839,42.5913467305876,46.2962962962963,31.25,43.5126063729899,50.5050505050505,-1,100
0.513,0.513,51.5911112665547,35.6615760341709,43.1034482758621,27.1739130434783,43.5126063729899,43.4782608695652,-1,100
0.411,0.411,53.0178721048287,36.5442556312123,45.045045045045,28.5714285714286,43.5126063729899,44.6428571428571,-1,100
0.6425,0.6425,50.421883581643,33.914179986632,43.1034482758621,26.5957446808511,43.5126063729899,42.0168067226891,-1,100
0.3965,0.3965,50.8491367668938,37.935913626398,41.3223140495868,28.4090909090909,43.5126063729899,44.2477876106195,-1,100
0.2915,0.2915,52.7768728447623,37.9220121395217,43.1034482758621,28.2485875706215,43.5126063729899,45.4545454545455,-1,100
0.5535,0.5535,49.0315235189452,37.1339722513151,39.3700787401575,27.4725274725275,43.5126063729899,43.1034482758621,-1,100
0.9545,0.9545,44.7072742946285,28.6862489490063,39.0625,23.0414746543779,43.5126063729899,36.231884057971,-1,100
0.7075,0.7075,47.6456058710309,36.1053689114987,37.3134328358209,25.7731958762887,43.5126063729899,42.0168067226891,-1,100
0.8395,0.8395,46.9703864420836,33.1105117835587,39.3700787401575,25.5102040816327,43.5126063729899,40,-1,100
0.6755,0.6755,50.0955282860822,32.2446052627454,43.1034482758621,25.2525252525252,43.5126063729899,41.3223140495868,-1,100
0.1195,0.1195,57.2914744950258,40.2704520392207,48.0769230769231,31.055900621118,43.5126063729899,48.5436893203883,-1,100
0.591,0.591,49.24074818461,35.6561354538873,40.3225806451613,26.7379679144385,43.5126063729899,42.7350427350427,-1,100
0.087,0.087,54.2349143916771,41.6239377976497,42.3728813559322,29.7619047619048,43.5126063729899,48.0769230769231,-1,100
0.6265,0.6265,49.701819470313,35.4209054918184,40.3225806451613,26.0416666666667,43.5126063729899,42.3728813559322,-1,100
0.2615,0.2615,51.6115632510253,38.8765442642697,40.983606557377,28.2485875706215,43.5126063729899,45.4545454545455,-1,100
0.3755,0.3755,51.6079902154913,37.36896127058,42.0168067226891,27.7777777777778,43.5126063729899,44.6428571428571,-1,100
0.3265,0.3265,53.5529436615336,37.5776660583491,45.045045045045,29.0697674418605,43.5126063729899,45.4545454545455,-1,100
0.6495,0.6495,49.8881552271073,34.3994990316448,41.6666666666667,26.1780104712042,43.5126063729899,42.0168067226891,-1,100
0.537,0.537,50.5766247271729,35.5057027413573,41.6666666666667,26.5957446808511,43.5126063729899,43.1034482758621,-1,100
0.698,0.698,48.3992169419329,35.7671061162139,39.3700787401575,26.7379679144385,43.5126063729899,42.0168067226891,-1,100
0.869,0.869,46.3709632301033,32.1986276291963,39.6825396825397,25.5102040816327,43.5126063729899,39.3700787401575,-1,100
0.288,0.288,51.7182850569481,38.4607092993724,41.6666666666667,28.4090909090909,43.5126063729899,45.4545454545455,-1,100
0.3885,0.3885,52.4106238029788,37.0645702964056,44.2477876106195,28.9017341040462,43.5126063729899,44.6428571428571,-1,100
0.9345,0.9345,45.2478641644296,31.0657587500967,37.8787878787879,23.696682464455,43.5126063729899,38.1679389312977,-1,100
0.5785,0.5785,50.4389225898951,35.2399542774412,42.3728813559322,27.1739130434783,43.5126063729899,42.7350427350427,-1,100
0.07,0.07,56.4781421862578,41.8274155102147,46.2962962962963,31.6455696202532,43.5126063729899,49.0196078431373,-1,100
0.3005,0.3005,51.379118701481,38.6616730912707,40.650406504065,27.9329608938547,43.5126063729899,45.045045045045,-1,100
0.6375,0.6375,50.0741040332374,33.8792331485093,42.3728813559322,26.1780104712042,43.5126063729899,42.0168067226891,-1,100
0.5395,0.5395,51.4366103221047,35.0494886718252,43.859649122807,27.4725274725275,43.5126063729899,43.1034482758621,-1,100
0.288,0.288,54.4412406665603,37.9068491321688,46.2962962962963,29.7619047619048,43.5126063729899,45.8715596330275,-1,100
