"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.935,0.935,155.06330417385,142.298758488404,143.288029465186,130.52348377974,153.702124523191,148.673631788351,0,1000
0.5805,0.5805,159.372276169504,146.872721175716,145.6001565724,133.100601578612,153.702124523191,153.103527913785,0,1000
0.2065,0.2065,162.145277464125,150.094660306219,149.243033510554,137.192416352648,153.702124523191,156.260384293898,0,1000
0.4625,0.4625,159.73642637023,147.954073039501,145.817887576109,134.035534245381,153.702124523191,153.906079868866,0,1000
0.048,0.048,165.333555637145,152.776075949323,151.103726153245,138.546246465423,153.702124523191,159.022350684318,0,1000
0.0795,0.0795,164.337861384688,151.961788723113,150.616776567368,138.240703905793,153.702124523191,158.204455076908,0,1000
0.021,0.021,165.805600644722,154.043179107908,152.238594836067,140.476173299253,153.702124523191,159.835342145631,0,1000
0.8155,0.8155,156.849168371865,145.276727773446,143.547967170589,131.975526572171,153.702124523191,151.116990989911,0,1000
0.505,0.505,159.679037668121,147.11606968045,146.199880033387,133.636912045716,153.702124523191,153.657180542413,0,1000
0.7265,0.7265,157.72469100769,145.748235274634,143.950098891742,131.973643158687,153.702124523191,151.818800281951,0,1000
0.026,0.026,166.040360641109,153.622248665748,151.518229487203,139.100117511842,153.702124523191,159.787194858755,0,1000
0.746,0.746,157.882016494639,145.162319143823,145.000553290281,132.280855939465,153.702124523191,151.528338900902,0,1000
0.1495,0.1495,163.751252625128,150.596152269206,149.95876524731,136.803664891388,153.702124523191,157.200518788531,0,1000
0.3345,0.3345,161.825137019045,148.857375353754,147.20563722192,134.237875556628,153.702124523191,155.14020723273,0,1000
0.047,0.047,164.709284267954,152.742145193947,151.530163915502,139.563024841495,153.702124523191,158.659918451408,0,1000
0.087,0.087,164.124852096106,151.810513853898,150.954489232488,138.640150990279,153.702124523191,157.985540040294,0,1000
0.602,0.602,159.097023491734,146.803427548942,145.627699511177,133.334103568385,153.702124523191,152.882680683947,0,1000
0.4815,0.4815,159.680395010283,147.867192418902,147.005145728674,135.191943137293,153.702124523191,153.803468242864,0,1000
0.673,0.673,158.959923888966,145.179079668524,147.126988870523,133.34614465008,153.702124523191,152.090116346632,0,1000
0.669,0.669,158.266615335415,146.588199961899,144.621320766616,132.9429053931,153.702124523191,152.475725167977,0,1000
0.3065,0.3065,160.97472782229,149.240615008748,147.475474861205,135.741362047662,153.702124523191,155.226425701032,0,1000
0.8835,0.8835,156.158300982691,143.981907803968,143.081707715647,130.905314536924,153.702124523191,149.930602274794,0,1000
0.4145,0.4145,160.082585631618,148.665485294675,146.217320463953,134.80022012701,153.702124523191,154.338380583305,0,1000
0.535,0.535,159.653132337709,147.290856762651,147.379659655,135.017384079942,153.702124523191,153.424483375058,0,1000
0.594,0.594,158.722518077619,147.213708823472,145.345241590738,133.836432336592,153.702124523191,152.984961195201,0,1000
0.021,0.021,166.114755674851,154.007905812942,151.163256320785,139.056406458876,153.702124523191,160.012178006486,0,1000
0.817,0.817,157.177299762689,144.809144299961,144.069025610856,131.700870148129,153.702124523191,150.872036719649,0,1000
0.3935,0.3935,160.892636283953,148.332941923143,147.188010847161,134.628316486351,153.702124523191,154.704170176057,0,1000
0.259,0.259,161.906669948357,149.595130340389,147.722756655698,135.41121704773,153.702124523191,155.774578611317,0,1000
0.301,0.301,161.041979072081,148.865051198857,148.113147394172,135.936219520948,153.702124523191,155.212729080055,0,1000
0.6995,0.6995,158.361532446657,145.665704110313,145.612469429792,132.916641093448,153.702124523191,152.047992277945,0,1000
0.591,0.591,159.161139847063,146.99014715218,146.814802532841,134.643809837958,153.702124523191,153.018863202982,0,1000
0.124,0.124,163.397678882302,150.79277706435,149.266640351647,136.661738533694,153.702124523191,157.198600289148,0,1000
0.143,0.143,163.33854724031,150.666891533447,149.005163247323,136.33350754046,153.702124523191,157.118604512458,0,1000
0.7725,0.7725,157.802826107974,144.862734944516,144.942447138217,132.002355974758,153.702124523191,151.32754579103,0,1000
0.018,0.018,165.900696741313,154.025206817931,149.952527422973,138.077037499591,153.702124523191,159.859479501757,0,1000
0.6175,0.6175,158.515176463489,146.281323273798,145.978984741908,133.745131552217,153.702124523191,152.617921431315,0,1000
0.9865,0.9865,152.860414951359,140.106050313406,141.031565263574,128.277200625621,153.702124523191,146.561206498399,0,1000
0.9195,0.9195,155.177447283557,143.081264701015,143.059847648646,130.963665066104,153.702124523191,149.16377437343,0,1000
0.167,0.167,162.6453473522,150.470214671091,149.378964268475,137.203831587366,153.702124523191,156.651294740954,0,1000
0.0095,0.0095,167.814367406822,155.425225477013,153.304171463493,140.915029533684,153.702124523191,161.788911908744,0,1000
0.186,0.186,162.340631755843,150.535595957782,149.010901059922,137.205865261861,153.702124523191,156.41453503439,0,1000
0.923,0.923,155.214172709286,143.225121310453,143.63469880216,131.645647403328,153.702124523191,149.118918627762,0,1000
0.053,0.053,164.727702633008,152.664203797626,150.20656034625,138.143061510867,153.702124523191,158.952397783522,0,1000
0.5995,0.5995,158.687816492191,146.756315957399,145.665752402261,133.73425186747,153.702124523191,152.878488583097,0,1000
0.636,0.636,159.066480610595,146.255505372697,145.754291079811,132.943315841913,153.702124523191,152.580925205222,0,1000
0.02,0.02,165.255354071161,153.908147535321,150.390965990667,139.043759454828,153.702124523191,159.683399293545,0,1000
0.691,0.691,158.041230991611,146.211200332698,144.150586684349,132.320556025436,153.702124523191,152.167954402628,0,1000
0.5255,0.5255,159.237055039388,147.329592147285,144.536121060593,132.628658168489,153.702124523191,153.507045733176,0,1000
0.3635,0.3635,161.155077844821,148.435116862785,147.516469714748,134.796508732713,153.702124523191,154.828463048551,0,1000
0.986,0.986,152.951595393828,140.684937928651,140.666818628582,128.400161163405,153.702124523191,146.74474525048,0,1000
0.9185,0.9185,155.538964818933,143.245767034236,143.425420705864,131.132222921167,153.702124523191,149.370390069202,0,1000
0.963,0.963,154.323223466294,141.293108720889,142.185945232444,129.15583048704,153.702124523191,147.684998538439,0,1000
0.6955,0.6955,158.198605317389,146.233320693057,145.2149356306,133.249651006269,153.702124523191,152.156455754271,0,1000
0.9785,0.9785,153.448037967498,141.046529649665,141.227377337229,128.825869019396,153.702124523191,147.390373418557,0,1000
0.6235,0.6235,158.457342288434,146.62672091218,145.31736139904,133.486740022786,153.702124523191,152.729146999862,0,1000
0.273,0.273,162.053885211594,149.335421908343,149.044559432042,136.326096128792,153.702124523191,155.717634512169,0,1000
0.128,0.128,163.210475254237,151.151585019987,148.481029878405,136.422139644156,153.702124523191,157.170788559485,0,1000
0.872,0.872,156.211591555088,144.349097363682,142.758245621917,130.895751430511,153.702124523191,150.156480797957,0,1000
0.2445,0.2445,162.242290817483,149.428088204846,148.268196638104,135.453994025467,153.702124523191,155.953896826388,0,1000
0.4485,0.4485,159.904733150723,148.073709310295,146.332145201646,134.501121361218,153.702124523191,154.066354686931,0,1000
0.263,0.263,161.603949956388,150.08334826576,148.365635830138,136.845034139509,153.702124523191,155.653079062175,0,1000
0.113,0.113,163.981651579491,151.442840743612,149.609923329888,137.07111249401,153.702124523191,157.609786724033,0,1000
0.5795,0.5795,158.940302034921,146.673277422371,145.306016849615,133.038992237065,153.702124523191,152.937169580203,0,1000
0.9715,0.9715,153.81668154184,141.579883071124,141.544144624536,129.30734615382,153.702124523191,147.758836399037,0,1000
0.6645,0.6645,158.718227151075,146.501260946277,145.279669244325,133.062703039528,153.702124523191,152.446799675671,0,1000
0.4795,0.4795,159.459214977633,147.916460683812,145.546737762674,134.003983468853,153.702124523191,153.873428996114,0,1000
0.5485,0.5485,159.384324090187,146.980328747646,145.281061314113,132.877065971572,153.702124523191,153.234756982843,0,1000
0.743,0.743,158.257294393197,145.027528273101,145.274212176791,132.044446056696,153.702124523191,151.536364761711,0,1000
0.692,0.692,158.04195406481,145.932117930284,144.269952473249,132.160116338723,153.702124523191,152.101177659174,0,1000
0.44,0.44,160.459851023514,148.12578638929,146.805737553792,134.471672919569,153.702124523191,154.219939175754,0,1000
0.6665,0.6665,158.153424818397,146.503706529615,145.117477358512,133.467759069729,153.702124523191,152.463714161591,0,1000
