"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.419,0.419,66.2680710624855,61.668561453707,64.6682216109641,60.0687120021855,63.7110060421241,63.9476276264939,0,1778
0.792,0.792,65.0958422486297,60.4084136892953,63.6363006434287,58.9488720840943,63.7110060421241,62.7253654225419,0,1778
0.4525,0.4525,66.1916598146451,61.358187353042,64.7014507193806,59.8679782577776,63.7110060421241,63.8343568413623,0,1778
0.5885,0.5885,65.8228387031977,61.0209569668219,64.2571387863482,59.4552570499724,63.7110060421241,63.4279340257075,0,1778
0.693,0.693,65.4924778541904,60.726236728269,64.1005141390944,59.334273013173,63.7110060421241,63.1024986980517,0,1778
0.6195,0.6195,65.7499707273022,60.8618830573493,64.1757866030002,59.2876989330473,63.7110060421241,63.3344019826156,0,1778
0.012,0.012,68.7948236748171,64.0140772165503,67.1885215513597,62.4077750930929,63.7110060421241,66.4309702466547,0,1778
0.336,0.336,66.6573373408561,61.8756574410368,65.0746984138156,60.2930185139963,63.7110060421241,64.2345762465324,0,1778
0.251,0.251,66.8810909282984,62.1964860383658,65.2336469068029,60.5490420168702,63.7110060421241,64.5462492974799,0,1778
0.449,0.449,66.2876527171083,61.4878357160103,64.7779800872899,59.978163086192,63.7110060421241,63.8706850199402,0,1778
0.616,0.616,65.7322627474794,60.976162971466,64.1197660745112,59.3636662984977,63.7110060421241,63.3205290169024,0,1778
0.6025,0.6025,65.8246947983157,60.8573185029819,64.2508430825017,59.283466787168,63.7110060421241,63.3618117582212,0,1778
0.35,0.35,66.6272807007082,61.8799019277579,64.9430135622022,60.1956347892518,63.7110060421241,64.198771769356,0,1778
0.39,0.39,66.5655754859986,61.7941126948877,65.0668419111066,60.2953791199957,63.7110060421241,64.1089606163461,0,1778
0.2865,0.2865,66.7508160212337,61.885414049107,65.0884309016825,60.2230289295558,63.7110060421241,64.3921892095216,0,1778
0.905,0.905,64.4615741597015,59.9120082592897,62.90762838488,58.3580624844682,63.7110060421241,62.1277718336998,0,1778
0.761,0.761,65.2285944404744,60.3048751650815,63.821346775873,58.8976275004801,63.7110060421241,62.8245024683073,0,1778
0.302,0.302,66.8298770896581,61.7749965455637,65.1693300457469,60.1144495016525,63.7110060421241,64.3633717447522,0,1778
0.7215,0.7215,65.3619296385027,60.504071079906,63.8165380264649,58.9586794678682,63.7110060421241,62.9525433493505,0,1778
0.754,0.754,65.2500086507758,60.5144907528556,63.7572904910255,59.0217725931053,63.7110060421241,62.8742683699619,0,1778
0.927,0.927,64.2466603223785,59.6458731510974,62.7491866810119,58.1483995097307,63.7110060421241,61.9978075077618,0,1778
0.564,0.564,65.9666346002227,61.0634452090911,64.4424514000812,59.5392620089495,63.7110060421241,63.5134120826401,0,1778
0.545,0.545,66.0450662540262,61.1319261053006,64.4632516080266,59.550111459301,63.7110060421241,63.5870323057172,0,1778
0.579,0.579,65.8335505854946,61.1507963666827,64.2580671091667,59.5753128903548,63.7110060421241,63.4576038980404,0,1778
0.775,0.775,65.1971335188434,60.4151254025665,63.6781427376517,58.8961346213748,63.7110060421241,62.8056234740959,0,1778
0.044,0.044,68.1331036772194,63.4511052806498,66.4718935919968,61.7898951954273,63.7110060421241,65.8427430838993,0,1778
0.4985,0.4985,66.0543744895783,61.3709623309426,64.5366856326641,59.8532734740285,63.7110060421241,63.7220458942801,0,1778
0.6135,0.6135,65.5881209971524,61.0177584355105,63.9702772826972,59.3999147210553,63.7110060421241,63.3464324671646,0,1778
0.3405,0.3405,66.6187711296812,61.8400578501701,65.1114897144376,60.3327764349264,63.7110060421241,64.2086327444513,0,1778
0.5355,0.5355,65.9033246883179,61.2166310205444,64.2995128000892,59.6128191323157,63.7110060421241,63.5917963736092,0,1778
0.1475,0.1475,67.3814326819164,62.4996523311068,65.6935321355673,60.8117517847577,63.7110060421241,64.9924029512868,0,1778
0.3405,0.3405,66.535921755911,61.7538539943195,64.9858958205658,60.2038280589744,63.7110060421241,64.1850591179343,0,1778
0.4035,0.4035,66.4477529358782,61.6028845252457,64.7827882066052,59.9379197959727,63.7110060421241,64.0351274819622,0,1778
0.72,0.72,65.3970590214085,60.3729831000063,63.8677193325907,58.8436434111885,63.7110060421241,62.9416773567957,0,1778
0.345,0.345,66.5664635239438,61.8593663258799,64.9197509041269,60.212653706063,63.7110060421241,64.192866545487,0,1778
0.944,0.944,64.2432142538497,59.232060378138,62.7114858813666,57.7003320056549,63.7110060421241,61.7236157816482,0,1778
0.0775,0.0775,67.9342230423224,63.0562246286779,66.3164488465205,61.438450432876,63.7110060421241,65.4860694076707,0,1778
0.8755,0.8755,64.760062996697,59.7178265249647,63.1574516176078,58.1152151458755,63.7110060421241,62.2521733302817,0,1778
0.4445,0.4445,66.3437796726284,61.5747490093915,64.7214979889066,59.9524673256697,63.7110060421241,63.9130804222215,0,1778
0.937,0.937,64.2486736701956,59.4120255386981,62.7131228689998,57.8764747375023,63.7110060421241,61.8889401640872,0,1778
0.038,0.038,68.1970040348234,63.4553277689215,66.5515006986063,61.8098244327044,63.7110060421241,65.8763126390445,0,1778
0.171,0.171,67.2605553865265,62.5274334095701,65.5585807742816,60.8254587973252,63.7110060421241,64.8782297077321,0,1778
0.85,0.85,64.8040226493324,60.1072979694176,63.2311273054907,58.5344026255759,63.7110060421241,62.4832866190704,0,1778
0.218,0.218,67.0031820919449,62.3088125902609,65.4316593495999,60.7372898479159,63.7110060421241,64.6566094634825,0,1778
0.0085,0.0085,69.0315295102263,64.2372857251642,67.3490204259287,62.5547766408666,63.7110060421241,66.677336551306,0,1778
0.8435,0.8435,64.8481954458001,60.1950890477838,63.1583988187864,58.5052924207702,63.7110060421241,62.4919865425773,0,1778
0.1155,0.1155,67.3286852510031,62.7764347693597,65.7683454893775,61.2160950077341,63.7110060421241,65.0415222185531,0,1778
0.2585,0.2585,66.966124733565,61.9818321422351,65.412921574255,60.4286289829251,63.7110060421241,64.51947376281,0,1778
0.678,0.678,65.5834027998988,60.6560050231778,64.1093891467774,59.1819913700563,63.7110060421241,63.1264715772658,0,1778
0.2595,0.2595,66.8380302304576,62.1363839858466,65.1634302028689,60.4617839582578,63.7110060421241,64.4978634018239,0,1778
0.85,0.85,64.9069144736861,59.9416300493151,63.4434279740128,58.4781435496418,63.7110060421241,62.4767470831326,0,1778
0.823,0.823,64.9408805875022,60.3987568476855,63.4120146485738,58.8698909087571,63.7110060421241,62.6605365303587,0,1778
0.8605,0.8605,64.6671283464194,59.984563597065,63.0982476136497,58.4156828642953,63.7110060421241,62.3925218128415,0,1778
0.425,0.425,66.3034488487288,61.4236793788618,64.7427692652186,59.8629997953516,63.7110060421241,63.9302945361379,0,1778
0.738,0.738,65.2396104673189,60.7050891779087,63.6463216134826,59.1118003240724,63.7110060421241,62.9803917203203,0,1778
0.003,0.003,69.4412748501357,64.7132624345717,67.7114193063759,62.9834068908119,63.7110060421241,67.0554653066443,0,1778
