"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.739,0.739,70.4468946396504,49.9013447183355,58.1395348837209,37.593984962406,63.5455641357445,60.2409638554217,-1,100
0.691,0.691,71.6342417583233,47.7846345753827,61.7283950617284,37.8787878787879,63.5455641357445,60.2409638554217,-1,100
0.6605,0.6605,70.2970656716078,52.8489625935835,56.8181818181818,39.3700787401575,63.5455641357445,61.7283950617284,-1,100
0.323,0.323,75.3291577501859,55.9326060260479,62.5,43.1034482758621,63.5455641357445,65.7894736842105,-1,100
0.227,0.227,74.9472191187099,58.4965710628774,58.8235294117647,42.3728813559322,63.5455641357445,66.6666666666667,-1,100
0.8895,0.8895,68.1552254096961,44.2967309629663,58.8235294117647,34.965034965035,63.5455641357445,56.1797752808989,-1,100
0.166,0.166,80.2074872962201,58.3820904708233,69.4444444444444,47.6190476190476,63.5455641357445,69.4444444444444,-1,100
0.9495,0.9495,64.3794666543458,45.8272933997646,53.763440860215,35.2112676056338,63.5455641357445,55.5555555555556,-1,100
0.216,0.216,80.6835171664507,55.4868603326257,69.4444444444444,44.2477876106195,63.5455641357445,68.4931506849315,-1,100
0.7855,0.7855,69.7168809091741,48.4873364598154,58.8235294117647,37.593984962406,63.5455641357445,59.5238095238095,-1,100
0.463,0.463,75.7865609912709,52.0138940297494,65.7894736842105,42.0168067226891,63.5455641357445,64.1025641025641,-1,100
0.4045,0.4045,76.5173877407384,52.5857638091145,66.6666666666667,42.7350427350427,63.5455641357445,64.9350649350649,-1,100
0.657,0.657,71.4571302524224,52.2559013737742,59.5238095238095,40.3225806451613,63.5455641357445,61.7283950617284,-1,100
0.579,0.579,72.8087627095085,51.7307741518451,61.7283950617284,40.650406504065,63.5455641357445,62.5,-1,100
0.5035,0.5035,71.5806447129198,54.431960990265,57.4712643678161,40.3225806451613,63.5455641357445,63.2911392405063,-1,100
0.3975,0.3975,75.0948469024054,55.3832585633661,61.7283950617284,42.0168067226891,63.5455641357445,64.9350649350649,-1,100
0.038,0.038,80.0837431284095,62.2774753221417,64.1025641025641,46.2962962962963,63.5455641357445,71.4285714285714,-1,100
0.9995,0.9995,57.0479727041043,40.8068056195362,46.7289719626168,30.4878048780488,63.5455641357445,49.0196078431373,-1,100
0.51,0.51,74.6989337205804,51.0903341626138,63.2911392405063,39.6825396825397,63.5455641357445,63.2911392405063,-1,100
0.5935,0.5935,71.6866840973849,53.5135611896852,58.8235294117647,40.650406504065,63.5455641357445,62.5,-1,100
0.776,0.776,70.0111489650761,48.3679644463187,58.1395348837209,36.4963503649635,63.5455641357445,59.5238095238095,-1,100
0.699,0.699,71.8356317274388,47.7012216281164,61.7283950617284,37.593984962406,63.5455641357445,60.2409638554217,-1,100
0.2535,0.2535,76.6609406889174,56.0366374559186,64.1025641025641,43.4782608695652,63.5455641357445,66.6666666666667,-1,100
0.48,0.48,74.4682573595465,53.9850640822355,62.5,42.0168067226891,63.5455641357445,64.1025641025641,-1,100
0.5405,0.5405,73.307195396132,50.5269453431547,64.1025641025641,41.3223140495868,63.5455641357445,62.5,-1,100
0.647,0.647,72.6977110757385,51.0921800597984,60.9756097560976,39.3700787401575,63.5455641357445,61.7283950617284,-1,100
0.296,0.296,77.1558647310437,55.3242480718408,64.9350649350649,43.1034482758621,63.5455641357445,66.6666666666667,-1,100
0.2455,0.2455,78.461400951413,56.0425218953658,66.6666666666667,44.2477876106195,63.5455641357445,67.5675675675676,-1,100
0.215,0.215,77.8976535732459,56.3559674996549,65.7894736842105,44.2477876106195,63.5455641357445,67.5675675675676,-1,100
0.4385,0.4385,73.7283530169412,54.372839311145,61.7283950617284,42.3728813559322,63.5455641357445,64.1025641025641,-1,100
0.647,0.647,75.3830029604662,47.1855141330561,67.5675675675676,39.3700787401575,63.5455641357445,60.9756097560976,-1,100
0.304,0.304,77.4307277833266,54.5124695709508,64.9350649350649,42.0168067226891,63.5455641357445,66.6666666666667,-1,100
0.693,0.693,69.7814138324202,51.769577482819,56.1797752808989,38.1679389312977,63.5455641357445,60.9756097560976,-1,100
0.8835,0.8835,67.3887933563806,48.870274837862,55.5555555555556,37.037037037037,63.5455641357445,58.1395348837209,-1,100
0.064,0.064,83.6574515721023,60.6986339512098,72.463768115942,49.5049504950495,63.5455641357445,72.463768115942,-1,100
0.5475,0.5475,73.5536776445644,49.813367567045,62.5,38.7596899224806,63.5455641357445,62.5,-1,100
0.3175,0.3175,75.9226148343818,54.2981422605422,63.2911392405063,41.6666666666667,63.5455641357445,65.7894736842105,-1,100
0.84,0.84,67.9139999796163,49.3282096611235,56.1797752808989,37.593984962406,63.5455641357445,58.8235294117647,-1,100
0.2525,0.2525,75.4079443031456,57.5357828229101,60.9756097560976,43.1034482758621,63.5455641357445,66.6666666666667,-1,100
0.5665,0.5665,70.9650429008617,52.9065510051605,56.8181818181818,38.7596899224806,63.5455641357445,62.5,-1,100
0.5125,0.5125,74.8090626925312,51.3569050940321,64.1025641025641,40.650406504065,63.5455641357445,63.2911392405063,-1,100
0.4475,0.4475,73.8648515451331,54.1532632060938,61.7283950617284,42.0168067226891,63.5455641357445,64.1025641025641,-1,100
0.342,0.342,75.4702334353706,55.7052761704133,62.5,42.7350427350427,63.5455641357445,65.7894736842105,-1,100
0.131,0.131,79.4813223922132,58.6862153585741,66.6666666666667,45.8715596330275,63.5455641357445,69.4444444444444,-1,100
0.474,0.474,74.4319231592378,53.9487298819269,62.5,42.0168067226891,63.5455641357445,64.1025641025641,-1,100
0.299,0.299,80.1861163339177,54.4513201805925,72.463768115942,46.7289719626168,63.5455641357445,67.5675675675676,-1,100
0.7615,0.7615,69.7303652688023,50.276914597195,58.8235294117647,39.3700787401575,63.5455641357445,60.2409638554217,-1,100
0.5705,0.5705,72.8920966756785,51.1637016139501,61.7283950617284,40,63.5455641357445,62.5,-1,100
0.088,0.088,79.4183516964716,60.779583057703,64.9350649350649,46.2962962962963,63.5455641357445,70.4225352112676,-1,100
0.068,0.068,81.464895306933,61.0671390601202,67.5675675675676,47.1698113207547,63.5455641357445,71.4285714285714,-1,100
