"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.166,0.166,45.4540774518325,31.0221193237537,39.0625,24.6305418719212,34.159071152539,37.593984962406,-1,100
0.9975,0.9975,32.2401669672482,21.5485853837382,27.9329608938547,17.2413793103448,34.159071152539,27.027027027027,-1,100
0.9875,0.9875,33.0507876598356,18.7209816633629,29.7619047619048,15.4320987654321,34.159071152539,25.5102040816327,-1,100
0.167,0.167,43.0261479106223,31.2618374672759,35.4609929078014,23.696682464455,34.159071152539,37.037037037037,-1,100
0.124,0.124,43.2866553215896,31.7491073898647,35.4609929078014,23.9234449760766,34.159071152539,37.593984962406,-1,100
0.8625,0.8625,36.9773726245666,24.6614888666048,31.8471337579618,19.53125,34.159071152539,30.6748466257669,-1,100
0.2105,0.2105,44.1141305216277,29.9081437129012,37.037037037037,22.8310502283105,34.159071152539,37.037037037037,-1,100
0.3555,0.3555,41.9351489156722,29.3052062361813,35.4609929078014,22.8310502283105,34.159071152539,35.4609929078014,-1,100
0.136,0.136,44.9780046150867,31.1376782747603,37.8787878787879,24.0384615384615,34.159071152539,38.1679389312977,-1,100
0.345,0.345,43.1312390245991,28.753586005292,37.3134328358209,22.9357798165138,34.159071152539,35.7142857142857,-1,100
0.535,0.535,41.1121379989795,26.6422193520777,36.4963503649635,22.0264317180617,34.159071152539,33.7837837837838,-1,100
0.361,0.361,40.333799494894,29.9249006631763,33.5570469798658,23.1481481481481,34.159071152539,35.2112676056338,-1,100
0.0845,0.0845,49.9895170323806,31.9030637858623,43.859649122807,25.7731958762887,34.159071152539,40.3225806451613,-1,100
0.4215,0.4215,42.2982478484564,28.0927955085471,36.231884057971,22.0264317180617,34.159071152539,34.965034965035,-1,100
0.2955,0.2955,41.4776176130283,30.0363336467165,34.4827586206897,23.0414746543779,34.159071152539,35.7142857142857,-1,100
0.8975,0.8975,36.494700881367,23.8232637913253,32.0512820512821,19.3798449612403,34.159071152539,29.940119760479,-1,100
