"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.714,0.714,72.7959907583873,64.5443596977354,69.5309003093475,61.2792692486956,69.882331110948,68.6662259765591,0,1000
0.0725,0.0725,77.760090378385,68.8594789561769,74.2915999676597,65.3909885454515,69.882331110948,73.2866747760253,0,1000
0.9785,0.9785,69.7571506177298,61.6192737235643,66.5895632986398,58.4516864044743,69.882331110948,65.6107420772899,0,1000
0.074,0.074,77.5239535528917,68.9215797090475,73.8757444285663,65.273370584722,69.882331110948,72.963816514829,0,1000
0.0865,0.0865,77.5593908411561,68.6600717881675,73.9148633600921,65.0155443071035,69.882331110948,72.9590098903981,0,1000
0.169,0.169,76.0790352829185,67.7031959571362,72.5037885787193,64.127949252937,69.882331110948,71.85774697932,0,1000
0.6865,0.6865,73.254345079398,64.5753759046351,70.2517324754549,61.5727633006921,69.882331110948,68.8372157037834,0,1000
0.092,0.092,77.5710990727162,68.4780860057874,74.2411234940446,65.1481104271158,69.882331110948,73.0326330101968,0,1000
0.085,0.085,77.0962100769324,68.6070435989212,72.9939757700984,64.5048092920872,69.882331110948,72.8491778039078,0,1000
0.3055,0.3055,75.5165746829423,66.6088622658154,72.2444932433862,63.3367808262593,69.882331110948,71.0189262862993,0,1000
1,1,66.4092296950725,58.4782176535082,63.5270976818764,55.5960856403121,69.882331110948,62.365019248447,0,1000
0.4325,0.4325,74.6338251472701,65.9677150282916,70.8735438886938,62.2074337697153,69.882331110948,70.2849038382935,0,1000
0.2575,0.2575,75.5157679106606,67.085114746619,71.862466469839,63.4318133057974,69.882331110948,71.3197858509732,0,1000
0.356,0.356,75.1743304191381,66.6633209306584,71.7619842956114,63.2509748071318,69.882331110948,70.6555271645932,0,1000
0.209,0.209,75.8632548658032,67.4105855880725,72.8533283140526,64.400659036322,69.882331110948,71.5315532653174,0,1000
0.803,0.803,72.0170278071537,63.8981847927871,69.1238500089942,61.0050069946277,69.882331110948,68.0488584354186,0,1000
0.5875,0.5875,73.4376288050937,65.2541477680347,69.2515783304071,61.068097293348,69.882331110948,69.3526351035316,0,1000
0.8935,0.8935,71.4381703127451,62.7854027334781,68.4930048797479,59.8402373004809,69.882331110948,67.0326352203136,0,1000
0.6255,0.6255,73.097846699823,65.40950321143,69.8042032784474,62.1158597900544,69.882331110948,69.208836637945,0,1000
0.9945,0.9945,68.428579361466,60.7852367377864,65.7367675926023,58.0934249689227,69.882331110948,64.5599601859954,0,1000
0.526,0.526,74.3928799691531,65.5229484127903,71.4205841058606,62.5506525494978,69.882331110948,69.7584458351301,0,1000
0.3505,0.3505,75.0770340112176,66.5160926037802,71.4883890947452,62.9274476873078,69.882331110948,70.7224559378297,0,1000
0.9505,0.9505,70.6038042403196,62.77799786309,67.3167748993568,59.4909685221272,69.882331110948,66.5894897195753,0,1000
0.591,0.591,73.7572203380525,65.2796104526654,70.5617495679016,62.0841396825145,69.882331110948,69.4529287363848,0,1000
0.6875,0.6875,73.2008576121939,64.4211692951597,70.0282862192981,61.248597902264,69.882331110948,68.8065996505367,0,1000
0.8955,0.8955,71.7171846099698,62.88887326995,68.3842124380764,59.5559010980566,69.882331110948,67.1664938680896,0,1000
0.642,0.642,73.2547420699099,65.084667450573,69.7565800829411,61.5865054636043,69.882331110948,69.1370343302361,0,1000
0.079,0.079,77.438453820306,68.7836663083117,74.0311393187843,65.3763518067899,69.882331110948,73.0407836479641,0,1000
0.3435,0.3435,75.421095634969,66.3775843419997,72.2222513804104,63.1787400874411,69.882331110948,70.8114680372694,0,1000
0.1365,0.1365,77.110108614214,67.7195618205633,73.899105133938,64.5085583402873,69.882331110948,72.3104089221345,0,1000
0.332,0.332,75.1944119533193,66.5740118605668,71.8353364908753,63.2149363981229,69.882331110948,70.8778331128694,0,1000
0.306,0.306,75.2507270504191,66.7100875700916,71.3746668247195,62.8340273443921,69.882331110948,70.9462625907705,0,1000
0.65,0.65,73.3628122633965,64.8927893619557,70.2116271941096,61.7416042926689,69.882331110948,69.0851498556946,0,1000
0.2075,0.2075,75.7388053829216,67.7470857490996,72.3866781523234,64.3949585185013,69.882331110948,71.5618426015107,0,1000
0.4425,0.4425,74.5186099103414,66.0094363176918,71.4346919261839,62.9255183335343,69.882331110948,70.2221231130015,0,1000
0.133,0.133,77.1134019121866,68.033573313066,73.8793754473146,64.799546848194,69.882331110948,72.558907386669,0,1000
0.484,0.484,74.4124808692308,65.4613638021459,71.2215237499761,62.2704066828912,69.882331110948,69.9818788965816,0,1000
0.6435,0.6435,73.2254145198251,65.2260092352146,69.7761251417428,61.7767198571323,69.882331110948,69.1487113008879,0,1000
0.4015,0.4015,75.1026276652204,65.839506038928,71.8308631130873,62.567741486795,69.882331110948,70.4569153500147,0,1000
0.258,0.258,75.6487565524756,66.6882461121976,72.3246270400988,63.3641165998208,69.882331110948,71.2782851692235,0,1000
0.705,0.705,72.9426445318754,65.1229575083,69.6073364911282,61.7876494675528,69.882331110948,68.8941071113751,0,1000
0.053,0.053,77.8325788176468,69.26939177603,74.1272838415232,65.5640967999064,69.882331110948,73.3458745626723,0,1000
0.7015,0.7015,72.9481479293928,64.5744369541276,69.4372690781891,61.0635581029239,69.882331110948,68.7370595210235,0,1000
0.6585,0.6585,73.16277471244,65.0351133416508,70.1359248387355,62.0082634679463,69.882331110948,69.0355256744064,0,1000
0.7525,0.7525,72.6366667195218,64.1756043890176,70.0342410485088,61.5731787180046,69.882331110948,68.3619605817459,0,1000
0.313,0.313,75.2963236569314,66.6937120301843,72.1720496290419,63.5694380022949,69.882331110948,70.9524029962988,0,1000
0.5825,0.5825,73.5483151546766,65.2953445506203,69.9858902253336,61.7329196212772,69.882331110948,69.4629515921504,0,1000
0.965,0.965,70.2664184404488,61.8335579796798,67.0613099066461,58.6284494458771,69.882331110948,65.9866559824037,0,1000
0.2595,0.2595,75.5308805843461,66.907092389635,72.2069609293829,63.5831727346718,69.882331110948,71.2836439422632,0,1000
0.221,0.221,75.9701497300305,67.1173758049991,72.3619448098589,63.5091708848274,69.882331110948,71.5642788380186,0,1000
0.061,0.061,77.9552809458456,68.9323014626653,74.4879247154464,65.4649452322661,69.882331110948,73.3253854434484,0,1000
0.1505,0.1505,76.6311172343998,67.6742133013736,72.9599282108902,64.003024277864,69.882331110948,72.2112118600654,0,1000
0.57,0.57,74.076214092448,65.4082050205696,70.1890359748586,61.5210269029802,69.882331110948,69.5246816226109,0,1000
0.8545,0.8545,71.9229445754223,63.5193192636054,68.6845332170024,60.2809079051855,69.882331110948,67.6422307298192,0,1000
0.773,0.773,72.6229033642678,64.055399375246,69.3419065899727,60.7744026009509,69.882331110948,68.2838386724354,0,1000
0.12,0.12,76.7275656833179,68.1754436637595,72.8548970011367,64.3027749815783,69.882331110948,72.4855435999276,0,1000
0.1675,0.1675,76.1483999019097,67.6333511406389,72.5753674868408,64.0603187255701,69.882331110948,71.9510820764164,0,1000
0.287,0.287,75.6077058842656,66.962818491214,71.8109434427887,63.1660560497371,69.882331110948,71.1028964321211,0,1000
0.7505,0.7505,72.6823559519218,64.3449091002113,69.2631579709504,60.9257111192399,69.882331110948,68.4357514055686,0,1000
0.242,0.242,75.5612876279599,67.1870261936901,71.8311965105443,63.4569350762744,69.882331110948,71.3614120719965,0,1000
0.558,0.558,73.7667059367799,65.3223280630494,70.2413420174945,61.796964143764,69.882331110948,69.5546708486723,0,1000
0.705,0.705,73.0755897041795,64.8349082504001,69.7535358494784,61.512854395699,69.882331110948,68.803034126253,0,1000
0.5145,0.5145,73.966422111744,65.7963410806975,70.3758199950634,62.2057389640168,69.882331110948,69.8179960522427,0,1000
0.681,0.681,73.1228507995078,64.7702603504156,69.9547220891861,61.6021316400939,69.882331110948,68.8768158795609,0,1000
0.9795,0.9795,69.7056570020109,61.3674575111907,66.7720019746281,58.4338024838078,69.882331110948,65.3351445803391,0,1000
0.354,0.354,74.9298603539723,66.418830074012,71.6926788520137,63.1816485720534,69.882331110948,70.6867154162107,0,1000
0.9155,0.9155,71.1457323863072,63.0813185364573,67.7925412922516,59.7281274424017,69.882331110948,67.0647426812042,0,1000
0.021,0.021,78.7650219233416,70.0215224142003,75.3062938674999,66.5627943583586,69.882331110948,74.3319799328112,0,1000
0.063,0.063,77.5610837786807,69.1530648957773,73.8644341108428,65.4564152279394,69.882331110948,73.2298006807765,0,1000
0.099,0.099,76.8026520180834,68.4120434160361,72.9062027166421,64.5155941145948,69.882331110948,72.642541126174,0,1000
0.6465,0.6465,73.1884212410327,64.9939985570934,69.7902483130869,61.5958256291477,69.882331110948,69.1269863825593,0,1000
0.2165,0.2165,76.2966607094275,67.0033613396016,72.7854051498275,63.4921057800016,69.882331110948,71.6007242789911,0,1000
0.249,0.249,75.5939469074019,66.8817917054276,71.9161802014575,63.2040249994832,69.882331110948,71.358527394079,0,1000
0.581,0.581,73.8316004901411,65.1721198818878,70.4095595301417,61.7500789218883,69.882331110948,69.446041059197,0,1000
0.0065,0.0065,80.5509768354331,71.165736823917,76.9798525147306,67.5946125032146,69.882331110948,75.7307149920489,0,1000
0.281,0.281,75.9404816819945,66.7771653078966,72.6552438426183,63.4919274685203,69.882331110948,71.202140310444,0,1000
0.9525,0.9525,70.7003876436863,62.4765916161488,67.5006357736472,59.2768397461097,69.882331110948,66.5379572346265,0,1000
0.5845,0.5845,73.945377526531,65.3022061883125,70.2970965935601,61.6539252553416,69.882331110948,69.4855120463853,0,1000
0.2105,0.2105,75.7899921057665,67.2119785575625,72.3455175664807,63.7675040182767,69.882331110948,71.5098273679376,0,1000
0.9345,0.9345,70.8734005243754,62.3199050791985,67.8439071170646,59.2904116718877,69.882331110948,66.5481189040257,0,1000
0.075,0.075,77.5842513991575,68.804657121184,73.9372179475825,65.1576236696089,69.882331110948,73.0936503556762,0,1000
0.178,0.178,76.409608432805,67.7105034481526,73.4899793829914,64.790874398339,69.882331110948,71.9013998850167,0,1000
0.38,0.38,75.0920894667612,66.0774788317689,71.663403030266,62.6487923952738,69.882331110948,70.5670465835392,0,1000
0.699,0.699,72.9616959121455,64.4320630239882,70.0293445556012,61.4997116674439,69.882331110948,68.7488981536789,0,1000
0.1115,0.1115,77.1598134664474,68.2501751947797,74.0918738572828,65.1822355856151,69.882331110948,72.6170259022415,0,1000
0.9945,0.9945,68.8529691898267,60.6601818595633,65.3019470587084,57.1091597284449,69.882331110948,64.7034072291633,0,1000
0.2055,0.2055,75.745722718816,67.3324367055978,72.3475566805053,63.9342706672871,69.882331110948,71.5994984417873,0,1000
0.855,0.855,71.6442564484007,63.8465782369501,68.5885020053775,60.7908237939269,69.882331110948,67.7801089476445,0,1000
0.3145,0.3145,76.0009863623636,66.3055022771964,73.6752830756952,63.979798990528,69.882331110948,71.0839766458127,0,1000
0.9055,0.9055,71.3535602153517,63.162163308544,67.9024294307099,59.7110325239021,69.882331110948,67.2466282808048,0,1000
0.804,0.804,72.6099962667195,63.6477708706353,69.5657205105164,60.6034951144322,69.882331110948,67.9745074261318,0,1000
0.13,0.13,76.8375173895464,67.9444921423012,73.21787957411,64.3248543268648,69.882331110948,72.3886519887003,0,1000
0.482,0.482,74.0229701536333,66.1212451662061,70.7676538773084,62.8659288898813,69.882331110948,69.9997772426008,0,1000
0.8315,0.8315,72.2331143581937,63.7564673369027,68.8682851922659,60.391638170975,69.882331110948,67.8408865090402,0,1000
0.599,0.599,73.1854551274396,65.4280463367739,69.7348893311546,61.9774805404889,69.882331110948,69.3539222314074,0,1000
0.0885,0.0885,77.3874723156987,68.547494763066,73.7821226826229,64.9421451299902,69.882331110948,73.0549257660371,0,1000
0.2265,0.2265,76.1907426517059,67.1471915985416,72.7066795038914,63.6631284507271,69.882331110948,71.59030318257,0,1000
0.9315,0.9315,70.7612298528801,62.982445952522,67.8297737981847,60.0509898978267,69.882331110948,66.8985555322148,0,1000
0.025,0.025,79.1908347584617,69.8709152869429,75.7808630656021,66.4609435940833,69.882331110948,74.3367886685386,0,1000
0.0835,0.0835,77.5816024209922,68.8110842397763,73.7748054350145,65.0042872537986,69.882331110948,73.1387283402376,0,1000
0.8505,0.8505,71.8973006010023,63.5852308547985,68.2667856812892,59.9547159350854,69.882331110948,67.7630607059568,0,1000
0.3905,0.3905,74.7955583945497,66.2747834729408,71.1636411966482,62.6428662750394,69.882331110948,70.46686579618,0,1000
0.8605,0.8605,71.842636355039,63.7563202516679,68.1798524865989,60.0935363832277,69.882331110948,67.7013479671366,0,1000
0.193,0.193,75.7914511559918,67.4009988209374,72.0199806865996,63.6295283515453,69.882331110948,71.6640723012602,0,1000
0.285,0.285,75.6060530045845,67.030363494501,71.9731935099954,63.3975039999119,69.882331110948,71.1094185078226,0,1000
0.294,0.294,75.451649718274,66.9633498894049,72.1152172904658,63.6269174615966,69.882331110948,71.0729449886581,0,1000
0.3335,0.3335,75.1031708653564,66.6924002586209,71.6851991020948,63.2744284953593,69.882331110948,70.8314695510919,0,1000
0.5885,0.5885,73.2819681642141,65.7040672034422,70.0258285528025,62.4479275920306,69.882331110948,69.4971821902406,0,1000
0.492,0.492,74.4151001242788,65.5363862308604,70.7989930143912,61.9202791209728,69.882331110948,69.9326657416272,0,1000
0.26,0.26,75.1208161955831,67.2686646026176,71.3001782166184,63.4480266236529,69.882331110948,71.1650007807556,0,1000
0.954,0.954,70.3503170489503,62.066411660136,67.3104531460434,59.026547757229,69.882331110948,66.2353020196141,0,1000
0.2865,0.2865,75.1815555651981,67.0589140572708,71.6837184510793,63.561076943152,69.882331110948,71.1077273241737,0,1000
0.1215,0.1215,76.3558558704014,68.0617562933676,72.5816628322685,64.2875632552347,69.882331110948,72.2262244225546,0,1000
0.709,0.709,72.8089548444463,64.8140274873738,69.4967160486379,61.5017886915654,69.882331110948,68.7283560844887,0,1000
0.0315,0.0315,78.8990034347721,69.7641989107489,75.5771962005601,66.442391676537,69.882331110948,74.3207295648351,0,1000
0.9175,0.9175,71.1391055645114,62.6521849294221,68.1851677278864,59.6982470927971,69.882331110948,66.8247933033712,0,1000
0.138,0.138,76.8374607342316,68.1494407777984,73.5568272850185,64.8688073285853,69.882331110948,72.3136062617559,0,1000
0.7225,0.7225,72.7782726979052,64.5247801291714,69.282376155941,61.0288835872072,69.882331110948,68.6551459189809,0,1000
0.328,0.328,75.6844973372611,66.3901846472432,72.9085674128617,63.6142547228437,69.882331110948,70.9367494530751,0,1000
0.529,0.529,74.0815573412528,65.4341749379884,70.6646385676589,62.0172561643945,69.882331110948,69.7465171262812,0,1000
0.797,0.797,72.4348785886116,64.0573047471796,68.7999175668677,60.4223437254357,69.882331110948,68.1542106401433,0,1000
0.287,0.287,75.6320471980816,66.7604660323059,72.3416334689528,63.4700523031772,69.882331110948,71.1575660429477,0,1000
0.1185,0.1185,77.12406134198,68.1633131560673,73.8694233890577,64.908675203145,69.882331110948,72.4423432948034,0,1000
0.2295,0.2295,75.8313246055722,67.6218097069199,72.4166325279924,64.2071176293401,69.882331110948,71.5424968726509,0,1000
0.677,0.677,73.5378484346099,64.2868417689082,70.692652636392,61.4416459706903,69.882331110948,68.824226093197,0,1000
0.2835,0.2835,75.668538678025,66.78109154169,72.5727770619196,63.6853299255846,69.882331110948,71.1556589636346,0,1000
0.273,0.273,75.4323507816572,67.0547911684375,72.3168418698816,63.9392822566619,69.882331110948,71.1831104464786,0,1000
0.4645,0.4645,74.2525186045201,66.0091194371111,70.7813603865408,62.5379612191318,69.882331110948,70.1220020488727,0,1000
0.3095,0.3095,75.1207379769859,66.6107755873495,71.6650755753249,63.1551131856884,69.882331110948,70.876426530212,0,1000
0.895,0.895,71.3635400793807,63.3218306265881,67.8461348335682,59.8044253807756,69.882331110948,67.2868660088441,0,1000
0.9055,0.9055,71.2338153125637,62.7494451616201,68.3430865703916,59.8587164194481,69.882331110948,66.9852673771068,0,1000
0.963,0.963,70.3384091745155,62.1678026025984,67.4449706056062,59.2743640336891,69.882331110948,66.2561073836591,0,1000
0.025,0.025,78.4828034252626,69.8595985436175,74.9831527674827,66.3599478858376,69.882331110948,74.0486522183714,0,1000
0.3815,0.3815,74.7646979099384,66.4895123420666,71.9258076431797,63.650622075308,69.882331110948,70.5519752835189,0,1000
0.5135,0.5135,73.8299721339161,65.7651850403897,70.0092620859169,61.9444749923906,69.882331110948,69.8128354651641,0,1000
0.5705,0.5705,74.0720684809523,65.175406727827,70.3615234798933,61.4648617267679,69.882331110948,69.5798414113186,0,1000
0.433,0.433,74.564776488092,65.9855492004924,71.2634886660418,62.6842613784423,69.882331110948,70.2565374897836,0,1000
0.055,0.055,77.2490208535893,69.1655931758102,73.3890333283458,65.3056056505668,69.882331110948,73.3046661992529,0,1000
0.248,0.248,76.0047237234399,67.1253458543205,72.3970683737877,63.5176905046683,69.882331110948,71.432905910171,0,1000
0.306,0.306,75.7382480424383,66.8813394795481,72.0364712157693,63.1795626528791,69.882331110948,71.1352705980286,0,1000
0.583,0.583,74.0071526935945,65.2568565606755,70.5265347981235,61.7762386652045,69.882331110948,69.4833541464671,0,1000
0.0505,0.0505,77.7374212085958,69.1594879634203,74.001195844753,65.4232625995775,69.882331110948,73.3452762052149,0,1000
0.8695,0.8695,71.6395095082974,63.2737438078544,68.5594426056877,60.1936769052447,69.882331110948,67.5322308328792,0,1000
0.3345,0.3345,75.6494133520468,66.7040034594843,72.5010898894912,63.5556799969287,69.882331110948,70.9618400614473,0,1000
0.6745,0.6745,73.1058908722522,64.5608827951509,70.0454016641275,61.5003935870262,69.882331110948,68.8707429739386,0,1000
0.457,0.457,74.6179930934228,65.9555432369113,71.4640819487654,62.801632092254,69.882331110948,70.1638546237451,0,1000
0.345,0.345,74.4490860157409,66.842327208182,70.9207081422001,63.3139493346412,69.882331110948,70.6673363527412,0,1000
0.0685,0.0685,77.7839042458503,68.7822771005147,74.1941109228439,65.1924837775083,69.882331110948,73.3450878634664,0,1000
0.479,0.479,74.4134903711679,65.855055426631,70.8700068526576,62.3115719081208,69.882331110948,70.054850547813,0,1000
0.36,0.36,74.9691336729038,66.2550717637276,71.3117175409521,62.5976556317759,69.882331110948,70.6760292498794,0,1000
0.1965,0.1965,76.1295822478333,67.3393186163978,72.4648486994752,63.6745850680396,69.882331110948,71.7059286598532,0,1000
0.865,0.865,71.6640621604831,63.552459883968,68.311127523651,60.1995252471359,69.882331110948,67.5397462226698,0,1000
0.851,0.851,71.9430834870335,63.5832066504333,68.6146246048472,60.254747768247,69.882331110948,67.6667115930615,0,1000
0.9755,0.9755,69.869685663514,61.512828847656,66.5937378282467,58.2368810123887,69.882331110948,65.6273739238409,0,1000
0.8685,0.8685,71.6721090489566,63.7803713152032,68.3062805625088,60.4145428287554,69.882331110948,67.6399015440092,0,1000
0.8685,0.8685,71.6868899490939,63.5876315080043,68.7640879700579,60.6648295289683,69.882331110948,67.5553900117794,0,1000
0.5465,0.5465,73.8825860133062,65.3900893698457,70.8016988036988,62.3092021602382,69.882331110948,69.6468618927758,0,1000
0.0945,0.0945,77.2157973689829,68.5772775092684,73.6287947229208,64.9902748632063,69.882331110948,72.6844089177891,0,1000
0.1155,0.1155,77.7158898598377,68.2581911442235,74.5643017728512,65.1066030572369,69.882331110948,72.8154598947637,0,1000
