"qtile","truediv","chaoest","obsD","l","inds","reps"
81,50,44.1964285714285,30.8641975308642,-1,100,500
14.35,50,58.9285714285713,37.3134328358209,-1,100,500
81,50,44.1964285714285,30.8641975308642,-1,100,500
97.7,50,33.4459459459459,25.2525252525253,-1,100,500
22.95,50,57.5581395348836,36.7647058823529,-1,100,500
32.55,50,55.6179775280898,35.9712230215827,-1,100,500
94.85,50,37.4999999999999,27.4725274725275,-1,100,500
77.45,50,43.4210526315788,30.4878048780488,-1,100,500
12,50,61.111111111111,38.1679389312977,-1,100,500
85.7,50,43.0434782608695,30.3030303030303,-1,100,500
3,50,65.1315789473683,39.6825396825397,-1,100,500
11.75,50,61.111111111111,38.1679389312977,-1,100,500
3.05,50,65.9999999999998,40,-1,100,500
90.15,50,40.5737704918032,29.0697674418605,-1,100,500
0.05,50,79.8387096774192,44.6428571428571,-1,100,500
68.65,50,46.6981132075471,32.0512820512821,-1,100,500
27.85,50,57.5581395348836,36.7647058823529,-1,100,500
60.2,50,48.5294117647058,32.8947368421053,-1,100,500
93.4,50,38.6718749999999,28.0898876404494,-1,100,500
6.55,50,62.6582278481011,38.7596899224806,-1,100,500
77.55,50,43.4210526315789,30.4878048780488,-1,100,500
37.5,50,53.8043478260868,35.2112676056338,-1,100,500
1.35,50,77.3437499999998,43.859649122807,-1,100,500
23.35,50,56.8965517241378,36.4963503649635,-1,100,500
78.45,50,44.9999999999999,31.25,-1,100,500
91.2,50,35.1063829787233,26.1780104712042,-1,100,500
11,50,62.6582278481011,38.7596899224806,-1,100,500
100,50,25.5154639175257,20.4918032786885,-1,100,500
71.05,50,46.2616822429906,31.8471337579618,-1,100,500
9.9,50,62.6582278481011,38.7596899224806,-1,100,500
80.35,50,43.8053097345132,30.6748466257669,-1,100,500
41.8,50,52.659574468085,34.7222222222222,-1,100,500
76.1,50,45.4128440366971,31.4465408805031,-1,100,500
99,50,31.132075471698,23.9234449760766,-1,100,500
3.1,50,65.1315789473683,39.6825396825397,-1,100,500
28.3,50,57.5581395348836,36.7647058823529,-1,100,500
26.35,50,56.8965517241378,36.4963503649635,-1,100,500
26.9,50,56.8965517241378,36.4963503649635,-1,100,500
1.45,50,71.7391304347824,42.0168067226891,-1,100,500
87.9,50,40.5737704918032,29.0697674418605,-1,100,500
0,50,83.8983050847456,45.8715596330275,-1,100,500
81.1,50,43.0434782608695,30.3030303030303,-1,100,500
86.1,50,40.5737704918032,29.0697674418605,-1,100,500
91.8,50,38.076923076923,27.7777777777778,-1,100,500
53.85,50,49.9999999999999,33.5570469798658,-1,100,500
0.25,50,77.3437499999998,43.859649122807,-1,100,500
67.75,50,46.2616822429905,31.8471337579618,-1,100,500
90.1,50,38.076923076923,27.7777777777778,-1,100,500
2.15,50,66.8918918918917,40.3225806451613,-1,100,500
33.3,50,54.3956043956043,35.4609929078014,-1,100,500
42.5,50,52.1052631578946,34.4827586206897,-1,100,500
51.3,50,51.0309278350514,34.0136054421769,-1,100,500
43.8,50,52.659574468085,34.7222222222222,-1,100,500
98.45,50,33.673469387755,25.3807106598985,-1,100,500
85.75,50,43.0434782608695,30.3030303030303,-1,100,500
12.8,50,59.6385542168673,37.593984962406,-1,100,500
77.1,50,44.9999999999999,31.25,-1,100,500
0.1,50,77.3437499999998,43.859649122807,-1,100,500
52.6,50,50.5102040816325,33.7837837837838,-1,100,500
87,50,39.9193548387096,28.735632183908,-1,100,500
85.4,50,41.2499999999999,29.4117647058824,-1,100,500
92.95,50,35.8695652173912,26.5957446808511,-1,100,500
95.7,50,34.6153846153845,25.9067357512953,-1,100,500
81.25,50,42.3076923076922,29.940119760479,-1,100,500
38.8,50,53.2258064516128,34.965034965035,-1,100,500
5.75,50,65.1315789473683,39.6825396825397,-1,100,500
47.2,50,52.1052631578946,34.4827586206897,-1,100,500
33.7,50,54.3956043956043,35.4609929078014,-1,100,500
2.9,50,70.7142857142856,41.6666666666667,-1,100,500
1.4,50,69.7183098591548,41.3223140495868,-1,100,500
17.45,50,58.2352941176469,37.037037037037,-1,100,500
5.15,50,65.1315789473683,39.6825396825397,-1,100,500
55.5,50,49.4999999999999,33.3333333333333,-1,100,500
44.95,50,52.659574468085,34.7222222222222,-1,100,500
22.4,50,58.9285714285713,37.3134328358209,-1,100,500
84.35,50,41.2499999999999,29.4117647058824,-1,100,500
79.65,50,44.1964285714285,30.8641975308642,-1,100,500
60.75,50,48.5294117647058,32.8947368421053,-1,100,500
1.5,50,72.7941176470587,42.3728813559322,-1,100,500
0.4,50,74.9999999999998,43.1034482758621,-1,100,500
59,50,48.5294117647058,32.8947368421053,-1,100,500
56,50,49.4999999999999,33.3333333333333,-1,100,500
4.85,50,65.1315789473683,39.6825396825397,-1,100,500
19.05,50,59.6385542168673,37.593984962406,-1,100,500
99.75,50,32.1428571428571,24.5098039215686,-1,100,500
11.1,50,65.9999999999998,40,-1,100,500
95.55,50,34.1379310344827,25.6410256410256,-1,100,500
64.9,50,47.5961538461537,32.4675324675325,-1,100,500
45.85,50,52.659574468085,34.7222222222222,-1,100,500
2.5,50,64.2857142857141,39.3700787401575,-1,100,500
57.8,50,49.0099009900989,33.112582781457,-1,100,500
91.95,50,39.2857142857142,28.4090909090909,-1,100,500
20.85,50,56.8965517241378,36.4963503649635,-1,100,500
8.95,50,61.111111111111,38.1679389312977,-1,100,500
51.65,50,49.9999999999999,33.5570469798658,-1,100,500
34.45,50,53.8043478260868,35.2112676056338,-1,100,500
15.55,50,60.3658536585364,37.8787878787879,-1,100,500
95.75,50,37.2180451127819,27.3224043715847,-1,100,500
62.9,50,47.5961538461537,32.4675324675325,-1,100,500
11.15,50,62.6582278481011,38.7596899224806,-1,100,500
4,50,69.7183098591548,41.3223140495868,-1,100,500
11.15,50,58.9285714285713,37.3134328358209,-1,100,500
47.3,50,51.5624999999999,34.2465753424657,-1,100,500
88,50,41.9491525423728,29.7619047619048,-1,100,500
64.5,50,47.5961538461537,32.4675324675325,-1,100,500
97.45,50,33.221476510067,25.1256281407035,-1,100,500
97.75,50,34.6153846153845,25.9067357512953,-1,100,500
46.1,50,52.1052631578946,34.4827586206897,-1,100,500
27.4,50,54.9999999999999,35.7142857142857,-1,100,500
0.95,50,71.7391304347824,42.0168067226891,-1,100,500
77.55,50,43.0434782608695,30.3030303030303,-1,100,500
69.25,50,45.8333333333332,31.6455696202532,-1,100,500
17.3,50,58.9285714285713,37.3134328358209,-1,100,500
18.45,50,58.2352941176469,37.037037037037,-1,100,500
1.85,50,70.7142857142856,41.6666666666667,-1,100,500
98.9,50,30.7453416149067,23.696682464455,-1,100,500
76.3,50,44.9999999999999,31.25,-1,100,500
88.25,50,40.2439024390243,28.9017341040462,-1,100,500
99.75,50,27.0491803278688,21.4592274678112,-1,100,500
76.6,50,44.5945945945945,31.055900621118,-1,100,500
79.35,50,42.6724137931034,30.1204819277108,-1,100,500
15.7,50,58.9285714285713,37.3134328358209,-1,100,500
84.05,50,42.3076923076922,29.940119760479,-1,100,500
4.5,50,65.1315789473683,39.6825396825397,-1,100,500
43.45,50,53.2258064516128,34.965034965035,-1,100,500
22.75,50,58.2352941176469,37.037037037037,-1,100,500
83.4,50,41.9491525423728,29.7619047619048,-1,100,500
27.65,50,56.2499999999999,36.231884057971,-1,100,500
73.5,50,44.5945945945945,31.055900621118,-1,100,500
30.9,50,55.6179775280898,35.9712230215827,-1,100,500
80.25,50,42.3076923076922,29.940119760479,-1,100,500
6.3,50,61.111111111111,38.1679389312977,-1,100,500
84.65,50,41.5966386554621,29.585798816568,-1,100,500
15,50,59.6385542168673,37.593984962406,-1,100,500
