"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.883,0.883,116.6635,99.6635,104,87,113.0578,108,1,178
0.138,0.138,126.705,109.705,109,92,113.0578,118,1,178
0.972,0.972,114.0535,98.0535,97,81,113.0578,106,1,178
0.539,0.539,121.25,102.25,111,92,113.0578,112,1,178
0.8575,0.8575,118.003,101.003,103,86,113.0578,109,1,178
0.3505,0.3505,123.914,105.914,110,92,113.0578,115,1,178
0.225,0.225,125.93,107.93,113,95,113.0578,117,1,178
0.3905,0.3905,125.0285,105.0285,116,96,113.0578,115,1,178
0.0875,0.0875,129.8595,109.8595,116,96,113.0578,120,1,178
0.7255,0.7255,119.2095,101.2095,107,89,113.0578,110,1,178
0.8595,0.8595,117.436,99.436,106,88,113.0578,108,1,178
0.5235,0.5235,121.736,103.736,108,90,113.0578,113,1,178
0.574,0.574,121.269,103.269,110,92,113.0578,112,1,178
0.659,0.659,121.319,102.319,109,90,113.0578,111,1,178
0.8435,0.8435,117.9815,99.9815,108,90,113.0578,109,1,178
0.0105,0.0105,131.2275,114.2275,114,97,113.0578,123,1,178
0.943,0.943,114.5385,97.5385,102,85,113.0578,106,1,178
0.043,0.043,130.247,111.247,115,96,113.0578,121,1,178
0.744,0.744,118.215,101.215,103,86,113.0578,110,1,178
0.864,0.864,117.368,99.368,104,86,113.0578,108,1,178
0.847,0.847,117.0505,100.0505,103,86,113.0578,109,1,178
0.5975,0.5975,120.358,104.358,104,88,113.0578,112,1,178
0.0115,0.0115,132.16,114.16,118,100,113.0578,123,1,178
0.311,0.311,124.2325,106.2325,108,90,113.0578,115,1,178
0.2155,0.2155,125.73,107.73,112,94,113.0578,117,1,178
0.91,0.91,115.3865,98.3865,103,86,113.0578,107,1,178
0.7865,0.7865,118.1195,100.1195,107,89,113.0578,109,1,178
0.626,0.626,120.9805,102.9805,108,90,113.0578,112,1,178
0.04,0.04,130.185,111.185,117,98,113.0578,121,1,178
0.2785,0.2785,125.719,106.719,115,96,113.0578,116,1,178
0.351,0.351,123.7665,105.7665,112,94,113.0578,115,1,178
0.805,0.805,117.4305,100.4305,106,89,113.0578,109,1,178
0.498,0.498,121.419,104.419,106,89,113.0578,113,1,178
0.597,0.597,120.5295,103.5295,104,87,113.0578,112,1,178
0.275,0.275,124.8935,106.8935,110,92,113.0578,116,1,178
0.2785,0.2785,124.775,106.775,111,93,113.0578,116,1,178
0.728,0.728,119.133,101.133,106,88,113.0578,110,1,178
0.8805,0.8805,115.7365,98.7365,102,85,113.0578,108,1,178
0.4065,0.4065,123.3835,104.3835,115,96,113.0578,114,1,178
0.2925,0.2925,124.8675,106.8675,115,97,113.0578,116,1,178
0.262,0.262,124.68,107.68,110,93,113.0578,116,1,178
0.024,0.024,130.341,113.341,116,99,113.0578,122,1,178
0.0535,0.0535,129.1535,111.1535,112,94,113.0578,120,1,178
0.4325,0.4325,122.6985,104.6985,110,92,113.0578,114,1,178
0.6245,0.6245,120.946,102.946,109,91,113.0578,112,1,178
0.7285,0.7285,119.1835,101.1835,107,89,113.0578,110,1,178
0.694,0.694,119.7925,101.7925,105,87,113.0578,111,1,178
0.976,0.976,112.548,96.548,99,83,113.0578,105,1,178
0.527,0.527,121.7555,103.7555,109,91,113.0578,113,1,178
0.764,0.764,118.706,101.706,105,88,113.0578,110,1,178
0.4155,0.4155,122.5755,105.5755,109,92,113.0578,114,1,178
0.9735,0.9735,113.9175,96.9175,101,84,113.0578,105,1,178
0.969,0.969,113.731,96.731,100,83,113.0578,105,1,178
0.586,0.586,120.3285,104.3285,104,88,113.0578,112,1,178
0.7695,0.7695,118.6405,101.6405,107,90,113.0578,110,1,178
0.476,0.476,122.363,104.363,107,89,113.0578,113,1,178
0.9735,0.9735,113.777,96.777,101,84,113.0578,105,1,178
0.19,0.19,126.478,108.478,112,94,113.0578,117,1,178
0.4845,0.4845,122.365,104.365,109,91,113.0578,113,1,178
0.089,0.089,127.7555,110.7555,111,94,113.0578,119,1,178
0.5155,0.5155,121.5985,104.5985,108,91,113.0578,113,1,178
0.5965,0.5965,120.682,102.682,108,90,113.0578,112,1,178
0.723,0.723,118.1805,101.1805,104,87,113.0578,110,1,178
0.1945,0.1945,124.76,107.76,109,92,113.0578,117,1,178
0.7985,0.7985,117.948,101.948,103,87,113.0578,110,1,178
0.5045,0.5045,121.548,104.548,105,88,113.0578,113,1,178
0.9075,0.9075,115.7705,99.7705,102,86,113.0578,108,1,178
0.4915,0.4915,121.3565,104.3565,106,89,113.0578,113,1,178
0.5715,0.5715,121.2125,102.2125,111,92,113.0578,112,1,178
0.094,0.094,127.5475,110.5475,112,95,113.0578,119,1,178
0.93,0.93,115.9165,98.9165,103,86,113.0578,107,1,178
0.126,0.126,127.191,109.191,113,95,113.0578,118,1,178
0.6745,0.6745,119.7105,101.7105,107,89,113.0578,111,1,178
0.2305,0.2305,125.0715,106.0715,113,94,113.0578,116,1,178
0.7295,0.7295,118.169,101.169,105,88,113.0578,110,1,178
0.5045,0.5045,120.635,104.635,103,87,113.0578,113,1,178
0.7705,0.7705,118.5955,101.5955,104,87,113.0578,110,1,178
0.1265,0.1265,127.2565,109.2565,114,96,113.0578,118,1,178
0.484,0.484,122.2945,103.2945,110,91,113.0578,113,1,178
0.1915,0.1915,125.6255,108.6255,112,95,113.0578,117,1,178
0.8495,0.8495,117.985,99.985,104,86,113.0578,109,1,178
0.531,0.531,121.7185,103.7185,108,90,113.0578,113,1,178
0.468,0.468,121.08,105.08,103,87,113.0578,113,1,178
0.0075,0.0075,134.3,114.3,119,99,113.0578,124,1,178
0.9835,0.9835,112.61,95.61,100,83,113.0578,104,1,178
0.501,0.501,121.519,103.519,109,91,113.0578,113,1,178
0.038,0.038,129.407,112.407,111,94,113.0578,121,1,178
0.9895,0.9895,111.493,96.493,97,82,113.0578,104,1,178
0.643,0.643,120.115,102.115,105,87,113.0578,111,1,178
0.2205,0.2205,126.826,107.826,114,95,113.0578,117,1,178
0.046,0.046,129.677,111.677,116,98,113.0578,121,1,178
0.8205,0.8205,118.0225,99.0225,108,89,113.0578,109,1,178
0.578,0.578,121.356,103.356,107,89,113.0578,112,1,178
0.287,0.287,125.8075,106.8075,114,95,113.0578,116,1,178
0.2285,0.2285,124.3895,107.3895,108,91,113.0578,116,1,178
0.4955,0.4955,121.627,103.627,107,89,113.0578,113,1,178
0.9795,0.9795,112.499,95.499,101,84,113.0578,104,1,178
0.502,0.502,121.5525,104.5525,108,91,113.0578,113,1,178
0.0465,0.0465,129.207,111.207,113,95,113.0578,120,1,178
0.1475,0.1475,125.146,109.146,106,90,113.0578,117,1,178
0.0305,0.0305,131.25,112.25,117,98,113.0578,122,1,178
0.486,0.486,122.2445,103.2445,111,92,113.0578,113,1,178
0.076,0.076,128.944,110.944,114,96,113.0578,120,1,178
0.6345,0.6345,120.9775,102.9775,109,91,113.0578,112,1,178
0.9145,0.9145,115.5465,98.5465,102,85,113.0578,107,1,178
0.505,0.505,122.4885,104.4885,109,91,113.0578,113,1,178
0.117,0.117,128.6635,109.6635,118,99,113.0578,119,1,178
0.5665,0.5665,122.2535,102.2535,114,94,113.0578,112,1,178
0.2485,0.2485,125.308,106.308,111,92,113.0578,116,1,178
0.0195,0.0195,134.4135,113.4135,126,105,113.0578,124,1,178
0.719,0.719,119.175,101.175,110,92,113.0578,110,1,178
0.445,0.445,122.882,104.882,106,88,113.0578,114,1,178
0.4605,0.4605,122.0665,104.0665,109,91,113.0578,113,1,178
0.332,0.332,123.575,106.575,108,91,113.0578,115,1,178
0.299,0.299,124.143,106.143,110,92,113.0578,115,1,178
0.8425,0.8425,117.318,99.318,106,88,113.0578,108,1,178
0.6425,0.6425,121.022,103.022,109,91,113.0578,112,1,178
0.644,0.644,120.275,102.275,108,90,113.0578,111,1,178
0.787,0.787,118.13,100.13,107,89,113.0578,109,1,178
0.5995,0.5995,120.5665,103.5665,105,88,113.0578,112,1,178
0.2975,0.2975,124.1105,106.1105,111,93,113.0578,115,1,178
0.17,0.17,128.659,108.659,119,99,113.0578,118,1,178
0.999,0.999,108.531,93.531,94,79,113.0578,101,1,178
0.2415,0.2415,125.1755,107.1755,114,96,113.0578,116,1,178
0.149,0.149,127.3615,108.3615,114,95,113.0578,118,1,178
0.284,0.284,124.904,105.904,113,94,113.0578,116,1,178
0.408,0.408,123.449,104.449,110,91,113.0578,114,1,178
0.3455,0.3455,122.992,106.992,103,87,113.0578,115,1,178
0.4915,0.4915,122.203,104.203,111,93,113.0578,113,1,178
0.676,0.676,119.561,102.561,106,89,113.0578,111,1,178
0.951,0.951,114.488,97.488,102,85,113.0578,106,1,178
0.3745,0.3745,124.9835,104.9835,115,95,113.0578,115,1,178
0.056,0.056,129.1365,111.1365,115,97,113.0578,120,1,178
0.794,0.794,117.4555,99.4555,107,89,113.0578,109,1,178
0.169,0.169,126.1275,108.1275,113,95,113.0578,117,1,178
0.451,0.451,122.0765,104.0765,108,90,113.0578,113,1,178
0.5005,0.5005,121.3815,104.3815,106,89,113.0578,113,1,178
0.4425,0.4425,123.8675,103.8675,116,96,113.0578,114,1,178
0.63,0.63,120.866,103.866,108,91,113.0578,112,1,178
0.8335,0.8335,117.7485,99.7485,105,87,113.0578,109,1,178
0.6475,0.6475,120.1855,102.1855,107,89,113.0578,111,1,178
0.7225,0.7225,119.3505,101.3505,107,89,113.0578,110,1,178
0.577,0.577,121.4165,102.4165,111,92,113.0578,112,1,178
0.215,0.215,125.7355,107.7355,112,94,113.0578,117,1,178
0.224,0.224,125.0965,107.0965,111,93,113.0578,116,1,178
