"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.463,0.463,25.0399638231937,23.1751357553049,24.8271379667656,22.9623098988769,24.0694894153219,24.1156269449103,0,3162
0.5,0.5,24.9635421066668,23.1317855518156,24.760990319888,22.9292337650368,24.0694894153219,24.0722231122659,0,3162
0.8565,0.8565,24.5068826155415,22.662507579483,24.3057750595194,22.4614000234609,24.0694894153219,23.5768086092049,0,3162
0.8305,0.8305,24.5985973713203,22.6467946442817,24.4000324666701,22.4482297396315,24.0694894153219,23.6026681969182,0,3162
0.01,0.01,26.1870332025822,24.2497767875554,25.986982981735,24.0497265667082,24.0694894153219,25.195696609385,0,3162
0.824,0.824,24.5305236707864,22.7299517520386,24.3210898700314,22.5205179512836,24.0694894153219,23.6431889047898,0,3162
0.381,0.381,25.1195362637608,23.2949509094519,24.9060106670989,23.08142531279,24.0694894153219,24.200725275038,0,3162
0.6055,0.6055,24.8874340534408,23.0561765904204,24.7025420949588,22.8712846319384,24.0694894153219,23.9425763544572,0,3162
0.461,0.461,25.0870553911162,23.1896285012554,24.8977597019238,23.000332812063,24.0694894153219,24.1202503447128,0,3162
0.53,0.53,24.9359494559431,23.1655956446965,24.7376910920241,22.9673372807775,24.0694894153219,24.0353967656703,0,3162
0.5535,0.5535,24.8838368455578,23.1309343391325,24.690113401232,22.9372108948068,24.0694894153219,24.014606915255,0,3162
0.3655,0.3655,25.1742536050982,23.3389962915161,24.9772457564964,23.1419884429143,24.0694894153219,24.2180007082003,0,3162
0.9015,0.9015,24.3828099638424,22.5491863578748,24.1756943763064,22.3420707703388,24.0694894153219,23.4959763638166,0,3162
0.2075,0.2075,25.4574436350848,23.5751103014508,25.2929895741289,23.4106562404948,24.0694894153219,24.4700565813139,0,3162
0.3045,0.3045,25.2553250928846,23.4067709631199,25.0597550818113,23.2112009520467,24.0694894153219,24.2991791349421,0,3162
0.8265,0.8265,24.5454778914489,22.7330889712406,24.3554084001313,22.5430194799231,24.0694894153219,23.6379716688465,0,3162
0.3335,0.3335,25.2532414424808,23.3396019540686,25.0824569112284,23.1688174228162,24.0694894153219,24.2894496385028,0,3162
0.9175,0.9175,24.3300441354422,22.5442989626415,24.1621826618997,22.376437489099,24.0694894153219,23.4386851069162,0,3162
0.3545,0.3545,25.1748592497807,23.3240974329535,24.9598628837362,23.109101066909,24.0694894153219,24.2508635820161,0,3162
0.8815,0.8815,24.4464490409554,22.6254634263349,24.2644686779039,22.4434830632834,24.0694894153219,23.5372389019089,0,3162
0.6155,0.6155,24.8667374711293,23.0454314393191,24.6798574331173,22.8585514013071,24.0694894153219,23.9488704695975,0,3162
0.7485,0.7485,24.6639022342006,22.8700104827167,24.4560884810719,22.662196729588,24.0694894153219,23.7660991329114,0,3162
0.3065,0.3065,25.2763946047598,23.3971444239728,25.060703503943,23.1814533231559,24.0694894153219,24.3160459563359,0,3162
0.4475,0.4475,24.9771570292102,23.2629874690047,24.7702202282918,23.0560506680862,24.0694894153219,24.1184524134223,0,3162
0.5325,0.5325,24.9315889752773,23.0263418535868,24.7205056388167,22.8152585171262,24.0694894153219,24.0242714944812,0,3162
0.505,0.505,25.0074980837499,23.122349539178,24.8292564020864,22.9441078575145,24.0694894153219,24.0578285915384,0,3162
