"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.2975,0.2975,42.4948605118355,28.8450660616814,35.9712230215827,22.3214285714286,34.1849639005124,35.9712230215827,-1,100
0.575,0.575,40.5044103097499,26.9381643491378,35.2112676056338,21.6450216450216,34.1849639005124,33.5570469798658,-1,100
0.444,0.444,42.9398543535433,26.8128621956885,37.3134328358209,21.1864406779661,34.1849639005124,34.7222222222222,-1,100
0.7815,0.7815,38.5707827778642,24.6987751680771,33.5570469798658,19.6850393700787,34.1849639005124,31.4465408805031,-1,100
0.9515,0.9515,34.9534009677335,23.8482126237392,29.7619047619048,18.6567164179104,34.1849639005124,29.4117647058824,-1,100
0.547,0.547,40.1229496333679,27.3356017587133,34.2465753424658,21.4592274678112,34.1849639005124,33.7837837837838,-1,100
0.355,0.355,40.8943423130662,29.776069673685,34.4827586206897,23.3644859813084,34.1849639005124,35.2112676056338,-1,100
0.316,0.316,43.4293928249361,28.3579303850526,37.593984962406,22.5225225225225,34.1849639005124,35.9712230215827,-1,100
0.42,0.42,39.6859897752831,29.9627498226311,31.8471337579618,22.1238938053097,34.1849639005124,34.7222222222222,-1,100
0.6625,0.6625,40.7784569439126,25.2905099402936,36.4963503649635,21.0084033613445,34.1849639005124,32.6797385620915,-1,100
0.516,0.516,40.7609695903464,27.4409562703331,34.965034965035,21.6450216450216,34.1849639005124,34.0136054421769,-1,100
0.4795,0.4795,40.6825461322642,28.5212160830031,34.4827586206897,22.3214285714286,34.1849639005124,34.4827586206897,-1,100
0.4005,0.4005,40.6687444585577,29.306485338451,33.7837837837838,22.4215246636771,34.1849639005124,34.965034965035,-1,100
0.7435,0.7435,39.9747686208703,24.4117088645937,35.9712230215827,20.4081632653061,34.1849639005124,31.6455696202532,-1,100
0.5875,0.5875,41.3987823128943,27.124654170153,36.4963503649635,22.2222222222222,34.1849639005124,33.5570469798658,-1,100
0.0825,0.0825,46.5280049761181,32.2835543766642,39.3700787401575,25.1256281407035,34.1849639005124,39.3700787401575,-1,100
0.2345,0.2345,44.5287255164029,30.1592794963613,38.7596899224806,24.390243902439,34.1849639005124,37.037037037037,-1,100
0.942,0.942,35.5631698172442,22.9005304120398,31.25,18.5873605947955,34.1849639005124,29.0697674418605,-1,100
0.3315,0.3315,42.2578539974965,29.2183857533722,35.4609929078014,22.4215246636771,34.1849639005124,35.7142857142857,-1,100
0.304,0.304,43.7752286924116,28.7274910419343,37.8787878787879,22.8310502283105,34.1849639005124,36.231884057971,-1,100
0.931,0.931,36.0377661964037,23.247941733811,31.4465408805031,18.6567164179104,34.1849639005124,29.4117647058824,-1,100
0.3525,0.3525,42.3251510293404,28.8764505302802,35.9712230215827,22.5225225225225,34.1849639005124,35.4609929078014,-1,100
0.2985,0.2985,44.4420437610172,28.5276919091654,39.0625,23.1481481481481,34.1849639005124,36.231884057971,-1,100
0.919,0.919,36.5332774353631,21.6688698363879,33.112582781457,18.2481751824818,34.1849639005124,28.9017341040462,-1,100
0.038,0.038,46.1749312097973,33.5486685835347,37.8787878787879,25.2525252525252,34.1849639005124,40,-1,100
0.75,0.75,39.186999910832,24.6260680111904,34.7222222222222,20.1612903225806,34.1849639005124,31.6455696202532,-1,100
0.42,0.42,42.9467133785445,28.432411481065,37.8787878787879,23.3644859813084,34.1849639005124,35.2112676056338,-1,100
0.087,0.087,46.9258384993643,32.2432988168247,39.6825396825397,25,34.1849639005124,39.3700787401575,-1,100
0.5985,0.5985,39.9514282175666,27.1136912418985,34.4827586206897,21.6450216450216,34.1849639005124,33.3333333333333,-1,100
0.9385,0.9385,35.3452718226314,24.3445460015463,29.940119760479,18.9393939393939,34.1849639005124,29.7619047619048,-1,100
0.983,0.983,33.7055006668084,21.0703148867463,30.3030303030303,17.6678445229682,34.1849639005124,27.1739130434783,-1,100
0.383,0.383,42.4887462947105,28.5998574058216,37.037037037037,23.1481481481481,34.1849639005124,35.2112676056338,-1,100
0.8315,0.8315,36.8751115739515,26.3719995407565,31.25,20.746887966805,34.1849639005124,31.4465408805031,-1,100
0.7545,0.7545,39.3708351382121,25.0669571979705,34.965034965035,20.6611570247934,34.1849639005124,31.8471337579618,-1,100
0.179,0.179,44.107722480148,30.5002728113173,36.231884057971,22.6244343891403,34.1849639005124,37.3134328358209,-1,100
0.0145,0.0145,48.222834861478,34.97334902063,38.7596899224806,25.5102040816327,34.1849639005124,42.0168067226891,-1,100
0.9115,0.9115,35.916924449093,24.6238696777774,31.055900621118,19.7628458498024,34.1849639005124,30.1204819277108,-1,100
0.555,0.555,40.2330502735514,27.6314965761073,34.2465753424658,21.6450216450216,34.1849639005124,33.7837837837838,-1,100
0.0615,0.0615,46.8177218108135,32.8593884774802,40,26.0416666666667,34.1849639005124,39.6825396825397,-1,100
0.428,0.428,40.7082514331058,28.8170794391941,34.7222222222222,22.8310502283105,34.1849639005124,34.7222222222222,-1,100
0.0735,0.0735,44.8653312672532,32.4275203219796,37.3134328358209,24.8756218905473,34.1849639005124,38.7596899224806,-1,100
0.6865,0.6865,38.7377749106151,27.3947622064409,32.8947368421053,21.551724137931,34.1849639005124,32.8947368421053,-1,100
0.6765,0.6765,39.61138971444,26.5512550499403,34.2465753424658,21.1864406779661,34.1849639005124,32.6797385620915,-1,100
0.415,0.415,41.2621576358708,28.9866698467507,35.2112676056338,22.9357798165138,34.1849639005124,34.965034965035,-1,100
0.55,0.55,39.4715431700102,27.9782452858848,32.6797385620915,21.1864406779661,34.1849639005124,33.7837837837838,-1,100
0.0415,0.0415,47.7708826062279,33.4899686277333,40.3225806451613,26.0416666666667,34.1849639005124,40.650406504065,-1,100
0.3535,0.3535,42.3911853182121,28.9903514885516,36.231884057971,22.8310502283105,34.1849639005124,35.4609929078014,-1,100
0.818,0.818,38.9908058282376,22.7189321619978,35.2112676056338,18.9393939393939,34.1849639005124,30.4878048780488,-1,100
0.413,0.413,43.0700810682656,27.1310651292497,38.4615384615385,22.5225225225225,34.1849639005124,34.965034965035,-1,100
0.3445,0.3445,41.3896333874726,29.7088858196282,34.7222222222222,23.0414746543779,34.1849639005124,35.4609929078014,-1,100
0.007,0.007,47.9441001383818,35.6010484252513,39.3700787401575,27.027027027027,34.1849639005124,42.0168067226891,-1,100
0.7475,0.7475,38.2529636400187,25.8872688253667,33.112582781457,20.746887966805,34.1849639005124,32.0512820512821,-1,100
0.26,0.26,42.3933157838096,30.1881368294966,35.4609929078014,23.2558139534884,34.1849639005124,36.231884057971,-1,100
0.5665,0.5665,39.9716468871572,26.9347510701784,33.7837837837838,20.746887966805,34.1849639005124,33.5570469798658,-1,100
0.258,0.258,44.9981492927089,29.551515528628,39.3700787401575,23.9234449760766,34.1849639005124,36.7647058823529,-1,100
0.0655,0.0655,48.1516318589917,32.4205505541399,40.983606557377,25.2525252525252,34.1849639005124,40,-1,100
0.608,0.608,40.7934316306304,26.7520331704512,35.9712230215827,21.9298245614035,34.1849639005124,33.3333333333333,-1,100
0.7315,0.7315,38.1178794159168,26.6503182794815,33.112582781457,21.6450216450216,34.1849639005124,32.258064516129,-1,100
0.122,0.122,44.0483072189662,31.7398681370717,36.231884057971,23.9234449760766,34.1849639005124,37.8787878787879,-1,100
0.465,0.465,41.5012623627385,27.7793998897197,35.4609929078014,21.7391304347826,34.1849639005124,34.4827586206897,-1,100
0.3845,0.3845,42.2958205833879,28.4155960044734,35.7142857142857,21.8340611353712,34.1849639005124,35.2112676056338,-1,100
0.054,0.054,46.0664581656834,33.151044486911,38.1679389312977,25.2525252525252,34.1849639005124,39.3700787401575,-1,100
0.9935,0.9935,32.6920669687616,21.7045788471271,28.4090909090909,17.4216027874564,34.1849639005124,27.1739130434783,-1,100
0.968,0.968,34.521533313962,22.8307209171162,30.4878048780488,18.796992481203,34.1849639005124,28.4090909090909,-1,100
0.1725,0.1725,45.0257729356636,30.5379276733771,38.7596899224806,24.2718446601942,34.1849639005124,37.593984962406,-1,100
0.6825,0.6825,42.5696186346334,24.5670612619973,39.3700787401575,21.3675213675214,34.1849639005124,32.4675324675325,-1,100
0.8695,0.8695,37.1617450488995,24.7449503740403,32.258064516129,19.8412698412698,34.1849639005124,30.8641975308642,-1,100
0.829,0.829,37.6372934844519,23.6086801686438,33.112582781457,19.0839694656489,34.1849639005124,30.6748466257669,-1,100
0.35,0.35,43.4038302345126,28.5665170101026,37.8787878787879,23.0414746543779,34.1849639005124,35.7142857142857,-1,100
0.184,0.184,45.5898304866526,30.1431967225716,39.3700787401575,23.9234449760766,34.1849639005124,37.593984962406,-1,100
0.3185,0.3185,43.1149592297189,28.263630509777,36.4963503649635,21.6450216450216,34.1849639005124,35.9712230215827,-1,100
0.3145,0.3145,44.0269920859316,28.6707267296662,37.8787878787879,22.5225225225225,34.1849639005124,35.9712230215827,-1,100
0.7175,0.7175,38.7984857733124,25.8480353228619,33.7837837837838,20.8333333333333,34.1849639005124,32.258064516129,-1,100
0.7115,0.7115,38.3258449567151,26.8325470725897,32.6797385620915,21.1864406779661,34.1849639005124,32.4675324675325,-1,100
0.57,0.57,40.3460992024265,27.9962994694492,35.7142857142857,23.3644859813084,34.1849639005124,33.7837837837838,-1,100
0.6015,0.6015,39.9418024049985,26.906592001367,34.965034965035,21.9298245614035,34.1849639005124,33.3333333333333,-1,100
0.572,0.572,40.5392481190176,27.1620416487549,35.2112676056338,21.8340611353712,34.1849639005124,33.5570469798658,-1,100
0.7345,0.7345,39.0217023880365,25.7898586602032,33.5570469798658,20.3252032520325,34.1849639005124,32.0512820512821,-1,100
0.8745,0.8745,36.6100978442621,24.967940981517,31.25,19.6078431372549,34.1849639005124,30.6748466257669,-1,100
0.757,0.757,38.9593454364422,25.0527185029954,34.4827586206897,20.5761316872428,34.1849639005124,31.6455696202532,-1,100
0.0665,0.0665,45.0423199048634,32.7874179440791,36.7647058823529,24.5098039215686,34.1849639005124,39.0625,-1,100
0.9095,0.9095,35.9546943017569,24.0845392629972,31.25,19.3798449612403,34.1849639005124,29.940119760479,-1,100
0.406,0.406,42.8127421183542,28.4745711094366,37.593984962406,23.2558139534884,34.1849639005124,35.2112676056338,-1,100
0.7535,0.7535,39.1143601436372,25.5289418259649,34.2465753424658,20.6611570247934,34.1849639005124,31.8471337579618,-1,100
0.8835,0.8835,37.3528771852516,23.4098309841409,32.258064516129,18.3150183150183,34.1849639005124,30.3030303030303,-1,100
0.4875,0.4875,41.5593937334995,27.4514034808383,36.231884057971,22.1238938053097,34.1849639005124,34.2465753424658,-1,100
0.866,0.866,37.3594543784359,24.2109658163444,32.6797385620915,19.53125,34.1849639005124,30.4878048780488,-1,100
0.9145,0.9145,36.3430957986627,23.8230637473806,32.0512820512821,19.53125,34.1849639005124,29.7619047619048,-1,100
0.71,0.71,38.9735108119893,26.4663227728864,33.7837837837838,21.2765957446808,34.1849639005124,32.4675324675325,-1,100
0.288,0.288,42.7529969549665,29.5124605434914,36.4963503649635,23.2558139534884,34.1849639005124,35.9712230215827,-1,100
0.471,0.471,40.9143157734607,28.3159873565482,34.7222222222222,22.1238938053097,34.1849639005124,34.4827586206897,-1,100
0.1045,0.1045,43.545610942,32.2843496807387,33.7837837837838,22.5225225225225,34.1849639005124,37.8787878787879,-1,100
0.028,0.028,49.6462226970766,33.8341127291225,41.3223140495868,25.5102040816327,34.1849639005124,42.0168067226891,-1,100
0.8975,0.8975,36.9947110515388,22.8265659697332,32.8947368421053,18.7265917602996,34.1849639005124,29.5857988165681,-1,100
0.0585,0.0585,45.7190735267306,32.8036598479582,38.1679389312977,25.2525252525252,34.1849639005124,39.0625,-1,100
0.5845,0.5845,41.5395458796371,25.7900834814786,36.4963503649635,20.746887966805,34.1849639005124,33.3333333333333,-1,100
0.999,0.999,31.2665231671984,21.5751276062376,27.1739130434783,17.4825174825175,34.1849639005124,26.1780104712042,-1,100
0.92,0.92,36.1739103288337,23.0620222169456,32.0512820512821,18.9393939393939,34.1849639005124,29.2397660818713,-1,100
0.1765,0.1765,44.2752371832465,30.379142912143,38.1679389312977,24.2718446601942,34.1849639005124,37.3134328358209,-1,100
0.7105,0.7105,38.3475566947567,26.5115696579806,33.112582781457,21.2765957446809,34.1849639005124,32.4675324675325,-1,100
0.3965,0.3965,42.9513515804554,27.6643504626962,37.3134328358209,22.0264317180617,34.1849639005124,35.2112676056338,-1,100
0.1,0.1,46.2397698168327,31.7453129672225,39.3700787401575,24.8756218905473,34.1849639005124,38.7596899224806,-1,100
0.2545,0.2545,43.4215114318465,30.1309839532494,36.7647058823529,23.4741784037559,34.1849639005124,36.4963503649635,-1,100
0.258,0.258,43.4604720033264,29.38564630204,36.4963503649635,22.4215246636771,34.1849639005124,36.4963503649635,-1,100
0.522,0.522,40.7409943208817,27.2052127766256,34.7222222222222,21.1864406779661,34.1849639005124,34.0136054421769,-1,100
0.1395,0.1395,45.0626635159649,31.3384650091577,37.8787878787879,24.1545893719807,34.1849639005124,37.8787878787879,-1,100
0.991,0.991,32.8649129993589,22.7322674577229,28.2485875706215,18.1159420289855,34.1849639005124,27.9329608938547,-1,100
0.296,0.296,44.6232119289131,28.8165258824015,39.0625,23.2558139534884,34.1849639005124,36.4963503649635,-1,100
