"qtile","truediv","chaoest","obsD","l","inds","reps"
29.75,10.674396398684,11.8421052631579,10.6837606837607,-1,100,500
6.3,10.674396398684,13.8268156424581,12.2549019607843,-1,100,500
0.35,10.674396398684,15.3250773993808,13.4048257372654,-1,100,500
4.55,10.674396398684,14.516129032258,12.7877237851662,-1,100,500
74.15,10.674396398684,9.66796874999998,8.89679715302491,-1,100,500
28.6,10.674396398684,11.7577197149643,10.6157112526539,-1,100,500
97.9,10.674396398684,7.79527559055116,7.2992700729927,-1,100,500
28.4,10.674396398684,12.0145631067961,10.8225108225108,-1,100,500
60.25,10.674396398684,10.3556485355648,9.46969696969697,-1,100,500
65.6,10.674396398684,10.1434426229508,9.29368029739777,-1,100,500
46.95,10.674396398684,11.0244988864142,10.0200400801603,-1,100,500
33.6,10.674396398684,11.7298578199052,10.5932203389831,-1,100,500
85.05,10.674396398684,9.06593406593404,8.38926174496644,-1,100,500
40.5,10.674396398684,11.5116279069767,10.4166666666667,-1,100,500
0.85,10.674396398684,15.4205607476635,13.4770889487871,-1,100,500
99.35,10.674396398684,6.45371577574967,6.11995104039168,-1,100,500
69.85,10.674396398684,9.99999999999998,9.1743119266055,-1,100,500
85.3,10.674396398684,8.88689407540392,8.23723228995058,-1,100,500
27.3,10.674396398684,11.8705035971223,10.7066381156317,-1,100,500
96.05,10.674396398684,8.04878048780486,7.5187969924812,-1,100,500
21.95,10.674396398684,12.1323529411764,10.9170305676856,-1,100,500
51.1,10.674396398684,10.8552631578947,9.88142292490119,-1,100,500
69.35,10.674396398684,9.97983870967739,9.15750915750916,-1,100,500
54.45,10.674396398684,10.6451612903225,9.70873786407767,-1,100,500
65.8,10.674396398684,10.0609756097561,9.22509225092251,-1,100,500
29.95,10.674396398684,11.7577197149643,10.6157112526539,-1,100,500
35,10.674396398684,11.5116279069767,10.4166666666667,-1,100,500
63.5,10.674396398684,10.1642710472279,9.31098696461825,-1,100,500
66.7,10.674396398684,9.9798387096774,9.15750915750916,-1,100,500
92.3,10.674396398684,8.31932773109241,7.75193798449612,-1,100,500
43.5,10.674396398684,11.1486486486486,10.1214574898785,-1,100,500
